,Tree,t,Risk Estimate,True Risk,E[f(x)=y],Accuracy,ood_pred,is_ood,Estimated Rate,ind_acc,ood_val_acc,ood_test_acc,tpr,tnr,Rate Error,Accuracy Error,dsd,rate,test_set,val_set,Model
1,Detector Tree,350.5,1917.3454273307655,5931.695739348371,0.7636621948817224,0.06258145363408522,0.09518796992481202,1.0,0.05274620238211053,0.775,0.2689393939393939,0.05357142857142857,0.869949494949495,0.9107142857142857,0.9472537976178895,0.7010807412476371,Typicality,1.0,adv_0.1,webcam,resnet
0,Base Tree,350.5,2139.2124174537616,1508.5689223057643,0.7534078004174162,0.8567919799498748,0.08974937343358397,0.0,0.04266722073205193,0.775,0.2689393939393939,0.05000000000000001,0.869949494949495,0.9107142857142857,0.04266722073205193,0.10338417953245856,Typicality,0.0,adv_0.125,webcam,resnet
1,Detector Tree,350.5,1913.422288452213,1523.7348370927318,0.7689167968329554,0.8567919799498748,0.08974937343358397,0.0,0.04266722073205193,0.775,0.2689393939393939,0.05000000000000001,0.869949494949495,0.9107142857142857,0.04266722073205193,0.08787518311691928,Typicality,0.0,adv_0.125,webcam,resnet
0,Base Tree,350.5,2132.294035980488,2031.2731829573934,0.7545419613146742,0.7711027568922306,0.09659147869674185,0.11340852130325814,0.040426064468009205,0.775,0.2689393939393939,0.05000000000000001,0.869949494949495,0.9107142857142857,0.0595739355319908,0.03274783841009011,Typicality,0.1,adv_0.125,webcam,resnet
1,Detector Tree,350.5,1912.549941663852,1961.0696741854638,0.7700852069449025,0.7711027568922306,0.09659147869674185,0.11340852130325814,0.040426064468009205,0.775,0.2689393939393939,0.05000000000000001,0.869949494949495,0.9107142857142857,0.0595739355319908,0.03132739674743055,Typicality,0.1,adv_0.125,webcam,resnet
0,Base Tree,350.5,2160.6276067027898,2587.9172932330825,0.7498971136552802,0.6798496240601504,0.10483709273182958,0.21982456140350878,0.0496045059506437,0.775,0.2689393939393939,0.05000000000000001,0.869949494949495,0.9107142857142857,0.15039549404935632,0.0725450937901804,Typicality,0.2,adv_0.125,webcam,resnet
1,Detector Tree,350.5,1916.122554639572,2436.6556390977444,0.765300094897035,0.6798496240601504,0.10483709273182958,0.21982456140350878,0.0496045059506437,0.775,0.2689393939393939,0.05000000000000001,0.869949494949495,0.9107142857142857,0.15039549404935632,0.08608500064293002,Typicality,0.2,adv_0.125,webcam,resnet
0,Base Tree,350.5,2222.5102802601077,3008.0375939849623,0.7397524130721134,0.6109774436090225,0.13080200501253134,0.30215538847117795,0.06965092027666207,0.775,0.2689393939393939,0.05000000000000001,0.869949494949495,0.9107142857142857,0.23034907972333798,0.12877496946309092,Typicality,0.30000000000000004,adv_0.125,webcam,resnet
1,Detector Tree,350.5,1923.9254131175926,2696.585964912281,0.7548490462206927,0.6109774436090225,0.13080200501253134,0.30215538847117795,0.06965092027666207,0.775,0.2689393939393939,0.05000000000000001,0.869949494949495,0.9107142857142857,0.23034907972333798,0.1438716026116702,Typicality,0.30000000000000004,adv_0.125,webcam,resnet
0,Base Tree,350.5,2222.4268147111184,3498.3308270676694,0.739766095948997,0.5306015037593985,0.13704260651629072,0.39598997493734334,0.06962388225647297,0.775,0.2689393939393939,0.05000000000000001,0.869949494949495,0.9107142857142857,0.33037611774352704,0.20916459218959854,Typicality,0.4,adv_0.125,webcam,resnet
1,Detector Tree,350.5,1923.914888849181,3148.628070175439,0.7548631422909681,0.5306015037593985,0.13704260651629072,0.39598997493734334,0.06962388225647297,0.775,0.2689393939393939,0.05000000000000001,0.869949494949495,0.9107142857142857,0.33037611774352704,0.2242616385315696,Typicality,0.4,adv_0.125,webcam,resnet
0,Base Tree,350.5,2241.7639922301973,4008.1929824561403,0.7365960668475087,0.4470175438596491,0.1418295739348371,0.4870927318295739,0.07588801161869553,0.775,0.2689393939393939,0.05000000000000001,0.869949494949495,0.9107142857142857,0.4241119883813045,0.2895785229878595,Typicality,0.5,adv_0.125,webcam,resnet
1,Detector Tree,350.5,1926.353136114079,3579.6335839599,0.7515973851428419,0.4470175438596491,0.1418295739348371,0.4870927318295739,0.07588801161869553,0.775,0.2689393939393939,0.05000000000000001,0.869949494949495,0.9107142857142857,0.4241119883813045,0.3045798412831928,Typicality,0.5,adv_0.125,webcam,resnet
0,Base Tree,350.5,2215.963510252273,4532.731829573935,0.7408256540570044,0.3610275689223058,0.1394736842105263,0.6040100250626567,0.06753014467777577,0.775,0.2689393939393939,0.05000000000000001,0.869949494949495,0.9107142857142857,0.5324698553222244,0.37979808513469865,Typicality,0.6000000000000001,adv_0.125,webcam,resnet
1,Detector Tree,350.5,1923.0999232522918,4020.7293233082705,0.7559546967702173,0.3610275689223058,0.1394736842105263,0.6040100250626567,0.06753014467777577,0.775,0.2689393939393939,0.05000000000000001,0.869949494949495,0.9107142857142857,0.5324698553222244,0.3949271278479116,Typicality,0.6000000000000001,adv_0.125,webcam,resnet
0,Base Tree,350.5,2228.2925490850016,5023.025062656641,0.7388045001499998,0.2806516290726817,0.1457142857142857,0.697844611528822,0.07152404161976103,0.775,0.2689393939393939,0.05000000000000001,0.869949494949495,0.9107142857142857,0.6284759583802391,0.45815287107731806,Typicality,0.7000000000000001,adv_0.125,webcam,resnet
1,Detector Tree,350.5,1924.654506137155,4472.771428571428,0.7538725083713271,0.2806516290726817,0.1457142857142857,0.697844611528822,0.07152404161976103,0.775,0.2689393939393939,0.05000000000000001,0.869949494949495,0.9107142857142857,0.6284759583802391,0.4732208792986454,Typicality,0.7000000000000001,adv_0.125,webcam,resnet
0,Base Tree,350.5,2333.2867811071114,5443.145363408521,0.7215923309660472,0.21177944862155387,0.17167919799498746,0.7801754385964913,0.10553611246230177,0.775,0.2689393939393939,0.05000000000000001,0.869949494949495,0.9107142857142857,0.6944638875376983,0.5098128823444934,Typicality,0.8,adv_0.125,webcam,resnet
1,Detector Tree,350.5,1937.8933512998187,4732.701754385965,0.7361405687746662,0.21177944862155387,0.17167919799498746,0.7801754385964913,0.10553611246230177,0.775,0.2689393939393939,0.05000000000000001,0.869949494949495,0.9107142857142857,0.6944638875376983,0.5243611201531123,Typicality,0.8,adv_0.125,webcam,resnet
0,Base Tree,350.5,2381.8700201381457,5999.789473684211,0.7136278655511237,0.12052631578947369,0.1799248120300752,0.8865914786967418,0.12127427765346822,0.775,0.2689393939393939,0.05000000000000001,0.869949494949495,0.9107142857142857,0.7787257223465318,0.59310154976165,Typicality,0.9,adv_0.125,webcam,resnet
1,Detector Tree,350.5,1944.0192685682746,5208.287719298246,0.7279355936696812,0.12052631578947369,0.1799248120300752,0.8865914786967418,0.12127427765346822,0.775,0.2689393939393939,0.05000000000000001,0.869949494949495,0.9107142857142857,0.7787257223465318,0.6074092778802074,Typicality,0.9,adv_0.125,webcam,resnet
0,Base Tree,350.5,2412.2694790349256,6522.49373433584,0.7086443476991926,0.034837092731829576,0.18676691729323308,1.0,0.13112194766027824,0.775,0.2689393939393939,0.05000000000000001,0.869949494949495,0.9107142857142857,0.8688780523397218,0.6738072549673629,Typicality,1.0,adv_0.125,webcam,resnet
1,Detector Tree,350.5,1947.8523717932067,5645.6225563909775,0.722801584319383,0.034837092731829576,0.18676691729323308,1.0,0.13112194766027824,0.775,0.2689393939393939,0.05000000000000001,0.869949494949495,0.9107142857142857,0.8688780523397218,0.6879644915875535,Typicality,1.0,adv_0.125,webcam,resnet
0,Base Tree,350.5,2139.2124174537616,1508.5689223057643,0.7534078004174162,0.8567919799498748,0.08974937343358397,0.0,0.04266722073205193,0.775,0.2689393939393939,0.05357142857142857,0.869949494949495,0.9107142857142857,0.04266722073205193,0.10338417953245856,Typicality,0.0,adv_0.15000000000000002,webcam,resnet
1,Detector Tree,350.5,1913.422288452213,1523.7348370927318,0.7689167968329554,0.8567919799498748,0.08974937343358397,0.0,0.04266722073205193,0.775,0.2689393939393939,0.05357142857142857,0.869949494949495,0.9107142857142857,0.04266722073205193,0.08787518311691928,Typicality,0.0,adv_0.15000000000000002,webcam,resnet
0,Base Tree,350.5,2146.632883588782,2013.6917293233082,0.752191330559216,0.773984962406015,0.12659147869674184,0.11340852130325814,0.045071023445860475,0.775,0.2689393939393939,0.05357142857142857,0.869949494949495,0.9107142857142857,0.05492897655413953,0.03147848704057236,Typicality,0.1,adv_0.15000000000000002,webcam,resnet
1,Detector Tree,350.5,1914.3579436811178,1812.987969924812,0.7676635922068429,0.773984962406015,0.12659147869674184,0.11340852130325814,0.045071023445860475,0.775,0.2689393939393939,0.05357142857142857,0.869949494949495,0.9107142857142857,0.05492897655413953,0.027091811749421043,Typicality,0.1,adv_0.15000000000000002,webcam,resnet
0,Base Tree,350.5,2305.917952232707,2538.842105263158,0.7260790242241463,0.6878947368421053,0.16228070175438597,0.21982456140350878,0.09667019165288451,0.775,0.2689393939393939,0.05357142857142857,0.869949494949495,0.9107142857142857,0.1033298083471155,0.042411245627933074,Typicality,0.2,adv_0.15000000000000002,webcam,resnet
1,Detector Tree,350.5,1934.442383748807,2154.0375939849623,0.740762750499183,0.6878947368421053,0.16228070175438597,0.21982456140350878,0.09667019165288451,0.775,0.2689393939393939,0.05357142857142857,0.869949494949495,0.9107142857142857,0.1033298083471155,0.05425983968429725,Typicality,0.2,adv_0.15000000000000002,webcam,resnet
0,Base Tree,350.5,2435.782133476019,2928.3859649122805,0.7047898141842591,0.6240350877192983,0.19774436090225567,0.30215538847117795,0.13873869053409865,0.775,0.2689393939393939,0.05357142857142857,0.869949494949495,0.9107142857142857,0.16126130946590142,0.08075472646496096,Typicality,0.30000000000000004,adv_0.15000000000000002,webcam,resnet
1,Detector Tree,350.5,1950.8171098127516,2367.6140350877195,0.7188306521998088,0.6240350877192983,0.19774436090225567,0.30215538847117795,0.13873869053409865,0.775,0.2689393939393939,0.05357142857142857,0.869949494949495,0.9107142857142857,0.16126130946590142,0.09479556448051049,Typicality,0.30000000000000004,adv_0.15000000000000002,webcam,resnet
0,Base Tree,350.5,2546.5101358108764,3421.278195488722,0.6866376826539548,0.543233082706767,0.2256641604010025,0.39598997493734334,0.17460817200116743,0.775,0.2689393939393939,0.05357142857142857,0.869949494949495,0.9107142857142857,0.2253918279988326,0.14340459994718777,Typicality,0.4,adv_0.15000000000000002,webcam,resnet
1,Detector Tree,350.5,1964.7789327610208,2716.460651629073,0.7001303654197963,0.543233082706767,0.2256641604010025,0.39598997493734334,0.17460817200116743,0.775,0.2689393939393939,0.05357142857142857,0.869949494949495,0.9107142857142857,0.2253918279988326,0.15689728271302933,Typicality,0.4,adv_0.15000000000000002,webcam,resnet
0,Base Tree,350.5,2612.455574764082,3931.1403508771928,0.6758269549567079,0.4596491228070176,0.23699248120300753,0.4870927318295739,0.19597068781009827,0.775,0.2689393939393939,0.05357142857142857,0.869949494949495,0.9107142857142857,0.30402931218990176,0.21617783214969036,Typicality,0.5,adv_0.15000000000000002,webcam,resnet
1,Detector Tree,350.5,1973.0940700659112,3115.5443609022554,0.6889931770459883,0.4596491228070176,0.23699248120300753,0.4870927318295739,0.19597068781009827,0.775,0.2689393939393939,0.05357142857142857,0.869949494949495,0.9107142857142857,0.30402931218990176,0.2293440542389708,Typicality,0.5,adv_0.15000000000000002,webcam,resnet
0,Base Tree,350.5,2705.55181165483,4424.644110275689,0.6605652767778968,0.37874686716791983,0.26671679197994985,0.6040100250626567,0.226128494989785,0.775,0.2689393939393939,0.05357142857142857,0.869949494949495,0.9107142857142857,0.3738715050102151,0.2818184096099769,Typicality,0.6000000000000001,adv_0.15000000000000002,webcam,resnet
1,Detector Tree,350.5,1984.8326831467107,3395.655137844611,0.6732706290790147,0.37874686716791983,0.26671679197994985,0.6040100250626567,0.226128494989785,0.775,0.2689393939393939,0.05357142857142857,0.869949494949495,0.9107142857142857,0.3738715050102151,0.29452376191109486,Typicality,0.6000000000000001,adv_0.15000000000000002,webcam,resnet
0,Base Tree,350.5,2816.2798139896877,4917.536340852131,0.6424131452475922,0.29794486215538846,0.29463659147869675,0.697844611528822,0.2619979764568538,0.775,0.2689393939393939,0.05357142857142857,0.869949494949495,0.9107142857142857,0.4380020235431463,0.34446828309220373,Typicality,0.7000000000000001,adv_0.15000000000000002,webcam,resnet
1,Detector Tree,350.5,1998.7945060949799,3744.501754385965,0.6545703422990021,0.29794486215538846,0.29463659147869675,0.697844611528822,0.2619979764568538,0.775,0.2689393939393939,0.05357142857142857,0.869949494949495,0.9107142857142857,0.4380020235431463,0.35662548014361367,Typicality,0.7000000000000001,adv_0.15000000000000002,webcam,resnet
0,Base Tree,350.5,2946.1439952329993,5307.080200501253,0.621123935207705,0.23408521303258148,0.33010025062656645,0.7801754385964913,0.3040664753380679,0.775,0.2689393939393939,0.05357142857142857,0.869949494949495,0.9107142857142857,0.49593352466193213,0.3870387221751236,Typicality,0.8,adv_0.15000000000000002,webcam,resnet
1,Detector Tree,350.5,2015.1692321589244,3958.0781954887216,0.6326382439996278,0.23408521303258148,0.33010025062656645,0.7801754385964913,0.3040664753380679,0.775,0.2689393939393939,0.05357142857142857,0.869949494949495,0.9107142857142857,0.49593352466193213,0.39855303096704636,Typicality,0.8,adv_0.15000000000000002,webcam,resnet
0,Base Tree,350.5,3117.0534913902134,5832.230576441103,0.5931059850179978,0.14799498746867168,0.3657894736842105,0.8865914786967418,0.35943128709018385,0.775,0.2689393939393939,0.05357142857142857,0.869949494949495,0.9107142857142857,0.5405687129098161,0.44511099754932615,Typicality,0.9,adv_0.15000000000000002,webcam,resnet
1,Detector Tree,350.5,2036.7194098484729,4299.127819548872,0.6037742121000726,0.14799498746867168,0.3657894736842105,0.8865914786967418,0.35943128709018385,0.775,0.2689393939393939,0.05357142857142857,0.869949494949495,0.9107142857142857,0.5405687129098161,0.455779224631401,Typicality,0.9,adv_0.15000000000000002,webcam,resnet
0,Base Tree,350.5,3249.663871388267,6337.353383458647,0.5713665784609397,0.06518796992481203,0.40263157894736845,1.0,0.402389395855628,0.775,0.2689393939393939,0.05357142857142857,0.869949494949495,0.9107142857142857,0.597610604144372,0.5061786085361277,Typicality,1.0,adv_0.15000000000000002,webcam,resnet
1,Detector Tree,350.5,2053.440407316091,4588.380952380952,0.581378322318998,0.06518796992481203,0.40263157894736845,1.0,0.402389395855628,0.775,0.2689393939393939,0.05357142857142857,0.869949494949495,0.9107142857142857,0.597610604144372,0.516190352394186,Typicality,1.0,adv_0.15000000000000002,webcam,resnet
0,Base Tree,350.5,2139.2124174537616,1508.5689223057643,0.7534078004174162,0.8567919799498748,0.08974937343358397,0.0,0.04266722073205193,0.775,0.2689393939393939,0.04642857142857144,0.869949494949495,0.9107142857142857,0.04266722073205193,0.10338417953245856,Typicality,0.0,adv_0.17500000000000002,webcam,resnet
1,Detector Tree,350.5,1913.422288452213,1523.7348370927318,0.7689167968329554,0.8567919799498748,0.08974937343358397,0.0,0.04266722073205193,0.775,0.2689393939393939,0.04642857142857144,0.869949494949495,0.9107142857142857,0.04266722073205193,0.08787518311691928,Typicality,0.0,adv_0.17500000000000002,webcam,resnet
0,Base Tree,350.5,2274.1181400914484,2017.9724310776942,0.7312921081817298,0.7732832080200501,0.15756892230576441,0.11340852130325814,0.08636888802412684,0.775,0.2689393939393939,0.04642857142857144,0.869949494949495,0.9107142857142857,0.02460227741257025,0.043915822828790994,Typicality,0.1,adv_0.17500000000000002,webcam,resnet
1,Detector Tree,350.5,1930.4327083501505,1678.7879699248122,0.7461332583567502,0.7732832080200501,0.15756892230576441,0.11340852130325814,0.08636888802412684,0.775,0.2689393939393939,0.04642857142857144,0.869949494949495,0.9107142857142857,0.02460227741257025,0.03425015684305051,Typicality,0.1,adv_0.17500000000000002,webcam,resnet
0,Base Tree,350.5,2566.7285410059344,2547.40350877193,0.6833231899990272,0.6864912280701755,0.2218295739348371,0.21982456140350878,0.18115776826539545,0.775,0.2689393939393939,0.04642857142857144,0.869949494949495,0.9107142857142857,0.03688665981033916,0.028465619362639482,Typicality,0.2,adv_0.17500000000000002,webcam,resnet
1,Detector Tree,350.5,1967.3282950512942,1895.6972431077693,0.6967157822302732,0.6864912280701755,0.2218295739348371,0.21982456140350878,0.18115776826539545,0.775,0.2689393939393939,0.04642857142857144,0.869949494949495,0.9107142857142857,0.03688665981033916,0.030137640541726872,Typicality,0.2,adv_0.17500000000000002,webcam,resnet
0,Base Tree,350.5,2757.543270648896,2924.2581453634084,0.6520420867788695,0.6247117794486216,0.2755889724310777,0.30215538847117795,0.24297072672438952,0.775,0.2689393939393939,0.04642857142857144,0.869949494949495,0.9107142857142857,0.05702927327561051,0.04111326194413948,Typicality,0.30000000000000004,adv_0.17500000000000002,webcam,resnet
1,Detector Tree,350.5,1991.3883468450597,2007.301253132832,0.6644900571116812,0.6247117794486216,0.2755889724310777,0.30215538847117795,0.24297072672438952,0.775,0.2689393939393939,0.04642857142857144,0.869949494949495,0.9107142857142857,0.05702927327561051,0.04846934237311854,Typicality,0.30000000000000004,adv_0.17500000000000002,webcam,resnet
