,Tree,t,Risk Estimate,True Risk,E[f(x)=y],Accuracy,ood_pred,is_ood,Estimated Rate,ind_acc,ood_val_acc,ood_test_acc,tpr,tnr,Rate Error,Accuracy Error,dsd,rate,test_set,val_set,Model
1,Detector Tree,350.5,1152.4483179269284,1043.012030075188,0.8955495030197725,0.953859649122807,0.103734335839599,0.8913784461152883,0.061551011755383855,0.9405048076923077,0.3129574184963407,0.9375,0.9580006653359948,0.9489182692307694,0.8384489882446162,0.05831014610303444,kNN,0.9,hue_0.1,OoD Val,vit
0,Base Tree,350.5,1252.0732907077775,977.7619047619048,0.898840444146266,0.9438095238095238,0.10794486215538847,1.0,0.0663923781109557,0.9405048076923077,0.3129574184963407,0.9375,0.9580006653359948,0.9489182692307694,0.9336076218890443,0.04496907966325781,kNN,1.0,hue_0.1,OoD Val,vit
1,Detector Tree,350.5,1156.6160745424565,1094.1664160401003,0.8925192233441391,0.9438095238095238,0.10794486215538847,1.0,0.0663923781109557,0.9405048076923077,0.3129574184963407,0.9375,0.9580006653359948,0.9489182692307694,0.9336076218890443,0.05129030046538468,kNN,1.0,hue_0.1,OoD Val,vit
0,Base Tree,350.5,1114.7288926048084,802.7117794486215,0.9213559192451134,0.9725062656641603,0.04160401002506266,0.0,0.030513852462566132,0.9405048076923077,0.3129574184963407,0.9302884615384617,0.9580006653359948,0.9489182692307694,0.030513852462566132,0.05115034641904699,kNN,0.0,hue_0.125,OoD Val,vit
1,Detector Tree,350.5,1125.729553745622,838.1804511278195,0.9149760999940297,0.9725062656641603,0.04160401002506266,0.0,0.030513852462566132,0.9405048076923077,0.3129574184963407,0.9302884615384617,0.9580006653359948,0.9489182692307694,0.030513852462566132,0.05753016567013062,kNN,0.0,hue_0.125,OoD Val,vit
0,Base Tree,350.5,1124.7048523473907,895.2055137844611,0.9197205160086245,0.9573433583959898,0.05075187969924812,0.10862155388471179,0.03311987595122134,0.9405048076923077,0.3129574184963407,0.9302884615384617,0.9580006653359948,0.9489182692307694,0.06688012404877867,0.03775475250548568,kNN,0.1,hue_0.125,OoD Val,vit
1,Detector Tree,350.5,1127.972984801519,941.8345864661654,0.9133449530342863,0.9573433583959898,0.05075187969924812,0.10862155388471179,0.03311987595122134,0.9405048076923077,0.3129574184963407,0.9302884615384617,0.9580006653359948,0.9489182692307694,0.06688012404877867,0.04400300743837676,kNN,0.1,hue_0.125,OoD Val,vit
0,Base Tree,350.5,1105.2733236407946,917.2205513784461,0.9229060125179025,0.9537343358395989,0.05205513784461153,0.23017543859649123,0.028043770840881544,0.9405048076923077,0.3129574184963407,0.9302884615384617,0.9580006653359948,0.9489182692307694,0.17195622915911848,0.031122203650626276,kNN,0.2,hue_0.125,OoD Val,vit
1,Detector Tree,350.5,1123.6031501100408,950.1513784461154,0.9165221590165477,0.9537343358395989,0.05205513784461153,0.23017543859649123,0.028043770840881544,0.9405048076923077,0.3129574184963407,0.9302884615384617,0.9580006653359948,0.9489182692307694,0.17195622915911848,0.037212176823051286,kNN,0.2,hue_0.125,OoD Val,vit
0,Base Tree,350.5,1121.5114695081795,954.6766917293234,0.9202440213921017,0.947593984962406,0.060501253132832084,0.32373433583959904,0.03228566742372191,0.9405048076923077,0.3129574184963407,0.9302884615384617,0.9580006653359948,0.9489182692307694,0.26771433257627814,0.027929894633611396,kNN,0.30000000000000004,hue_0.125,OoD Val,vit
1,Detector Tree,350.5,1127.2548449513474,1006.3203007518797,0.9138670959502448,0.947593984962406,0.060501253132832084,0.32373433583959904,0.03228566742372191,0.9405048076923077,0.3129574184963407,0.9302884615384617,0.9580006653359948,0.9489182692307694,0.26771433257627814,0.033843965643763435,kNN,0.30000000000000004,hue_0.125,OoD Val,vit
0,Base Tree,350.5,1125.054580039255,954.6766917293234,0.9196631836001221,0.947593984962406,0.06551378446115289,0.4471177944862156,0.033211235439746585,0.9405048076923077,0.3129574184963407,0.9302884615384617,0.9580006653359948,0.9489182692307694,0.36678876456025344,0.02814123901856878,kNN,0.4,hue_0.125,OoD Val,vit
1,Detector Tree,350.5,1128.0516328700037,1012.435588972431,0.9132877698382789,0.947593984962406,0.06551378446115289,0.4471177944862156,0.033211235439746585,0.9405048076923077,0.3129574184963407,0.9302884615384617,0.9580006653359948,0.9489182692307694,0.36678876456025344,0.034306215124127085,kNN,0.4,hue_0.125,OoD Val,vit
0,Base Tree,350.5,1124.4896939890534,933.2731829573935,0.9197557878706469,0.9511027568922306,0.07265664160401003,0.539298245614035,0.03306367005724466,0.9405048076923077,0.3129574184963407,0.9302884615384617,0.9580006653359948,0.9489182692307694,0.46693632994275536,0.03225709433051769,kNN,0.5,hue_0.125,OoD Val,vit
1,Detector Tree,350.5,1127.924599186953,999.7463659147869,0.9133801330982723,0.9511027568922306,0.07265664160401003,0.539298245614035,0.03306367005724466,0.9405048076923077,0.3129574184963407,0.9302884615384617,0.9580006653359948,0.9489182692307694,0.46693632994275536,0.03773212070779325,kNN,0.5,hue_0.125,OoD Val,vit
0,Base Tree,350.5,1202.4098048166202,831.1478696741855,0.9069819992103901,0.9678446115288221,0.08829573934837094,0.5528822055137844,0.05341876814254299,0.9405048076923077,0.3129574184963407,0.9302884615384617,0.9580006653359948,0.9489182692307694,0.5465812318574571,0.060862612318431916,kNN,0.6000000000000001,hue_0.125,OoD Val,vit
1,Detector Tree,350.5,1145.44756449758,923.5804511278195,0.900639589315128,0.9678446115288221,0.08829573934837094,0.5528822055137844,0.05341876814254299,0.9405048076923077,0.3129574184963407,0.9302884615384617,0.9580006653359948,0.9489182692307694,0.5465812318574571,0.06720502221369401,kNN,0.6000000000000001,hue_0.125,OoD Val,vit
0,Base Tree,350.5,1215.3091533797976,831.1478696741855,0.904867351904951,0.9678446115288221,0.09330827067669174,0.676265664160401,0.05678846952580955,0.9405048076923077,0.3129574184963407,0.9302884615384617,0.9580006653359948,0.9489182692307694,0.6432115304741906,0.06297725962387087,kNN,0.7000000000000001,hue_0.125,OoD Val,vit
1,Detector Tree,350.5,1148.3484181411593,929.6957393483709,0.8985304455600981,0.9678446115288221,0.09330827067669174,0.676265664160401,0.05678846952580955,0.9405048076923077,0.3129574184963407,0.9302884615384617,0.9580006653359948,0.9489182692307694,0.6432115304741906,0.06931416596872399,kNN,0.7000000000000001,hue_0.125,OoD Val,vit
0,Base Tree,350.5,1220.8964155046274,868.6040100250626,0.9039514072943233,0.961704260651629,0.10175438596491228,0.7698245614035089,0.058248031984991046,0.9405048076923077,0.3129574184963407,0.9302884615384617,0.9580006653359948,0.9489182692307694,0.741751968015009,0.057752853357305685,kNN,0.8,hue_0.125,OoD Val,vit
1,Detector Tree,350.5,1149.604902498727,985.8646616541354,0.8976168847736302,0.961704260651629,0.10175438596491228,0.7698245614035089,0.058248031984991046,0.9405048076923077,0.3129574184963407,0.9302884615384617,0.9580006653359948,0.9489182692307694,0.741751968015009,0.06408737587799883,kNN,0.8,hue_0.125,OoD Val,vit
0,Base Tree,350.5,1214.7536403587235,890.6190476190476,0.9049584196133239,0.958095238095238,0.10305764411027568,0.8913784461152883,0.0566433526630185,0.9405048076923077,0.3129574184963407,0.9302884615384617,0.9580006653359948,0.9489182692307694,0.8433566473369816,0.05313681848191409,kNN,0.9,hue_0.125,OoD Val,vit
1,Detector Tree,350.5,1148.2234922998778,994.1814536340853,0.8986212762569739,0.958095238095238,0.10305764411027568,0.8913784461152883,0.0566433526630185,0.9405048076923077,0.3129574184963407,0.9302884615384617,0.9580006653359948,0.9489182692307694,0.8433566473369816,0.05947396183826425,kNN,0.9,hue_0.125,OoD Val,vit
0,Base Tree,350.5,1234.4257938134012,983.1127819548872,0.9017334764240326,0.9429323308270677,0.11220551378446116,1.0,0.06178231626132676,0.9405048076923077,0.3129574184963407,0.9302884615384617,0.9580006653359948,0.9489182692307694,0.9382176837386732,0.04175194220547715,kNN,1.0,hue_0.125,OoD Val,vit
1,Detector Tree,350.5,1152.6474395826851,1097.8355889724312,0.8954047262580563,0.9429323308270677,0.11220551378446116,1.0,0.06178231626132676,0.9405048076923077,0.3129574184963407,0.9302884615384617,0.9580006653359948,0.9489182692307694,0.9382176837386732,0.04772681426765578,kNN,1.0,hue_0.125,OoD Val,vit
0,Base Tree,350.5,1114.7288926048084,802.7117794486215,0.9213559192451134,0.9725062656641603,0.04160401002506266,0.0,0.030513852462566132,0.9405048076923077,0.3129574184963407,0.927283653846154,0.9580006653359948,0.9489182692307694,0.030513852462566132,0.05115034641904699,kNN,0.0,hue_0.15000000000000002,OoD Val,vit
1,Detector Tree,350.5,1125.729553745622,838.1804511278195,0.9149760999940297,0.9725062656641603,0.04160401002506266,0.0,0.030513852462566132,0.9405048076923077,0.3129574184963407,0.927283653846154,0.9580006653359948,0.9489182692307694,0.030513852462566132,0.05753016567013062,kNN,0.0,hue_0.15000000000000002,OoD Val,vit
0,Base Tree,350.5,1128.0738625363454,821.9749373433584,0.9191682192563368,0.9693483709273183,0.04884711779448622,0.10862155388471179,0.0339999636733538,0.9405048076923077,0.3129574184963407,0.927283653846154,0.9580006653359948,0.9489182692307694,0.06600003632664621,0.05018015167098148,kNN,0.1,hue_0.15000000000000002,OoD Val,vit
1,Detector Tree,350.5,1128.7306203855192,866.2802005012531,0.9127940936815164,0.9693483709273183,0.04884711779448622,0.10862155388471179,0.0339999636733538,0.9405048076923077,0.3129574184963407,0.927283653846154,0.9580006653359948,0.9489182692307694,0.06600003632664621,0.05655427724580189,kNN,0.1,hue_0.15000000000000002,OoD Val,vit
0,Base Tree,350.5,1127.256742596472,879.1528822055138,0.9193021733448407,0.9599749373433584,0.06100250626566416,0.23017543859649123,0.03378650714272352,0.9405048076923077,0.3129574184963407,0.927283653846154,0.9580006653359948,0.9489182692307694,0.1662134928572765,0.04067320560699063,kNN,0.2,hue_0.15000000000000002,OoD Val,vit
1,Detector Tree,350.5,1128.546863404055,927.5859649122807,0.9129276991430522,0.9599749373433584,0.06100250626566416,0.23017543859649123,0.03378650714272352,0.9405048076923077,0.3129574184963407,0.927283653846154,0.9580006653359948,0.9489182692307694,0.1662134928572765,0.04704723820030618,kNN,0.2,hue_0.15000000000000002,OoD Val,vit
0,Base Tree,350.5,1118.1614413067027,924.8646616541354,0.9207932063431635,0.9524812030075188,0.07112781954887219,0.32373433583959904,0.03141053837288582,0.9405048076923077,0.3129574184963407,0.927283653846154,0.9580006653359948,0.9489182692307694,0.2685894616271142,0.03383449995821359,kNN,0.30000000000000004,hue_0.15000000000000002,OoD Val,vit
1,Detector Tree,350.5,1126.5014781075297,1000.9388471177945,0.9144148516005176,0.9524812030075188,0.07112781954887219,0.32373433583959904,0.03141053837288582,0.9405048076923077,0.3129574184963407,0.927283653846154,0.9580006653359948,0.9489182692307694,0.2685894616271142,0.03902276495830003,kNN,0.30000000000000004,hue_0.15000000000000002,OoD Val,vit
0,Base Tree,350.5,1188.3466647882406,916.9147869674185,0.9092874320019277,0.9537844611528822,0.08704260651629074,0.4471177944862156,0.04974504910358496,0.9405048076923077,0.3129574184963407,0.927283653846154,0.9580006653359948,0.9489182692307694,0.3502549508964151,0.04469032124944139,kNN,0.4,hue_0.15000000000000002,OoD Val,vit
1,Detector Tree,350.5,1142.2849930861878,1012.4050125313282,0.9029390220207174,0.9537844611528822,0.08704260651629074,0.4471177944862156,0.04974504910358496,0.9405048076923077,0.3129574184963407,0.927283653846154,0.9580006653359948,0.9489182692307694,0.3502549508964151,0.050845439132164716,kNN,0.4,hue_0.15000000000000002,OoD Val,vit
0,Base Tree,350.5,1230.3529690296016,915.6917293233083,0.9024011526180981,0.953984962406015,0.10055137844611528,0.539298245614035,0.06071837080388331,0.9405048076923077,0.3129574184963407,0.927283653846154,0.9580006653359948,0.9489182692307694,0.4392816291961167,0.05168589782301149,kNN,0.5,hue_0.15000000000000002,OoD Val,vit
1,Detector Tree,350.5,1151.7315275460514,1027.6626566416041,0.8960706647677424,0.953984962406015,0.10055137844611528,0.539298245614035,0.06071837080388331,0.9405048076923077,0.3129574184963407,0.927283653846154,0.9580006653359948,0.9489182692307694,0.4392816291961167,0.05791429763827263,kNN,0.5,hue_0.15000000000000002,OoD Val,vit
0,Base Tree,350.5,1270.685399479792,894.4411027568922,0.8957892787738045,0.9574686716791979,0.10769423558897243,0.5528822055137844,0.07125442586223493,0.9405048076923077,0.3129574184963407,0.927283653846154,0.9580006653359948,0.9489182692307694,0.5287455741377651,0.061679392905393426,kNN,0.6000000000000001,hue_0.15000000000000002,OoD Val,vit
1,Detector Tree,350.5,1160.8016350210773,964.6751879699249,0.889475998890426,0.9574686716791979,0.10769423558897243,0.5528822055137844,0.07125442586223493,0.9405048076923077,0.3129574184963407,0.927283653846154,0.9580006653359948,0.9489182692307694,0.5287455741377651,0.06799267278877208,kNN,0.6000000000000001,hue_0.15000000000000002,OoD Val,vit
0,Base Tree,350.5,1361.2110709665712,886.4912280701755,0.8809490047595785,0.9587719298245614,0.12360902255639097,0.676265664160401,0.09490247901283431,0.9405048076923077,0.3129574184963407,0.927283653846154,0.9580006653359948,0.9489182692307694,0.6050975209871657,0.07782292506498292,kNN,0.7000000000000001,hue_0.15000000000000002,OoD Val,vit
1,Detector Tree,350.5,1181.1593858550618,976.1413533834587,0.8746743479581249,0.9587719298245614,0.12360902255639097,0.676265664160401,0.09490247901283431,0.9405048076923077,0.3129574184963407,0.927283653846154,0.9580006653359948,0.9489182692307694,0.6050975209871657,0.08409758186643645,kNN,0.7000000000000001,hue_0.15000000000000002,OoD Val,vit
0,Base Tree,350.5,1413.7050219851983,932.203007518797,0.8723434390188199,0.9512781954887218,0.13373433583959898,0.7698245614035089,0.10861549238666768,0.9405048076923077,0.3129574184963407,0.927283653846154,0.9580006653359948,0.9489182692307694,0.6913845076133324,0.07893475646990182,kNN,0.8,hue_0.15000000000000002,OoD Val,vit
1,Detector Tree,350.5,1192.9644214607313,1049.4942355889725,0.8660911789379593,0.9512781954887218,0.13373433583959898,0.7698245614035089,0.10861549238666768,0.9405048076923077,0.3129574184963407,0.927283653846154,0.9580006653359948,0.9489182692307694,0.6913845076133324,0.08518701655076256,kNN,0.8,hue_0.15000000000000002,OoD Val,vit
0,Base Tree,350.5,1459.9999878715787,989.3809523809524,0.8647541003489214,0.9419047619047619,0.14588972431077696,0.8913784461152883,0.12070914268393386,0.9405048076923077,0.3129574184963407,0.927283653846154,0.9580006653359948,0.9489182692307694,0.7792908573160662,0.07715066155584036,kNN,0.9,hue_0.15000000000000002,OoD Val,vit
1,Detector Tree,350.5,1203.3754061560549,1110.8,0.8585215921708171,0.9419047619047619,0.14588972431077696,0.8913784461152883,0.12070914268393386,0.9405048076923077,0.3129574184963407,0.927283653846154,0.9580006653359948,0.9489182692307694,0.7792908573160662,0.08338316973394484,kNN,0.9,hue_0.15000000000000002,OoD Val,vit
0,Base Tree,350.5,1484.220071878097,1008.6441102756892,0.8607835947740824,0.9387468671679198,0.1531328320802005,1.0,0.12703616378735402,0.9405048076923077,0.3129574184963407,0.927283653846154,0.9580006653359948,0.9489182692307694,0.872963836212646,0.0779656612431976,kNN,1.0,hue_0.15000000000000002,OoD Val,vit
1,Detector Tree,350.5,1208.8221090336456,1138.8997493734337,0.854561420176204,0.9387468671679198,0.1531328320802005,1.0,0.12703616378735402,0.9405048076923077,0.3129574184963407,0.927283653846154,0.9580006653359948,0.9489182692307694,0.872963836212646,0.08418544699171589,kNN,1.0,hue_0.15000000000000002,OoD Val,vit
0,Base Tree,350.5,1114.7288926048084,802.7117794486215,0.9213559192451134,0.9725062656641603,0.04160401002506266,0.0,0.030513852462566132,0.9405048076923077,0.3129574184963407,0.919471153846154,0.9580006653359948,0.9489182692307694,0.030513852462566132,0.05115034641904699,kNN,0.0,hue_0.17500000000000002,OoD Val,vit
1,Detector Tree,350.5,1125.729553745622,838.1804511278195,0.9149760999940297,0.9725062656641603,0.04160401002506266,0.0,0.030513852462566132,0.9405048076923077,0.3129574184963407,0.919471153846154,0.9580006653359948,0.9489182692307694,0.030513852462566132,0.05753016567013062,kNN,0.0,hue_0.17500000000000002,OoD Val,vit
0,Base Tree,350.5,1106.8354294838628,896.1228070175439,0.9226499295928093,0.9571929824561404,0.05162907268170427,0.10862155388471179,0.028451840302251154,0.9405048076923077,0.3129574184963407,0.919471153846154,0.9580006653359948,0.9489182692307694,0.07154815969774884,0.034613353662002404,kNN,0.1,hue_0.17500000000000002,OoD Val,vit
1,Detector Tree,350.5,1123.9544423016057,928.5338345864661,0.9162667425691615,0.9571929824561404,0.05162907268170427,0.10862155388471179,0.028451840302251154,0.9405048076923077,0.3129574184963407,0.919471153846154,0.9580006653359948,0.9489182692307694,0.07154815969774884,0.040926239886978806,kNN,0.1,hue_0.17500000000000002,OoD Val,vit
0,Base Tree,350.5,1119.9952206350795,937.5538847117795,0.9204925867811345,0.9504010025062656,0.056992481203007525,0.23017543859649123,0.03188957719482102,0.9405048076923077,0.3129574184963407,0.919471153846154,0.9580006653359948,0.9489182692307694,0.168110422805179,0.031031979345048814,kNN,0.2,hue_0.17500000000000002,OoD Val,vit
1,Detector Tree,350.5,1126.9138652463212,961.2200501253133,0.9141150144266009,0.9504010025062656,0.056992481203007525,0.23017543859649123,0.03188957719482102,0.9405048076923077,0.3129574184963407,0.919471153846154,0.9580006653359948,0.9489182692307694,0.168110422805179,0.036479783202969324,kNN,0.2,hue_0.17500000000000002,OoD Val,vit
0,Base Tree,350.5,1144.1555314842085,983.4185463659148,0.916531880084556,0.9428822055137844,0.06573934837092732,0.32373433583959904,0.03820098373521489,0.9405048076923077,0.3129574184963407,0.919471153846154,0.9580006653359948,0.9489182692307694,0.26179901626478513,0.027003655497719256,kNN,0.30000000000000004,hue_0.17500000000000002,OoD Val,vit
1,Detector Tree,350.5,1132.3471261132124,1017.7558897243107,0.91016461580783,0.9428822055137844,0.06573934837092732,0.32373433583959904,0.03820098373521489,0.9405048076923077,0.3129574184963407,0.919471153846154,0.9580006653359948,0.9489182692307694,0.26179901626478513,0.03291727046167602,kNN,0.30000000000000004,hue_0.17500000000000002,OoD Val,vit
