,Tree,t,Risk Estimate,True Risk,E[f(x)=y],Accuracy,ood_pred,is_ood,Estimated Rate,ind_acc,ood_val_acc,ood_test_acc,tpr,tnr,Rate Error,Accuracy Error,dsd,rate,test_set,val_set,Model,heldout_shift_type
1,Detector Tree,350.5,1215.813572235486,1093.2185463659148,0.9189266177387553,0.9575438596491228,0.1987719298245614,0.779749373433584,0.12058032268954803,0.9405048076923077,0.7368255876068376,0.9669471153846154,0.5190638354700855,0.8143028846153846,0.679419677310452,0.03862719958572832,kNN,0.8,brightness_0.1,brightness,vit,brightness
0,Base Tree,350.5,1173.2522269101319,788.6466165413534,0.9117619300147325,0.9748120300751879,0.20994987468671678,0.8905263157894737,0.14111836084954488,0.9405048076923077,0.7368255876068376,0.9669471153846154,0.5190638354700855,0.8143028846153846,0.7588816391504551,0.0630501000604555,kNN,0.9,brightness_0.1,brightness,vit,brightness
1,Detector Tree,350.5,1198.874538901122,1013.9032581453635,0.9148761448796698,0.9748120300751879,0.20994987468671678,0.8905263157894737,0.14111836084954488,0.9405048076923077,0.7368255876068376,0.9669471153846154,0.5190638354700855,0.8143028846153846,0.7588816391504551,0.05993588519551807,kNN,0.9,brightness_0.1,brightness,vit,brightness
0,Base Tree,350.5,1151.2881321993839,857.2907268170426,0.9153626012787894,0.9635588972431077,0.17468671679197995,1.0,0.12344021350321216,0.9405048076923077,0.7368255876068376,0.9669471153846154,0.5190638354700855,0.8143028846153846,0.8765597864967879,0.048196295964318216,kNN,1.0,brightness_0.1,brightness,vit,brightness
1,Detector Tree,350.5,1223.3842296413752,1011.2431077694235,0.9084602011872485,0.9635588972431077,0.17468671679197995,1.0,0.12344021350321216,0.9405048076923077,0.7368255876068376,0.9669471153846154,0.5190638354700855,0.8143028846153846,0.8765597864967879,0.055098696055859285,kNN,1.0,brightness_0.1,brightness,vit,brightness
0,Base Tree,350.5,1167.4411181416735,816.7769423558897,0.9127145707964469,0.9702005012531328,0.1493233082706767,0.0,0.1364411984894635,0.9405048076923077,0.7368255876068376,0.96875,0.5190638354700855,0.8143028846153846,0.1364411984894635,0.05748593045668587,kNN,0.0,brightness_0.125,brightness,vit,brightness
1,Detector Tree,350.5,1194.796123420905,937.7984962406015,0.9180329035627406,0.9702005012531328,0.1493233082706767,0.0,0.1364411984894635,0.9405048076923077,0.7368255876068376,0.96875,0.5190638354700855,0.8143028846153846,0.1364411984894635,0.05216759769039212,kNN,0.0,brightness_0.125,brightness,vit,brightness
0,Base Tree,350.5,1149.1435078171698,855.7619047619048,0.9157141790463655,0.9638095238095238,0.16583959899749373,0.10012531328320803,0.12171407881245422,0.9405048076923077,0.7368255876068376,0.96875,0.5190638354700855,0.8143028846153846,0.02308680813199745,0.04809534476315821,kNN,0.1,brightness_0.125,brightness,vit,brightness
1,Detector Tree,350.5,1178.4031762881164,1042.7979949874687,0.9230375601369847,0.9638095238095238,0.16583959899749373,0.10012531328320803,0.12171407881245422,0.9405048076923077,0.7368255876068376,0.96875,0.5190638354700855,0.8143028846153846,0.02308680813199745,0.040771963672539054,kNN,0.1,brightness_0.125,brightness,vit,brightness
0,Base Tree,350.5,1124.9001416277615,805.0050125313284,0.919688501372498,0.9721303258145363,0.21421052631578946,0.207593984962406,0.10220142394042181,0.9405048076923077,0.7368255876068376,0.96875,0.5190638354700855,0.8143028846153846,0.0977985760595782,0.05244182444203825,kNN,0.2,brightness_0.125,brightness,vit,brightness
1,Detector Tree,350.5,1263.9795580802604,1012.833082706767,0.9110970363293494,0.9721303258145363,0.21421052631578946,0.207593984962406,0.10220142394042181,0.9405048076923077,0.7368255876068376,0.96875,0.5190638354700855,0.8143028846153846,0.0977985760595782,0.061033289485186895,kNN,0.2,brightness_0.125,brightness,vit,brightness
0,Base Tree,350.5,1139.7612642441782,805.4636591478696,0.9172522517632495,0.9720551378446114,0.1900751879699248,0.29889724310776944,0.1141626323947073,0.9405048076923077,0.7368255876068376,0.96875,0.5190638354700855,0.8143028846153846,0.18583736760529274,0.05480288608136202,kNN,0.30000000000000004,brightness_0.125,brightness,vit,brightness
1,Detector Tree,350.5,1198.57685689291,995.7714285714285,0.9210373629922365,0.9720551378446114,0.1900751879699248,0.29889724310776944,0.1141626323947073,0.9405048076923077,0.7368255876068376,0.96875,0.5190638354700855,0.8143028846153846,0.18583736760529274,0.051017774852374964,kNN,0.30000000000000004,brightness_0.125,brightness,vit,brightness
0,Base Tree,350.5,1155.1314844202354,844.4486215538847,0.9147325435376663,0.9656641604010026,0.2051378446115288,0.4006015037593985,0.12653359603314737,0.9405048076923077,0.7368255876068376,0.96875,0.5190638354700855,0.8143028846153846,0.2734664039668527,0.050931616863336186,kNN,0.4,brightness_0.125,brightness,vit,brightness
1,Detector Tree,350.5,1202.0145335884165,1048.8521303258146,0.9204984491251742,0.9656641604010026,0.2051378446115288,0.4006015037593985,0.12653359603314737,0.9405048076923077,0.7368255876068376,0.96875,0.5190638354700855,0.8143028846153846,0.2734664039668527,0.045165711275828274,kNN,0.4,brightness_0.125,brightness,vit,brightness
0,Base Tree,350.5,1165.7683316032003,803.781954887218,0.912988798097836,0.9723308270676692,0.21165413533834587,0.5296240601503759,0.1350948299140439,0.9405048076923077,0.7368255876068376,0.96875,0.5190638354700855,0.8143028846153846,0.3649051700859561,0.059342028969833156,kNN,0.5,brightness_0.125,brightness,vit,brightness
1,Detector Tree,350.5,1145.2583077925897,1031.423558897243,0.9296564741446678,0.9723308270676692,0.21165413533834587,0.5296240601503759,0.1350948299140439,0.9405048076923077,0.7368255876068376,0.96875,0.5190638354700855,0.8143028846153846,0.3649051700859561,0.04267435292300124,kNN,0.5,brightness_0.125,brightness,vit,brightness
0,Base Tree,350.5,1108.813932579438,836.6516290726817,0.9223255848230429,0.9669423558897243,0.2063408521303258,0.643734335839599,0.08925418538835812,0.9405048076923077,0.7368255876068376,0.96875,0.5190638354700855,0.8143028846153846,0.5107458146116419,0.04497292536686585,kNN,0.6000000000000001,brightness_0.125,brightness,vit,brightness
1,Detector Tree,350.5,1176.072293514217,1057.8110275689223,0.9225962697181403,0.9669423558897243,0.2063408521303258,0.643734335839599,0.08925418538835812,0.9405048076923077,0.7368255876068376,0.96875,0.5190638354700855,0.8143028846153846,0.5107458146116419,0.04471962167572049,kNN,0.6000000000000001,brightness_0.125,brightness,vit,brightness
0,Base Tree,350.5,1122.7580430383246,749.3558897243108,0.9200396650756845,0.9812531328320802,0.19403508771929825,0.7094235588972431,0.10047732217373673,0.9405048076923077,0.7368255876068376,0.96875,0.5190638354700855,0.8143028846153846,0.5995226778262633,0.06121346775639571,kNN,0.7000000000000001,brightness_0.125,brightness,vit,brightness
1,Detector Tree,350.5,1199.958360865435,948.6225563909775,0.9225736604773456,0.9812531328320802,0.19403508771929825,0.7094235588972431,0.10047732217373673,0.9405048076923077,0.7368255876068376,0.96875,0.5190638354700855,0.8143028846153846,0.5995226778262633,0.05867947235473459,kNN,0.7000000000000001,brightness_0.125,brightness,vit,brightness
0,Base Tree,350.5,1166.0311531714306,876.2481203007519,0.9129457125948475,0.9604511278195488,0.19052631578947368,0.8420802005012532,0.13530636599008786,0.9405048076923077,0.7368255876068376,0.96875,0.5190638354700855,0.8143028846153846,0.6646936340099122,0.04750541522470142,kNN,0.8,brightness_0.125,brightness,vit,brightness
1,Detector Tree,350.5,1206.2361198096082,1039.5874686716793,0.9138586067985238,0.9604511278195488,0.19052631578947368,0.8420802005012532,0.13530636599008786,0.9405048076923077,0.7368255876068376,0.96875,0.5190638354700855,0.8143028846153846,0.6646936340099122,0.04659252102102509,kNN,0.8,brightness_0.125,brightness,vit,brightness
0,Base Tree,350.5,1180.4719138516314,901.7794486215539,0.9105783747784211,0.956265664160401,0.23100250626566415,0.9243358395989975,0.14692923952344544,0.9405048076923077,0.7368255876068376,0.96875,0.5190638354700855,0.8143028846153846,0.7530707604765546,0.04569842094882765,kNN,0.9,brightness_0.125,brightness,vit,brightness
1,Detector Tree,350.5,1165.1069943033551,1113.582456140351,0.9209025677480314,0.956265664160401,0.23100250626566415,0.9243358395989975,0.14692923952344544,0.9405048076923077,0.7368255876068376,0.96875,0.5190638354700855,0.8143028846153846,0.7530707604765546,0.03601398086981982,kNN,0.9,brightness_0.125,brightness,vit,brightness
0,Base Tree,350.5,1122.5730988228902,791.704260651629,0.9200699837995262,0.9743107769423559,0.20268170426065163,1.0,0.10032846691089256,0.9405048076923077,0.7368255876068376,0.96875,0.5190638354700855,0.8143028846153846,0.8996715330891074,0.05424079314282969,kNN,1.0,brightness_0.125,brightness,vit,brightness
1,Detector Tree,350.5,1220.8658468597682,980.4220551378447,0.9159355664050415,0.9743107769423559,0.20268170426065163,1.0,0.10032846691089256,0.9405048076923077,0.7368255876068376,0.96875,0.5190638354700855,0.8143028846153846,0.8996715330891074,0.05837521053731437,kNN,1.0,brightness_0.125,brightness,vit,brightness
0,Base Tree,350.5,1129.4995606891164,841.390977443609,0.9189344982476858,0.9661654135338346,0.1905012531328321,0.0,0.10590333876754975,0.9405048076923077,0.7368255876068376,0.966346153846154,0.5190638354700855,0.8143028846153846,0.10590333876754975,0.04723091528614874,kNN,0.0,brightness_0.15000000000000002,brightness,vit,brightness
1,Detector Tree,350.5,1174.9648345040303,1028.3964912280703,0.9250120072025755,0.9661654135338346,0.1905012531328321,0.0,0.10590333876754975,0.9405048076923077,0.7368255876068376,0.966346153846154,0.5190638354700855,0.8143028846153846,0.10590333876754975,0.04115340633125903,kNN,0.0,brightness_0.15000000000000002,brightness,vit,brightness
0,Base Tree,350.5,1166.5110702338982,785.5889724310777,0.912867037666574,0.97531328320802,0.17794486215538846,0.09902255639097744,0.13569263479178664,0.9405048076923077,0.7368255876068376,0.966346153846154,0.5190638354700855,0.8143028846153846,0.03569263479178662,0.06244624554144596,kNN,0.1,brightness_0.15000000000000002,brightness,vit,brightness
1,Detector Tree,350.5,1221.4522819399203,975.0100250626566,0.9126802454972772,0.97531328320802,0.17794486215538846,0.09902255639097744,0.13569263479178664,0.9405048076923077,0.7368255876068376,0.966346153846154,0.5190638354700855,0.8143028846153846,0.03569263479178662,0.06263303771074286,kNN,0.1,brightness_0.15000000000000002,brightness,vit,brightness
0,Base Tree,350.5,1137.097431022932,774.5814536340852,0.9176889457339455,0.9771177944862155,0.19152882205513785,0.19290726817042606,0.11201860429742354,0.9405048076923077,0.7368255876068376,0.966346153846154,0.5190638354700855,0.8143028846153846,0.0879813957025765,0.05942884875226995,kNN,0.2,brightness_0.15000000000000002,brightness,vit,brightness
1,Detector Tree,350.5,1129.3809248401424,1004.88320802005,0.9339013677951502,0.9771177944862155,0.19152882205513785,0.19290726817042606,0.11201860429742354,0.9405048076923077,0.7368255876068376,0.966346153846154,0.5190638354700855,0.8143028846153846,0.0879813957025765,0.04321642669106533,kNN,0.2,brightness_0.15000000000000002,brightness,vit,brightness
0,Base Tree,350.5,1132.516429772313,749.6616541353384,0.9184399295455226,0.981203007518797,0.21340852130325816,0.2544360902255639,0.10833151333516554,0.9405048076923077,0.7368255876068376,0.966346153846154,0.5190638354700855,0.8143028846153846,0.1916684866648345,0.06276307797327452,kNN,0.30000000000000004,brightness_0.15000000000000002,brightness,vit,brightness
1,Detector Tree,350.5,1123.416139802884,962.3208020050125,0.930966198286729,0.981203007518797,0.21340852130325816,0.2544360902255639,0.10833151333516554,0.9405048076923077,0.7368255876068376,0.966346153846154,0.5190638354700855,0.8143028846153846,0.1916684866648345,0.05023680923206794,kNN,0.30000000000000004,brightness_0.15000000000000002,brightness,vit,brightness
0,Base Tree,350.5,1170.7966362470072,814.483709273183,0.9121644858611463,0.9705764411027569,0.18197994987468671,0.4019548872180451,0.1391419400529365,0.9405048076923077,0.7368255876068376,0.966346153846154,0.5190638354700855,0.8143028846153846,0.2608580599470635,0.05841195524161053,kNN,0.4,brightness_0.15000000000000002,brightness,vit,brightness
1,Detector Tree,350.5,1192.6640151835873,1011.5794486215539,0.91573447657261,0.9705764411027569,0.18197994987468671,0.4019548872180451,0.1391419400529365,0.9405048076923077,0.7368255876068376,0.966346153846154,0.5190638354700855,0.8143028846153846,0.2608580599470635,0.054841964530146906,kNN,0.4,brightness_0.15000000000000002,brightness,vit,brightness
0,Base Tree,350.5,1122.8576209341118,839.5563909774436,0.9200233408304734,0.9664661654135338,0.22305764411027568,0.5323308270676692,0.10055746901053324,0.9405048076923077,0.7368255876068376,0.966346153846154,0.5190638354700855,0.8143028846153846,0.39944253098946675,0.04644292974740993,kNN,0.5,brightness_0.15000000000000002,brightness,vit,brightness
1,Detector Tree,350.5,1223.5805278400253,1093.7994987468671,0.917797917699905,0.9664661654135338,0.22305764411027568,0.5323308270676692,0.10055746901053324,0.9405048076923077,0.7368255876068376,0.966346153846154,0.5190638354700855,0.8143028846153846,0.39944253098946675,0.04866824771362884,kNN,0.5,brightness_0.15000000000000002,brightness,vit,brightness
0,Base Tree,350.5,1201.6645022085254,1008.0325814536341,0.9071041799658156,0.9388471177944862,0.20756892230576443,0.5861904761904762,0.16398642783724451,0.9405048076923077,0.7368255876068376,0.966346153846154,0.5190638354700855,0.8143028846153846,0.4360135721627556,0.032593369360006716,kNN,0.6000000000000001,brightness_0.15000000000000002,brightness,vit,brightness
1,Detector Tree,350.5,1250.8169521259867,1223.0461152882206,0.9000406675552329,0.9388471177944862,0.20756892230576443,0.5861904761904762,0.16398642783724451,0.9405048076923077,0.7368255876068376,0.966346153846154,0.5190638354700855,0.8143028846153846,0.4360135721627556,0.03885310241474731,kNN,0.6000000000000001,brightness_0.15000000000000002,brightness,vit,brightness
0,Base Tree,350.5,1194.2854589241394,770.6065162907269,0.908313859192764,0.9777694235588972,0.1912531328320802,0.6864912280701755,0.15804728870247722,0.9405048076923077,0.7368255876068376,0.966346153846154,0.5190638354700855,0.8143028846153846,0.5419527112975229,0.06945556436613323,kNN,0.7000000000000001,brightness_0.15000000000000002,brightness,vit,brightness
1,Detector Tree,350.5,1201.3320511386762,1003.9353383458647,0.9107835404370236,0.9777694235588972,0.1912531328320802,0.6864912280701755,0.15804728870247722,0.9405048076923077,0.7368255876068376,0.966346153846154,0.5190638354700855,0.8143028846153846,0.5419527112975229,0.06698588312187363,kNN,0.7000000000000001,brightness_0.15000000000000002,brightness,vit,brightness
0,Base Tree,350.5,1165.802500347757,736.5137844611529,0.9129831966643022,0.983358395989975,0.22423558897243107,0.7537593984962406,0.13512233116592168,0.9405048076923077,0.7368255876068376,0.966346153846154,0.5190638354700855,0.8143028846153846,0.6648776688340784,0.07037519932567278,kNN,0.8,brightness_0.15000000000000002,brightness,vit,brightness
1,Detector Tree,350.5,1220.094192357894,1010.0812030075189,0.919083105476129,0.983358395989975,0.22423558897243107,0.7537593984962406,0.13512233116592168,0.9405048076923077,0.7368255876068376,0.966346153846154,0.5190638354700855,0.8143028846153846,0.6648776688340784,0.06427529051384588,kNN,0.8,brightness_0.15000000000000002,brightness,vit,brightness
0,Base Tree,350.5,1159.1966086815664,846.4360902255639,0.9140661297243333,0.9653383458646617,0.17213032581453636,0.8998997493734336,0.12980547528059,0.9405048076923077,0.7368255876068376,0.966346153846154,0.5190638354700855,0.8143028846153846,0.77019452471941,0.051272216140328286,kNN,0.9,brightness_0.15000000000000002,brightness,vit,brightness
1,Detector Tree,350.5,1266.3668550925152,1025.8586466165414,0.9086620370657865,0.9653383458646617,0.17213032581453636,0.8998997493734336,0.12980547528059,0.9405048076923077,0.7368255876068376,0.966346153846154,0.5190638354700855,0.8143028846153846,0.77019452471941,0.05667630879887513,kNN,0.9,brightness_0.15000000000000002,brightness,vit,brightness
0,Base Tree,350.5,1161.051794931273,799.1954887218045,0.9137620008309388,0.9730827067669172,0.17080200501253134,1.0,0.1312986511345966,0.9405048076923077,0.7368255876068376,0.966346153846154,0.5190638354700855,0.8143028846153846,0.8687013488654035,0.059320705935978435,kNN,1.0,brightness_0.15000000000000002,brightness,vit,brightness
1,Detector Tree,350.5,1160.2112412613537,977.4561403508771,0.9243202168968224,0.9730827067669172,0.17080200501253134,1.0,0.1312986511345966,0.9405048076923077,0.7368255876068376,0.966346153846154,0.5190638354700855,0.8143028846153846,0.8687013488654035,0.04876248987009492,kNN,1.0,brightness_0.15000000000000002,brightness,vit,brightness
0,Base Tree,350.5,1154.7027179048125,876.859649122807,0.9148028331303586,0.9603508771929825,0.16047619047619047,0.0,0.1261884965543553,0.9405048076923077,0.7368255876068376,0.9609375,0.5190638354700855,0.8143028846153846,0.1261884965543553,0.04554804406262385,kNN,0.0,brightness_0.17500000000000002,brightness,vit,brightness
