Dataset,feature_name,Threshold Method,OoD==f(x)=y,Performance Calibrated,OoD Val Fold,OoD Test Fold,bias,k,tpr,tnr,ba
NICO,kNN,logistic,True,True,water,autumn,Unbiased,-1,0.9665749115218246,0.9019607843137255,0.9342678479177751
NICO,kNN,logistic,True,True,water,autumn,Class,-1,0.9269911504424779,0.7814207650273224,0.8542059577349002
NICO,kNN,logistic,True,True,water,autumn,Synthetic,-1,0.8375370919881305,0.7905759162303665,0.8140565041092485
NICO,kNN,logistic,True,True,water,autumn,Temporal,-1,0.9359073359073359,0.639344262295082,0.787625799101209
NICO,kNN,logistic,True,True,rock,outdoor,Unbiased,-1,0.9775467775467775,0.880794701986755,0.9291707397667663
NICO,kNN,logistic,True,True,rock,outdoor,Class,-1,0.9618856569709128,0.5870445344129555,0.7744650956919341
NICO,kNN,logistic,True,True,rock,outdoor,Synthetic,-1,0.8694349315068494,0.7272727272727273,0.7983538293897883
NICO,kNN,logistic,True,True,rock,outdoor,Temporal,-1,0.9717514124293786,0.6347826086956522,0.8032670105625154
NICO,kNN,logistic,True,True,rock,water,Unbiased,-1,0.9868766404199475,0.8926174496644296,0.9397470450421885
NICO,kNN,logistic,True,True,rock,water,Class,-1,0.9720972097209721,0.7845303867403315,0.8783137982306518
NICO,kNN,logistic,True,True,rock,water,Synthetic,-1,0.8556193601312552,0.6162790697674418,0.7359492149493485
NICO,kNN,logistic,True,True,rock,water,Temporal,-1,0.9692507579038545,0.6234817813765182,0.7963662696401863
NICO,kNN,logistic,True,True,rock,rock,Unbiased,-1,0.9798657718120806,0.8525641025641025,0.9162149371880915
NICO,kNN,logistic,True,True,rock,rock,Class,-1,0.9627118644067797,0.7295918367346939,0.8461518505707368
NICO,kNN,logistic,True,True,rock,rock,Synthetic,-1,0.8807521029193469,0.6832579185520362,0.7820050107356915
NICO,kNN,logistic,True,True,rock,rock,Temporal,-1,0.9722577891591976,0.42209631728045327,0.6971770532198254
NICO,kNN,logistic,True,True,rock,grass,Unbiased,-1,0.9726027397260274,0.875,0.9238013698630136
NICO,kNN,logistic,True,True,rock,grass,Class,-1,0.964022894521668,0.5760000000000001,0.770011447260834
NICO,kNN,logistic,True,True,rock,grass,Synthetic,-1,0.8941704035874439,0.8022598870056497,0.8482151452965467
NICO,kNN,logistic,True,True,rock,grass,Temporal,-1,0.9659618359979371,0.4884488448844885,0.7272053404412128
NICO,kNN,logistic,True,True,rock,autumn,Unbiased,-1,0.9811246559182069,0.869281045751634,0.9252028508349204
NICO,kNN,logistic,True,True,rock,autumn,Class,-1,0.9520648967551623,0.7704918032786885,0.8612783500169254
NICO,kNN,logistic,True,True,rock,autumn,Synthetic,-1,0.8701780415430267,0.7801047120418848,0.8251413767924558
NICO,kNN,logistic,True,True,rock,autumn,Temporal,-1,0.9598455598455599,0.6188524590163935,0.7893490094309767
NICO,kNN,logistic,True,True,grass,outdoor,Unbiased,-1,0.9821205821205822,0.8609271523178808,0.9215238672192314
NICO,kNN,logistic,True,True,grass,outdoor,Class,-1,0.970912738214644,0.5789473684210527,0.7749300533178483
NICO,kNN,logistic,True,True,grass,outdoor,Synthetic,-1,0.8827054794520548,0.6954545454545454,0.7890800124533002
NICO,kNN,logistic,True,True,grass,outdoor,Temporal,-1,0.975517890772128,0.6260869565217391,0.8008024236469335
NICO,kNN,logistic,True,True,grass,water,Unbiased,-1,0.9877515310586177,0.87248322147651,0.9301173762675639
NICO,kNN,logistic,True,True,grass,water,Class,-1,0.9756975697569757,0.7845303867403315,0.8801139782486536
NICO,kNN,logistic,True,True,grass,water,Synthetic,-1,0.8732567678424938,0.5891472868217054,0.7312020273320996
NICO,kNN,logistic,True,True,grass,water,Temporal,-1,0.9757470766565612,0.6153846153846154,0.7955658460205883
NICO,kNN,logistic,True,True,grass,rock,Unbiased,-1,0.9851390220517737,0.8333333333333334,0.9092361776925535
NICO,kNN,logistic,True,True,grass,rock,Class,-1,0.9720338983050848,0.7295918367346939,0.8508128675198894
NICO,kNN,logistic,True,True,grass,rock,Synthetic,-1,0.8951014349332014,0.6651583710407241,0.7801299029869627
NICO,kNN,logistic,True,True,grass,rock,Temporal,-1,0.9786598378147674,0.4164305949008499,0.6975452163578086
NICO,kNN,logistic,True,True,grass,grass,Unbiased,-1,0.9798125450612833,0.8552631578947368,0.9175378514780101
NICO,kNN,logistic,True,True,grass,grass,Class,-1,0.9717906786590351,0.5720000000000001,0.7718953393295176
NICO,kNN,logistic,True,True,grass,grass,Synthetic,-1,0.9049327354260089,0.7627118644067796,0.8338222999163942
NICO,kNN,logistic,True,True,grass,grass,Temporal,-1,0.9726663228468283,0.471947194719472,0.7223067587831502
NICO,kNN,logistic,True,True,grass,autumn,Unbiased,-1,0.9866299646087299,0.8496732026143791,0.9181515836115545
NICO,kNN,logistic,True,True,grass,autumn,Class,-1,0.9601769911504425,0.7650273224043715,0.862602156777407
NICO,kNN,logistic,True,True,grass,autumn,Synthetic,-1,0.887240356083086,0.7591623036649214,0.8232013298740037
NICO,kNN,logistic,True,True,grass,autumn,Temporal,-1,0.9683397683397683,0.6024590163934427,0.7853993923666055
NICO,kNN,logistic,True,True,autumn,outdoor,Unbiased,-1,0.972972972972973,0.8874172185430463,0.9301950957580096
NICO,kNN,logistic,True,True,autumn,outdoor,Class,-1,0.9573721163490472,0.5910931174089069,0.774232616878977
NICO,kNN,logistic,True,True,autumn,outdoor,Synthetic,-1,0.8553082191780822,0.7318181818181818,0.793563200498132
NICO,kNN,logistic,True,True,autumn,outdoor,Temporal,-1,0.9689265536723164,0.6347826086956522,0.8018545811839843
NICO,kNN,logistic,True,True,autumn,water,Unbiased,-1,0.9860017497812773,0.8993288590604027,0.94266530442084
NICO,kNN,logistic,True,True,autumn,water,Class,-1,0.9720972097209721,0.7845303867403315,0.8783137982306518
NICO,kNN,logistic,True,True,autumn,water,Synthetic,-1,0.8457752255947498,0.624031007751938,0.734903116673344
NICO,kNN,logistic,True,True,autumn,water,Temporal,-1,0.9662191424859247,0.6275303643724697,0.7968747534291971
NICO,kNN,logistic,True,True,autumn,rock,Unbiased,-1,0.9760306807286673,0.858974358974359,0.9175025198515132
NICO,kNN,logistic,True,True,autumn,rock,Class,-1,0.9559322033898305,0.7295918367346939,0.8427620200622622
NICO,kNN,logistic,True,True,autumn,rock,Synthetic,-1,0.8698664027709055,0.6877828054298643,0.7788246041003849
NICO,kNN,logistic,True,True,autumn,rock,Temporal,-1,0.9654289372599232,0.42776203966005666,0.6965954884599899
NICO,kNN,logistic,True,True,autumn,grass,Unbiased,-1,0.9639509733237203,0.881578947368421,0.9227649603460706
NICO,kNN,logistic,True,True,autumn,grass,Class,-1,0.9566639411283728,0.5760000000000001,0.7663319705641864
NICO,kNN,logistic,True,True,autumn,grass,Synthetic,-1,0.8834080717488789,0.8022598870056497,0.8428339793772643
NICO,kNN,logistic,True,True,autumn,grass,Temporal,-1,0.9597730789066529,0.49504950495049505,0.727411291928574
NICO,kNN,logistic,True,True,autumn,autumn,Unbiased,-1,0.976799056232796,0.8758169934640523,0.9263080248484241
NICO,kNN,logistic,True,True,autumn,autumn,Class,-1,0.9432153392330384,0.7814207650273224,0.8623180521301803
NICO,kNN,logistic,True,True,autumn,autumn,Synthetic,-1,0.8620178041543026,0.7801047120418848,0.8210612580980937
NICO,kNN,logistic,True,True,autumn,autumn,Temporal,-1,0.9536679536679536,0.6311475409836065,0.79240774732578
NICO,kNN,val_optimal,True,False,outdoor,outdoor,Unbiased,-1,0.9841666666666666,0.8974358974358975,0.9408012820512821
NICO,kNN,val_optimal,True,False,outdoor,outdoor,Class,-1,0.9663991975927784,0.5870445344129555,0.776721866002867
NICO,kNN,val_optimal,True,False,outdoor,outdoor,Synthetic,-1,0.8732876712328768,0.7136363636363636,0.7934620174346202
NICO,kNN,val_optimal,True,False,outdoor,outdoor,Temporal,-1,0.9745762711864406,0.6347826086956522,0.8046794399410464
NICO,kNN,val_optimal,True,False,outdoor,water,Unbiased,-1,0.9868766404199475,0.8859060402684564,0.9363913403442019
NICO,kNN,val_optimal,True,False,outdoor,water,Class,-1,0.972997299729973,0.7845303867403315,0.8787638432351522
NICO,kNN,val_optimal,True,False,outdoor,water,Synthetic,-1,0.8630024610336341,0.6046511627906976,0.7338268119121658
NICO,kNN,val_optimal,True,False,outdoor,water,Temporal,-1,0.9735816370723257,0.6234817813765182,0.798531709224422
NICO,kNN,val_optimal,True,False,outdoor,rock,Unbiased,-1,0.9822627037392138,0.8461538461538461,0.9142082749465299
NICO,kNN,val_optimal,True,False,outdoor,rock,Class,-1,0.9677966101694915,0.7295918367346939,0.8486942234520927
NICO,kNN,val_optimal,True,False,outdoor,rock,Synthetic,-1,0.8891637803067788,0.6787330316742082,0.7839484059904935
NICO,kNN,val_optimal,True,False,outdoor,rock,Temporal,-1,0.9756722151088348,0.42209631728045327,0.698884266194644
NICO,kNN,val_optimal,True,False,outdoor,grass,Unbiased,-1,0.9776496034607065,0.868421052631579,0.9230353280461427
NICO,kNN,val_optimal,True,False,outdoor,grass,Class,-1,0.9681112019623875,0.5720000000000001,0.7700556009811939
NICO,kNN,val_optimal,True,False,outdoor,grass,Synthetic,-1,0.8995515695067264,0.7796610169491526,0.8396062932279396
NICO,kNN,val_optimal,True,False,outdoor,grass,Temporal,-1,0.9690562145435792,0.4884488448844885,0.7287525297140338
NICO,kNN,val_optimal,True,False,outdoor,autumn,Unbiased,-1,0.9838773102634684,0.8627450980392157,0.923311204151342
NICO,kNN,val_optimal,True,False,outdoor,autumn,Class,-1,0.9542772861356932,0.7704918032786885,0.8623845447071908
NICO,kNN,val_optimal,True,False,outdoor,autumn,Synthetic,-1,0.8768545994065282,0.774869109947644,0.8258618546770862
NICO,kNN,val_optimal,True,False,outdoor,autumn,Temporal,-1,0.9667953667953668,0.6188524590163935,0.7928239129058802
NICO,kNN,val_optimal,True,False,water,outdoor,Unbiased,-1,0.9333333333333333,0.9551282051282052,0.9442307692307692
NICO,kNN,val_optimal,True,False,water,outdoor,Class,-1,0.899197592778335,0.611336032388664,0.7552668125834995
NICO,kNN,val_optimal,True,False,water,outdoor,Synthetic,-1,0.7744006849315068,0.8090909090909091,0.791745797011208
NICO,kNN,val_optimal,True,False,water,outdoor,Temporal,-1,0.928436911487759,0.6478260869565218,0.7881314992221404
NICO,kNN,val_optimal,True,False,water,water,Unbiased,-1,0.973753280839895,0.9530201342281879,0.9633867075340414
NICO,kNN,val_optimal,True,False,water,water,Class,-1,0.9306930693069307,0.7845303867403315,0.8576117280236311
NICO,kNN,val_optimal,True,False,water,water,Synthetic,-1,0.7887612797374898,0.6550387596899225,0.7219000197137062
NICO,kNN,val_optimal,True,False,water,water,Temporal,-1,0.9068860978778692,0.6477732793522267,0.777329688615048
NICO,kNN,val_optimal,True,False,water,rock,Unbiased,-1,0.9434324065196549,0.9038461538461539,0.9236392801829043
NICO,kNN,val_optimal,True,False,water,rock,Class,-1,0.8953389830508475,0.7551020408163265,0.8252205119335869
NICO,kNN,val_optimal,True,False,water,rock,Synthetic,-1,0.8010885700148441,0.7239819004524887,0.7625352352336664
NICO,kNN,val_optimal,True,False,water,rock,Temporal,-1,0.911651728553137,0.45892351274787535,0.6852876206505062
NICO,kNN,val_optimal,True,False,water,grass,Unbiased,-1,0.9149242970439798,0.9342105263157895,0.9245674116798847
NICO,kNN,val_optimal,True,False,water,grass,Class,-1,0.8982011447260834,0.5920000000000001,0.7451005723630417
NICO,kNN,val_optimal,True,False,water,grass,Synthetic,-1,0.8260089686098655,0.8192090395480226,0.822609004078944
NICO,kNN,val_optimal,True,False,water,grass,Temporal,-1,0.9051057246003095,0.5313531353135313,0.7182294299569204
NICO,kNN,val_optimal,True,False,water,autumn,Unbiased,-1,0.935116004718836,0.9215686274509804,0.9283423160849082
NICO,kNN,val_optimal,True,False,water,autumn,Class,-1,0.8761061946902655,0.8032786885245902,0.8396924416074278
NICO,kNN,val_optimal,True,False,water,autumn,Synthetic,-1,0.7900593471810089,0.8115183246073299,0.8007888358941694
NICO,kNN,val_optimal,True,False,water,autumn,Temporal,-1,0.8849420849420849,0.6721311475409837,0.7785366162415344
NICO,kNN,val_optimal,True,False,rock,outdoor,Unbiased,-1,0.9470833333333334,0.9551282051282052,0.9511057692307693
NICO,kNN,val_optimal,True,False,rock,outdoor,Class,-1,0.9182547642928787,0.5951417004048583,0.7566982323488685
NICO,kNN,val_optimal,True,False,rock,outdoor,Synthetic,-1,0.7949486301369864,0.7909090909090909,0.7929288605230387
NICO,kNN,val_optimal,True,False,rock,outdoor,Temporal,-1,0.9444444444444444,0.6347826086956522,0.7896135265700484
NICO,kNN,val_optimal,True,False,rock,water,Unbiased,-1,0.9781277340332458,0.9530201342281879,0.9655739341307168
NICO,kNN,val_optimal,True,False,rock,water,Class,-1,0.9441944194419442,0.7845303867403315,0.8643624030911379
NICO,kNN,val_optimal,True,False,rock,water,Synthetic,-1,0.8084495488105005,0.6550387596899225,0.7317441542502114
NICO,kNN,val_optimal,True,False,rock,water,Temporal,-1,0.9285404937202252,0.6437246963562753,0.7861325950382503
NICO,kNN,val_optimal,True,False,rock,rock,Unbiased,-1,0.9568552253116012,0.9038461538461539,0.9303506895788776
NICO,kNN,val_optimal,True,False,rock,rock,Class,-1,0.9199152542372881,0.75,0.8349576271186441
NICO,kNN,val_optimal,True,False,rock,rock,Synthetic,-1,0.8218703612073232,0.7149321266968326,0.7684012439520779
NICO,kNN,val_optimal,True,False,rock,rock,Temporal,-1,0.9295774647887324,0.45325779036827196,0.6914176275785022
NICO,kNN,val_optimal,True,False,rock,grass,Unbiased,-1,0.9329488103821196,0.9276315789473684,0.9302901946647439
NICO,kNN,val_optimal,True,False,rock,grass,Class,-1,0.9206868356500408,0.5920000000000001,0.7563434178250205
NICO,kNN,val_optimal,True,False,rock,grass,Synthetic,-1,0.842152466367713,0.8192090395480226,0.8306807529578678
NICO,kNN,val_optimal,True,False,rock,grass,Temporal,-1,0.9236719958741619,0.5148514851485149,0.7192617405113384
NICO,kNN,val_optimal,True,False,rock,autumn,Unbiased,-1,0.9524184034604798,0.9215686274509804,0.9369935154557301
NICO,kNN,val_optimal,True,False,rock,autumn,Class,-1,0.8997050147492626,0.7923497267759563,0.8460273707626094
NICO,kNN,val_optimal,True,False,rock,autumn,Synthetic,-1,0.8100890207715133,0.8115183246073299,0.8108036726894217
NICO,kNN,val_optimal,True,False,rock,autumn,Temporal,-1,0.9104247104247104,0.6598360655737705,0.7851303879992404
NICO,kNN,val_optimal,True,False,grass,outdoor,Unbiased,-1,0.98375,0.8974358974358975,0.9405929487179487
NICO,kNN,val_optimal,True,False,grass,outdoor,Class,-1,0.9663991975927784,0.5870445344129555,0.776721866002867
NICO,kNN,val_optimal,True,False,grass,outdoor,Synthetic,-1,0.872431506849315,0.7227272727272727,0.7975793897882939
NICO,kNN,val_optimal,True,False,grass,outdoor,Temporal,-1,0.9745762711864406,0.6347826086956522,0.8046794399410464
NICO,kNN,val_optimal,True,False,grass,water,Unbiased,-1,0.9868766404199475,0.8859060402684564,0.9363913403442019
NICO,kNN,val_optimal,True,False,grass,water,Class,-1,0.972997299729973,0.7845303867403315,0.8787638432351522
NICO,kNN,val_optimal,True,False,grass,water,Synthetic,-1,0.8630024610336341,0.6046511627906976,0.7338268119121658
NICO,kNN,val_optimal,True,False,grass,water,Temporal,-1,0.9727154612386314,0.6234817813765182,0.7980986213075748
NICO,kNN,val_optimal,True,False,grass,rock,Unbiased,-1,0.9822627037392138,0.8461538461538461,0.9142082749465299
NICO,kNN,val_optimal,True,False,grass,rock,Class,-1,0.9669491525423729,0.7295918367346939,0.8482704946385333
NICO,kNN,val_optimal,True,False,grass,rock,Synthetic,-1,0.8886689757545769,0.6787330316742082,0.7837010037143926
NICO,kNN,val_optimal,True,False,grass,rock,Temporal,-1,0.9756722151088348,0.42209631728045327,0.698884266194644
NICO,kNN,val_optimal,True,False,grass,grass,Unbiased,-1,0.976928622927181,0.868421052631579,0.92267483777938
NICO,kNN,val_optimal,True,False,grass,grass,Class,-1,0.9681112019623875,0.5720000000000001,0.7700556009811939
NICO,kNN,val_optimal,True,False,grass,grass,Synthetic,-1,0.8995515695067264,0.7796610169491526,0.8396062932279396
NICO,kNN,val_optimal,True,False,grass,grass,Temporal,-1,0.9690562145435792,0.4884488448844885,0.7287525297140338
NICO,kNN,val_optimal,True,False,grass,autumn,Unbiased,-1,0.9838773102634684,0.8627450980392157,0.923311204151342
NICO,kNN,val_optimal,True,False,grass,autumn,Class,-1,0.9542772861356932,0.7704918032786885,0.8623845447071908
NICO,kNN,val_optimal,True,False,grass,autumn,Synthetic,-1,0.8768545994065282,0.774869109947644,0.8258618546770862
NICO,kNN,val_optimal,True,False,grass,autumn,Temporal,-1,0.9667953667953668,0.6188524590163935,0.7928239129058802
NICO,kNN,val_optimal,True,False,autumn,outdoor,Unbiased,-1,0.9833333333333333,0.8974358974358975,0.9403846153846154
NICO,kNN,val_optimal,True,False,autumn,outdoor,Class,-1,0.9658976930792377,0.5870445344129555,0.7764711137460966
NICO,kNN,val_optimal,True,False,autumn,outdoor,Synthetic,-1,0.872431506849315,0.7227272727272727,0.7975793897882939
NICO,kNN,val_optimal,True,False,autumn,outdoor,Temporal,-1,0.9745762711864406,0.6347826086956522,0.8046794399410464
NICO,kNN,val_optimal,True,False,autumn,water,Unbiased,-1,0.9868766404199475,0.8859060402684564,0.9363913403442019
NICO,kNN,val_optimal,True,False,autumn,water,Class,-1,0.972997299729973,0.7845303867403315,0.8787638432351522
NICO,kNN,val_optimal,True,False,autumn,water,Synthetic,-1,0.861771944216571,0.6046511627906976,0.7332115535036343
NICO,kNN,val_optimal,True,False,autumn,water,Temporal,-1,0.9727154612386314,0.6234817813765182,0.7980986213075748
NICO,kNN,val_optimal,True,False,autumn,rock,Unbiased,-1,0.9822627037392138,0.8461538461538461,0.9142082749465299
NICO,kNN,val_optimal,True,False,autumn,rock,Class,-1,0.9669491525423729,0.7295918367346939,0.8482704946385333
NICO,kNN,val_optimal,True,False,autumn,rock,Synthetic,-1,0.8881741712023751,0.6787330316742082,0.7834536014382916
NICO,kNN,val_optimal,True,False,autumn,rock,Temporal,-1,0.9743918053777209,0.42209631728045327,0.698244061329087
NICO,kNN,val_optimal,True,False,autumn,grass,Unbiased,-1,0.976928622927181,0.868421052631579,0.92267483777938
NICO,kNN,val_optimal,True,False,autumn,grass,Class,-1,0.9681112019623875,0.5720000000000001,0.7700556009811939
NICO,kNN,val_optimal,True,False,autumn,grass,Synthetic,-1,0.8986547085201794,0.7796610169491526,0.839157862734666
NICO,kNN,val_optimal,True,False,autumn,grass,Temporal,-1,0.9685404847859721,0.4884488448844885,0.7284946648352303
NICO,kNN,val_optimal,True,False,autumn,autumn,Unbiased,-1,0.9838773102634684,0.8627450980392157,0.923311204151342
NICO,kNN,val_optimal,True,False,autumn,autumn,Class,-1,0.9542772861356932,0.7704918032786885,0.8623845447071908
NICO,kNN,val_optimal,True,False,autumn,autumn,Synthetic,-1,0.8761127596439169,0.774869109947644,0.8254909347957804
NICO,kNN,val_optimal,True,False,autumn,autumn,Temporal,-1,0.9652509652509652,0.6188524590163935,0.7920517121336794
NICO,kNN,ind_span,True,False,outdoor,outdoor,Unbiased,-1,0.7075,0.9871794871794872,0.8473397435897436
NICO,kNN,ind_span,True,False,outdoor,outdoor,Class,-1,0.7026078234704113,0.13765182186234814,0.4201298226663797
NICO,kNN,ind_span,True,False,outdoor,outdoor,Synthetic,-1,0.610445205479452,0.8727272727272728,0.7415862391033624
NICO,kNN,ind_span,True,False,outdoor,outdoor,Temporal,-1,0.7890772128060264,0.7217391304347827,0.7554081716204045
NICO,kNN,ind_span,True,False,outdoor,water,Unbiased,-1,0.847769028871391,0.9798657718120806,0.9138174003417359
NICO,kNN,ind_span,True,False,outdoor,water,Class,-1,0.7893789378937894,0.09944751381215466,0.44441322585297205
