Dataset,feature_name,Threshold Method,OoD==f(x)=y,Performance Calibrated,OoD Val Fold,OoD Test Fold,bias,k,tpr,tnr,ba
CCT,GradNorm,val_optimal,False,False,OoD Test,OoD Test,Unbiased,-1,0.7842876165113183,0.4807692307692307,0.6325284236402745
CCT,GradNorm,val_optimal,False,False,OoD Test,OoD Test,Class,-1,0.715046604527297,0.375,0.5450233022636485
CCT,GradNorm,val_optimal,False,False,OoD Test,OoD Test,Synthetic,-1,0.6964047936085219,0.3846153846153846,0.5405100891119532
CCT,GradNorm,val_optimal,False,False,OoD Test,OoD Test,Temporal,-1,0.7789613848202397,0.47115384615384615,0.6250576154870429
CCT,GradNorm,ind_span,False,False,OoD Val,OoD Val,Unbiased,-1,0.06524633821571238,0.9423076923076923,0.5037770152617024
CCT,GradNorm,ind_span,False,False,OoD Val,OoD Val,Class,-1,0.27430093209054596,0.5769230769230769,0.4256120045068114
CCT,GradNorm,ind_span,False,False,OoD Val,OoD Val,Synthetic,-1,0.4633821571238349,0.5,0.48169107856191745
CCT,GradNorm,ind_span,False,False,OoD Val,OoD Val,Temporal,-1,0.06790945406125166,0.9519230769230769,0.5099162654921643
CCT,GradNorm,ind_span,False,False,OoD Val,OoD Test,Unbiased,-1,0.05459387483355526,0.9423076923076923,0.4984507835706238
CCT,GradNorm,ind_span,False,False,OoD Val,OoD Test,Class,-1,0.2663115845539281,0.5769230769230769,0.4216173307385025
CCT,GradNorm,ind_span,False,False,OoD Val,OoD Test,Synthetic,-1,0.45272969374167776,0.5,0.4763648468708389
CCT,GradNorm,ind_span,False,False,OoD Val,OoD Test,Temporal,-1,0.07190412782956059,0.9519230769230769,0.5119136023763188
CCT,GradNorm,ind_span,False,False,OoD Test,OoD Val,Unbiased,-1,0.06524633821571238,0.9423076923076923,0.5037770152617024
CCT,GradNorm,ind_span,False,False,OoD Test,OoD Val,Class,-1,0.27430093209054596,0.5769230769230769,0.4256120045068114
CCT,GradNorm,ind_span,False,False,OoD Test,OoD Val,Synthetic,-1,0.4633821571238349,0.5,0.48169107856191745
CCT,GradNorm,ind_span,False,False,OoD Test,OoD Val,Temporal,-1,0.06790945406125166,0.9519230769230769,0.5099162654921643
CCT,GradNorm,ind_span,False,False,OoD Test,OoD Test,Unbiased,-1,0.05459387483355526,0.9423076923076923,0.4984507835706238
CCT,GradNorm,ind_span,False,False,OoD Test,OoD Test,Class,-1,0.2663115845539281,0.5769230769230769,0.4216173307385025
CCT,GradNorm,ind_span,False,False,OoD Test,OoD Test,Synthetic,-1,0.45272969374167776,0.5,0.4763648468708389
CCT,GradNorm,ind_span,False,False,OoD Test,OoD Test,Temporal,-1,0.07190412782956059,0.9519230769230769,0.5119136023763188
CCT,GradNorm,val_optimal,True,True,OoD Val,OoD Val,Unbiased,0,0.0,1.0,0.5
CCT,GradNorm,val_optimal,True,True,OoD Val,OoD Val,Class,0,0.0,0.9976744186046511,0.49883720930232556
CCT,GradNorm,val_optimal,True,True,OoD Val,OoD Val,Synthetic,0,0.2857142857142857,0.5908018867924528,0.43825808625336926
CCT,GradNorm,val_optimal,True,True,OoD Val,OoD Test,Unbiased,0,0.0,1.0,0.5
CCT,GradNorm,val_optimal,True,True,OoD Val,OoD Test,Class,0,0.0,0.9977220956719818,0.4988610478359909
CCT,GradNorm,val_optimal,True,True,OoD Val,OoD Test,Synthetic,0,0.5384615384615384,0.5807600950118765,0.5596108167367075
CCT,GradNorm,val_optimal,True,True,OoD Test,OoD Val,Unbiased,0,0.0,1.0,0.5
CCT,GradNorm,val_optimal,True,True,OoD Test,OoD Val,Class,0,0.0,0.9976744186046511,0.49883720930232556
CCT,GradNorm,val_optimal,True,True,OoD Test,OoD Val,Synthetic,0,0.2857142857142857,0.5908018867924528,0.43825808625336926
CCT,GradNorm,val_optimal,True,True,OoD Test,OoD Test,Unbiased,0,0.0,1.0,0.5
CCT,GradNorm,val_optimal,True,True,OoD Test,OoD Test,Class,0,0.0,0.9977220956719818,0.4988610478359909
CCT,GradNorm,val_optimal,True,True,OoD Test,OoD Test,Synthetic,0,0.5384615384615384,0.5807600950118765,0.5596108167367075
CCT,GradNorm,ind_span,True,True,OoD Val,OoD Val,Unbiased,0,0.0,1.0,0.5
CCT,GradNorm,ind_span,True,True,OoD Val,OoD Val,Class,0,0.0,0.9976744186046511,0.49883720930232556
CCT,GradNorm,ind_span,True,True,OoD Val,OoD Val,Synthetic,0,0.2857142857142857,0.5884433962264151,0.4370788409703504
CCT,GradNorm,ind_span,True,True,OoD Val,OoD Test,Unbiased,0,0.0,1.0,0.5
CCT,GradNorm,ind_span,True,True,OoD Val,OoD Test,Class,0,0.0,0.9977220956719818,0.4988610478359909
CCT,GradNorm,ind_span,True,True,OoD Val,OoD Test,Synthetic,0,0.5384615384615384,0.5760095011876485,0.5572355198245935
CCT,GradNorm,ind_span,True,True,OoD Test,OoD Val,Unbiased,0,0.0,1.0,0.5
CCT,GradNorm,ind_span,True,True,OoD Test,OoD Val,Class,0,0.0,0.9976744186046511,0.49883720930232556
CCT,GradNorm,ind_span,True,True,OoD Test,OoD Val,Synthetic,0,0.2857142857142857,0.5884433962264151,0.4370788409703504
CCT,GradNorm,ind_span,True,True,OoD Test,OoD Test,Unbiased,0,0.0,1.0,0.5
CCT,GradNorm,ind_span,True,True,OoD Test,OoD Test,Class,0,0.0,0.9977220956719818,0.4988610478359909
CCT,GradNorm,ind_span,True,True,OoD Test,OoD Test,Synthetic,0,0.5384615384615384,0.5760095011876485,0.5572355198245935
CCT,GradNorm,val_optimal,True,False,OoD Val,OoD Val,Unbiased,0,0.0,1.0,0.5
CCT,GradNorm,val_optimal,True,False,OoD Val,OoD Val,Class,0,0.0,0.9976744186046511,0.49883720930232556
CCT,GradNorm,val_optimal,True,False,OoD Val,OoD Val,Synthetic,0,0.2857142857142857,0.5908018867924528,0.43825808625336926
CCT,GradNorm,val_optimal,True,False,OoD Val,OoD Test,Unbiased,0,0.0,1.0,0.5
CCT,GradNorm,val_optimal,True,False,OoD Val,OoD Test,Class,0,0.0,0.9977220956719818,0.4988610478359909
CCT,GradNorm,val_optimal,True,False,OoD Val,OoD Test,Synthetic,0,0.5384615384615384,0.5807600950118765,0.5596108167367075
CCT,GradNorm,val_optimal,True,False,OoD Test,OoD Val,Unbiased,0,0.0,1.0,0.5
CCT,GradNorm,val_optimal,True,False,OoD Test,OoD Val,Class,0,0.0,0.9976744186046511,0.49883720930232556
CCT,GradNorm,val_optimal,True,False,OoD Test,OoD Val,Synthetic,0,0.2857142857142857,0.5908018867924528,0.43825808625336926
CCT,GradNorm,val_optimal,True,False,OoD Test,OoD Test,Unbiased,0,0.0,1.0,0.5
CCT,GradNorm,val_optimal,True,False,OoD Test,OoD Test,Class,0,0.0,0.9977220956719818,0.4988610478359909
CCT,GradNorm,val_optimal,True,False,OoD Test,OoD Test,Synthetic,0,0.5384615384615384,0.5807600950118765,0.5596108167367075
CCT,GradNorm,ind_span,True,False,OoD Val,OoD Val,Unbiased,0,0.0,1.0,0.5
CCT,GradNorm,ind_span,True,False,OoD Val,OoD Val,Class,0,0.0,0.9976744186046511,0.49883720930232556
CCT,GradNorm,ind_span,True,False,OoD Val,OoD Val,Synthetic,0,0.2857142857142857,0.5884433962264151,0.4370788409703504
CCT,GradNorm,ind_span,True,False,OoD Val,OoD Test,Unbiased,0,0.0,1.0,0.5
CCT,GradNorm,ind_span,True,False,OoD Val,OoD Test,Class,0,0.0,0.9977220956719818,0.4988610478359909
CCT,GradNorm,ind_span,True,False,OoD Val,OoD Test,Synthetic,0,0.5384615384615384,0.5760095011876485,0.5572355198245935
CCT,GradNorm,ind_span,True,False,OoD Test,OoD Val,Unbiased,0,0.0,1.0,0.5
CCT,GradNorm,ind_span,True,False,OoD Test,OoD Val,Class,0,0.0,0.9976744186046511,0.49883720930232556
CCT,GradNorm,ind_span,True,False,OoD Test,OoD Val,Synthetic,0,0.2857142857142857,0.5884433962264151,0.4370788409703504
CCT,GradNorm,ind_span,True,False,OoD Test,OoD Test,Unbiased,0,0.0,1.0,0.5
CCT,GradNorm,ind_span,True,False,OoD Test,OoD Test,Class,0,0.0,0.9977220956719818,0.4988610478359909
CCT,GradNorm,ind_span,True,False,OoD Test,OoD Test,Synthetic,0,0.5384615384615384,0.5760095011876485,0.5572355198245935
CCT,GradNorm,val_optimal,False,False,OoD Val,OoD Val,Unbiased,0,0.0,1.0,0.5
CCT,GradNorm,val_optimal,False,False,OoD Val,OoD Val,Class,0,0.0,0.9903846153846154,0.4951923076923077
CCT,GradNorm,val_optimal,False,False,OoD Val,OoD Val,Synthetic,0,0.41011984021304926,0.6057692307692308,0.50794453549114
CCT,GradNorm,val_optimal,False,False,OoD Val,OoD Test,Unbiased,0,0.0,1.0,0.5
CCT,GradNorm,val_optimal,False,False,OoD Val,OoD Test,Class,0,0.0,0.9903846153846154,0.4951923076923077
CCT,GradNorm,val_optimal,False,False,OoD Val,OoD Test,Synthetic,0,0.4247669773635153,0.6057692307692308,0.5152681040663731
CCT,GradNorm,val_optimal,False,False,OoD Test,OoD Val,Unbiased,0,0.0,1.0,0.5
CCT,GradNorm,val_optimal,False,False,OoD Test,OoD Val,Class,0,0.0,0.9903846153846154,0.4951923076923077
CCT,GradNorm,val_optimal,False,False,OoD Test,OoD Val,Synthetic,0,0.41011984021304926,0.6057692307692308,0.50794453549114
CCT,GradNorm,val_optimal,False,False,OoD Test,OoD Test,Unbiased,0,0.0,1.0,0.5
CCT,GradNorm,val_optimal,False,False,OoD Test,OoD Test,Class,0,0.0,0.9903846153846154,0.4951923076923077
CCT,GradNorm,val_optimal,False,False,OoD Test,OoD Test,Synthetic,0,0.4247669773635153,0.6057692307692308,0.5152681040663731
CCT,GradNorm,ind_span,False,False,OoD Val,OoD Val,Unbiased,0,0.0,1.0,0.5
CCT,GradNorm,ind_span,False,False,OoD Val,OoD Val,Class,0,0.0,0.9903846153846154,0.4951923076923077
CCT,GradNorm,ind_span,False,False,OoD Val,OoD Val,Synthetic,0,0.41278295605858856,0.6057692307692308,0.5092760934139097
CCT,GradNorm,ind_span,False,False,OoD Val,OoD Test,Unbiased,0,0.0,1.0,0.5
CCT,GradNorm,ind_span,False,False,OoD Val,OoD Test,Class,0,0.0,0.9903846153846154,0.4951923076923077
CCT,GradNorm,ind_span,False,False,OoD Val,OoD Test,Synthetic,0,0.43009320905459386,0.6057692307692308,0.5179312199119124
CCT,GradNorm,ind_span,False,False,OoD Test,OoD Val,Unbiased,0,0.0,1.0,0.5
CCT,GradNorm,ind_span,False,False,OoD Test,OoD Val,Class,0,0.0,0.9903846153846154,0.4951923076923077
CCT,GradNorm,ind_span,False,False,OoD Test,OoD Val,Synthetic,0,0.41278295605858856,0.6057692307692308,0.5092760934139097
CCT,GradNorm,ind_span,False,False,OoD Test,OoD Test,Unbiased,0,0.0,1.0,0.5
CCT,GradNorm,ind_span,False,False,OoD Test,OoD Test,Class,0,0.0,0.9903846153846154,0.4951923076923077
CCT,GradNorm,ind_span,False,False,OoD Test,OoD Test,Synthetic,0,0.43009320905459386,0.6057692307692308,0.5179312199119124
CCT,GradNorm,val_optimal,True,True,OoD Val,OoD Val,Unbiased,1,0.7868852459016393,0.21063394683026582,0.4987595963659526
CCT,GradNorm,val_optimal,True,True,OoD Val,OoD Val,Class,1,0.8611764705882353,0.086046511627907,0.47361149110807116
CCT,GradNorm,val_optimal,True,True,OoD Val,OoD Val,Synthetic,1,0.5714285714285714,0.5955188679245282,0.5834737196765498
CCT,GradNorm,val_optimal,True,True,OoD Val,OoD Val,Temporal,1,0.8874458874458875,0.06730769230769229,0.4773767898767899
CCT,GradNorm,val_optimal,True,True,OoD Val,OoD Test,Unbiased,1,0.7644110275689223,0.21052631578947367,0.487468671679198
CCT,GradNorm,val_optimal,True,True,OoD Val,OoD Test,Class,1,0.8701923076923077,0.08656036446469251,0.4783763360785001
CCT,GradNorm,val_optimal,True,True,OoD Val,OoD Test,Synthetic,1,0.15384615384615385,0.6211401425178147,0.38749314818198427
CCT,GradNorm,val_optimal,True,True,OoD Val,OoD Test,Temporal,1,0.9090909090909091,0.07430340557275539,0.4916971573318322
CCT,GradNorm,val_optimal,True,True,OoD Test,OoD Val,Unbiased,1,0.5546448087431693,0.4498977505112475,0.5022712796272084
CCT,GradNorm,val_optimal,True,True,OoD Test,OoD Val,Class,1,0.6635294117647059,0.2581395348837209,0.4608344733242134
CCT,GradNorm,val_optimal,True,True,OoD Test,OoD Val,Synthetic,1,0.14285714285714285,0.7228773584905661,0.43286725067385445
CCT,GradNorm,val_optimal,True,True,OoD Test,OoD Val,Temporal,1,0.7229437229437229,0.21474358974358976,0.4688436563436563
CCT,GradNorm,val_optimal,True,True,OoD Test,OoD Test,Unbiased,1,0.5463659147869674,0.41885964912280704,0.4826127819548872
CCT,GradNorm,val_optimal,True,True,OoD Test,OoD Test,Class,1,0.6730769230769231,0.24373576309794986,0.4584063430874365
CCT,GradNorm,val_optimal,True,True,OoD Test,OoD Test,Synthetic,1,0.07692307692307693,0.7446555819477434,0.41078932943541013
CCT,GradNorm,val_optimal,True,True,OoD Test,OoD Test,Temporal,1,0.722488038277512,0.21052631578947367,0.4665071770334928
CCT,GradNorm,ind_span,True,True,OoD Val,OoD Val,Unbiased,1,0.00819672131147541,0.9877300613496932,0.4979633913305843
CCT,GradNorm,ind_span,True,True,OoD Val,OoD Val,Class,1,0.007058823529411765,0.9976744186046511,0.5023666210670314
CCT,GradNorm,ind_span,True,True,OoD Val,OoD Val,Synthetic,1,0.42857142857142855,0.7228773584905661,0.5757243935309974
CCT,GradNorm,ind_span,True,True,OoD Val,OoD Val,Temporal,1,0.004329004329004329,0.9983974358974359,0.5013632201132201
CCT,GradNorm,ind_span,True,True,OoD Val,OoD Test,Unbiased,1,0.020050125313283207,0.9868421052631579,0.5034461152882206
CCT,GradNorm,ind_span,True,True,OoD Val,OoD Test,Class,1,0.0,0.9908883826879271,0.49544419134396356
CCT,GradNorm,ind_span,True,True,OoD Val,OoD Test,Synthetic,1,0.3076923076923077,0.7125890736342042,0.510140690663256
CCT,GradNorm,ind_span,True,True,OoD Val,OoD Test,Temporal,1,0.004784688995215311,0.9984520123839009,0.5016183506895581
CCT,GradNorm,ind_span,True,True,OoD Test,OoD Val,Unbiased,1,0.00819672131147541,0.9877300613496932,0.4979633913305843
CCT,GradNorm,ind_span,True,True,OoD Test,OoD Val,Class,1,0.007058823529411765,0.9976744186046511,0.5023666210670314
CCT,GradNorm,ind_span,True,True,OoD Test,OoD Val,Synthetic,1,0.42857142857142855,0.7228773584905661,0.5757243935309974
CCT,GradNorm,ind_span,True,True,OoD Test,OoD Val,Temporal,1,0.004329004329004329,0.9983974358974359,0.5013632201132201
CCT,GradNorm,ind_span,True,True,OoD Test,OoD Test,Unbiased,1,0.020050125313283207,0.9868421052631579,0.5034461152882206
CCT,GradNorm,ind_span,True,True,OoD Test,OoD Test,Class,1,0.0,0.9908883826879271,0.49544419134396356
CCT,GradNorm,ind_span,True,True,OoD Test,OoD Test,Synthetic,1,0.3076923076923077,0.7125890736342042,0.510140690663256
CCT,GradNorm,ind_span,True,True,OoD Test,OoD Test,Temporal,1,0.004784688995215311,0.9984520123839009,0.5016183506895581
CCT,GradNorm,val_optimal,True,False,OoD Val,OoD Val,Unbiased,1,0.7856191744340879,0.1923076923076923,0.4889634333708901
CCT,GradNorm,val_optimal,True,False,OoD Val,OoD Val,Class,1,0.8611764705882353,0.086046511627907,0.47361149110807116
CCT,GradNorm,val_optimal,True,False,OoD Val,OoD Val,Synthetic,1,0.5714285714285714,0.5955188679245282,0.5834737196765498
CCT,GradNorm,val_optimal,True,False,OoD Val,OoD Val,Temporal,1,0.8874458874458875,0.06730769230769229,0.4773767898767899
CCT,GradNorm,val_optimal,True,False,OoD Val,OoD Test,Unbiased,1,0.7644110275689223,0.21052631578947367,0.487468671679198
CCT,GradNorm,val_optimal,True,False,OoD Val,OoD Test,Class,1,0.8701923076923077,0.08656036446469251,0.4783763360785001
CCT,GradNorm,val_optimal,True,False,OoD Val,OoD Test,Synthetic,1,0.15384615384615385,0.6211401425178147,0.38749314818198427
CCT,GradNorm,val_optimal,True,False,OoD Val,OoD Test,Temporal,1,0.9090909090909091,0.07430340557275539,0.4916971573318322
CCT,GradNorm,val_optimal,True,False,OoD Test,OoD Val,Unbiased,1,0.5486018641810919,0.42307692307692313,0.4858393936290075
CCT,GradNorm,val_optimal,True,False,OoD Test,OoD Val,Class,1,0.6635294117647059,0.2581395348837209,0.4608344733242134
CCT,GradNorm,val_optimal,True,False,OoD Test,OoD Val,Synthetic,1,0.14285714285714285,0.7228773584905661,0.43286725067385445
CCT,GradNorm,val_optimal,True,False,OoD Test,OoD Val,Temporal,1,0.7229437229437229,0.21474358974358976,0.4688436563436563
CCT,GradNorm,val_optimal,True,False,OoD Test,OoD Test,Unbiased,1,0.5463659147869674,0.41885964912280704,0.4826127819548872
CCT,GradNorm,val_optimal,True,False,OoD Test,OoD Test,Class,1,0.6730769230769231,0.24373576309794986,0.4584063430874365
CCT,GradNorm,val_optimal,True,False,OoD Test,OoD Test,Synthetic,1,0.07692307692307693,0.7446555819477434,0.41078932943541013
CCT,GradNorm,val_optimal,True,False,OoD Test,OoD Test,Temporal,1,0.722488038277512,0.21052631578947367,0.4665071770334928
CCT,GradNorm,ind_span,True,False,OoD Val,OoD Val,Unbiased,1,0.007989347536617843,0.9711538461538461,0.489571596845232
CCT,GradNorm,ind_span,True,False,OoD Val,OoD Val,Class,1,0.007058823529411765,0.9976744186046511,0.5023666210670314
CCT,GradNorm,ind_span,True,False,OoD Val,OoD Val,Synthetic,1,0.42857142857142855,0.7228773584905661,0.5757243935309974
CCT,GradNorm,ind_span,True,False,OoD Val,OoD Val,Temporal,1,0.004329004329004329,0.9983974358974359,0.5013632201132201
CCT,GradNorm,ind_span,True,False,OoD Val,OoD Test,Unbiased,1,0.020050125313283207,0.9868421052631579,0.5034461152882206
CCT,GradNorm,ind_span,True,False,OoD Val,OoD Test,Class,1,0.0,0.9908883826879271,0.49544419134396356
CCT,GradNorm,ind_span,True,False,OoD Val,OoD Test,Synthetic,1,0.3076923076923077,0.7125890736342042,0.510140690663256
CCT,GradNorm,ind_span,True,False,OoD Val,OoD Test,Temporal,1,0.004784688995215311,0.9984520123839009,0.5016183506895581
CCT,GradNorm,ind_span,True,False,OoD Test,OoD Val,Unbiased,1,0.007989347536617843,0.9711538461538461,0.489571596845232
CCT,GradNorm,ind_span,True,False,OoD Test,OoD Val,Class,1,0.007058823529411765,0.9976744186046511,0.5023666210670314
CCT,GradNorm,ind_span,True,False,OoD Test,OoD Val,Synthetic,1,0.42857142857142855,0.7228773584905661,0.5757243935309974
CCT,GradNorm,ind_span,True,False,OoD Test,OoD Val,Temporal,1,0.004329004329004329,0.9983974358974359,0.5013632201132201
CCT,GradNorm,ind_span,True,False,OoD Test,OoD Test,Unbiased,1,0.020050125313283207,0.9868421052631579,0.5034461152882206
CCT,GradNorm,ind_span,True,False,OoD Test,OoD Test,Class,1,0.0,0.9908883826879271,0.49544419134396356
CCT,GradNorm,ind_span,True,False,OoD Test,OoD Test,Synthetic,1,0.3076923076923077,0.7125890736342042,0.510140690663256
CCT,GradNorm,ind_span,True,False,OoD Test,OoD Test,Temporal,1,0.004784688995215311,0.9984520123839009,0.5016183506895581
CCT,GradNorm,val_optimal,False,False,OoD Val,OoD Val,Unbiased,1,0.7856191744340879,0.1923076923076923,0.4889634333708901
CCT,GradNorm,val_optimal,False,False,OoD Val,OoD Val,Class,1,0.8721704394141145,0.0,0.43608521970705727
CCT,GradNorm,val_optimal,False,False,OoD Val,OoD Val,Synthetic,1,0.32756324900133155,0.028846153846153855,0.1782047014237427
CCT,GradNorm,val_optimal,False,False,OoD Val,OoD Val,Temporal,1,0.9107856191744341,0.009615384615384581,0.46020050189490935
CCT,GradNorm,val_optimal,False,False,OoD Val,OoD Test,Unbiased,1,0.7736351531291611,0.1923076923076923,0.4829714227184267
CCT,GradNorm,val_optimal,False,False,OoD Val,OoD Test,Class,1,0.877496671105193,0.0,0.4387483355525965
CCT,GradNorm,val_optimal,False,False,OoD Val,OoD Test,Synthetic,1,0.2929427430093209,0.028846153846153855,0.16089444842773737
CCT,GradNorm,val_optimal,False,False,OoD Val,OoD Test,Temporal,1,0.9121171770972037,0.009615384615384581,0.46086628085629416
CCT,GradNorm,val_optimal,False,False,OoD Test,OoD Val,Unbiased,1,0.5486018641810919,0.42307692307692313,0.4858393936290075
CCT,GradNorm,val_optimal,False,False,OoD Test,OoD Val,Class,1,0.6657789613848203,0.028846153846153855,0.34731255761548707
CCT,GradNorm,val_optimal,False,False,OoD Test,OoD Val,Synthetic,1,0.1810918774966711,0.038461538461538436,0.10977670797910477
CCT,GradNorm,val_optimal,False,False,OoD Test,OoD Val,Temporal,1,0.7376830892143809,0.009615384615384581,0.3736492369148827
CCT,GradNorm,val_optimal,False,False,OoD Test,OoD Test,Unbiased,1,0.563249001331558,0.42307692307692313,0.49316296220424055
CCT,GradNorm,val_optimal,False,False,OoD Test,OoD Test,Class,1,0.6804260985352862,0.028846153846153855,0.35463612619072005
CCT,GradNorm,val_optimal,False,False,OoD Test,OoD Test,Synthetic,1,0.15446071904127828,0.038461538461538436,0.09646112875140836
CCT,GradNorm,val_optimal,False,False,OoD Test,OoD Test,Temporal,1,0.7430093209054593,0.009615384615384581,0.37631235276042196
CCT,GradNorm,ind_span,False,False,OoD Val,OoD Val,Unbiased,1,0.007989347536617843,0.9711538461538461,0.489571596845232
CCT,GradNorm,ind_span,False,False,OoD Val,OoD Val,Class,1,0.0039946737683089215,0.9903846153846154,0.4971896445764622
CCT,GradNorm,ind_span,False,False,OoD Val,OoD Val,Synthetic,1,0.3169107856191744,1.0,0.6584553928095872
CCT,GradNorm,ind_span,False,False,OoD Val,OoD Val,Temporal,1,0.002663115845539281,1.0,0.5013315579227696
CCT,GradNorm,ind_span,False,False,OoD Val,OoD Test,Unbiased,1,0.014647137150466045,0.9711538461538461,0.4929004916521561
CCT,GradNorm,ind_span,False,False,OoD Val,OoD Test,Class,1,0.0039946737683089215,0.9903846153846154,0.4971896445764622
CCT,GradNorm,ind_span,False,False,OoD Val,OoD Test,Synthetic,1,0.32756324900133155,1.0,0.6637816245006658
CCT,GradNorm,ind_span,False,False,OoD Val,OoD Test,Temporal,1,0.002663115845539281,1.0,0.5013315579227696
CCT,GradNorm,ind_span,False,False,OoD Test,OoD Val,Unbiased,1,0.007989347536617843,0.9711538461538461,0.489571596845232
CCT,GradNorm,ind_span,False,False,OoD Test,OoD Val,Class,1,0.0039946737683089215,0.9903846153846154,0.4971896445764622
CCT,GradNorm,ind_span,False,False,OoD Test,OoD Val,Synthetic,1,0.3169107856191744,1.0,0.6584553928095872
CCT,GradNorm,ind_span,False,False,OoD Test,OoD Val,Temporal,1,0.002663115845539281,1.0,0.5013315579227696
CCT,GradNorm,ind_span,False,False,OoD Test,OoD Test,Unbiased,1,0.014647137150466045,0.9711538461538461,0.4929004916521561
