Dataset,feature_name,Threshold Method,OoD==f(x)=y,Performance Calibrated,OoD Val Fold,InD Val Fold,OoD Test Fold,InD Test Fold,Shift,Shift Intensity,tpr,tnr,ba
Office31,kNN,logistic,True,False,dslr,ind_val,multnoise_0.25,ind_test,multnoise,0.25,0.9963235294117647,0.9080882352941176,0.9522058823529411
Office31,kNN,logistic,True,False,dslr,ind_val,webcam,ind_test,ind_test,InD,0.6708229426433915,0.655511811023622,0.6631673768335067
Office31,kNN,logistic,True,False,dslr,ind_val,dslr,ind_test,ind_test,InD,0.7365591397849462,0.7095238095238094,0.7230414746543778
Office31,kNN,logistic,True,False,dslr,ind_val,hue_0.25,ind_test,ind_test,InD,0.08256880733944955,0.885480572597137,0.4840246899682933
Office31,kNN,logistic,True,False,dslr,ind_val,saltpepper_0.25,ind_test,ind_test,InD,0.5665961945031712,0.8425655976676385,0.7045808960854049
Office31,kNN,logistic,True,False,dslr,ind_val,smear_0.25,ind_test,ind_test,InD,0.07183908045977011,0.8995726495726496,0.4857058650162098
Office31,kNN,logistic,True,False,dslr,ind_val,brightness_0.25,ind_test,ind_test,InD,0.3382352941176471,0.7916666666666666,0.5649509803921569
Office31,kNN,logistic,True,False,dslr,ind_val,contrast_0.25,ind_test,ind_test,InD,0.09063444108761329,0.9010309278350516,0.49583268446133244
Office31,kNN,logistic,True,False,dslr,ind_val,noise_0.25,ind_test,ind_test,InD,0.48123620309050774,0.8044077134986226,0.6428219582945651
Office31,kNN,logistic,True,False,webcam,ind_test,multnoise_0.25,ind_val,multnoise,0.25,1.0,0.8198529411764706,0.9099264705882353
Office31,kNN,logistic,True,False,webcam,ind_test,webcam,ind_val,ind_val,InD,0.7796193984039288,0.5590062111801242,0.6693128047920265
Office31,kNN,logistic,True,False,webcam,ind_test,dslr,ind_val,ind_val,InD,0.7887817703768624,0.6405063291139241,0.7146440497453932
Office31,kNN,logistic,True,False,webcam,ind_test,hue_0.25,ind_val,ind_val,InD,0.19318181818181818,0.834051724137931,0.5136167711598746
Office31,kNN,logistic,True,False,webcam,ind_test,saltpepper_0.25,ind_val,ind_val,InD,0.6024096385542169,0.779874213836478,0.6911419261953475
Office31,kNN,logistic,True,False,webcam,ind_test,smear_0.25,ind_val,ind_val,InD,0.16890080428954424,0.8465011286681716,0.5077009664788579
Office31,kNN,logistic,True,False,webcam,ind_test,brightness_0.25,ind_val,ind_val,InD,0.4503464203233256,0.7049608355091384,0.577653627916232
Office31,kNN,logistic,True,False,webcam,ind_test,contrast_0.25,ind_val,ind_val,InD,0.19662921348314608,0.8478260869565217,0.5222276502198339
Office31,kNN,logistic,True,False,webcam,ind_test,noise_0.25,ind_val,ind_val,InD,0.5543933054393305,0.742603550295858,0.6484984278675943
Office31,kNN,logistic,True,False,dslr,ind_test,multnoise_0.25,ind_val,multnoise,0.25,0.9963235294117647,0.8731617647058824,0.9347426470588236
Office31,kNN,logistic,True,False,dslr,ind_test,webcam,ind_val,ind_val,InD,0.6949048496009822,0.6273291925465838,0.661117021073783
Office31,kNN,logistic,True,False,dslr,ind_test,dslr,ind_val,ind_val,InD,0.7432077125328659,0.6886075949367089,0.7159076537347874
Office31,kNN,logistic,True,False,dslr,ind_test,hue_0.25,ind_val,ind_val,InD,0.14204545454545456,0.8793103448275862,0.5106778996865203
Office31,kNN,logistic,True,False,dslr,ind_test,saltpepper_0.25,ind_val,ind_val,InD,0.5783132530120482,0.8333333333333334,0.7058232931726908
Office31,kNN,logistic,True,False,dslr,ind_test,smear_0.25,ind_val,ind_val,InD,0.1260053619302949,0.8939051918735892,0.5099552769019421
Office31,kNN,logistic,True,False,dslr,ind_test,brightness_0.25,ind_val,ind_val,InD,0.3833718244803695,0.7676240208877285,0.575497922684049
Office31,kNN,logistic,True,False,dslr,ind_test,contrast_0.25,ind_val,ind_val,InD,0.1404494382022472,0.8956521739130435,0.5180508060576454
Office31,kNN,logistic,True,False,dslr,ind_test,noise_0.25,ind_val,ind_val,InD,0.5104602510460251,0.7928994082840237,0.6516798296650244
Office31,kNN,val_optimal,False,False,webcam,ind_val,multnoise_0.25,ind_test,multnoise,0.25,1.0,0.8455882352941176,0.9227941176470589
Office31,kNN,val_optimal,False,False,webcam,ind_val,webcam,ind_test,ind_test,InD,0.8832908163265306,0.8455882352941176,0.8644395258103241
Office31,kNN,val_optimal,False,False,webcam,ind_val,dslr,ind_test,ind_test,InD,0.9516129032258065,0.8455882352941176,0.8986005692599621
Office31,kNN,val_optimal,False,False,webcam,ind_val,hue_0.25,ind_test,ind_test,InD,0.17279411764705882,0.8455882352941176,0.5091911764705882
Office31,kNN,val_optimal,False,False,webcam,ind_val,saltpepper_0.25,ind_test,ind_test,InD,1.0,0.8455882352941176,0.9227941176470589
Office31,kNN,val_optimal,False,False,webcam,ind_val,smear_0.25,ind_test,ind_test,InD,0.1213235294117647,0.8455882352941176,0.4834558823529412
Office31,kNN,val_optimal,False,False,webcam,ind_val,brightness_0.25,ind_test,ind_test,InD,0.7720588235294118,0.8455882352941176,0.8088235294117647
Office31,kNN,val_optimal,False,False,webcam,ind_val,contrast_0.25,ind_test,ind_test,InD,0.15441176470588236,0.8455882352941176,0.5
Office31,kNN,val_optimal,False,False,webcam,ind_val,noise_0.25,ind_test,ind_test,InD,0.9338235294117647,0.8455882352941176,0.8897058823529411
Office31,kNN,val_optimal,False,False,dslr,ind_val,multnoise_0.25,ind_test,multnoise,0.25,0.9963235294117647,0.8639705882352942,0.9301470588235294
Office31,kNN,val_optimal,False,False,dslr,ind_val,webcam,ind_test,ind_test,InD,0.8565051020408163,0.8639705882352942,0.8602378451380552
Office31,kNN,val_optimal,False,False,dslr,ind_val,dslr,ind_test,ind_test,InD,0.9415322580645161,0.8639705882352942,0.9027514231499052
Office31,kNN,val_optimal,False,False,dslr,ind_val,hue_0.25,ind_test,ind_test,InD,0.15073529411764705,0.8639705882352942,0.5073529411764706
Office31,kNN,val_optimal,False,False,dslr,ind_val,saltpepper_0.25,ind_test,ind_test,InD,1.0,0.8639705882352942,0.9319852941176471
Office31,kNN,val_optimal,False,False,dslr,ind_val,smear_0.25,ind_test,ind_test,InD,0.09926470588235294,0.8639705882352942,0.48161764705882354
Office31,kNN,val_optimal,False,False,dslr,ind_val,brightness_0.25,ind_test,ind_test,InD,0.7352941176470589,0.8639705882352942,0.7996323529411765
Office31,kNN,val_optimal,False,False,dslr,ind_val,contrast_0.25,ind_test,ind_test,InD,0.1323529411764706,0.8639705882352942,0.49816176470588236
Office31,kNN,val_optimal,False,False,dslr,ind_val,noise_0.25,ind_test,ind_test,InD,0.9264705882352942,0.8639705882352942,0.8952205882352942
Office31,kNN,val_optimal,False,False,webcam,ind_test,multnoise_0.25,ind_val,multnoise,0.25,1.0,0.8272058823529411,0.9136029411764706
Office31,kNN,val_optimal,False,False,webcam,ind_test,webcam,ind_val,ind_val,InD,0.8769132653061225,0.8272058823529411,0.8520595738295318
Office31,kNN,val_optimal,False,False,webcam,ind_test,dslr,ind_val,ind_val,InD,0.9495967741935484,0.8272058823529411,0.8884013282732448
Office31,kNN,val_optimal,False,False,webcam,ind_test,hue_0.25,ind_val,ind_val,InD,0.16544117647058823,0.8272058823529411,0.49632352941176466
Office31,kNN,val_optimal,False,False,webcam,ind_test,saltpepper_0.25,ind_val,ind_val,InD,1.0,0.8272058823529411,0.9136029411764706
Office31,kNN,val_optimal,False,False,webcam,ind_test,smear_0.25,ind_val,ind_val,InD,0.1213235294117647,0.8272058823529411,0.4742647058823529
Office31,kNN,val_optimal,False,False,webcam,ind_test,brightness_0.25,ind_val,ind_val,InD,0.7720588235294118,0.8272058823529411,0.7996323529411764
Office31,kNN,val_optimal,False,False,webcam,ind_test,contrast_0.25,ind_val,ind_val,InD,0.14705882352941177,0.8272058823529411,0.48713235294117646
Office31,kNN,val_optimal,False,False,webcam,ind_test,noise_0.25,ind_val,ind_val,InD,0.9301470588235294,0.8272058823529411,0.8786764705882353
Office31,kNN,val_optimal,False,False,dslr,ind_test,multnoise_0.25,ind_val,multnoise,0.25,0.9963235294117647,0.8547794117647058,0.9255514705882353
Office31,kNN,val_optimal,False,False,dslr,ind_test,webcam,ind_val,ind_val,InD,0.8335459183673469,0.8547794117647058,0.8441626650660263
Office31,kNN,val_optimal,False,False,dslr,ind_test,dslr,ind_val,ind_val,InD,0.9274193548387096,0.8547794117647058,0.8910993833017078
Office31,kNN,val_optimal,False,False,dslr,ind_test,hue_0.25,ind_val,ind_val,InD,0.14338235294117646,0.8547794117647058,0.4990808823529411
Office31,kNN,val_optimal,False,False,dslr,ind_test,saltpepper_0.25,ind_val,ind_val,InD,1.0,0.8547794117647058,0.9273897058823529
Office31,kNN,val_optimal,False,False,dslr,ind_test,smear_0.25,ind_val,ind_val,InD,0.09926470588235294,0.8547794117647058,0.4770220588235294
Office31,kNN,val_optimal,False,False,dslr,ind_test,brightness_0.25,ind_val,ind_val,InD,0.7169117647058824,0.8547794117647058,0.7858455882352942
Office31,kNN,val_optimal,False,False,dslr,ind_test,contrast_0.25,ind_val,ind_val,InD,0.11397058823529412,0.8547794117647058,0.484375
Office31,kNN,val_optimal,False,False,dslr,ind_test,noise_0.25,ind_val,ind_val,InD,0.9191176470588235,0.8547794117647058,0.8869485294117647
Office31,kNN,ind_span,False,False,webcam,ind_val,multnoise_0.25,ind_test,multnoise,0.25,0.2647058823529412,0.9963235294117647,0.6305147058823529
Office31,kNN,ind_span,False,False,webcam,ind_val,webcam,ind_test,ind_test,InD,0.00701530612244898,0.9963235294117647,0.5016694177671068
Office31,kNN,ind_span,False,False,webcam,ind_val,dslr,ind_test,ind_test,InD,0.046370967741935484,0.9963235294117647,0.5213472485768501
Office31,kNN,ind_span,False,False,webcam,ind_val,hue_0.25,ind_test,ind_test,InD,0.0,0.9963235294117647,0.49816176470588236
Office31,kNN,ind_span,False,False,webcam,ind_val,saltpepper_0.25,ind_test,ind_test,InD,0.8161764705882353,0.9963235294117647,0.90625
Office31,kNN,ind_span,False,False,webcam,ind_val,smear_0.25,ind_test,ind_test,InD,0.0,0.9963235294117647,0.49816176470588236
Office31,kNN,ind_span,False,False,webcam,ind_val,brightness_0.25,ind_test,ind_test,InD,0.003676470588235294,0.9963235294117647,0.5
Office31,kNN,ind_span,False,False,webcam,ind_val,contrast_0.25,ind_test,ind_test,InD,0.003676470588235294,0.9963235294117647,0.5
Office31,kNN,ind_span,False,False,webcam,ind_val,noise_0.25,ind_test,ind_test,InD,0.04779411764705882,0.9963235294117647,0.5220588235294118
Office31,kNN,ind_span,False,False,dslr,ind_val,multnoise_0.25,ind_test,multnoise,0.25,0.2647058823529412,0.9963235294117647,0.6305147058823529
Office31,kNN,ind_span,False,False,dslr,ind_val,webcam,ind_test,ind_test,InD,0.00701530612244898,0.9963235294117647,0.5016694177671068
Office31,kNN,ind_span,False,False,dslr,ind_val,dslr,ind_test,ind_test,InD,0.046370967741935484,0.9963235294117647,0.5213472485768501
Office31,kNN,ind_span,False,False,dslr,ind_val,hue_0.25,ind_test,ind_test,InD,0.0,0.9963235294117647,0.49816176470588236
Office31,kNN,ind_span,False,False,dslr,ind_val,saltpepper_0.25,ind_test,ind_test,InD,0.8161764705882353,0.9963235294117647,0.90625
Office31,kNN,ind_span,False,False,dslr,ind_val,smear_0.25,ind_test,ind_test,InD,0.0,0.9963235294117647,0.49816176470588236
Office31,kNN,ind_span,False,False,dslr,ind_val,brightness_0.25,ind_test,ind_test,InD,0.003676470588235294,0.9963235294117647,0.5
Office31,kNN,ind_span,False,False,dslr,ind_val,contrast_0.25,ind_test,ind_test,InD,0.003676470588235294,0.9963235294117647,0.5
Office31,kNN,ind_span,False,False,dslr,ind_val,noise_0.25,ind_test,ind_test,InD,0.04779411764705882,0.9963235294117647,0.5220588235294118
Office31,kNN,ind_span,False,False,webcam,ind_test,multnoise_0.25,ind_val,multnoise,0.25,0.8566176470588235,0.9705882352941176,0.9136029411764706
Office31,kNN,ind_span,False,False,webcam,ind_test,webcam,ind_val,ind_val,InD,0.2927295918367347,0.9705882352941176,0.6316589135654261
Office31,kNN,ind_span,False,False,webcam,ind_test,dslr,ind_val,ind_val,InD,0.4637096774193548,0.9705882352941176,0.7171489563567363
Office31,kNN,ind_span,False,False,webcam,ind_test,hue_0.25,ind_val,ind_val,InD,0.01838235294117647,0.9705882352941176,0.4944852941176471
Office31,kNN,ind_span,False,False,webcam,ind_test,saltpepper_0.25,ind_val,ind_val,InD,1.0,0.9705882352941176,0.9852941176470589
Office31,kNN,ind_span,False,False,webcam,ind_test,smear_0.25,ind_val,ind_val,InD,0.007352941176470588,0.9705882352941176,0.4889705882352941
Office31,kNN,ind_span,False,False,webcam,ind_test,brightness_0.25,ind_val,ind_val,InD,0.125,0.9705882352941176,0.5477941176470589
Office31,kNN,ind_span,False,False,webcam,ind_test,contrast_0.25,ind_val,ind_val,InD,0.014705882352941176,0.9705882352941176,0.4926470588235294
Office31,kNN,ind_span,False,False,webcam,ind_test,noise_0.25,ind_val,ind_val,InD,0.31985294117647056,0.9705882352941176,0.6452205882352942
Office31,kNN,ind_span,False,False,dslr,ind_test,multnoise_0.25,ind_val,multnoise,0.25,0.8566176470588235,0.9705882352941176,0.9136029411764706
Office31,kNN,ind_span,False,False,dslr,ind_test,webcam,ind_val,ind_val,InD,0.2927295918367347,0.9705882352941176,0.6316589135654261
Office31,kNN,ind_span,False,False,dslr,ind_test,dslr,ind_val,ind_val,InD,0.4637096774193548,0.9705882352941176,0.7171489563567363
Office31,kNN,ind_span,False,False,dslr,ind_test,hue_0.25,ind_val,ind_val,InD,0.01838235294117647,0.9705882352941176,0.4944852941176471
Office31,kNN,ind_span,False,False,dslr,ind_test,saltpepper_0.25,ind_val,ind_val,InD,1.0,0.9705882352941176,0.9852941176470589
Office31,kNN,ind_span,False,False,dslr,ind_test,smear_0.25,ind_val,ind_val,InD,0.007352941176470588,0.9705882352941176,0.4889705882352941
Office31,kNN,ind_span,False,False,dslr,ind_test,brightness_0.25,ind_val,ind_val,InD,0.125,0.9705882352941176,0.5477941176470589
Office31,kNN,ind_span,False,False,dslr,ind_test,contrast_0.25,ind_val,ind_val,InD,0.014705882352941176,0.9705882352941176,0.4926470588235294
Office31,kNN,ind_span,False,False,dslr,ind_test,noise_0.25,ind_val,ind_val,InD,0.31985294117647056,0.9705882352941176,0.6452205882352942
Office31,kNN,logistic,False,False,webcam,ind_val,multnoise_0.25,ind_test,multnoise,0.25,1.0,0.8492647058823529,0.9246323529411764
Office31,kNN,logistic,False,False,webcam,ind_val,webcam,ind_test,ind_test,InD,0.8705357142857143,0.8492647058823529,0.8599002100840336
Office31,kNN,logistic,False,False,webcam,ind_val,dslr,ind_test,ind_test,InD,0.9415322580645161,0.8492647058823529,0.8953984819734345
Office31,kNN,logistic,False,False,webcam,ind_val,hue_0.25,ind_test,ind_test,InD,0.15808823529411764,0.8492647058823529,0.5036764705882353
Office31,kNN,logistic,False,False,webcam,ind_val,saltpepper_0.25,ind_test,ind_test,InD,1.0,0.8492647058823529,0.9246323529411764
Office31,kNN,logistic,False,False,webcam,ind_val,smear_0.25,ind_test,ind_test,InD,0.11029411764705882,0.8492647058823529,0.47977941176470584
Office31,kNN,logistic,False,False,webcam,ind_val,brightness_0.25,ind_test,ind_test,InD,0.7536764705882353,0.8492647058823529,0.8014705882352942
Office31,kNN,logistic,False,False,webcam,ind_val,contrast_0.25,ind_test,ind_test,InD,0.14338235294117646,0.8492647058823529,0.4963235294117647
Office31,kNN,logistic,False,False,webcam,ind_val,noise_0.25,ind_test,ind_test,InD,0.9301470588235294,0.8492647058823529,0.8897058823529411
Office31,kNN,logistic,False,False,dslr,ind_val,multnoise_0.25,ind_test,multnoise,0.25,0.9963235294117647,0.9080882352941176,0.9522058823529411
Office31,kNN,logistic,False,False,dslr,ind_val,webcam,ind_test,ind_test,InD,0.7659438775510204,0.9080882352941176,0.837016056422569
Office31,kNN,logistic,False,False,dslr,ind_val,dslr,ind_test,ind_test,InD,0.9012096774193549,0.9080882352941176,0.9046489563567363
Office31,kNN,logistic,False,False,dslr,ind_val,hue_0.25,ind_test,ind_test,InD,0.1213235294117647,0.9080882352941176,0.5147058823529411
Office31,kNN,logistic,False,False,dslr,ind_val,saltpepper_0.25,ind_test,ind_test,InD,1.0,0.9080882352941176,0.9540441176470589
Office31,kNN,logistic,False,False,dslr,ind_val,smear_0.25,ind_test,ind_test,InD,0.08088235294117647,0.9080882352941176,0.4944852941176471
Office31,kNN,logistic,False,False,dslr,ind_val,brightness_0.25,ind_test,ind_test,InD,0.6360294117647058,0.9080882352941176,0.7720588235294117
Office31,kNN,logistic,False,False,dslr,ind_val,contrast_0.25,ind_test,ind_test,InD,0.10294117647058823,0.9080882352941176,0.5055147058823529
Office31,kNN,logistic,False,False,dslr,ind_val,noise_0.25,ind_test,ind_test,InD,0.8786764705882353,0.9080882352941176,0.8933823529411764
Office31,kNN,logistic,False,False,webcam,ind_test,multnoise_0.25,ind_val,multnoise,0.25,1.0,0.8198529411764706,0.9099264705882353
Office31,kNN,logistic,False,False,webcam,ind_test,webcam,ind_val,ind_val,InD,0.8832908163265306,0.8198529411764706,0.8515718787515005
Office31,kNN,logistic,False,False,webcam,ind_test,dslr,ind_val,ind_val,InD,0.9516129032258065,0.8198529411764706,0.8857329222011385
Office31,kNN,logistic,False,False,webcam,ind_test,hue_0.25,ind_val,ind_val,InD,0.17279411764705882,0.8198529411764706,0.4963235294117647
Office31,kNN,logistic,False,False,webcam,ind_test,saltpepper_0.25,ind_val,ind_val,InD,1.0,0.8198529411764706,0.9099264705882353
Office31,kNN,logistic,False,False,webcam,ind_test,smear_0.25,ind_val,ind_val,InD,0.1213235294117647,0.8198529411764706,0.47058823529411764
Office31,kNN,logistic,False,False,webcam,ind_test,brightness_0.25,ind_val,ind_val,InD,0.7720588235294118,0.8198529411764706,0.7959558823529411
Office31,kNN,logistic,False,False,webcam,ind_test,contrast_0.25,ind_val,ind_val,InD,0.15441176470588236,0.8198529411764706,0.48713235294117646
Office31,kNN,logistic,False,False,webcam,ind_test,noise_0.25,ind_val,ind_val,InD,0.9338235294117647,0.8198529411764706,0.8768382352941176
Office31,kNN,logistic,False,False,dslr,ind_test,multnoise_0.25,ind_val,multnoise,0.25,0.9963235294117647,0.8731617647058824,0.9347426470588236
Office31,kNN,logistic,False,False,dslr,ind_test,webcam,ind_val,ind_val,InD,0.7927295918367347,0.8731617647058824,0.8329456782713085
Office31,kNN,logistic,False,False,dslr,ind_test,dslr,ind_val,ind_val,InD,0.9092741935483871,0.8731617647058824,0.8912179791271347
Office31,kNN,logistic,False,False,dslr,ind_test,hue_0.25,ind_val,ind_val,InD,0.13602941176470587,0.8731617647058824,0.5045955882352942
Office31,kNN,logistic,False,False,dslr,ind_test,saltpepper_0.25,ind_val,ind_val,InD,1.0,0.8731617647058824,0.9365808823529411
Office31,kNN,logistic,False,False,dslr,ind_test,smear_0.25,ind_val,ind_val,InD,0.09191176470588236,0.8731617647058824,0.48253676470588236
Office31,kNN,logistic,False,False,dslr,ind_test,brightness_0.25,ind_val,ind_val,InD,0.6838235294117647,0.8731617647058824,0.7784926470588236
Office31,kNN,logistic,False,False,dslr,ind_test,contrast_0.25,ind_val,ind_val,InD,0.10661764705882353,0.8731617647058824,0.4898897058823529
Office31,kNN,logistic,False,False,dslr,ind_test,noise_0.25,ind_val,ind_val,InD,0.9007352941176471,0.8731617647058824,0.8869485294117647
Office31,GradNorm,val_optimal,True,True,webcam,ind_val,webcam,ind_test,ind_test,InD,0.6128428927680798,0.4803149606299213,0.5465789266990005
Office31,GradNorm,val_optimal,True,True,webcam,ind_val,dslr,ind_test,ind_test,InD,0.5492831541218638,0.5476190476190477,0.5484511008704558
Office31,GradNorm,val_optimal,True,True,webcam,ind_val,contrast_0.25,ind_test,ind_test,InD,0.44410876132930516,0.5670103092783505,0.5055595353038278
Office31,GradNorm,val_optimal,True,True,webcam,ind_val,smear_0.25,ind_test,ind_test,InD,0.46839080459770116,0.5512820512820513,0.5098364279398763
