Dataset,feature_name,Threshold Method,OoD==f(x)=y,Performance Calibrated,OoD Val Fold,InD Val Fold,OoD Test Fold,InD Test Fold,Shift,Shift Intensity,tpr,tnr,ba
Polyp,kNN,ind_span,False,False,EndoCV2020,ind_val,noise_0.25,ind_test,noise,0.25,1.0,0.94,0.97
Polyp,kNN,ind_span,False,False,EtisLaribDB,ind_test,EtisLaribDB,ind_val,EtisLaribDB,Organic,0.16581632653061223,0.985,0.5754081632653061
Polyp,kNN,ind_span,False,False,EtisLaribDB,ind_test,CVC-ClinicDB,ind_val,CVC-ClinicDB,Organic,0.02042483660130719,0.985,0.5027124183006536
Polyp,kNN,ind_span,False,False,EtisLaribDB,ind_test,EndoCV2020,ind_val,EndoCV2020,Organic,0.10236220472440945,0.985,0.5436811023622047
Polyp,kNN,ind_span,False,False,EtisLaribDB,ind_test,smear_0.05,ind_val,smear,0.05,0.04,0.985,0.5125
Polyp,kNN,ind_span,False,False,EtisLaribDB,ind_test,smear_0.1,ind_val,smear,0.1,0.02,0.985,0.5025
Polyp,kNN,ind_span,False,False,EtisLaribDB,ind_test,smear_0.15000000000000002,ind_val,smear,0.15000000000000002,0.03,0.985,0.5075
Polyp,kNN,ind_span,False,False,EtisLaribDB,ind_test,smear_0.2,ind_val,smear,0.2,0.04,0.985,0.5125
Polyp,kNN,ind_span,False,False,EtisLaribDB,ind_test,smear_0.25,ind_val,smear,0.25,0.04,0.985,0.5125
Polyp,kNN,ind_span,False,False,EtisLaribDB,ind_test,brightness_0.05,ind_val,brightness,0.05,0.01,0.985,0.4975
Polyp,kNN,ind_span,False,False,EtisLaribDB,ind_test,brightness_0.1,ind_val,brightness,0.1,0.01,0.985,0.4975
Polyp,kNN,ind_span,False,False,EtisLaribDB,ind_test,brightness_0.15000000000000002,ind_val,brightness,0.15000000000000002,0.01,0.985,0.4975
Polyp,kNN,ind_span,False,False,EtisLaribDB,ind_test,brightness_0.2,ind_val,brightness,0.2,0.03,0.985,0.5075
Polyp,kNN,ind_span,False,False,EtisLaribDB,ind_test,brightness_0.25,ind_val,brightness,0.25,0.02,0.985,0.5025
Polyp,kNN,ind_span,False,False,EtisLaribDB,ind_test,contrast_0.025,ind_val,contrast,0.025,0.010416666666666666,0.985,0.4977083333333333
Polyp,kNN,ind_span,False,False,EtisLaribDB,ind_test,contrast_0.05,ind_val,contrast,0.05,0.020833333333333332,0.985,0.5029166666666667
Polyp,kNN,ind_span,False,False,EtisLaribDB,ind_test,contrast_0.07500000000000001,ind_val,contrast,0.07500000000000001,0.020833333333333332,0.985,0.5029166666666667
Polyp,kNN,ind_span,False,False,EtisLaribDB,ind_test,contrast_0.1,ind_val,contrast,0.1,0.020833333333333332,0.985,0.5029166666666667
Polyp,kNN,ind_span,False,False,EtisLaribDB,ind_test,contrast_0.125,ind_val,contrast,0.125,0.010416666666666666,0.985,0.4977083333333333
Polyp,kNN,ind_span,False,False,EtisLaribDB,ind_test,contrast_0.15000000000000002,ind_val,contrast,0.15000000000000002,0.020833333333333332,0.985,0.5029166666666667
Polyp,kNN,ind_span,False,False,EtisLaribDB,ind_test,contrast_0.17500000000000002,ind_val,contrast,0.17500000000000002,0.020833333333333332,0.985,0.5029166666666667
Polyp,kNN,ind_span,False,False,EtisLaribDB,ind_test,contrast_0.2,ind_val,contrast,0.2,0.020833333333333332,0.985,0.5029166666666667
Polyp,kNN,ind_span,False,False,EtisLaribDB,ind_test,contrast_0.225,ind_val,contrast,0.225,0.020833333333333332,0.985,0.5029166666666667
Polyp,kNN,ind_span,False,False,EtisLaribDB,ind_test,contrast_0.25,ind_val,contrast,0.25,0.020833333333333332,0.985,0.5029166666666667
Polyp,kNN,ind_span,False,False,EtisLaribDB,ind_test,hue_0.025,ind_val,hue,0.025,0.020833333333333332,0.985,0.5029166666666667
Polyp,kNN,ind_span,False,False,EtisLaribDB,ind_test,hue_0.05,ind_val,hue,0.05,0.03125,0.985,0.5081249999999999
Polyp,kNN,ind_span,False,False,EtisLaribDB,ind_test,hue_0.07500000000000001,ind_val,hue,0.07500000000000001,0.052083333333333336,0.985,0.5185416666666667
Polyp,kNN,ind_span,False,False,EtisLaribDB,ind_test,hue_0.1,ind_val,hue,0.1,0.041666666666666664,0.985,0.5133333333333333
Polyp,kNN,ind_span,False,False,EtisLaribDB,ind_test,hue_0.125,ind_val,hue,0.125,0.07291666666666667,0.985,0.5289583333333333
Polyp,kNN,ind_span,False,False,EtisLaribDB,ind_test,hue_0.15000000000000002,ind_val,hue,0.15000000000000002,0.052083333333333336,0.985,0.5185416666666667
Polyp,kNN,ind_span,False,False,EtisLaribDB,ind_test,hue_0.17500000000000002,ind_val,hue,0.17500000000000002,0.08333333333333333,0.985,0.5341666666666667
Polyp,kNN,ind_span,False,False,EtisLaribDB,ind_test,hue_0.2,ind_val,hue,0.2,0.125,0.985,0.5549999999999999
Polyp,kNN,ind_span,False,False,EtisLaribDB,ind_test,hue_0.225,ind_val,hue,0.225,0.17708333333333334,0.985,0.5810416666666667
Polyp,kNN,ind_span,False,False,EtisLaribDB,ind_test,hue_0.25,ind_val,hue,0.25,0.2916666666666667,0.985,0.6383333333333333
Polyp,kNN,ind_span,False,False,EtisLaribDB,ind_test,multnoise_0.025,ind_val,multnoise,0.025,0.052083333333333336,0.985,0.5185416666666667
Polyp,kNN,ind_span,False,False,EtisLaribDB,ind_test,multnoise_0.05,ind_val,multnoise,0.05,0.041666666666666664,0.985,0.5133333333333333
Polyp,kNN,ind_span,False,False,EtisLaribDB,ind_test,multnoise_0.07500000000000001,ind_val,multnoise,0.07500000000000001,0.020833333333333332,0.985,0.5029166666666667
Polyp,kNN,ind_span,False,False,EtisLaribDB,ind_test,multnoise_0.1,ind_val,multnoise,0.1,0.09375,0.985,0.5393749999999999
Polyp,kNN,ind_span,False,False,EtisLaribDB,ind_test,multnoise_0.125,ind_val,multnoise,0.125,0.22916666666666666,0.985,0.6070833333333333
Polyp,kNN,ind_span,False,False,EtisLaribDB,ind_test,multnoise_0.15000000000000002,ind_val,multnoise,0.15000000000000002,0.4791666666666667,0.985,0.7320833333333333
Polyp,kNN,ind_span,False,False,EtisLaribDB,ind_test,multnoise_0.17500000000000002,ind_val,multnoise,0.17500000000000002,0.7916666666666666,0.985,0.8883333333333333
Polyp,kNN,ind_span,False,False,EtisLaribDB,ind_test,multnoise_0.2,ind_val,multnoise,0.2,0.9583333333333334,0.985,0.9716666666666667
Polyp,kNN,ind_span,False,False,EtisLaribDB,ind_test,multnoise_0.225,ind_val,multnoise,0.225,1.0,0.985,0.9924999999999999
Polyp,kNN,ind_span,False,False,EtisLaribDB,ind_test,multnoise_0.25,ind_val,multnoise,0.25,1.0,0.985,0.9924999999999999
Polyp,kNN,ind_span,False,False,EtisLaribDB,ind_test,saltpepper_0.025,ind_val,saltpepper,0.025,1.0,0.985,0.9924999999999999
Polyp,kNN,ind_span,False,False,EtisLaribDB,ind_test,saltpepper_0.05,ind_val,saltpepper,0.05,1.0,0.985,0.9924999999999999
Polyp,kNN,ind_span,False,False,EtisLaribDB,ind_test,saltpepper_0.07500000000000001,ind_val,saltpepper,0.07500000000000001,1.0,0.985,0.9924999999999999
Polyp,kNN,ind_span,False,False,EtisLaribDB,ind_test,saltpepper_0.1,ind_val,saltpepper,0.1,1.0,0.985,0.9924999999999999
Polyp,kNN,ind_span,False,False,EtisLaribDB,ind_test,saltpepper_0.125,ind_val,saltpepper,0.125,1.0,0.985,0.9924999999999999
Polyp,kNN,ind_span,False,False,EtisLaribDB,ind_test,saltpepper_0.15000000000000002,ind_val,saltpepper,0.15000000000000002,1.0,0.985,0.9924999999999999
Polyp,kNN,ind_span,False,False,EtisLaribDB,ind_test,saltpepper_0.17500000000000002,ind_val,saltpepper,0.17500000000000002,1.0,0.985,0.9924999999999999
Polyp,kNN,ind_span,False,False,EtisLaribDB,ind_test,saltpepper_0.2,ind_val,saltpepper,0.2,1.0,0.985,0.9924999999999999
Polyp,kNN,ind_span,False,False,EtisLaribDB,ind_test,saltpepper_0.225,ind_val,saltpepper,0.225,1.0,0.985,0.9924999999999999
Polyp,kNN,ind_span,False,False,EtisLaribDB,ind_test,saltpepper_0.25,ind_val,saltpepper,0.25,1.0,0.985,0.9924999999999999
Polyp,kNN,ind_span,False,False,EtisLaribDB,ind_test,noise_0.025,ind_val,noise,0.025,0.052083333333333336,0.985,0.5185416666666667
Polyp,kNN,ind_span,False,False,EtisLaribDB,ind_test,noise_0.05,ind_val,noise,0.05,0.03125,0.985,0.5081249999999999
Polyp,kNN,ind_span,False,False,EtisLaribDB,ind_test,noise_0.07500000000000001,ind_val,noise,0.07500000000000001,0.03125,0.985,0.5081249999999999
Polyp,kNN,ind_span,False,False,EtisLaribDB,ind_test,noise_0.1,ind_val,noise,0.1,0.13541666666666666,0.985,0.5602083333333333
Polyp,kNN,ind_span,False,False,EtisLaribDB,ind_test,noise_0.125,ind_val,noise,0.125,0.5,0.985,0.7424999999999999
Polyp,kNN,ind_span,False,False,EtisLaribDB,ind_test,noise_0.15000000000000002,ind_val,noise,0.15000000000000002,0.8854166666666666,0.985,0.9352083333333333
Polyp,kNN,ind_span,False,False,EtisLaribDB,ind_test,noise_0.17500000000000002,ind_val,noise,0.17500000000000002,1.0,0.985,0.9924999999999999
Polyp,kNN,ind_span,False,False,EtisLaribDB,ind_test,noise_0.2,ind_val,noise,0.2,1.0,0.985,0.9924999999999999
Polyp,kNN,ind_span,False,False,EtisLaribDB,ind_test,noise_0.225,ind_val,noise,0.225,1.0,0.985,0.9924999999999999
Polyp,kNN,ind_span,False,False,EtisLaribDB,ind_test,noise_0.25,ind_val,noise,0.25,1.0,0.985,0.9924999999999999
Polyp,kNN,ind_span,False,False,CVC-ClinicDB,ind_test,EtisLaribDB,ind_val,EtisLaribDB,Organic,0.16581632653061223,0.985,0.5754081632653061
Polyp,kNN,ind_span,False,False,CVC-ClinicDB,ind_test,CVC-ClinicDB,ind_val,CVC-ClinicDB,Organic,0.02042483660130719,0.985,0.5027124183006536
Polyp,kNN,ind_span,False,False,CVC-ClinicDB,ind_test,EndoCV2020,ind_val,EndoCV2020,Organic,0.10236220472440945,0.985,0.5436811023622047
Polyp,kNN,ind_span,False,False,CVC-ClinicDB,ind_test,smear_0.05,ind_val,smear,0.05,0.04,0.985,0.5125
Polyp,kNN,ind_span,False,False,CVC-ClinicDB,ind_test,smear_0.1,ind_val,smear,0.1,0.02,0.985,0.5025
Polyp,kNN,ind_span,False,False,CVC-ClinicDB,ind_test,smear_0.15000000000000002,ind_val,smear,0.15000000000000002,0.03,0.985,0.5075
Polyp,kNN,ind_span,False,False,CVC-ClinicDB,ind_test,smear_0.2,ind_val,smear,0.2,0.04,0.985,0.5125
Polyp,kNN,ind_span,False,False,CVC-ClinicDB,ind_test,smear_0.25,ind_val,smear,0.25,0.04,0.985,0.5125
Polyp,kNN,ind_span,False,False,CVC-ClinicDB,ind_test,brightness_0.05,ind_val,brightness,0.05,0.01,0.985,0.4975
Polyp,kNN,ind_span,False,False,CVC-ClinicDB,ind_test,brightness_0.1,ind_val,brightness,0.1,0.01,0.985,0.4975
Polyp,kNN,ind_span,False,False,CVC-ClinicDB,ind_test,brightness_0.15000000000000002,ind_val,brightness,0.15000000000000002,0.01,0.985,0.4975
Polyp,kNN,ind_span,False,False,CVC-ClinicDB,ind_test,brightness_0.2,ind_val,brightness,0.2,0.03,0.985,0.5075
Polyp,kNN,ind_span,False,False,CVC-ClinicDB,ind_test,brightness_0.25,ind_val,brightness,0.25,0.02,0.985,0.5025
Polyp,kNN,ind_span,False,False,CVC-ClinicDB,ind_test,contrast_0.025,ind_val,contrast,0.025,0.010416666666666666,0.985,0.4977083333333333
Polyp,kNN,ind_span,False,False,CVC-ClinicDB,ind_test,contrast_0.05,ind_val,contrast,0.05,0.020833333333333332,0.985,0.5029166666666667
Polyp,kNN,ind_span,False,False,CVC-ClinicDB,ind_test,contrast_0.07500000000000001,ind_val,contrast,0.07500000000000001,0.020833333333333332,0.985,0.5029166666666667
Polyp,kNN,ind_span,False,False,CVC-ClinicDB,ind_test,contrast_0.1,ind_val,contrast,0.1,0.020833333333333332,0.985,0.5029166666666667
Polyp,kNN,ind_span,False,False,CVC-ClinicDB,ind_test,contrast_0.125,ind_val,contrast,0.125,0.010416666666666666,0.985,0.4977083333333333
Polyp,kNN,ind_span,False,False,CVC-ClinicDB,ind_test,contrast_0.15000000000000002,ind_val,contrast,0.15000000000000002,0.020833333333333332,0.985,0.5029166666666667
Polyp,kNN,ind_span,False,False,CVC-ClinicDB,ind_test,contrast_0.17500000000000002,ind_val,contrast,0.17500000000000002,0.020833333333333332,0.985,0.5029166666666667
Polyp,kNN,ind_span,False,False,CVC-ClinicDB,ind_test,contrast_0.2,ind_val,contrast,0.2,0.020833333333333332,0.985,0.5029166666666667
Polyp,kNN,ind_span,False,False,CVC-ClinicDB,ind_test,contrast_0.225,ind_val,contrast,0.225,0.020833333333333332,0.985,0.5029166666666667
Polyp,kNN,ind_span,False,False,CVC-ClinicDB,ind_test,contrast_0.25,ind_val,contrast,0.25,0.020833333333333332,0.985,0.5029166666666667
Polyp,kNN,ind_span,False,False,CVC-ClinicDB,ind_test,hue_0.025,ind_val,hue,0.025,0.020833333333333332,0.985,0.5029166666666667
Polyp,kNN,ind_span,False,False,CVC-ClinicDB,ind_test,hue_0.05,ind_val,hue,0.05,0.03125,0.985,0.5081249999999999
Polyp,kNN,ind_span,False,False,CVC-ClinicDB,ind_test,hue_0.07500000000000001,ind_val,hue,0.07500000000000001,0.052083333333333336,0.985,0.5185416666666667
Polyp,kNN,ind_span,False,False,CVC-ClinicDB,ind_test,hue_0.1,ind_val,hue,0.1,0.041666666666666664,0.985,0.5133333333333333
Polyp,kNN,ind_span,False,False,CVC-ClinicDB,ind_test,hue_0.125,ind_val,hue,0.125,0.07291666666666667,0.985,0.5289583333333333
Polyp,kNN,ind_span,False,False,CVC-ClinicDB,ind_test,hue_0.15000000000000002,ind_val,hue,0.15000000000000002,0.052083333333333336,0.985,0.5185416666666667
Polyp,kNN,ind_span,False,False,CVC-ClinicDB,ind_test,hue_0.17500000000000002,ind_val,hue,0.17500000000000002,0.08333333333333333,0.985,0.5341666666666667
Polyp,kNN,ind_span,False,False,CVC-ClinicDB,ind_test,hue_0.2,ind_val,hue,0.2,0.125,0.985,0.5549999999999999
Polyp,kNN,ind_span,False,False,CVC-ClinicDB,ind_test,hue_0.225,ind_val,hue,0.225,0.17708333333333334,0.985,0.5810416666666667
Polyp,kNN,ind_span,False,False,CVC-ClinicDB,ind_test,hue_0.25,ind_val,hue,0.25,0.2916666666666667,0.985,0.6383333333333333
Polyp,kNN,ind_span,False,False,CVC-ClinicDB,ind_test,multnoise_0.025,ind_val,multnoise,0.025,0.052083333333333336,0.985,0.5185416666666667
Polyp,kNN,ind_span,False,False,CVC-ClinicDB,ind_test,multnoise_0.05,ind_val,multnoise,0.05,0.041666666666666664,0.985,0.5133333333333333
Polyp,kNN,ind_span,False,False,CVC-ClinicDB,ind_test,multnoise_0.07500000000000001,ind_val,multnoise,0.07500000000000001,0.020833333333333332,0.985,0.5029166666666667
Polyp,kNN,ind_span,False,False,CVC-ClinicDB,ind_test,multnoise_0.1,ind_val,multnoise,0.1,0.09375,0.985,0.5393749999999999
Polyp,kNN,ind_span,False,False,CVC-ClinicDB,ind_test,multnoise_0.125,ind_val,multnoise,0.125,0.22916666666666666,0.985,0.6070833333333333
Polyp,kNN,ind_span,False,False,CVC-ClinicDB,ind_test,multnoise_0.15000000000000002,ind_val,multnoise,0.15000000000000002,0.4791666666666667,0.985,0.7320833333333333
Polyp,kNN,ind_span,False,False,CVC-ClinicDB,ind_test,multnoise_0.17500000000000002,ind_val,multnoise,0.17500000000000002,0.7916666666666666,0.985,0.8883333333333333
Polyp,kNN,ind_span,False,False,CVC-ClinicDB,ind_test,multnoise_0.2,ind_val,multnoise,0.2,0.9583333333333334,0.985,0.9716666666666667
Polyp,kNN,ind_span,False,False,CVC-ClinicDB,ind_test,multnoise_0.225,ind_val,multnoise,0.225,1.0,0.985,0.9924999999999999
Polyp,kNN,ind_span,False,False,CVC-ClinicDB,ind_test,multnoise_0.25,ind_val,multnoise,0.25,1.0,0.985,0.9924999999999999
Polyp,kNN,ind_span,False,False,CVC-ClinicDB,ind_test,saltpepper_0.025,ind_val,saltpepper,0.025,1.0,0.985,0.9924999999999999
Polyp,kNN,ind_span,False,False,CVC-ClinicDB,ind_test,saltpepper_0.05,ind_val,saltpepper,0.05,1.0,0.985,0.9924999999999999
Polyp,kNN,ind_span,False,False,CVC-ClinicDB,ind_test,saltpepper_0.07500000000000001,ind_val,saltpepper,0.07500000000000001,1.0,0.985,0.9924999999999999
Polyp,kNN,ind_span,False,False,CVC-ClinicDB,ind_test,saltpepper_0.1,ind_val,saltpepper,0.1,1.0,0.985,0.9924999999999999
Polyp,kNN,ind_span,False,False,CVC-ClinicDB,ind_test,saltpepper_0.125,ind_val,saltpepper,0.125,1.0,0.985,0.9924999999999999
Polyp,kNN,ind_span,False,False,CVC-ClinicDB,ind_test,saltpepper_0.15000000000000002,ind_val,saltpepper,0.15000000000000002,1.0,0.985,0.9924999999999999
Polyp,kNN,ind_span,False,False,CVC-ClinicDB,ind_test,saltpepper_0.17500000000000002,ind_val,saltpepper,0.17500000000000002,1.0,0.985,0.9924999999999999
Polyp,kNN,ind_span,False,False,CVC-ClinicDB,ind_test,saltpepper_0.2,ind_val,saltpepper,0.2,1.0,0.985,0.9924999999999999
Polyp,kNN,ind_span,False,False,CVC-ClinicDB,ind_test,saltpepper_0.225,ind_val,saltpepper,0.225,1.0,0.985,0.9924999999999999
Polyp,kNN,ind_span,False,False,CVC-ClinicDB,ind_test,saltpepper_0.25,ind_val,saltpepper,0.25,1.0,0.985,0.9924999999999999
Polyp,kNN,ind_span,False,False,CVC-ClinicDB,ind_test,noise_0.025,ind_val,noise,0.025,0.052083333333333336,0.985,0.5185416666666667
Polyp,kNN,ind_span,False,False,CVC-ClinicDB,ind_test,noise_0.05,ind_val,noise,0.05,0.03125,0.985,0.5081249999999999
Polyp,kNN,ind_span,False,False,CVC-ClinicDB,ind_test,noise_0.07500000000000001,ind_val,noise,0.07500000000000001,0.03125,0.985,0.5081249999999999
Polyp,kNN,ind_span,False,False,CVC-ClinicDB,ind_test,noise_0.1,ind_val,noise,0.1,0.13541666666666666,0.985,0.5602083333333333
Polyp,kNN,ind_span,False,False,CVC-ClinicDB,ind_test,noise_0.125,ind_val,noise,0.125,0.5,0.985,0.7424999999999999
Polyp,kNN,ind_span,False,False,CVC-ClinicDB,ind_test,noise_0.15000000000000002,ind_val,noise,0.15000000000000002,0.8854166666666666,0.985,0.9352083333333333
Polyp,kNN,ind_span,False,False,CVC-ClinicDB,ind_test,noise_0.17500000000000002,ind_val,noise,0.17500000000000002,1.0,0.985,0.9924999999999999
Polyp,kNN,ind_span,False,False,CVC-ClinicDB,ind_test,noise_0.2,ind_val,noise,0.2,1.0,0.985,0.9924999999999999
Polyp,kNN,ind_span,False,False,CVC-ClinicDB,ind_test,noise_0.225,ind_val,noise,0.225,1.0,0.985,0.9924999999999999
Polyp,kNN,ind_span,False,False,CVC-ClinicDB,ind_test,noise_0.25,ind_val,noise,0.25,1.0,0.985,0.9924999999999999
Polyp,kNN,ind_span,False,False,EndoCV2020,ind_test,EtisLaribDB,ind_val,EtisLaribDB,Organic,0.16581632653061223,0.985,0.5754081632653061
Polyp,kNN,ind_span,False,False,EndoCV2020,ind_test,CVC-ClinicDB,ind_val,CVC-ClinicDB,Organic,0.02042483660130719,0.985,0.5027124183006536
Polyp,kNN,ind_span,False,False,EndoCV2020,ind_test,EndoCV2020,ind_val,EndoCV2020,Organic,0.10236220472440945,0.985,0.5436811023622047
Polyp,kNN,ind_span,False,False,EndoCV2020,ind_test,smear_0.05,ind_val,smear,0.05,0.04,0.985,0.5125
Polyp,kNN,ind_span,False,False,EndoCV2020,ind_test,smear_0.1,ind_val,smear,0.1,0.02,0.985,0.5025
Polyp,kNN,ind_span,False,False,EndoCV2020,ind_test,smear_0.15000000000000002,ind_val,smear,0.15000000000000002,0.03,0.985,0.5075
Polyp,kNN,ind_span,False,False,EndoCV2020,ind_test,smear_0.2,ind_val,smear,0.2,0.04,0.985,0.5125
Polyp,kNN,ind_span,False,False,EndoCV2020,ind_test,smear_0.25,ind_val,smear,0.25,0.04,0.985,0.5125
Polyp,kNN,ind_span,False,False,EndoCV2020,ind_test,brightness_0.05,ind_val,brightness,0.05,0.01,0.985,0.4975
Polyp,kNN,ind_span,False,False,EndoCV2020,ind_test,brightness_0.1,ind_val,brightness,0.1,0.01,0.985,0.4975
Polyp,kNN,ind_span,False,False,EndoCV2020,ind_test,brightness_0.15000000000000002,ind_val,brightness,0.15000000000000002,0.01,0.985,0.4975
Polyp,kNN,ind_span,False,False,EndoCV2020,ind_test,brightness_0.2,ind_val,brightness,0.2,0.03,0.985,0.5075
Polyp,kNN,ind_span,False,False,EndoCV2020,ind_test,brightness_0.25,ind_val,brightness,0.25,0.02,0.985,0.5025
Polyp,kNN,ind_span,False,False,EndoCV2020,ind_test,contrast_0.025,ind_val,contrast,0.025,0.010416666666666666,0.985,0.4977083333333333
Polyp,kNN,ind_span,False,False,EndoCV2020,ind_test,contrast_0.05,ind_val,contrast,0.05,0.020833333333333332,0.985,0.5029166666666667
Polyp,kNN,ind_span,False,False,EndoCV2020,ind_test,contrast_0.07500000000000001,ind_val,contrast,0.07500000000000001,0.020833333333333332,0.985,0.5029166666666667
Polyp,kNN,ind_span,False,False,EndoCV2020,ind_test,contrast_0.1,ind_val,contrast,0.1,0.020833333333333332,0.985,0.5029166666666667
Polyp,kNN,ind_span,False,False,EndoCV2020,ind_test,contrast_0.125,ind_val,contrast,0.125,0.010416666666666666,0.985,0.4977083333333333
Polyp,kNN,ind_span,False,False,EndoCV2020,ind_test,contrast_0.15000000000000002,ind_val,contrast,0.15000000000000002,0.020833333333333332,0.985,0.5029166666666667
Polyp,kNN,ind_span,False,False,EndoCV2020,ind_test,contrast_0.17500000000000002,ind_val,contrast,0.17500000000000002,0.020833333333333332,0.985,0.5029166666666667
Polyp,kNN,ind_span,False,False,EndoCV2020,ind_test,contrast_0.2,ind_val,contrast,0.2,0.020833333333333332,0.985,0.5029166666666667
Polyp,kNN,ind_span,False,False,EndoCV2020,ind_test,contrast_0.225,ind_val,contrast,0.225,0.020833333333333332,0.985,0.5029166666666667
Polyp,kNN,ind_span,False,False,EndoCV2020,ind_test,contrast_0.25,ind_val,contrast,0.25,0.020833333333333332,0.985,0.5029166666666667
Polyp,kNN,ind_span,False,False,EndoCV2020,ind_test,hue_0.025,ind_val,hue,0.025,0.020833333333333332,0.985,0.5029166666666667
Polyp,kNN,ind_span,False,False,EndoCV2020,ind_test,hue_0.05,ind_val,hue,0.05,0.03125,0.985,0.5081249999999999
Polyp,kNN,ind_span,False,False,EndoCV2020,ind_test,hue_0.07500000000000001,ind_val,hue,0.07500000000000001,0.052083333333333336,0.985,0.5185416666666667
Polyp,kNN,ind_span,False,False,EndoCV2020,ind_test,hue_0.1,ind_val,hue,0.1,0.041666666666666664,0.985,0.5133333333333333
Polyp,kNN,ind_span,False,False,EndoCV2020,ind_test,hue_0.125,ind_val,hue,0.125,0.07291666666666667,0.985,0.5289583333333333
Polyp,kNN,ind_span,False,False,EndoCV2020,ind_test,hue_0.15000000000000002,ind_val,hue,0.15000000000000002,0.052083333333333336,0.985,0.5185416666666667
Polyp,kNN,ind_span,False,False,EndoCV2020,ind_test,hue_0.17500000000000002,ind_val,hue,0.17500000000000002,0.08333333333333333,0.985,0.5341666666666667
Polyp,kNN,ind_span,False,False,EndoCV2020,ind_test,hue_0.2,ind_val,hue,0.2,0.125,0.985,0.5549999999999999
Polyp,kNN,ind_span,False,False,EndoCV2020,ind_test,hue_0.225,ind_val,hue,0.225,0.17708333333333334,0.985,0.5810416666666667
Polyp,kNN,ind_span,False,False,EndoCV2020,ind_test,hue_0.25,ind_val,hue,0.25,0.2916666666666667,0.985,0.6383333333333333
Polyp,kNN,ind_span,False,False,EndoCV2020,ind_test,multnoise_0.025,ind_val,multnoise,0.025,0.052083333333333336,0.985,0.5185416666666667
Polyp,kNN,ind_span,False,False,EndoCV2020,ind_test,multnoise_0.05,ind_val,multnoise,0.05,0.041666666666666664,0.985,0.5133333333333333
Polyp,kNN,ind_span,False,False,EndoCV2020,ind_test,multnoise_0.07500000000000001,ind_val,multnoise,0.07500000000000001,0.020833333333333332,0.985,0.5029166666666667
Polyp,kNN,ind_span,False,False,EndoCV2020,ind_test,multnoise_0.1,ind_val,multnoise,0.1,0.09375,0.985,0.5393749999999999
Polyp,kNN,ind_span,False,False,EndoCV2020,ind_test,multnoise_0.125,ind_val,multnoise,0.125,0.22916666666666666,0.985,0.6070833333333333
Polyp,kNN,ind_span,False,False,EndoCV2020,ind_test,multnoise_0.15000000000000002,ind_val,multnoise,0.15000000000000002,0.4791666666666667,0.985,0.7320833333333333
Polyp,kNN,ind_span,False,False,EndoCV2020,ind_test,multnoise_0.17500000000000002,ind_val,multnoise,0.17500000000000002,0.7916666666666666,0.985,0.8883333333333333
