Dataset,feature_name,OoD Val Fold,OoD Test Fold,tpr,tnr,ba,bias,k,batch_size,OOD==f(x)==y
OfficeHome,Entropy,Clipart,Art,0.0,0.9473684210526316,0.4736842105263158,Synthetic,0,8,True
OfficeHome,Entropy,Clipart,Art,0.0,0.9726027397260274,0.4863013698630137,Temporal,0,8,True
OfficeHome,Entropy,Clipart,Clipart,0.02030456852791878,0.9726027397260274,0.49645365412697307,Unbiased,0,8,True
OfficeHome,Entropy,Clipart,Clipart,0.020202020202020204,0.9305555555555556,0.4753787878787879,Class,0,8,True
OfficeHome,Entropy,Clipart,Clipart,0.020202020202020204,0.9444444444444444,0.4823232323232323,Synthetic,0,8,True
OfficeHome,Entropy,Clipart,Clipart,0.01990049751243781,0.9710144927536232,0.4954574951330305,Temporal,0,8,True
OfficeHome,Entropy,Clipart,Product,0.0,0.9817351598173516,0.4908675799086758,Unbiased,0,8,True
OfficeHome,Entropy,Clipart,Product,0.0,0.9678899082568807,0.48394495412844035,Class,0,8,True
OfficeHome,Entropy,Clipart,Product,0.0,0.9724770642201834,0.4862385321100917,Synthetic,0,8,True
OfficeHome,Entropy,Clipart,Product,0.0,0.9813953488372094,0.4906976744186047,Temporal,0,8,True
OfficeHome,Entropy,Product,Art,0.016666666666666666,1.0,0.5083333333333333,Unbiased,0,8,True
OfficeHome,Entropy,Product,Art,0.0,0.9342105263157895,0.46710526315789475,Class,0,8,True
OfficeHome,Entropy,Product,Art,0.0,0.9473684210526316,0.4736842105263158,Synthetic,0,8,True
OfficeHome,Entropy,Product,Art,0.0,0.9726027397260274,0.4863013698630137,Temporal,0,8,True
OfficeHome,Entropy,Product,Clipart,0.02030456852791878,0.9726027397260274,0.49645365412697307,Unbiased,0,8,True
OfficeHome,Entropy,Product,Clipart,0.020202020202020204,0.9305555555555556,0.4753787878787879,Class,0,8,True
OfficeHome,Entropy,Product,Clipart,0.020202020202020204,0.9444444444444444,0.4823232323232323,Synthetic,0,8,True
OfficeHome,Entropy,Product,Clipart,0.01990049751243781,0.9710144927536232,0.4954574951330305,Temporal,0,8,True
OfficeHome,Entropy,Product,Product,0.0,0.9817351598173516,0.4908675799086758,Unbiased,0,8,True
OfficeHome,Entropy,Product,Product,0.0,0.9678899082568807,0.48394495412844035,Class,0,8,True
OfficeHome,Entropy,Product,Product,0.0,0.9724770642201834,0.4862385321100917,Synthetic,0,8,True
OfficeHome,Entropy,Product,Product,0.0,0.9813953488372094,0.4906976744186047,Temporal,0,8,True
OfficeHome,Entropy,Art,Art,0.48333333333333334,0.4444444444444444,0.4638888888888889,Unbiased,1,8,True
OfficeHome,Entropy,Art,Art,0.47058823529411764,0.6388888888888888,0.5547385620915033,Class,1,8,True
OfficeHome,Entropy,Art,Art,0.46078431372549017,0.6111111111111112,0.5359477124183006,Synthetic,1,8,True
OfficeHome,Entropy,Art,Art,0.45714285714285713,0.6956521739130435,0.5763975155279503,Temporal,1,8,True
OfficeHome,Entropy,Art,Clipart,0.24623115577889448,0.5070422535211268,0.37663670465001065,Unbiased,1,8,True
OfficeHome,Entropy,Art,Clipart,0.23383084577114427,0.6666666666666667,0.4502487562189055,Class,1,8,True
OfficeHome,Entropy,Art,Clipart,0.22885572139303484,0.6376811594202898,0.43326844040666235,Synthetic,1,8,True
OfficeHome,Entropy,Art,Clipart,0.23039215686274508,0.7272727272727273,0.4788324420677362,Temporal,1,8,True
OfficeHome,Entropy,Art,Product,0.2545454545454545,0.5753424657534247,0.41494396014943963,Unbiased,1,8,True
OfficeHome,Entropy,Art,Product,0.21052631578947367,0.6267281105990783,0.418627213194276,Class,1,8,True
OfficeHome,Entropy,Art,Product,0.19298245614035087,0.6175115207373272,0.405246988438839,Synthetic,1,8,True
OfficeHome,Entropy,Art,Product,0.2,0.6448598130841121,0.42242990654205603,Temporal,1,8,True
OfficeHome,Entropy,Clipart,Art,0.8083333333333333,0.35185185185185186,0.5800925925925926,Unbiased,1,8,True
OfficeHome,Entropy,Clipart,Art,0.8431372549019608,0.20833333333333337,0.5257352941176471,Class,1,8,True
OfficeHome,Entropy,Clipart,Art,0.8431372549019608,0.20833333333333337,0.5257352941176471,Synthetic,1,8,True
OfficeHome,Entropy,Clipart,Art,0.8476190476190476,0.14492753623188404,0.4962732919254658,Temporal,1,8,True
OfficeHome,Entropy,Clipart,Clipart,0.9195979899497487,0.295774647887324,0.6076863189185364,Unbiased,1,8,True
OfficeHome,Entropy,Clipart,Clipart,0.9303482587064676,0.17391304347826086,0.5521306510923643,Class,1,8,True
OfficeHome,Entropy,Clipart,Clipart,0.9303482587064676,0.17391304347826086,0.5521306510923643,Synthetic,1,8,True
OfficeHome,Entropy,Clipart,Clipart,0.9313725490196079,0.10606060606060608,0.518716577540107,Temporal,1,8,True
OfficeHome,Entropy,Clipart,Product,0.8727272727272727,0.23287671232876717,0.5528019925280199,Unbiased,1,8,True
OfficeHome,Entropy,Clipart,Product,0.9122807017543859,0.19354838709677424,0.5529145444255801,Class,1,8,True
OfficeHome,Entropy,Clipart,Product,0.9122807017543859,0.19354838709677424,0.5529145444255801,Synthetic,1,8,True
OfficeHome,Entropy,Clipart,Product,0.9166666666666666,0.1728971962616822,0.5447819314641744,Temporal,1,8,True
OfficeHome,Entropy,Product,Art,0.19166666666666668,0.6481481481481481,0.4199074074074074,Unbiased,1,8,True
OfficeHome,Entropy,Product,Art,0.1568627450980392,0.7916666666666666,0.4742647058823529,Class,1,8,True
OfficeHome,Entropy,Product,Art,0.1568627450980392,0.7916666666666666,0.4742647058823529,Synthetic,1,8,True
OfficeHome,Entropy,Product,Art,0.1523809523809524,0.855072463768116,0.5037267080745342,Temporal,1,8,True
OfficeHome,Entropy,Product,Clipart,0.08040201005025126,0.704225352112676,0.39231368108146364,Unbiased,1,8,True
OfficeHome,Entropy,Product,Clipart,0.06965174129353234,0.8260869565217391,0.44786934890763574,Class,1,8,True
OfficeHome,Entropy,Product,Clipart,0.06965174129353234,0.8260869565217391,0.44786934890763574,Synthetic,1,8,True
OfficeHome,Entropy,Product,Clipart,0.06862745098039216,0.8939393939393939,0.48128342245989303,Temporal,1,8,True
OfficeHome,Entropy,Product,Product,0.12727272727272726,0.7671232876712328,0.44719800747198,Unbiased,1,8,True
OfficeHome,Entropy,Product,Product,0.08771929824561403,0.8064516129032258,0.4470854555744199,Class,1,8,True
OfficeHome,Entropy,Product,Product,0.08771929824561403,0.8064516129032258,0.4470854555744199,Synthetic,1,8,True
OfficeHome,Entropy,Product,Product,0.08333333333333333,0.8271028037383178,0.4552180685358256,Temporal,1,8,True
OfficeHome,Entropy,Art,Art,0.24166666666666667,0.6481481481481481,0.4449074074074074,Unbiased,5,8,True
OfficeHome,Entropy,Art,Art,0.19607843137254902,0.7777777777777778,0.4869281045751634,Class,5,8,True
OfficeHome,Entropy,Art,Art,0.19607843137254902,0.7777777777777778,0.4869281045751634,Synthetic,5,8,True
OfficeHome,Entropy,Art,Art,0.19047619047619047,0.8260869565217391,0.5082815734989647,Temporal,5,8,True
OfficeHome,Entropy,Art,Clipart,0.08374384236453201,0.7014925373134329,0.39261818983898245,Unbiased,5,8,True
OfficeHome,Entropy,Art,Clipart,0.06,0.8142857142857143,0.43714285714285717,Class,5,8,True
OfficeHome,Entropy,Art,Clipart,0.06,0.8142857142857143,0.43714285714285717,Synthetic,5,8,True
OfficeHome,Entropy,Art,Clipart,0.059113300492610835,0.8656716417910448,0.46239247114182785,Temporal,5,8,True
OfficeHome,Entropy,Art,Product,0.18032786885245902,0.7793427230046949,0.47983529592857693,Unbiased,5,8,True
OfficeHome,Entropy,Art,Product,0.10344827586206896,0.8148148148148149,0.4591315453384419,Class,5,8,True
OfficeHome,Entropy,Art,Product,0.10344827586206896,0.8148148148148149,0.4591315453384419,Synthetic,5,8,True
OfficeHome,Entropy,Art,Product,0.09836065573770492,0.8309859154929577,0.46467328561533133,Temporal,5,8,True
OfficeHome,Entropy,Clipart,Art,0.675,0.4629629629629629,0.5689814814814815,Unbiased,5,8,True
OfficeHome,Entropy,Clipart,Art,0.7254901960784313,0.29166666666666663,0.508578431372549,Class,5,8,True
OfficeHome,Entropy,Clipart,Art,0.7254901960784313,0.29166666666666663,0.508578431372549,Synthetic,5,8,True
OfficeHome,Entropy,Clipart,Art,0.7333333333333333,0.2028985507246377,0.4681159420289855,Temporal,5,8,True
OfficeHome,Entropy,Clipart,Clipart,0.896551724137931,0.3731343283582089,0.63484302624807,Unbiased,5,8,True
OfficeHome,Entropy,Clipart,Clipart,0.925,0.22857142857142854,0.5767857142857142,Class,5,8,True
OfficeHome,Entropy,Clipart,Clipart,0.925,0.22857142857142854,0.5767857142857142,Synthetic,5,8,True
OfficeHome,Entropy,Clipart,Clipart,0.9261083743842364,0.13432835820895528,0.5302183662965958,Temporal,5,8,True
OfficeHome,Entropy,Clipart,Product,0.7868852459016393,0.2816901408450704,0.5342876933733549,Unbiased,5,8,True
OfficeHome,Entropy,Clipart,Product,0.8793103448275862,0.23611111111111116,0.5577107279693487,Class,5,8,True
OfficeHome,Entropy,Clipart,Product,0.8793103448275862,0.23611111111111116,0.5577107279693487,Synthetic,5,8,True
OfficeHome,Entropy,Clipart,Product,0.8852459016393442,0.20657276995305163,0.5459093357961979,Temporal,5,8,True
OfficeHome,Entropy,Product,Art,0.3333333333333333,0.5185185185185186,0.42592592592592593,Unbiased,5,8,True
OfficeHome,Entropy,Product,Art,0.27450980392156865,0.6666666666666667,0.4705882352941177,Class,5,8,True
OfficeHome,Entropy,Product,Art,0.27450980392156865,0.6666666666666667,0.4705882352941177,Synthetic,5,8,True
OfficeHome,Entropy,Product,Art,0.26666666666666666,0.7681159420289855,0.5173913043478261,Temporal,5,8,True
OfficeHome,Entropy,Product,Clipart,0.12315270935960591,0.6119402985074627,0.3675465039335343,Unbiased,5,8,True
OfficeHome,Entropy,Product,Clipart,0.095,0.7428571428571429,0.41892857142857143,Class,5,8,True
OfficeHome,Entropy,Product,Clipart,0.095,0.7428571428571429,0.41892857142857143,Synthetic,5,8,True
OfficeHome,Entropy,Product,Clipart,0.09359605911330049,0.8507462686567164,0.47217116388500846,Temporal,5,8,True
OfficeHome,Entropy,Product,Product,0.22950819672131148,0.6807511737089202,0.4551296852151159,Unbiased,5,8,True
OfficeHome,Entropy,Product,Product,0.13793103448275862,0.7222222222222222,0.4300766283524904,Class,5,8,True
OfficeHome,Entropy,Product,Product,0.13793103448275862,0.7222222222222222,0.4300766283524904,Synthetic,5,8,True
OfficeHome,Entropy,Product,Product,0.13114754098360656,0.755868544600939,0.4435080427922728,Temporal,5,8,True
OfficeHome,Entropy,Art,Art,0.3333333333333333,0.8333333333333334,0.5833333333333334,Unbiased,-1,8,False
OfficeHome,Entropy,Art,Art,0.3333333333333333,0.6666666666666667,0.5,Class,-1,8,False
OfficeHome,Entropy,Art,Art,0.3333333333333333,0.6481481481481481,0.4907407407407407,Synthetic,-1,8,False
OfficeHome,Entropy,Art,Art,0.3333333333333333,0.8518518518518519,0.5925925925925926,Temporal,-1,8,False
OfficeHome,Entropy,Art,Clipart,0.11574074074074074,0.8333333333333334,0.47453703703703703,Unbiased,-1,8,False
OfficeHome,Entropy,Art,Clipart,0.11574074074074074,0.6666666666666667,0.3912037037037037,Class,-1,8,False
OfficeHome,Entropy,Art,Clipart,0.11574074074074074,0.6481481481481481,0.3819444444444444,Synthetic,-1,8,False
OfficeHome,Entropy,Art,Clipart,0.11574074074074074,0.8518518518518519,0.4837962962962963,Temporal,-1,8,False
OfficeHome,Entropy,Art,Product,0.2863636363636364,0.8333333333333334,0.5598484848484848,Unbiased,-1,8,False
OfficeHome,Entropy,Art,Product,0.2863636363636364,0.6666666666666667,0.47651515151515156,Class,-1,8,False
OfficeHome,Entropy,Art,Product,0.2863636363636364,0.6481481481481481,0.46725589225589226,Synthetic,-1,8,False
OfficeHome,Entropy,Art,Product,0.2863636363636364,0.8518518518518519,0.5691077441077441,Temporal,-1,8,False
OfficeHome,Entropy,Clipart,Art,0.325,0.537037037037037,0.43101851851851847,Unbiased,-1,8,False
OfficeHome,Entropy,Clipart,Art,0.325,0.5925925925925926,0.45879629629629626,Class,-1,8,False
OfficeHome,Entropy,Clipart,Art,0.325,0.6111111111111112,0.46805555555555556,Synthetic,-1,8,False
OfficeHome,Entropy,Clipart,Art,0.325,0.4814814814814815,0.4032407407407408,Temporal,-1,8,False
OfficeHome,Entropy,Clipart,Clipart,0.6018518518518519,0.537037037037037,0.5694444444444444,Unbiased,-1,8,False
OfficeHome,Entropy,Clipart,Clipart,0.6018518518518519,0.5925925925925926,0.5972222222222222,Class,-1,8,False
OfficeHome,Entropy,Clipart,Clipart,0.6018518518518519,0.6111111111111112,0.6064814814814815,Synthetic,-1,8,False
OfficeHome,Entropy,Clipart,Clipart,0.6018518518518519,0.4814814814814815,0.5416666666666667,Temporal,-1,8,False
OfficeHome,Entropy,Clipart,Product,0.39090909090909093,0.537037037037037,0.4639730639730639,Unbiased,-1,8,False
OfficeHome,Entropy,Clipart,Product,0.39090909090909093,0.5925925925925926,0.4917508417508417,Class,-1,8,False
OfficeHome,Entropy,Clipart,Product,0.39090909090909093,0.6111111111111112,0.501010101010101,Synthetic,-1,8,False
OfficeHome,Entropy,Clipart,Product,0.39090909090909093,0.4814814814814815,0.43619528619528625,Temporal,-1,8,False
OfficeHome,Entropy,Product,Art,0.2,0.962962962962963,0.5814814814814815,Unbiased,-1,8,False
OfficeHome,Entropy,Product,Art,0.2,0.8148148148148149,0.5074074074074074,Class,-1,8,False
OfficeHome,Entropy,Product,Art,0.2,0.7777777777777778,0.48888888888888893,Synthetic,-1,8,False
OfficeHome,Entropy,Product,Art,0.2,0.9259259259259259,0.562962962962963,Temporal,-1,8,False
OfficeHome,Entropy,Product,Clipart,0.0787037037037037,0.962962962962963,0.5208333333333334,Unbiased,-1,8,False
OfficeHome,Entropy,Product,Clipart,0.0787037037037037,0.8148148148148149,0.4467592592592593,Class,-1,8,False
OfficeHome,Entropy,Product,Clipart,0.0787037037037037,0.7777777777777778,0.42824074074074076,Synthetic,-1,8,False
OfficeHome,Entropy,Product,Clipart,0.0787037037037037,0.9259259259259259,0.5023148148148148,Temporal,-1,8,False
OfficeHome,Entropy,Product,Product,0.21363636363636362,0.962962962962963,0.5882996632996633,Unbiased,-1,8,False
OfficeHome,Entropy,Product,Product,0.21363636363636362,0.8148148148148149,0.5142255892255893,Class,-1,8,False
OfficeHome,Entropy,Product,Product,0.21363636363636362,0.7777777777777778,0.4957070707070707,Synthetic,-1,8,False
OfficeHome,Entropy,Product,Product,0.21363636363636362,0.9259259259259259,0.5697811447811447,Temporal,-1,8,False
OfficeHome,Entropy,Art,Art,0.016666666666666666,1.0,0.5083333333333333,Unbiased,0,8,False
OfficeHome,Entropy,Art,Art,0.016666666666666666,0.9444444444444444,0.48055555555555557,Class,0,8,False
OfficeHome,Entropy,Art,Art,0.016666666666666666,0.962962962962963,0.48981481481481487,Synthetic,0,8,False
OfficeHome,Entropy,Art,Art,0.016666666666666666,1.0,0.5083333333333333,Temporal,0,8,False
OfficeHome,Entropy,Art,Clipart,0.027777777777777776,1.0,0.5138888888888888,Unbiased,0,8,False
OfficeHome,Entropy,Art,Clipart,0.027777777777777776,0.9444444444444444,0.4861111111111111,Class,0,8,False
OfficeHome,Entropy,Art,Clipart,0.027777777777777776,0.962962962962963,0.4953703703703704,Synthetic,0,8,False
OfficeHome,Entropy,Art,Clipart,0.027777777777777776,1.0,0.5138888888888888,Temporal,0,8,False
OfficeHome,Entropy,Art,Product,0.01818181818181818,1.0,0.509090909090909,Unbiased,0,8,False
OfficeHome,Entropy,Art,Product,0.01818181818181818,0.9444444444444444,0.4813131313131313,Class,0,8,False
OfficeHome,Entropy,Art,Product,0.01818181818181818,0.962962962962963,0.4905723905723906,Synthetic,0,8,False
OfficeHome,Entropy,Art,Product,0.01818181818181818,1.0,0.509090909090909,Temporal,0,8,False
OfficeHome,Entropy,Clipart,Art,0.016666666666666666,1.0,0.5083333333333333,Unbiased,0,8,False
OfficeHome,Entropy,Clipart,Art,0.016666666666666666,0.9444444444444444,0.48055555555555557,Class,0,8,False
OfficeHome,Entropy,Clipart,Art,0.016666666666666666,0.962962962962963,0.48981481481481487,Synthetic,0,8,False
OfficeHome,Entropy,Clipart,Art,0.016666666666666666,1.0,0.5083333333333333,Temporal,0,8,False
OfficeHome,Entropy,Clipart,Clipart,0.027777777777777776,1.0,0.5138888888888888,Unbiased,0,8,False
OfficeHome,Entropy,Clipart,Clipart,0.027777777777777776,0.9444444444444444,0.4861111111111111,Class,0,8,False
OfficeHome,Entropy,Clipart,Clipart,0.027777777777777776,0.962962962962963,0.4953703703703704,Synthetic,0,8,False
OfficeHome,Entropy,Clipart,Clipart,0.027777777777777776,1.0,0.5138888888888888,Temporal,0,8,False
OfficeHome,Entropy,Clipart,Product,0.01818181818181818,1.0,0.509090909090909,Unbiased,0,8,False
OfficeHome,Entropy,Clipart,Product,0.01818181818181818,0.9444444444444444,0.4813131313131313,Class,0,8,False
OfficeHome,Entropy,Clipart,Product,0.01818181818181818,0.962962962962963,0.4905723905723906,Synthetic,0,8,False
OfficeHome,Entropy,Clipart,Product,0.01818181818181818,1.0,0.509090909090909,Temporal,0,8,False
OfficeHome,Entropy,Product,Art,0.016666666666666666,1.0,0.5083333333333333,Unbiased,0,8,False
OfficeHome,Entropy,Product,Art,0.016666666666666666,0.9444444444444444,0.48055555555555557,Class,0,8,False
OfficeHome,Entropy,Product,Art,0.016666666666666666,0.962962962962963,0.48981481481481487,Synthetic,0,8,False
OfficeHome,Entropy,Product,Art,0.016666666666666666,1.0,0.5083333333333333,Temporal,0,8,False
OfficeHome,Entropy,Product,Clipart,0.027777777777777776,1.0,0.5138888888888888,Unbiased,0,8,False
OfficeHome,Entropy,Product,Clipart,0.027777777777777776,0.9444444444444444,0.4861111111111111,Class,0,8,False
OfficeHome,Entropy,Product,Clipart,0.027777777777777776,0.962962962962963,0.4953703703703704,Synthetic,0,8,False
OfficeHome,Entropy,Product,Clipart,0.027777777777777776,1.0,0.5138888888888888,Temporal,0,8,False
OfficeHome,Entropy,Product,Product,0.01818181818181818,1.0,0.509090909090909,Unbiased,0,8,False
OfficeHome,Entropy,Product,Product,0.01818181818181818,0.9444444444444444,0.4813131313131313,Class,0,8,False
OfficeHome,Entropy,Product,Product,0.01818181818181818,0.962962962962963,0.4905723905723906,Synthetic,0,8,False
OfficeHome,Entropy,Product,Product,0.01818181818181818,1.0,0.509090909090909,Temporal,0,8,False
OfficeHome,Entropy,Art,Art,0.48333333333333334,0.4444444444444444,0.4638888888888889,Unbiased,1,8,False
OfficeHome,Entropy,Art,Art,0.48333333333333334,0.7037037037037037,0.5935185185185186,Class,1,8,False
OfficeHome,Entropy,Art,Art,0.48333333333333334,0.6851851851851851,0.5842592592592593,Synthetic,1,8,False
OfficeHome,Entropy,Art,Art,0.48333333333333334,0.7962962962962963,0.6398148148148148,Temporal,1,8,False
OfficeHome,Entropy,Art,Clipart,0.25,0.4444444444444444,0.3472222222222222,Unbiased,1,8,False
OfficeHome,Entropy,Art,Clipart,0.25,0.7037037037037037,0.47685185185185186,Class,1,8,False
OfficeHome,Entropy,Art,Clipart,0.25,0.6851851851851851,0.46759259259259256,Synthetic,1,8,False
OfficeHome,Entropy,Art,Clipart,0.25,0.7962962962962963,0.5231481481481481,Temporal,1,8,False
OfficeHome,Entropy,Art,Product,0.35,0.4444444444444444,0.3972222222222222,Unbiased,1,8,False
OfficeHome,Entropy,Art,Product,0.35,0.7037037037037037,0.5268518518518519,Class,1,8,False
OfficeHome,Entropy,Art,Product,0.35,0.6851851851851851,0.5175925925925926,Synthetic,1,8,False
OfficeHome,Entropy,Art,Product,0.35,0.7962962962962963,0.5731481481481482,Temporal,1,8,False
OfficeHome,Entropy,Clipart,Art,0.8083333333333333,0.35185185185185186,0.5800925925925926,Unbiased,1,8,False
OfficeHome,Entropy,Clipart,Art,0.8083333333333333,0.14814814814814814,0.47824074074074074,Class,1,8,False
OfficeHome,Entropy,Clipart,Art,0.8083333333333333,0.14814814814814814,0.47824074074074074,Synthetic,1,8,False
OfficeHome,Entropy,Clipart,Art,0.8083333333333333,0.05555555555555558,0.43194444444444446,Temporal,1,8,False
OfficeHome,Entropy,Clipart,Clipart,0.9166666666666666,0.35185185185185186,0.6342592592592593,Unbiased,1,8,False
OfficeHome,Entropy,Clipart,Clipart,0.9166666666666666,0.14814814814814814,0.5324074074074074,Class,1,8,False
OfficeHome,Entropy,Clipart,Clipart,0.9166666666666666,0.14814814814814814,0.5324074074074074,Synthetic,1,8,False
OfficeHome,Entropy,Clipart,Clipart,0.9166666666666666,0.05555555555555558,0.4861111111111111,Temporal,1,8,False
OfficeHome,Entropy,Clipart,Product,0.8227272727272728,0.35185185185185186,0.5872895622895623,Unbiased,1,8,False
OfficeHome,Entropy,Clipart,Product,0.8227272727272728,0.14814814814814814,0.48543771043771045,Class,1,8,False
OfficeHome,Entropy,Clipart,Product,0.8227272727272728,0.14814814814814814,0.48543771043771045,Synthetic,1,8,False
OfficeHome,Entropy,Clipart,Product,0.8227272727272728,0.05555555555555558,0.43914141414141417,Temporal,1,8,False
OfficeHome,Entropy,Product,Art,0.19166666666666668,0.6481481481481481,0.4199074074074074,Unbiased,1,8,False
OfficeHome,Entropy,Product,Art,0.19166666666666668,0.8518518518518519,0.5217592592592593,Class,1,8,False
OfficeHome,Entropy,Product,Art,0.19166666666666668,0.8518518518518519,0.5217592592592593,Synthetic,1,8,False
OfficeHome,Entropy,Product,Art,0.19166666666666668,0.9444444444444444,0.5680555555555555,Temporal,1,8,False
