Dataset,feature_name,OoD Val Fold,OoD Test Fold,tpr,tnr,ba,bias,k,batch_size,OOD==f(x)==y
CCT,Entropy,OoD Val,OoD Val,0.7666444740346205,0.8365384615384616,0.801591467786541,Temporal,-1,8,False
CCT,Entropy,OoD Val,OoD Test,0.7623169107856191,0.7884615384615384,0.7753892246235787,Unbiased,-1,8,False
CCT,Entropy,OoD Val,OoD Test,0.7623169107856191,0.5673076923076923,0.6648123015466557,Class,-1,8,False
CCT,Entropy,OoD Val,OoD Test,0.7623169107856191,0.5865384615384616,0.6744276861620404,Synthetic,-1,8,False
CCT,Entropy,OoD Val,OoD Test,0.7623169107856191,0.8365384615384616,0.7994276861620404,Temporal,-1,8,False
CCT,Entropy,OoD Test,OoD Val,0.7113848202396804,0.875,0.7931924101198402,Unbiased,-1,8,False
CCT,Entropy,OoD Test,OoD Val,0.7113848202396804,0.6153846153846154,0.6633847178121479,Class,-1,8,False
CCT,Entropy,OoD Test,OoD Val,0.7113848202396804,0.6538461538461539,0.6826154870429171,Synthetic,-1,8,False
CCT,Entropy,OoD Test,OoD Val,0.7113848202396804,0.8846153846153846,0.7980001024275325,Temporal,-1,8,False
CCT,Entropy,OoD Test,OoD Test,0.7087217043941412,0.875,0.7918608521970706,Unbiased,-1,8,False
CCT,Entropy,OoD Test,OoD Test,0.7087217043941412,0.6153846153846154,0.6620531598893783,Class,-1,8,False
CCT,Entropy,OoD Test,OoD Test,0.7087217043941412,0.6538461538461539,0.6812839291201476,Synthetic,-1,8,False
CCT,Entropy,OoD Test,OoD Test,0.7087217043941412,0.8846153846153846,0.7966685445047629,Temporal,-1,8,False
CCT,Entropy,OoD Val,OoD Val,0.9973368841544608,0.07692307692307687,0.5371299805387688,Unbiased,0,8,False
CCT,Entropy,OoD Val,OoD Val,0.9973368841544608,0.06730769230769229,0.5323222882310765,Class,0,8,False
CCT,Entropy,OoD Val,OoD Val,0.9973368841544608,0.009615384615384581,0.5034761343849227,Synthetic,0,8,False
CCT,Entropy,OoD Val,OoD Val,0.9973368841544608,0.0,0.4986684420772304,Temporal,0,8,False
CCT,Entropy,OoD Val,OoD Test,0.9963382157123835,0.07692307692307687,0.5366306463177302,Unbiased,0,8,False
CCT,Entropy,OoD Val,OoD Test,0.9963382157123835,0.06730769230769229,0.5318229540100379,Class,0,8,False
CCT,Entropy,OoD Val,OoD Test,0.9963382157123835,0.009615384615384581,0.502976800163884,Synthetic,0,8,False
CCT,Entropy,OoD Val,OoD Test,0.9963382157123835,0.0,0.49816910785619173,Temporal,0,8,False
CCT,Entropy,OoD Test,OoD Val,0.9973368841544608,0.07692307692307687,0.5371299805387688,Unbiased,0,8,False
CCT,Entropy,OoD Test,OoD Val,0.9973368841544608,0.06730769230769229,0.5323222882310765,Class,0,8,False
CCT,Entropy,OoD Test,OoD Val,0.9973368841544608,0.009615384615384581,0.5034761343849227,Synthetic,0,8,False
CCT,Entropy,OoD Test,OoD Val,0.9973368841544608,0.0,0.4986684420772304,Temporal,0,8,False
CCT,Entropy,OoD Test,OoD Test,0.9963382157123835,0.07692307692307687,0.5366306463177302,Unbiased,0,8,False
CCT,Entropy,OoD Test,OoD Test,0.9963382157123835,0.06730769230769229,0.5318229540100379,Class,0,8,False
CCT,Entropy,OoD Test,OoD Test,0.9963382157123835,0.009615384615384581,0.502976800163884,Synthetic,0,8,False
CCT,Entropy,OoD Test,OoD Test,0.9963382157123835,0.0,0.49816910785619173,Temporal,0,8,False
CCT,Entropy,OoD Val,OoD Val,0.42942743009320905,0.7403846153846154,0.5849060227389122,Unbiased,1,8,False
CCT,Entropy,OoD Val,OoD Val,0.42942743009320905,0.9903846153846154,0.7099060227389122,Class,1,8,False
CCT,Entropy,OoD Val,OoD Val,0.42942743009320905,0.9903846153846154,0.7099060227389122,Synthetic,1,8,False
CCT,Entropy,OoD Val,OoD Val,0.42942743009320905,1.0,0.7147137150466045,Temporal,1,8,False
CCT,Entropy,OoD Val,OoD Test,0.4047936085219707,0.7403846153846154,0.5725891119532931,Unbiased,1,8,False
CCT,Entropy,OoD Val,OoD Test,0.4047936085219707,0.9903846153846154,0.6975891119532931,Class,1,8,False
CCT,Entropy,OoD Val,OoD Test,0.4047936085219707,0.9903846153846154,0.6975891119532931,Synthetic,1,8,False
CCT,Entropy,OoD Val,OoD Test,0.4047936085219707,1.0,0.7023968042609854,Temporal,1,8,False
CCT,Entropy,OoD Test,OoD Val,0.42942743009320905,0.7403846153846154,0.5849060227389122,Unbiased,1,8,False
CCT,Entropy,OoD Test,OoD Val,0.42942743009320905,0.9903846153846154,0.7099060227389122,Class,1,8,False
CCT,Entropy,OoD Test,OoD Val,0.42942743009320905,0.9903846153846154,0.7099060227389122,Synthetic,1,8,False
CCT,Entropy,OoD Test,OoD Val,0.42942743009320905,1.0,0.7147137150466045,Temporal,1,8,False
CCT,Entropy,OoD Test,OoD Test,0.4047936085219707,0.7403846153846154,0.5725891119532931,Unbiased,1,8,False
CCT,Entropy,OoD Test,OoD Test,0.4047936085219707,0.9903846153846154,0.6975891119532931,Class,1,8,False
CCT,Entropy,OoD Test,OoD Test,0.4047936085219707,0.9903846153846154,0.6975891119532931,Synthetic,1,8,False
CCT,Entropy,OoD Test,OoD Test,0.4047936085219707,1.0,0.7023968042609854,Temporal,1,8,False
CCT,Entropy,OoD Val,OoD Val,0.3904793608521971,0.9038461538461539,0.6471627573491755,Unbiased,5,8,False
CCT,Entropy,OoD Val,OoD Val,0.3904793608521971,0.0,0.19523968042609854,Class,5,8,False
CCT,Entropy,OoD Val,OoD Val,0.3904793608521971,0.028846153846153855,0.20966275734917547,Synthetic,5,8,False
CCT,Entropy,OoD Val,OoD Val,0.3904793608521971,1.0,0.6952396804260985,Temporal,5,8,False
CCT,Entropy,OoD Val,OoD Test,0.4097869507323569,0.9038461538461539,0.6568165522892554,Unbiased,5,8,False
CCT,Entropy,OoD Val,OoD Test,0.4097869507323569,0.0,0.20489347536617844,Class,5,8,False
CCT,Entropy,OoD Val,OoD Test,0.4097869507323569,0.028846153846153855,0.21931655228925537,Synthetic,5,8,False
CCT,Entropy,OoD Val,OoD Test,0.4097869507323569,1.0,0.7048934753661784,Temporal,5,8,False
CCT,Entropy,OoD Test,OoD Val,0.400133155792277,0.8653846153846154,0.6327588855884462,Unbiased,5,8,False
CCT,Entropy,OoD Test,OoD Val,0.400133155792277,0.0,0.2000665778961385,Class,5,8,False
CCT,Entropy,OoD Test,OoD Val,0.400133155792277,0.028846153846153855,0.21448965481921542,Synthetic,5,8,False
CCT,Entropy,OoD Test,OoD Val,0.400133155792277,1.0,0.7000665778961385,Temporal,5,8,False
CCT,Entropy,OoD Test,OoD Test,0.4234354194407457,0.8653846153846154,0.6444100174126806,Unbiased,5,8,False
CCT,Entropy,OoD Test,OoD Test,0.4234354194407457,0.0,0.21171770972037285,Class,5,8,False
CCT,Entropy,OoD Test,OoD Test,0.4234354194407457,0.028846153846153855,0.22614078664344978,Synthetic,5,8,False
CCT,Entropy,OoD Test,OoD Test,0.4234354194407457,1.0,0.7117177097203728,Temporal,5,8,False
CCT,Energy,OoD Val,OoD Val,0.8501997336884154,0.9807692307692307,0.9154844822288231,Unbiased,-1,8,True
CCT,Energy,OoD Val,OoD Val,0.8918423464711274,0.2097174020823005,0.5507798742767139,Class,-1,8,True
CCT,Energy,OoD Val,OoD Val,0.8959484346224678,0.21018793273986147,0.5530681836811646,Synthetic,-1,8,True
CCT,Energy,OoD Val,OoD Val,0.8943014705882353,0.2158415841584158,0.5550715273733255,Temporal,-1,8,True
CCT,Energy,OoD Val,OoD Test,0.8903717826501429,0.20738222438076737,0.5488770035154551,Unbiased,-1,8,True
CCT,Energy,OoD Val,OoD Test,0.8903717826501429,0.20203982515784358,0.5462058039039932,Class,-1,8,True
CCT,Energy,OoD Val,OoD Test,0.8946360153256705,0.20251937984496127,0.5485776975853158,Synthetic,-1,8,True
CCT,Energy,OoD Val,OoD Test,0.892925430210325,0.2080504364694471,0.550487933339886,Temporal,-1,8,True
CCT,Energy,OoD Test,OoD Val,0.8475366178428761,0.9807692307692307,0.9141529243060534,Unbiased,-1,8,True
CCT,Energy,OoD Test,OoD Val,0.8890925756186985,0.2121963311849281,0.5506444534018133,Class,-1,8,True
CCT,Energy,OoD Test,OoD Val,0.8931860036832413,0.21266073194856583,0.5529233678159036,Synthetic,-1,8,True
CCT,Energy,OoD Test,OoD Val,0.8915441176470589,0.2183168316831683,0.5549304746651136,Temporal,-1,8,True
CCT,Energy,OoD Test,OoD Test,0.8846520495710201,0.20883924235065565,0.5467456459608379,Unbiased,-1,8,True
CCT,Energy,OoD Test,OoD Test,0.8846520495710201,0.20349684312773186,0.544074446349376,Class,-1,8,True
CCT,Energy,OoD Test,OoD Test,0.8888888888888888,0.2039728682170543,0.5464308785529716,Synthetic,-1,8,True
CCT,Energy,OoD Test,OoD Test,0.887189292543021,0.20950533462657617,0.5483473135847986,Temporal,-1,8,True
CCT,Energy,OoD Val,OoD Val,0.494340878828229,1.0,0.7471704394141145,Unbiased,0,8,True
CCT,Energy,OoD Val,OoD Val,0.48293172690763053,0.5203598484848485,0.5016457876962395,Class,0,8,True
CCT,Energy,OoD Val,OoD Val,0.4853683148335015,0.5181861124232404,0.5017772136283709,Synthetic,0,8,True
CCT,Energy,OoD Val,OoD Val,0.48439073514602216,0.5252955082742317,0.5048431217101269,Temporal,0,8,True
CCT,Energy,OoD Val,OoD Test,0.48296593186372744,0.5293838862559241,0.5061749090598258,Unbiased,0,8,True
CCT,Energy,OoD Val,OoD Test,0.48151848151848153,0.5244423350735643,0.502980408296023,Class,0,8,True
CCT,Energy,OoD Val,OoD Test,0.4839357429718876,0.5222537878787878,0.5030947654253377,Synthetic,0,8,True
CCT,Energy,OoD Val,OoD Test,0.48296593186372744,0.5293838862559241,0.5061749090598258,Temporal,0,8,True
CCT,Energy,OoD Test,OoD Val,0.494340878828229,1.0,0.7471704394141145,Unbiased,0,8,True
CCT,Energy,OoD Test,OoD Val,0.48293172690763053,0.5203598484848485,0.5016457876962395,Class,0,8,True
CCT,Energy,OoD Test,OoD Val,0.4853683148335015,0.5181861124232404,0.5017772136283709,Synthetic,0,8,True
CCT,Energy,OoD Test,OoD Val,0.48439073514602216,0.5252955082742317,0.5048431217101269,Temporal,0,8,True
CCT,Energy,OoD Test,OoD Test,0.48296593186372744,0.5293838862559241,0.5061749090598258,Unbiased,0,8,True
CCT,Energy,OoD Test,OoD Test,0.48151848151848153,0.5244423350735643,0.502980408296023,Class,0,8,True
CCT,Energy,OoD Test,OoD Test,0.4839357429718876,0.5222537878787878,0.5030947654253377,Synthetic,0,8,True
CCT,Energy,OoD Test,OoD Test,0.48296593186372744,0.5293838862559241,0.5061749090598258,Temporal,0,8,True
CCT,Energy,OoD Val,OoD Val,0.813249001331558,0.9519230769230769,0.8825860391273175,Unbiased,1,8,True
CCT,Energy,OoD Val,OoD Val,0.7738791423001949,0.20749279538904897,0.49068596884462196,Class,1,8,True
CCT,Energy,OoD Val,OoD Val,0.7776689520078355,0.20987062769525633,0.4937697898515459,Synthetic,1,8,True
CCT,Energy,OoD Val,OoD Val,0.7761485826001955,0.20911270983213426,0.49263064621616487,Temporal,1,8,True
CCT,Energy,OoD Val,OoD Test,0.7689320388349514,0.2208854667949952,0.4949087528149733,Unbiased,1,8,True
CCT,Energy,OoD Val,OoD Test,0.7659574468085106,0.2213114754098361,0.49363446110917336,Class,1,8,True
CCT,Energy,OoD Val,OoD Test,0.7696793002915452,0.22366522366522368,0.49667226197838443,Synthetic,1,8,True
CCT,Energy,OoD Val,OoD Test,0.7681862269641125,0.2229176697159364,0.4955519483400245,Temporal,1,8,True
CCT,Energy,OoD Test,OoD Val,0.813249001331558,0.9519230769230769,0.8825860391273175,Unbiased,1,8,True
CCT,Energy,OoD Test,OoD Val,0.7738791423001949,0.20749279538904897,0.49068596884462196,Class,1,8,True
CCT,Energy,OoD Test,OoD Val,0.7776689520078355,0.20987062769525633,0.4937697898515459,Synthetic,1,8,True
CCT,Energy,OoD Test,OoD Val,0.7761485826001955,0.20911270983213426,0.49263064621616487,Temporal,1,8,True
CCT,Energy,OoD Test,OoD Test,0.7689320388349514,0.2208854667949952,0.4949087528149733,Unbiased,1,8,True
CCT,Energy,OoD Test,OoD Test,0.7659574468085106,0.2213114754098361,0.49363446110917336,Class,1,8,True
CCT,Energy,OoD Test,OoD Test,0.7696793002915452,0.22366522366522368,0.49667226197838443,Synthetic,1,8,True
CCT,Energy,OoD Test,OoD Test,0.7681862269641125,0.2229176697159364,0.4955519483400245,Temporal,1,8,True
CCT,Energy,OoD Val,OoD Val,0.4737017310252996,0.9134615384615384,0.693581634743419,Unbiased,5,8,True
CCT,Energy,OoD Val,OoD Val,0.516506922257721,0.5251267865375749,0.5208168543976479,Class,5,8,True
CCT,Energy,OoD Val,OoD Val,0.5139186295503212,0.5285188592456302,0.5212187443979757,Synthetic,5,8,True
CCT,Energy,OoD Val,OoD Val,0.5128205128205128,0.5658379373848987,0.5393292251027058,Temporal,5,8,True
CCT,Energy,OoD Val,OoD Test,0.49444444444444446,0.5566123188405797,0.525528381642512,Unbiased,5,8,True
CCT,Energy,OoD Val,OoD Test,0.4972375690607735,0.5201997276441217,0.5087186483524476,Class,5,8,True
CCT,Energy,OoD Val,OoD Test,0.49444444444444446,0.5235507246376812,0.5089975845410628,Synthetic,5,8,True
CCT,Energy,OoD Val,OoD Test,0.4933481152993348,0.5602901178603807,0.5268191165798578,Temporal,5,8,True
CCT,Energy,OoD Test,OoD Val,0.4737017310252996,0.9134615384615384,0.693581634743419,Unbiased,5,8,True
CCT,Energy,OoD Test,OoD Val,0.516506922257721,0.5251267865375749,0.5208168543976479,Class,5,8,True
CCT,Energy,OoD Test,OoD Val,0.5139186295503212,0.5285188592456302,0.5212187443979757,Synthetic,5,8,True
CCT,Energy,OoD Test,OoD Val,0.5128205128205128,0.5658379373848987,0.5393292251027058,Temporal,5,8,True
CCT,Energy,OoD Test,OoD Test,0.49444444444444446,0.5566123188405797,0.525528381642512,Unbiased,5,8,True
CCT,Energy,OoD Test,OoD Test,0.4972375690607735,0.5201997276441217,0.5087186483524476,Class,5,8,True
CCT,Energy,OoD Test,OoD Test,0.49444444444444446,0.5235507246376812,0.5089975845410628,Synthetic,5,8,True
CCT,Energy,OoD Test,OoD Test,0.4933481152993348,0.5602901178603807,0.5268191165798578,Temporal,5,8,True
CCT,Energy,OoD Val,OoD Val,0.8501997336884154,0.9807692307692307,0.9154844822288231,Unbiased,-1,8,False
CCT,Energy,OoD Val,OoD Val,0.8501997336884154,0.875,0.8625998668442076,Class,-1,8,False
CCT,Energy,OoD Val,OoD Val,0.8501997336884154,0.8461538461538461,0.8481767899211308,Synthetic,-1,8,False
CCT,Energy,OoD Val,OoD Val,0.8501997336884154,0.9711538461538461,0.9106767899211308,Temporal,-1,8,False
CCT,Energy,OoD Val,OoD Test,0.8535286284953395,0.9807692307692307,0.9171489296322851,Unbiased,-1,8,False
CCT,Energy,OoD Val,OoD Test,0.8535286284953395,0.875,0.8642643142476698,Class,-1,8,False
CCT,Energy,OoD Val,OoD Test,0.8535286284953395,0.8461538461538461,0.8498412373245928,Synthetic,-1,8,False
CCT,Energy,OoD Val,OoD Test,0.8535286284953395,0.9711538461538461,0.9123412373245928,Temporal,-1,8,False
CCT,Energy,OoD Test,OoD Val,0.8475366178428761,0.9807692307692307,0.9141529243060534,Unbiased,-1,8,False
CCT,Energy,OoD Test,OoD Val,0.8475366178428761,0.875,0.8612683089214381,Class,-1,8,False
CCT,Energy,OoD Test,OoD Val,0.8475366178428761,0.8461538461538461,0.8468452319983611,Synthetic,-1,8,False
CCT,Energy,OoD Test,OoD Val,0.8475366178428761,0.9711538461538461,0.9093452319983611,Temporal,-1,8,False
CCT,Energy,OoD Test,OoD Test,0.8505326231691078,0.9807692307692307,0.9156509269691693,Unbiased,-1,8,False
CCT,Energy,OoD Test,OoD Test,0.8505326231691078,0.875,0.8627663115845539,Class,-1,8,False
CCT,Energy,OoD Test,OoD Test,0.8505326231691078,0.8461538461538461,0.848343234661477,Synthetic,-1,8,False
CCT,Energy,OoD Test,OoD Test,0.8505326231691078,0.9711538461538461,0.910843234661477,Temporal,-1,8,False
CCT,Energy,OoD Val,OoD Val,0.494340878828229,1.0,0.7471704394141145,Unbiased,0,8,False
CCT,Energy,OoD Val,OoD Val,0.494340878828229,0.9134615384615384,0.7039012086448837,Class,0,8,False
CCT,Energy,OoD Val,OoD Val,0.494340878828229,0.8461538461538461,0.6702473624910376,Synthetic,0,8,False
CCT,Energy,OoD Val,OoD Val,0.494340878828229,1.0,0.7471704394141145,Temporal,0,8,False
CCT,Energy,OoD Val,OoD Test,0.4910119840213049,1.0,0.7455059920106525,Unbiased,0,8,False
CCT,Energy,OoD Val,OoD Test,0.4910119840213049,0.9134615384615384,0.7022367612414216,Class,0,8,False
CCT,Energy,OoD Val,OoD Test,0.4910119840213049,0.8461538461538461,0.6685829150875755,Synthetic,0,8,False
CCT,Energy,OoD Val,OoD Test,0.4910119840213049,1.0,0.7455059920106525,Temporal,0,8,False
CCT,Energy,OoD Test,OoD Val,0.494340878828229,1.0,0.7471704394141145,Unbiased,0,8,False
CCT,Energy,OoD Test,OoD Val,0.494340878828229,0.9134615384615384,0.7039012086448837,Class,0,8,False
CCT,Energy,OoD Test,OoD Val,0.494340878828229,0.8461538461538461,0.6702473624910376,Synthetic,0,8,False
CCT,Energy,OoD Test,OoD Val,0.494340878828229,1.0,0.7471704394141145,Temporal,0,8,False
CCT,Energy,OoD Test,OoD Test,0.4910119840213049,1.0,0.7455059920106525,Unbiased,0,8,False
CCT,Energy,OoD Test,OoD Test,0.4910119840213049,0.9134615384615384,0.7022367612414216,Class,0,8,False
CCT,Energy,OoD Test,OoD Test,0.4910119840213049,0.8461538461538461,0.6685829150875755,Synthetic,0,8,False
CCT,Energy,OoD Test,OoD Test,0.4910119840213049,1.0,0.7455059920106525,Temporal,0,8,False
CCT,Energy,OoD Val,OoD Val,0.813249001331558,0.9519230769230769,0.8825860391273175,Unbiased,1,8,False
CCT,Energy,OoD Val,OoD Val,0.813249001331558,0.9903846153846154,0.9018168083580866,Class,1,8,False
CCT,Energy,OoD Val,OoD Val,0.813249001331558,1.0,0.9066245006657789,Synthetic,1,8,False
CCT,Energy,OoD Val,OoD Val,0.813249001331558,1.0,0.9066245006657789,Temporal,1,8,False
CCT,Energy,OoD Val,OoD Test,0.8009320905459387,0.9519230769230769,0.8764275837345078,Unbiased,1,8,False
CCT,Energy,OoD Val,OoD Test,0.8009320905459387,0.9903846153846154,0.8956583529652771,Class,1,8,False
CCT,Energy,OoD Val,OoD Test,0.8009320905459387,1.0,0.9004660452729694,Synthetic,1,8,False
CCT,Energy,OoD Val,OoD Test,0.8009320905459387,1.0,0.9004660452729694,Temporal,1,8,False
CCT,Energy,OoD Test,OoD Val,0.813249001331558,0.9519230769230769,0.8825860391273175,Unbiased,1,8,False
CCT,Energy,OoD Test,OoD Val,0.813249001331558,0.9903846153846154,0.9018168083580866,Class,1,8,False
CCT,Energy,OoD Test,OoD Val,0.813249001331558,1.0,0.9066245006657789,Synthetic,1,8,False
CCT,Energy,OoD Test,OoD Val,0.813249001331558,1.0,0.9066245006657789,Temporal,1,8,False
CCT,Energy,OoD Test,OoD Test,0.8009320905459387,0.9519230769230769,0.8764275837345078,Unbiased,1,8,False
CCT,Energy,OoD Test,OoD Test,0.8009320905459387,0.9903846153846154,0.8956583529652771,Class,1,8,False
CCT,Energy,OoD Test,OoD Test,0.8009320905459387,1.0,0.9004660452729694,Synthetic,1,8,False
CCT,Energy,OoD Test,OoD Test,0.8009320905459387,1.0,0.9004660452729694,Temporal,1,8,False
CCT,Energy,OoD Val,OoD Val,0.4737017310252996,0.9134615384615384,0.693581634743419,Unbiased,5,8,False
CCT,Energy,OoD Val,OoD Val,0.4737017310252996,0.11538461538461542,0.2945431732049575,Class,5,8,False
CCT,Energy,OoD Val,OoD Val,0.4737017310252996,0.21153846153846156,0.3426200962818806,Synthetic,5,8,False
CCT,Energy,OoD Val,OoD Val,0.4737017310252996,1.0,0.7368508655126498,Temporal,5,8,False
CCT,Energy,OoD Val,OoD Test,0.4710386151797603,0.9134615384615384,0.6922500768206494,Unbiased,5,8,False
CCT,Energy,OoD Val,OoD Test,0.4710386151797603,0.11538461538461542,0.29321161528218787,Class,5,8,False
CCT,Energy,OoD Val,OoD Test,0.4710386151797603,0.21153846153846156,0.34128853835911094,Synthetic,5,8,False
CCT,Energy,OoD Val,OoD Test,0.4710386151797603,1.0,0.7355193075898802,Temporal,5,8,False
CCT,Energy,OoD Test,OoD Val,0.4737017310252996,0.9134615384615384,0.693581634743419,Unbiased,5,8,False
CCT,Energy,OoD Test,OoD Val,0.4737017310252996,0.11538461538461542,0.2945431732049575,Class,5,8,False
CCT,Energy,OoD Test,OoD Val,0.4737017310252996,0.21153846153846156,0.3426200962818806,Synthetic,5,8,False
CCT,Energy,OoD Test,OoD Val,0.4737017310252996,1.0,0.7368508655126498,Temporal,5,8,False
CCT,Energy,OoD Test,OoD Test,0.4710386151797603,0.9134615384615384,0.6922500768206494,Unbiased,5,8,False
CCT,Energy,OoD Test,OoD Test,0.4710386151797603,0.11538461538461542,0.29321161528218787,Class,5,8,False
CCT,Energy,OoD Test,OoD Test,0.4710386151797603,0.21153846153846156,0.34128853835911094,Synthetic,5,8,False
CCT,Energy,OoD Test,OoD Test,0.4710386151797603,1.0,0.7355193075898802,Temporal,5,8,False
CCT,Typicality,OoD Val,OoD Val,0.6501331557922769,0.7211538461538461,0.6856435009730615,Unbiased,-1,8,True
CCT,Typicality,OoD Val,OoD Val,0.6526122823098075,0.3634110064452156,0.5080116443775116,Class,-1,8,True
CCT,Typicality,OoD Val,OoD Val,0.6528545119705341,0.3605341246290801,0.5066943182998072,Synthetic,-1,8,True
CCT,Typicality,OoD Val,OoD Val,0.6516544117647058,0.3683168316831683,0.5099856217239371,Temporal,-1,8,True
CCT,Typicality,OoD Val,OoD Test,0.6644423260247855,0.370082564351627,0.5172624451882062,Unbiased,-1,8,True
CCT,Typicality,OoD Val,OoD Test,0.667302192564347,0.3647401651287032,0.5160211788465251,Class,-1,8,True
CCT,Typicality,OoD Val,OoD Test,0.6676245210727969,0.36191860465116277,0.5147715628619798,Synthetic,-1,8,True
CCT,Typicality,OoD Val,OoD Test,0.6663479923518164,0.3695441319107663,0.5179460621312914,Temporal,-1,8,True
CCT,Typicality,OoD Test,OoD Val,0.6657789613848203,0.6923076923076923,0.6790433268462563,Unbiased,-1,8,True
CCT,Typicality,OoD Test,OoD Val,0.6727772685609532,0.35052057511155177,0.5116489218362525,Class,-1,8,True
CCT,Typicality,OoD Test,OoD Val,0.6731123388581952,0.34718100890207715,0.5101466738801361,Synthetic,-1,8,True
CCT,Typicality,OoD Test,OoD Val,0.671875,0.35346534653465345,0.5126701732673267,Temporal,-1,8,True
CCT,Typicality,OoD Test,OoD Test,0.684461391801716,0.3545410393394852,0.5195012155706006,Unbiased,-1,8,True
CCT,Typicality,OoD Test,OoD Test,0.6873212583412774,0.35016998542982025,0.5187456218855488,Class,-1,8,True
CCT,Typicality,OoD Test,OoD Test,0.6877394636015326,0.3468992248062015,0.517319344203867,Synthetic,-1,8,True
CCT,Typicality,OoD Test,OoD Test,0.6864244741873805,0.35305528612997095,0.5197398801586757,Temporal,-1,8,True
