Dataset,feature_name,Threshold Method,OoD==f(x)=y,Performance Calibrated,OoD Val Fold,InD Val Fold,OoD Test Fold,InD Test Fold,Shift,Shift Intensity,tpr,tnr,ba
CCT,kNN,ind_span,True,False,OoD Test,ind_test,saltpepper_0.2,ind_val,saltpepper,0.2,1.0,0.6050955414012739,0.802547770700637
CCT,kNN,ind_span,True,False,OoD Test,ind_test,saltpepper_0.225,ind_val,saltpepper,0.225,1.0,0.5864197530864197,0.7932098765432098
CCT,kNN,ind_span,True,False,OoD Test,ind_test,saltpepper_0.25,ind_val,saltpepper,0.25,1.0,0.59375,0.796875
CCT,kNN,ind_span,True,False,OoD Test,ind_test,smear_0.025,ind_val,smear,0.025,1.0,0.895,0.9475
CCT,kNN,ind_span,True,False,OoD Test,ind_test,smear_0.05,ind_val,smear,0.05,1.0,0.775,0.8875
CCT,kNN,ind_span,True,False,OoD Test,ind_test,smear_0.07500000000000001,ind_val,smear,0.07500000000000001,1.0,0.755,0.8775
CCT,kNN,ind_span,True,False,OoD Test,ind_test,smear_0.1,ind_val,smear,0.1,1.0,0.79,0.895
CCT,kNN,ind_span,True,False,OoD Test,ind_test,smear_0.125,ind_val,smear,0.125,1.0,0.7050000000000001,0.8525
CCT,kNN,ind_span,True,False,OoD Test,ind_test,smear_0.15000000000000002,ind_val,smear,0.15000000000000002,1.0,0.62,0.81
CCT,kNN,ind_span,True,False,OoD Test,ind_test,smear_0.17500000000000002,ind_val,smear,0.17500000000000002,1.0,0.5700000000000001,0.785
CCT,kNN,ind_span,True,False,OoD Test,ind_test,smear_0.2,ind_val,smear,0.2,1.0,0.565,0.7825
CCT,kNN,ind_span,True,False,OoD Test,ind_test,smear_0.225,ind_val,smear,0.225,1.0,0.5,0.75
CCT,kNN,ind_span,True,False,OoD Test,ind_test,smear_0.25,ind_val,smear,0.25,1.0,0.515,0.7575000000000001
CCT,kNN,ind_span,True,False,OoD Val,ind_test,OoD Test,ind_val,OoD Test,Organic,1.0,0.95,0.975
CCT,kNN,ind_span,True,False,OoD Val,ind_test,OoD Val,ind_val,OoD Val,Organic,1.0,0.4773869346733668,0.7386934673366834
CCT,kNN,ind_span,True,False,OoD Val,ind_test,brightness_0.025,ind_val,brightness,0.025,1.0,0.96,0.98
CCT,kNN,ind_span,True,False,OoD Val,ind_test,brightness_0.05,ind_val,brightness,0.05,1.0,0.895,0.9475
CCT,kNN,ind_span,True,False,OoD Val,ind_test,brightness_0.07500000000000001,ind_val,brightness,0.07500000000000001,1.0,0.7050000000000001,0.8525
CCT,kNN,ind_span,True,False,OoD Val,ind_test,brightness_0.1,ind_val,brightness,0.1,1.0,0.5549999999999999,0.7775
CCT,kNN,ind_span,True,False,OoD Val,ind_test,brightness_0.125,ind_val,brightness,0.125,1.0,0.49,0.745
CCT,kNN,ind_span,True,False,OoD Val,ind_test,brightness_0.15000000000000002,ind_val,brightness,0.15000000000000002,1.0,0.475,0.7375
CCT,kNN,ind_span,True,False,OoD Val,ind_test,brightness_0.17500000000000002,ind_val,brightness,0.17500000000000002,1.0,0.475,0.7375
CCT,kNN,ind_span,True,False,OoD Val,ind_test,brightness_0.2,ind_val,brightness,0.2,1.0,0.475,0.7375
CCT,kNN,ind_span,True,False,OoD Val,ind_test,brightness_0.225,ind_val,brightness,0.225,1.0,0.475,0.7375
CCT,kNN,ind_span,True,False,OoD Val,ind_test,brightness_0.25,ind_val,brightness,0.25,1.0,0.475,0.7375
CCT,kNN,ind_span,True,False,OoD Val,ind_test,contrast_0.025,ind_val,contrast,0.025,1.0,0.96,0.98
CCT,kNN,ind_span,True,False,OoD Val,ind_test,contrast_0.05,ind_val,contrast,0.05,1.0,0.965,0.9824999999999999
CCT,kNN,ind_span,True,False,OoD Val,ind_test,contrast_0.07500000000000001,ind_val,contrast,0.07500000000000001,1.0,0.955,0.9775
CCT,kNN,ind_span,True,False,OoD Val,ind_test,contrast_0.1,ind_val,contrast,0.1,1.0,0.97,0.985
CCT,kNN,ind_span,True,False,OoD Val,ind_test,contrast_0.125,ind_val,contrast,0.125,1.0,0.965,0.9824999999999999
CCT,kNN,ind_span,True,False,OoD Val,ind_test,contrast_0.15000000000000002,ind_val,contrast,0.15000000000000002,1.0,0.955,0.9775
CCT,kNN,ind_span,True,False,OoD Val,ind_test,contrast_0.17500000000000002,ind_val,contrast,0.17500000000000002,1.0,0.955,0.9775
CCT,kNN,ind_span,True,False,OoD Val,ind_test,contrast_0.2,ind_val,contrast,0.2,1.0,0.955,0.9775
CCT,kNN,ind_span,True,False,OoD Val,ind_test,contrast_0.225,ind_val,contrast,0.225,1.0,0.96,0.98
CCT,kNN,ind_span,True,False,OoD Val,ind_test,contrast_0.25,ind_val,contrast,0.25,1.0,0.935,0.9675
CCT,kNN,ind_span,True,False,OoD Val,ind_test,hue_0.025,ind_val,hue,0.025,1.0,0.925,0.9625
CCT,kNN,ind_span,True,False,OoD Val,ind_test,hue_0.05,ind_val,hue,0.05,1.0,0.74,0.87
CCT,kNN,ind_span,True,False,OoD Val,ind_test,hue_0.07500000000000001,ind_val,hue,0.07500000000000001,1.0,0.625,0.8125
CCT,kNN,ind_span,True,False,OoD Val,ind_test,hue_0.1,ind_val,hue,0.1,1.0,0.5349999999999999,0.7675
CCT,kNN,ind_span,True,False,OoD Val,ind_test,hue_0.125,ind_val,hue,0.125,1.0,0.53,0.765
CCT,kNN,ind_span,True,False,OoD Val,ind_test,hue_0.15000000000000002,ind_val,hue,0.15000000000000002,1.0,0.485,0.7424999999999999
CCT,kNN,ind_span,True,False,OoD Val,ind_test,hue_0.17500000000000002,ind_val,hue,0.17500000000000002,1.0,0.5101010101010102,0.7550505050505051
CCT,kNN,ind_span,True,False,OoD Val,ind_test,hue_0.2,ind_val,hue,0.2,1.0,0.5105263157894737,0.7552631578947369
CCT,kNN,ind_span,True,False,OoD Val,ind_test,hue_0.225,ind_val,hue,0.225,1.0,0.5191256830601093,0.7595628415300546
CCT,kNN,ind_span,True,False,OoD Val,ind_test,hue_0.25,ind_val,hue,0.25,1.0,0.5542857142857143,0.7771428571428571
CCT,kNN,ind_span,True,False,OoD Val,ind_test,multnoise_0.025,ind_val,multnoise,0.025,1.0,0.94,0.97
CCT,kNN,ind_span,True,False,OoD Val,ind_test,multnoise_0.05,ind_val,multnoise,0.05,1.0,0.565,0.7825
CCT,kNN,ind_span,True,False,OoD Val,ind_test,multnoise_0.07500000000000001,ind_val,multnoise,0.07500000000000001,1.0,0.475,0.7375
CCT,kNN,ind_span,True,False,OoD Val,ind_test,multnoise_0.1,ind_val,multnoise,0.1,1.0,0.475,0.7375
CCT,kNN,ind_span,True,False,OoD Val,ind_test,multnoise_0.125,ind_val,multnoise,0.125,1.0,0.475,0.7375
CCT,kNN,ind_span,True,False,OoD Val,ind_test,multnoise_0.15000000000000002,ind_val,multnoise,0.15000000000000002,1.0,0.475,0.7375
CCT,kNN,ind_span,True,False,OoD Val,ind_test,multnoise_0.17500000000000002,ind_val,multnoise,0.17500000000000002,1.0,0.475,0.7375
CCT,kNN,ind_span,True,False,OoD Val,ind_test,multnoise_0.2,ind_val,multnoise,0.2,1.0,0.475,0.7375
CCT,kNN,ind_span,True,False,OoD Val,ind_test,multnoise_0.225,ind_val,multnoise,0.225,1.0,0.475,0.7375
CCT,kNN,ind_span,True,False,OoD Val,ind_test,multnoise_0.25,ind_val,multnoise,0.25,1.0,0.48469387755102045,0.7423469387755102
CCT,kNN,ind_span,True,False,OoD Val,ind_test,noise_0.025,ind_val,noise,0.025,1.0,0.86,0.9299999999999999
CCT,kNN,ind_span,True,False,OoD Val,ind_test,noise_0.05,ind_val,noise,0.05,1.0,0.475,0.7375
CCT,kNN,ind_span,True,False,OoD Val,ind_test,noise_0.07500000000000001,ind_val,noise,0.07500000000000001,1.0,0.475,0.7375
CCT,kNN,ind_span,True,False,OoD Val,ind_test,noise_0.1,ind_val,noise,0.1,1.0,0.475,0.7375
CCT,kNN,ind_span,True,False,OoD Val,ind_test,noise_0.125,ind_val,noise,0.125,1.0,0.5428571428571429,0.7714285714285715
CCT,kNN,ind_span,True,False,OoD Val,ind_test,noise_0.15000000000000002,ind_val,noise,0.15000000000000002,1.0,0.6291390728476821,0.814569536423841
CCT,kNN,ind_span,True,False,OoD Val,ind_test,noise_0.17500000000000002,ind_val,noise,0.17500000000000002,1.0,0.7037037037037037,0.8518518518518519
CCT,kNN,ind_span,True,False,OoD Val,ind_test,noise_0.2,ind_val,noise,0.2,1.0,0.7480314960629921,0.8740157480314961
CCT,kNN,ind_span,True,False,OoD Val,ind_test,noise_0.225,ind_val,noise,0.225,1.0,0.8407079646017699,0.9203539823008849
CCT,kNN,ind_span,True,False,OoD Val,ind_test,noise_0.25,ind_val,noise,0.25,1.0,0.9223300970873787,0.9611650485436893
CCT,kNN,ind_span,True,False,OoD Val,ind_test,saltpepper_0.025,ind_val,saltpepper,0.025,1.0,0.8189655172413793,0.9094827586206897
CCT,kNN,ind_span,True,False,OoD Val,ind_test,saltpepper_0.05,ind_val,saltpepper,0.05,1.0,0.7851239669421488,0.8925619834710744
CCT,kNN,ind_span,True,False,OoD Val,ind_test,saltpepper_0.07500000000000001,ind_val,saltpepper,0.07500000000000001,1.0,0.7983193277310925,0.8991596638655462
CCT,kNN,ind_span,True,False,OoD Val,ind_test,saltpepper_0.1,ind_val,saltpepper,0.1,1.0,0.7480314960629921,0.8740157480314961
CCT,kNN,ind_span,True,False,OoD Val,ind_test,saltpepper_0.125,ind_val,saltpepper,0.125,1.0,0.7142857142857143,0.8571428571428572
CCT,kNN,ind_span,True,False,OoD Val,ind_test,saltpepper_0.15000000000000002,ind_val,saltpepper,0.15000000000000002,1.0,0.6834532374100719,0.841726618705036
CCT,kNN,ind_span,True,False,OoD Val,ind_test,saltpepper_0.17500000000000002,ind_val,saltpepper,0.17500000000000002,1.0,0.6643356643356644,0.8321678321678322
CCT,kNN,ind_span,True,False,OoD Val,ind_test,saltpepper_0.2,ind_val,saltpepper,0.2,1.0,0.6050955414012739,0.802547770700637
CCT,kNN,ind_span,True,False,OoD Val,ind_test,saltpepper_0.225,ind_val,saltpepper,0.225,1.0,0.5864197530864197,0.7932098765432098
CCT,kNN,ind_span,True,False,OoD Val,ind_test,saltpepper_0.25,ind_val,saltpepper,0.25,1.0,0.59375,0.796875
CCT,kNN,ind_span,True,False,OoD Val,ind_test,smear_0.025,ind_val,smear,0.025,1.0,0.895,0.9475
CCT,kNN,ind_span,True,False,OoD Val,ind_test,smear_0.05,ind_val,smear,0.05,1.0,0.775,0.8875
CCT,kNN,ind_span,True,False,OoD Val,ind_test,smear_0.07500000000000001,ind_val,smear,0.07500000000000001,1.0,0.755,0.8775
CCT,kNN,ind_span,True,False,OoD Val,ind_test,smear_0.1,ind_val,smear,0.1,1.0,0.79,0.895
CCT,kNN,ind_span,True,False,OoD Val,ind_test,smear_0.125,ind_val,smear,0.125,1.0,0.7050000000000001,0.8525
CCT,kNN,ind_span,True,False,OoD Val,ind_test,smear_0.15000000000000002,ind_val,smear,0.15000000000000002,1.0,0.62,0.81
CCT,kNN,ind_span,True,False,OoD Val,ind_test,smear_0.17500000000000002,ind_val,smear,0.17500000000000002,1.0,0.5700000000000001,0.785
CCT,kNN,ind_span,True,False,OoD Val,ind_test,smear_0.2,ind_val,smear,0.2,1.0,0.565,0.7825
CCT,kNN,ind_span,True,False,OoD Val,ind_test,smear_0.225,ind_val,smear,0.225,1.0,0.5,0.75
CCT,kNN,ind_span,True,False,OoD Val,ind_test,smear_0.25,ind_val,smear,0.25,1.0,0.515,0.7575000000000001
CCT,kNN,val_optimal,True,True,OoD Test,ind_val,OoD Test,ind_test,OoD Test,Organic,1.0,0.5025125628140703,0.7512562814070352
CCT,kNN,val_optimal,True,True,OoD Test,ind_val,OoD Val,ind_test,OoD Val,Organic,1.0,0.5025125628140703,0.7512562814070352
CCT,kNN,val_optimal,True,True,OoD Test,ind_val,brightness_0.025,ind_test,brightness,0.025,1.0,1.0,1.0
CCT,kNN,val_optimal,True,True,OoD Test,ind_val,brightness_0.05,ind_test,brightness,0.05,1.0,1.0,1.0
CCT,kNN,val_optimal,True,True,OoD Test,ind_val,brightness_0.07500000000000001,ind_test,brightness,0.07500000000000001,1.0,0.995,0.9975
CCT,kNN,val_optimal,True,True,OoD Test,ind_val,brightness_0.1,ind_test,brightness,0.1,1.0,0.965,0.9824999999999999
CCT,kNN,val_optimal,True,True,OoD Test,ind_val,brightness_0.125,ind_test,brightness,0.125,1.0,0.885,0.9425
CCT,kNN,val_optimal,True,True,OoD Test,ind_val,brightness_0.15000000000000002,ind_test,brightness,0.15000000000000002,1.0,0.75,0.875
CCT,kNN,val_optimal,True,True,OoD Test,ind_val,brightness_0.17500000000000002,ind_test,brightness,0.17500000000000002,1.0,0.725,0.8625
CCT,kNN,val_optimal,True,True,OoD Test,ind_val,brightness_0.2,ind_test,brightness,0.2,1.0,0.69,0.845
CCT,kNN,val_optimal,True,True,OoD Test,ind_val,brightness_0.225,ind_test,brightness,0.225,1.0,0.635,0.8175
CCT,kNN,val_optimal,True,True,OoD Test,ind_val,brightness_0.25,ind_test,brightness,0.25,1.0,0.6,0.8
CCT,kNN,val_optimal,True,True,OoD Test,ind_val,contrast_0.025,ind_test,contrast,0.025,1.0,1.0,1.0
CCT,kNN,val_optimal,True,True,OoD Test,ind_val,contrast_0.05,ind_test,contrast,0.05,1.0,1.0,1.0
CCT,kNN,val_optimal,True,True,OoD Test,ind_val,contrast_0.07500000000000001,ind_test,contrast,0.07500000000000001,1.0,1.0,1.0
CCT,kNN,val_optimal,True,True,OoD Test,ind_val,contrast_0.1,ind_test,contrast,0.1,1.0,1.0,1.0
CCT,kNN,val_optimal,True,True,OoD Test,ind_val,contrast_0.125,ind_test,contrast,0.125,1.0,1.0,1.0
CCT,kNN,val_optimal,True,True,OoD Test,ind_val,contrast_0.15000000000000002,ind_test,contrast,0.15000000000000002,1.0,1.0,1.0
CCT,kNN,val_optimal,True,True,OoD Test,ind_val,contrast_0.17500000000000002,ind_test,contrast,0.17500000000000002,1.0,1.0,1.0
CCT,kNN,val_optimal,True,True,OoD Test,ind_val,contrast_0.2,ind_test,contrast,0.2,1.0,1.0,1.0
CCT,kNN,val_optimal,True,True,OoD Test,ind_val,contrast_0.225,ind_test,contrast,0.225,1.0,1.0,1.0
CCT,kNN,val_optimal,True,True,OoD Test,ind_val,contrast_0.25,ind_test,contrast,0.25,1.0,1.0,1.0
CCT,kNN,val_optimal,True,True,OoD Test,ind_val,hue_0.025,ind_test,hue,0.025,1.0,1.0,1.0
CCT,kNN,val_optimal,True,True,OoD Test,ind_val,hue_0.05,ind_test,hue,0.05,1.0,0.99,0.995
CCT,kNN,val_optimal,True,True,OoD Test,ind_val,hue_0.07500000000000001,ind_test,hue,0.07500000000000001,1.0,0.965,0.9824999999999999
CCT,kNN,val_optimal,True,True,OoD Test,ind_val,hue_0.1,ind_test,hue,0.1,1.0,0.915,0.9575
CCT,kNN,val_optimal,True,True,OoD Test,ind_val,hue_0.125,ind_test,hue,0.125,1.0,0.815,0.9075
CCT,kNN,val_optimal,True,True,OoD Test,ind_val,hue_0.15000000000000002,ind_test,hue,0.15000000000000002,1.0,0.7150000000000001,0.8575
CCT,kNN,val_optimal,True,True,OoD Test,ind_val,hue_0.17500000000000002,ind_test,hue,0.17500000000000002,0.5,0.7121212121212122,0.6060606060606061
CCT,kNN,val_optimal,True,True,OoD Test,ind_val,hue_0.2,ind_test,hue,0.2,0.8,0.668421052631579,0.7342105263157895
CCT,kNN,val_optimal,True,True,OoD Test,ind_val,hue_0.225,ind_test,hue,0.225,0.8823529411764706,0.6721311475409837,0.7772420443587271
CCT,kNN,val_optimal,True,True,OoD Test,ind_val,hue_0.25,ind_test,hue,0.25,0.88,0.6628571428571428,0.7714285714285714
CCT,kNN,val_optimal,True,True,OoD Test,ind_val,multnoise_0.025,ind_test,multnoise,0.025,1.0,1.0,1.0
CCT,kNN,val_optimal,True,True,OoD Test,ind_val,multnoise_0.05,ind_test,multnoise,0.05,1.0,0.995,0.9975
CCT,kNN,val_optimal,True,True,OoD Test,ind_val,multnoise_0.07500000000000001,ind_test,multnoise,0.07500000000000001,1.0,0.96,0.98
CCT,kNN,val_optimal,True,True,OoD Test,ind_val,multnoise_0.1,ind_test,multnoise,0.1,1.0,0.755,0.8775
CCT,kNN,val_optimal,True,True,OoD Test,ind_val,multnoise_0.125,ind_test,multnoise,0.125,1.0,0.55,0.775
CCT,kNN,val_optimal,True,True,OoD Test,ind_val,multnoise_0.15000000000000002,ind_test,multnoise,0.15000000000000002,1.0,0.5,0.75
CCT,kNN,val_optimal,True,True,OoD Test,ind_val,multnoise_0.17500000000000002,ind_test,multnoise,0.17500000000000002,1.0,0.5,0.75
CCT,kNN,val_optimal,True,True,OoD Test,ind_val,multnoise_0.2,ind_test,multnoise,0.2,1.0,0.5,0.75
CCT,kNN,val_optimal,True,True,OoD Test,ind_val,multnoise_0.225,ind_test,multnoise,0.225,1.0,0.5,0.75
CCT,kNN,val_optimal,True,True,OoD Test,ind_val,multnoise_0.25,ind_test,multnoise,0.25,1.0,0.5102040816326531,0.7551020408163265
CCT,kNN,val_optimal,True,True,OoD Test,ind_val,noise_0.025,ind_test,noise,0.025,1.0,1.0,1.0
CCT,kNN,val_optimal,True,True,OoD Test,ind_val,noise_0.05,ind_test,noise,0.05,1.0,0.78,0.89
CCT,kNN,val_optimal,True,True,OoD Test,ind_val,noise_0.07500000000000001,ind_test,noise,0.07500000000000001,1.0,0.5,0.75
CCT,kNN,val_optimal,True,True,OoD Test,ind_val,noise_0.1,ind_test,noise,0.1,1.0,0.5,0.75
CCT,kNN,val_optimal,True,True,OoD Test,ind_val,noise_0.125,ind_test,noise,0.125,1.0,0.5714285714285714,0.7857142857142857
CCT,kNN,val_optimal,True,True,OoD Test,ind_val,noise_0.15000000000000002,ind_test,noise,0.15000000000000002,1.0,0.6622516556291391,0.8311258278145696
CCT,kNN,val_optimal,True,True,OoD Test,ind_val,noise_0.17500000000000002,ind_test,noise,0.17500000000000002,1.0,0.7407407407407407,0.8703703703703703
CCT,kNN,val_optimal,True,True,OoD Test,ind_val,noise_0.2,ind_test,noise,0.2,1.0,0.7874015748031495,0.8937007874015748
CCT,kNN,val_optimal,True,True,OoD Test,ind_val,noise_0.225,ind_test,noise,0.225,1.0,0.8849557522123894,0.9424778761061947
CCT,kNN,val_optimal,True,True,OoD Test,ind_val,noise_0.25,ind_test,noise,0.25,1.0,0.970873786407767,0.9854368932038835
CCT,kNN,val_optimal,True,True,OoD Test,ind_val,saltpepper_0.025,ind_test,saltpepper,0.025,1.0,0.8620689655172413,0.9310344827586207
CCT,kNN,val_optimal,True,True,OoD Test,ind_val,saltpepper_0.05,ind_test,saltpepper,0.05,1.0,0.8264462809917356,0.9132231404958677
CCT,kNN,val_optimal,True,True,OoD Test,ind_val,saltpepper_0.07500000000000001,ind_test,saltpepper,0.07500000000000001,1.0,0.8403361344537815,0.9201680672268908
CCT,kNN,val_optimal,True,True,OoD Test,ind_val,saltpepper_0.1,ind_test,saltpepper,0.1,1.0,0.7874015748031495,0.8937007874015748
CCT,kNN,val_optimal,True,True,OoD Test,ind_val,saltpepper_0.125,ind_test,saltpepper,0.125,1.0,0.7518796992481203,0.8759398496240601
CCT,kNN,val_optimal,True,True,OoD Test,ind_val,saltpepper_0.15000000000000002,ind_test,saltpepper,0.15000000000000002,1.0,0.7194244604316546,0.8597122302158273
CCT,kNN,val_optimal,True,True,OoD Test,ind_val,saltpepper_0.17500000000000002,ind_test,saltpepper,0.17500000000000002,1.0,0.6993006993006994,0.8496503496503497
CCT,kNN,val_optimal,True,True,OoD Test,ind_val,saltpepper_0.2,ind_test,saltpepper,0.2,1.0,0.6369426751592357,0.8184713375796179
CCT,kNN,val_optimal,True,True,OoD Test,ind_val,saltpepper_0.225,ind_test,saltpepper,0.225,1.0,0.617283950617284,0.808641975308642
CCT,kNN,val_optimal,True,True,OoD Test,ind_val,saltpepper_0.25,ind_test,saltpepper,0.25,1.0,0.625,0.8125
CCT,kNN,val_optimal,True,True,OoD Test,ind_val,smear_0.025,ind_test,smear,0.025,1.0,1.0,1.0
CCT,kNN,val_optimal,True,True,OoD Test,ind_val,smear_0.05,ind_test,smear,0.05,1.0,1.0,1.0
CCT,kNN,val_optimal,True,True,OoD Test,ind_val,smear_0.07500000000000001,ind_test,smear,0.07500000000000001,1.0,1.0,1.0
CCT,kNN,val_optimal,True,True,OoD Test,ind_val,smear_0.1,ind_test,smear,0.1,1.0,1.0,1.0
CCT,kNN,val_optimal,True,True,OoD Test,ind_val,smear_0.125,ind_test,smear,0.125,1.0,0.995,0.9975
CCT,kNN,val_optimal,True,True,OoD Test,ind_val,smear_0.15000000000000002,ind_test,smear,0.15000000000000002,1.0,0.995,0.9975
CCT,kNN,val_optimal,True,True,OoD Test,ind_val,smear_0.17500000000000002,ind_test,smear,0.17500000000000002,1.0,0.995,0.9975
CCT,kNN,val_optimal,True,True,OoD Test,ind_val,smear_0.2,ind_test,smear,0.2,1.0,0.995,0.9975
CCT,kNN,val_optimal,True,True,OoD Test,ind_val,smear_0.225,ind_test,smear,0.225,1.0,0.995,0.9975
CCT,kNN,val_optimal,True,True,OoD Test,ind_val,smear_0.25,ind_test,smear,0.25,1.0,0.985,0.9924999999999999
CCT,kNN,val_optimal,True,True,OoD Val,ind_val,OoD Test,ind_test,OoD Test,Organic,1.0,0.507537688442211,0.7537688442211055
CCT,kNN,val_optimal,True,True,OoD Val,ind_val,OoD Val,ind_test,OoD Val,Organic,1.0,0.5025125628140703,0.7512562814070352
CCT,kNN,val_optimal,True,True,OoD Val,ind_val,brightness_0.025,ind_test,brightness,0.025,1.0,1.0,1.0
CCT,kNN,val_optimal,True,True,OoD Val,ind_val,brightness_0.05,ind_test,brightness,0.05,1.0,1.0,1.0
CCT,kNN,val_optimal,True,True,OoD Val,ind_val,brightness_0.07500000000000001,ind_test,brightness,0.07500000000000001,1.0,1.0,1.0
CCT,kNN,val_optimal,True,True,OoD Val,ind_val,brightness_0.1,ind_test,brightness,0.1,1.0,0.975,0.9875
CCT,kNN,val_optimal,True,True,OoD Val,ind_val,brightness_0.125,ind_test,brightness,0.125,1.0,0.91,0.9550000000000001
CCT,kNN,val_optimal,True,True,OoD Val,ind_val,brightness_0.15000000000000002,ind_test,brightness,0.15000000000000002,1.0,0.785,0.8925000000000001
CCT,kNN,val_optimal,True,True,OoD Val,ind_val,brightness_0.17500000000000002,ind_test,brightness,0.17500000000000002,1.0,0.745,0.8725
CCT,kNN,val_optimal,True,True,OoD Val,ind_val,brightness_0.2,ind_test,brightness,0.2,1.0,0.7150000000000001,0.8575
CCT,kNN,val_optimal,True,True,OoD Val,ind_val,brightness_0.225,ind_test,brightness,0.225,1.0,0.655,0.8275
CCT,kNN,val_optimal,True,True,OoD Val,ind_val,brightness_0.25,ind_test,brightness,0.25,1.0,0.62,0.81
CCT,kNN,val_optimal,True,True,OoD Val,ind_val,contrast_0.025,ind_test,contrast,0.025,1.0,1.0,1.0
CCT,kNN,val_optimal,True,True,OoD Val,ind_val,contrast_0.05,ind_test,contrast,0.05,1.0,1.0,1.0
CCT,kNN,val_optimal,True,True,OoD Val,ind_val,contrast_0.07500000000000001,ind_test,contrast,0.07500000000000001,1.0,1.0,1.0
CCT,kNN,val_optimal,True,True,OoD Val,ind_val,contrast_0.1,ind_test,contrast,0.1,1.0,1.0,1.0
CCT,kNN,val_optimal,True,True,OoD Val,ind_val,contrast_0.125,ind_test,contrast,0.125,1.0,1.0,1.0
CCT,kNN,val_optimal,True,True,OoD Val,ind_val,contrast_0.15000000000000002,ind_test,contrast,0.15000000000000002,1.0,1.0,1.0
CCT,kNN,val_optimal,True,True,OoD Val,ind_val,contrast_0.17500000000000002,ind_test,contrast,0.17500000000000002,1.0,1.0,1.0
CCT,kNN,val_optimal,True,True,OoD Val,ind_val,contrast_0.2,ind_test,contrast,0.2,1.0,1.0,1.0
CCT,kNN,val_optimal,True,True,OoD Val,ind_val,contrast_0.225,ind_test,contrast,0.225,1.0,1.0,1.0
CCT,kNN,val_optimal,True,True,OoD Val,ind_val,contrast_0.25,ind_test,contrast,0.25,1.0,1.0,1.0
CCT,kNN,val_optimal,True,True,OoD Val,ind_val,hue_0.025,ind_test,hue,0.025,1.0,1.0,1.0
CCT,kNN,val_optimal,True,True,OoD Val,ind_val,hue_0.05,ind_test,hue,0.05,1.0,0.99,0.995
CCT,kNN,val_optimal,True,True,OoD Val,ind_val,hue_0.07500000000000001,ind_test,hue,0.07500000000000001,1.0,0.965,0.9824999999999999
CCT,kNN,val_optimal,True,True,OoD Val,ind_val,hue_0.1,ind_test,hue,0.1,1.0,0.9299999999999999,0.965
CCT,kNN,val_optimal,True,True,OoD Val,ind_val,hue_0.125,ind_test,hue,0.125,1.0,0.8200000000000001,0.91
CCT,kNN,val_optimal,True,True,OoD Val,ind_val,hue_0.15000000000000002,ind_test,hue,0.15000000000000002,1.0,0.74,0.87
CCT,kNN,val_optimal,True,True,OoD Val,ind_val,hue_0.17500000000000002,ind_test,hue,0.17500000000000002,0.5,0.7171717171717171,0.6085858585858586
CCT,kNN,val_optimal,True,True,OoD Val,ind_val,hue_0.2,ind_test,hue,0.2,0.8,0.6736842105263158,0.736842105263158
CCT,kNN,val_optimal,True,True,OoD Val,ind_val,hue_0.225,ind_test,hue,0.225,0.8823529411764706,0.6721311475409837,0.7772420443587271
CCT,kNN,val_optimal,True,True,OoD Val,ind_val,hue_0.25,ind_test,hue,0.25,0.84,0.6628571428571428,0.7514285714285713
CCT,kNN,val_optimal,True,True,OoD Val,ind_val,multnoise_0.025,ind_test,multnoise,0.025,1.0,1.0,1.0
CCT,kNN,val_optimal,True,True,OoD Val,ind_val,multnoise_0.05,ind_test,multnoise,0.05,1.0,0.995,0.9975
