Dataset,feature_name,Threshold Method,OoD==f(x)=y,Performance Calibrated,OoD Val Fold,InD Val Fold,OoD Test Fold,InD Test Fold,Shift,Shift Intensity,tpr,tnr,ba
OfficeHome,kNN,ind_span,True,True,Product,ind_val,saltpepper_0.025,ind_test,saltpepper,0.025,0.3360902255639098,0.9271356783919598,0.6316129519779348
OfficeHome,kNN,ind_span,True,True,Product,ind_val,saltpepper_0.05,ind_test,saltpepper,0.05,0.3360964581763376,0.9201995012468828,0.6281479797116102
OfficeHome,kNN,ind_span,True,True,Product,ind_val,saltpepper_0.07500000000000001,ind_test,saltpepper,0.07500000000000001,0.3360964581763376,0.9201995012468828,0.6281479797116102
OfficeHome,kNN,ind_span,True,True,Product,ind_val,saltpepper_0.1,ind_test,saltpepper,0.1,0.33559577677224733,0.917910447761194,0.6267531122667207
OfficeHome,kNN,ind_span,True,True,Product,ind_val,saltpepper_0.125,ind_test,saltpepper,0.125,0.3365963855421687,0.9225,0.6295481927710843
OfficeHome,kNN,ind_span,True,True,Product,ind_val,saltpepper_0.15000000000000002,ind_test,saltpepper,0.15000000000000002,0.33559577677224733,0.917910447761194,0.6267531122667207
OfficeHome,kNN,ind_span,True,True,Product,ind_val,saltpepper_0.17500000000000002,ind_test,saltpepper,0.17500000000000002,0.33559577677224733,0.917910447761194,0.6267531122667207
OfficeHome,kNN,ind_span,True,True,Product,ind_val,saltpepper_0.2,ind_test,saltpepper,0.2,0.3378480060195636,0.924812030075188,0.6313300180473758
OfficeHome,kNN,ind_span,True,True,Product,ind_val,saltpepper_0.225,ind_test,saltpepper,0.225,0.3378480060195636,0.924812030075188,0.6313300180473758
OfficeHome,kNN,ind_span,True,True,Product,ind_val,saltpepper_0.25,ind_test,saltpepper,0.25,0.33933933933933935,0.9318181818181819,0.6355787605787606
OfficeHome,kNN,ind_span,True,True,Product,ind_val,hue_0.025,ind_test,hue,0.025,0.03495311167945439,0.9459459459459459,0.49044952881270015
OfficeHome,kNN,ind_span,True,True,Product,ind_val,hue_0.05,ind_test,hue,0.05,0.03888419273034658,0.9486238532110092,0.4937540229706779
OfficeHome,kNN,ind_span,True,True,Product,ind_val,hue_0.07500000000000001,ind_test,hue,0.07500000000000001,0.039662447257383965,0.9502762430939227,0.49496934517565333
OfficeHome,kNN,ind_span,True,True,Product,ind_val,hue_0.1,ind_test,hue,0.1,0.034482758620689655,0.9443413729128015,0.48941206576674556
OfficeHome,kNN,ind_span,True,True,Product,ind_val,hue_0.125,ind_test,hue,0.125,0.0333889816360601,0.939622641509434,0.486505811572747
OfficeHome,kNN,ind_span,True,True,Product,ind_val,hue_0.15000000000000002,ind_test,hue,0.15000000000000002,0.03482587064676617,0.9406130268199233,0.4877194487333447
OfficeHome,kNN,ind_span,True,True,Product,ind_val,hue_0.17500000000000002,ind_test,hue,0.17500000000000002,0.04118616144975288,0.9455252918287937,0.4933557266392733
OfficeHome,kNN,ind_span,True,True,Product,ind_val,hue_0.2,ind_test,hue,0.2,0.041734860883797055,0.9426877470355731,0.4922113039596851
OfficeHome,kNN,ind_span,True,True,Product,ind_val,hue_0.225,ind_test,hue,0.225,0.044861337683523655,0.9442231075697212,0.4945422226266224
OfficeHome,kNN,ind_span,True,True,Product,ind_val,hue_0.25,ind_test,hue,0.25,0.0454176804541768,0.9474747474747475,0.49644621396446215
OfficeHome,kNN,ind_span,True,True,Product,ind_val,Art,ind_test,Art,Organic,0.03278688524590164,0.9470046082949308,0.48989574677041625
OfficeHome,kNN,ind_span,True,True,Product,ind_val,Clipart,ind_test,Clipart,Organic,0.05699177438307873,0.9497816593886463,0.5033867168858626
OfficeHome,kNN,ind_span,True,True,Product,ind_val,Product,ind_test,Product,Organic,0.0330630068621335,0.9587073608617595,0.49588518386194647
OfficeHome,kNN,ind_span,True,True,Product,ind_val,noise_0.025,ind_test,noise,0.025,0.03135593220338983,0.948905109489051,0.49013052084622044
OfficeHome,kNN,ind_span,True,True,Product,ind_val,noise_0.05,ind_test,noise,0.05,0.040749796251018745,0.9520958083832335,0.4964228023171261
OfficeHome,kNN,ind_span,True,True,Product,ind_val,noise_0.07500000000000001,ind_test,noise,0.07500000000000001,0.06521739130434782,0.9444444444444444,0.5048309178743962
OfficeHome,kNN,ind_span,True,True,Product,ind_val,noise_0.1,ind_test,noise,0.1,0.09422011084718923,0.9096774193548387,0.5019487651010139
OfficeHome,kNN,ind_span,True,True,Product,ind_val,noise_0.125,ind_test,noise,0.125,0.1332813717848792,0.9123595505617977,0.5228204611733385
OfficeHome,kNN,ind_span,True,True,Product,ind_val,noise_0.15000000000000002,ind_test,noise,0.15000000000000002,0.1469673405909798,0.8800904977375565,0.5135289191642681
OfficeHome,kNN,ind_span,True,True,Product,ind_val,noise_0.17500000000000002,ind_test,noise,0.17500000000000002,0.17078825347758886,0.8986175115207373,0.5347028824991631
OfficeHome,kNN,ind_span,True,True,Product,ind_val,noise_0.2,ind_test,noise,0.2,0.20246343341031564,0.8904428904428905,0.5464531619266031
OfficeHome,kNN,ind_span,True,True,Product,ind_val,noise_0.225,ind_test,noise,0.225,0.22179585571757482,0.9011764705882352,0.561486163152905
OfficeHome,kNN,ind_span,True,True,Product,ind_val,noise_0.25,ind_test,noise,0.25,0.2335375191424196,0.8933649289099526,0.5634512240261861
OfficeHome,kNN,ind_span,True,True,Art,ind_test,multnoise_0.05,ind_val,multnoise,0.05,0.010309278350515464,0.9914346895074947,0.5008719839290051
OfficeHome,kNN,ind_span,True,True,Art,ind_test,multnoise_0.1,ind_val,multnoise,0.1,0.010077519379844961,0.9908675799086758,0.5004725496442604
OfficeHome,kNN,ind_span,True,True,Art,ind_test,multnoise_0.15000000000000002,ind_val,multnoise,0.15000000000000002,0.009969325153374233,0.9905660377358491,0.5002676814446116
OfficeHome,kNN,ind_span,True,True,Art,ind_test,multnoise_0.2,ind_val,multnoise,0.2,0.009878419452887538,0.9902912621359223,0.500084840794405
OfficeHome,kNN,ind_span,True,True,Art,ind_test,multnoise_0.25,ind_val,multnoise,0.25,0.009781790820165538,0.9899749373433584,0.49987836408176195
OfficeHome,kNN,ind_span,True,True,Art,ind_test,multnoise_0.30000000000000004,ind_val,multnoise,0.30000000000000004,0.009730538922155689,0.9897959183673469,0.4997632286447513
OfficeHome,kNN,ind_span,True,True,Art,ind_test,contrast_0.025,ind_val,contrast,0.025,0.021739130434782608,0.9830827067669173,0.50241091860085
OfficeHome,kNN,ind_span,True,True,Art,ind_test,contrast_0.05,ind_val,contrast,0.05,0.019230769230769232,0.9774436090225564,0.49833718912666286
OfficeHome,kNN,ind_span,True,True,Art,ind_test,contrast_0.07500000000000001,ind_val,contrast,0.07500000000000001,0.018379281537176273,0.9774011299435028,0.49789020574033954
OfficeHome,kNN,ind_span,True,True,Art,ind_test,contrast_0.1,ind_val,contrast,0.1,0.017558528428093644,0.9774436090225564,0.49750106872532507
OfficeHome,kNN,ind_span,True,True,Art,ind_test,contrast_0.125,ind_val,contrast,0.125,0.018425460636515914,0.9794007490636704,0.49891310485009316
OfficeHome,kNN,ind_span,True,True,Art,ind_test,contrast_0.15000000000000002,ind_val,contrast,0.15000000000000002,0.015899581589958158,0.975609756097561,0.49575466884375957
OfficeHome,kNN,ind_span,True,True,Art,ind_test,contrast_0.17500000000000002,ind_val,contrast,0.17500000000000002,0.01760268231349539,0.9813084112149533,0.4994555467642243
OfficeHome,kNN,ind_span,True,True,Art,ind_test,contrast_0.2,ind_val,contrast,0.2,0.02092050209205021,0.9868667917448405,0.5038936469184454
OfficeHome,kNN,ind_span,True,True,Art,ind_test,contrast_0.225,ind_val,contrast,0.225,0.01675041876046901,0.9775280898876404,0.4971392543240547
OfficeHome,kNN,ind_span,True,True,Art,ind_test,contrast_0.25,ind_val,contrast,0.25,0.020938023450586266,0.9887640449438202,0.5048510341972032
OfficeHome,kNN,ind_span,True,True,Art,ind_test,brightness_0.025,ind_val,brightness,0.025,0.019230769230769232,0.9868421052631579,0.5030364372469636
OfficeHome,kNN,ind_span,True,True,Art,ind_test,brightness_0.05,ind_val,brightness,0.05,0.015899581589958158,0.9793621013133208,0.4976308414516395
OfficeHome,kNN,ind_span,True,True,Art,ind_test,brightness_0.07500000000000001,ind_val,brightness,0.07500000000000001,0.016666666666666666,0.9810606060606061,0.4988636363636364
OfficeHome,kNN,ind_span,True,True,Art,ind_test,brightness_0.1,ind_val,brightness,0.1,0.014143094841930116,0.9771863117870723,0.4956647033145012
OfficeHome,kNN,ind_span,True,True,Art,ind_test,brightness_0.125,ind_val,brightness,0.125,0.014962593516209476,0.9809523809523809,0.49795748723429517
OfficeHome,kNN,ind_span,True,True,Art,ind_test,brightness_0.15000000000000002,ind_val,brightness,0.15000000000000002,0.015012510425354461,0.9829867674858223,0.49899963895558835
OfficeHome,kNN,ind_span,True,True,Art,ind_test,brightness_0.17500000000000002,ind_val,brightness,0.17500000000000002,0.018302828618968387,0.9847908745247148,0.5015468515718416
OfficeHome,kNN,ind_span,True,True,Art,ind_test,brightness_0.2,ind_val,brightness,0.2,0.017427385892116183,0.982791586998088,0.5001094864451021
OfficeHome,kNN,ind_span,True,True,Art,ind_test,brightness_0.225,ind_val,brightness,0.225,0.01568951279933939,0.9787234042553191,0.49720645852732925
OfficeHome,kNN,ind_span,True,True,Art,ind_test,brightness_0.25,ind_val,brightness,0.25,0.015650741350906095,0.980544747081712,0.49809774421630904
OfficeHome,kNN,ind_span,True,True,Art,ind_test,smear_0.025,ind_val,smear,0.025,0.01670843776106934,0.9830508474576272,0.49987964260934825
OfficeHome,kNN,ind_span,True,True,Art,ind_test,smear_0.05,ind_val,smear,0.05,0.015873015873015872,0.9830508474576272,0.4994619316653215
OfficeHome,kNN,ind_span,True,True,Art,ind_test,smear_0.07500000000000001,ind_val,smear,0.07500000000000001,0.018379281537176273,0.9868173258003766,0.5025983036687764
OfficeHome,kNN,ind_span,True,True,Art,ind_test,smear_0.1,ind_val,smear,0.1,0.014925373134328358,0.9808429118773946,0.4978841425058615
OfficeHome,kNN,ind_span,True,True,Art,ind_test,smear_0.125,ind_val,smear,0.125,0.018379281537176273,0.9868173258003766,0.5025983036687764
OfficeHome,kNN,ind_span,True,True,Art,ind_test,smear_0.15000000000000002,ind_val,smear,0.15000000000000002,0.015806988352745424,0.9866920152091255,0.5012495017809355
OfficeHome,kNN,ind_span,True,True,Art,ind_test,smear_0.17500000000000002,ind_val,smear,0.17500000000000002,0.015767634854771784,0.9866156787762906,0.5011916568155312
OfficeHome,kNN,ind_span,True,True,Art,ind_test,smear_0.2,ind_val,smear,0.2,0.014166666666666666,0.9829545454545454,0.49856060606060604
OfficeHome,kNN,ind_span,True,True,Art,ind_test,smear_0.225,ind_val,smear,0.225,0.014119601328903655,0.982824427480916,0.49847201440490985
OfficeHome,kNN,ind_span,True,True,Art,ind_test,smear_0.25,ind_val,smear,0.25,0.016611295681063124,0.9866412213740458,0.5016262585275545
OfficeHome,kNN,ind_span,True,True,Art,ind_test,saltpepper_0.025,ind_val,saltpepper,0.025,0.3070692194403535,0.9621621621621621,0.6346156908012578
OfficeHome,kNN,ind_span,True,True,Art,ind_test,saltpepper_0.05,ind_val,saltpepper,0.05,0.31439114391143913,0.9571045576407506,0.6357478507760949
OfficeHome,kNN,ind_span,True,True,Art,ind_test,saltpepper_0.07500000000000001,ind_val,saltpepper,0.07500000000000001,0.3158671586715867,0.9544235924932976,0.6351453755824421
OfficeHome,kNN,ind_span,True,True,Art,ind_test,saltpepper_0.1,ind_val,saltpepper,0.1,0.31610044313146235,0.9518716577540107,0.6339860504427366
OfficeHome,kNN,ind_span,True,True,Art,ind_test,saltpepper_0.125,ind_val,saltpepper,0.125,0.3185840707964602,0.956989247311828,0.6377866590541441
OfficeHome,kNN,ind_span,True,True,Art,ind_test,saltpepper_0.15000000000000002,ind_val,saltpepper,0.15000000000000002,0.3175775480059084,0.9518716577540107,0.6347246028799596
OfficeHome,kNN,ind_span,True,True,Art,ind_test,saltpepper_0.17500000000000002,ind_val,saltpepper,0.17500000000000002,0.3175775480059084,0.9518716577540107,0.6347246028799596
OfficeHome,kNN,ind_span,True,True,Art,ind_test,saltpepper_0.2,ind_val,saltpepper,0.2,0.31908621960206335,0.9595687331536388,0.639327476377851
OfficeHome,kNN,ind_span,True,True,Art,ind_test,saltpepper_0.225,ind_val,saltpepper,0.225,0.31908621960206335,0.9595687331536388,0.639327476377851
OfficeHome,kNN,ind_span,True,True,Art,ind_test,saltpepper_0.25,ind_val,saltpepper,0.25,0.3205882352941177,0.967391304347826,0.6439897698209719
OfficeHome,kNN,ind_span,True,True,Art,ind_test,hue_0.025,ind_val,hue,0.025,0.01665278934221482,0.9848197343453511,0.500736261843783
OfficeHome,kNN,ind_span,True,True,Art,ind_test,hue_0.05,ind_val,hue,0.05,0.017341040462427744,0.9864603481624759,0.5019006943124518
OfficeHome,kNN,ind_span,True,True,Art,ind_test,hue_0.07500000000000001,ind_val,hue,0.07500000000000001,0.018136850783182192,0.9825242718446602,0.5003305613139212
OfficeHome,kNN,ind_span,True,True,Art,ind_test,hue_0.1,ind_val,hue,0.1,0.018898931799506986,0.9804305283757339,0.4996647300876204
OfficeHome,kNN,ind_span,True,True,Art,ind_test,hue_0.125,ind_val,hue,0.125,0.018760195758564437,0.9800796812749004,0.49941993851673244
OfficeHome,kNN,ind_span,True,True,Art,ind_test,hue_0.15000000000000002,ind_val,hue,0.15000000000000002,0.017828200972447326,0.9736842105263158,0.49575620574938156
OfficeHome,kNN,ind_span,True,True,Art,ind_test,hue_0.17500000000000002,ind_val,hue,0.17500000000000002,0.020933977455716585,0.9814814814814815,0.501207729468599
OfficeHome,kNN,ind_span,True,True,Art,ind_test,hue_0.2,ind_val,hue,0.2,0.0192,0.9748953974895398,0.4970476987447699
OfficeHome,kNN,ind_span,True,True,Art,ind_test,hue_0.225,ind_val,hue,0.225,0.022328548644338118,0.9831223628691983,0.5027254557567682
OfficeHome,kNN,ind_span,True,True,Art,ind_test,hue_0.25,ind_val,hue,0.25,0.022997620935765267,0.987152034261242,0.5050748275985036
OfficeHome,kNN,ind_span,True,True,Art,ind_test,Art,ind_val,Art,Organic,0.01824817518248175,0.9852216748768473,0.5017349250296645
OfficeHome,kNN,ind_span,True,True,Art,ind_test,Clipart,ind_val,Clipart,Organic,0.03526011560693642,0.986046511627907,0.5106533136174217
OfficeHome,kNN,ind_span,True,True,Art,ind_test,Product,ind_val,Product,Organic,0.0134886572654813,0.9886578449905482,0.5010732511280147
OfficeHome,kNN,ind_span,True,True,Art,ind_test,noise_0.025,ind_val,noise,0.025,0.0173841059602649,0.9826923076923076,0.5000382068262863
OfficeHome,kNN,ind_span,True,True,Art,ind_test,noise_0.05,ind_val,noise,0.05,0.01752988047808765,0.985200845665962,0.5013653630720248
OfficeHome,kNN,ind_span,True,True,Art,ind_test,noise_0.07500000000000001,ind_val,noise,0.07500000000000001,0.03385826771653543,0.980349344978166,0.5071038063473506
OfficeHome,kNN,ind_span,True,True,Art,ind_test,noise_0.1,ind_val,noise,0.1,0.052672347017815646,0.9588100686498856,0.5057412078338506
OfficeHome,kNN,ind_span,True,True,Art,ind_test,noise_0.125,ind_val,noise,0.125,0.07322654462242563,0.9568345323741008,0.5150305384982632
OfficeHome,kNN,ind_span,True,True,Art,ind_test,noise_0.15000000000000002,ind_val,noise,0.15000000000000002,0.09512937595129375,0.9347826086956522,0.514955992323473
OfficeHome,kNN,ind_span,True,True,Art,ind_test,noise_0.17500000000000002,ind_val,noise,0.17500000000000002,0.12102874432677761,0.9532019704433498,0.5371153573850637
OfficeHome,kNN,ind_span,True,True,Art,ind_test,noise_0.2,ind_val,noise,0.2,0.13112283345892992,0.9351620947630923,0.5331424641110111
OfficeHome,kNN,ind_span,True,True,Art,ind_test,noise_0.225,ind_val,noise,0.225,0.1517655897821187,0.947103274559194,0.5494344321706564
OfficeHome,kNN,ind_span,True,True,Art,ind_test,noise_0.25,ind_val,noise,0.25,0.16041979010494753,0.9365482233502538,0.5484840067276007
OfficeHome,kNN,ind_span,True,True,Clipart,ind_test,multnoise_0.05,ind_val,multnoise,0.05,0.010309278350515464,0.9914346895074947,0.5008719839290051
OfficeHome,kNN,ind_span,True,True,Clipart,ind_test,multnoise_0.1,ind_val,multnoise,0.1,0.010077519379844961,0.9908675799086758,0.5004725496442604
OfficeHome,kNN,ind_span,True,True,Clipart,ind_test,multnoise_0.15000000000000002,ind_val,multnoise,0.15000000000000002,0.009969325153374233,0.9905660377358491,0.5002676814446116
OfficeHome,kNN,ind_span,True,True,Clipart,ind_test,multnoise_0.2,ind_val,multnoise,0.2,0.009878419452887538,0.9902912621359223,0.500084840794405
OfficeHome,kNN,ind_span,True,True,Clipart,ind_test,multnoise_0.25,ind_val,multnoise,0.25,0.009781790820165538,0.9899749373433584,0.49987836408176195
OfficeHome,kNN,ind_span,True,True,Clipart,ind_test,multnoise_0.30000000000000004,ind_val,multnoise,0.30000000000000004,0.009730538922155689,0.9897959183673469,0.4997632286447513
OfficeHome,kNN,ind_span,True,True,Clipart,ind_test,contrast_0.025,ind_val,contrast,0.025,0.021739130434782608,0.9830827067669173,0.50241091860085
OfficeHome,kNN,ind_span,True,True,Clipart,ind_test,contrast_0.05,ind_val,contrast,0.05,0.019230769230769232,0.9774436090225564,0.49833718912666286
OfficeHome,kNN,ind_span,True,True,Clipart,ind_test,contrast_0.07500000000000001,ind_val,contrast,0.07500000000000001,0.018379281537176273,0.9774011299435028,0.49789020574033954
OfficeHome,kNN,ind_span,True,True,Clipart,ind_test,contrast_0.1,ind_val,contrast,0.1,0.017558528428093644,0.9774436090225564,0.49750106872532507
OfficeHome,kNN,ind_span,True,True,Clipart,ind_test,contrast_0.125,ind_val,contrast,0.125,0.018425460636515914,0.9794007490636704,0.49891310485009316
OfficeHome,kNN,ind_span,True,True,Clipart,ind_test,contrast_0.15000000000000002,ind_val,contrast,0.15000000000000002,0.015899581589958158,0.975609756097561,0.49575466884375957
OfficeHome,kNN,ind_span,True,True,Clipart,ind_test,contrast_0.17500000000000002,ind_val,contrast,0.17500000000000002,0.01760268231349539,0.9813084112149533,0.4994555467642243
OfficeHome,kNN,ind_span,True,True,Clipart,ind_test,contrast_0.2,ind_val,contrast,0.2,0.02092050209205021,0.9868667917448405,0.5038936469184454
OfficeHome,kNN,ind_span,True,True,Clipart,ind_test,contrast_0.225,ind_val,contrast,0.225,0.01675041876046901,0.9775280898876404,0.4971392543240547
OfficeHome,kNN,ind_span,True,True,Clipart,ind_test,contrast_0.25,ind_val,contrast,0.25,0.020938023450586266,0.9887640449438202,0.5048510341972032
OfficeHome,kNN,ind_span,True,True,Clipart,ind_test,brightness_0.025,ind_val,brightness,0.025,0.019230769230769232,0.9868421052631579,0.5030364372469636
OfficeHome,kNN,ind_span,True,True,Clipart,ind_test,brightness_0.05,ind_val,brightness,0.05,0.015899581589958158,0.9793621013133208,0.4976308414516395
OfficeHome,kNN,ind_span,True,True,Clipart,ind_test,brightness_0.07500000000000001,ind_val,brightness,0.07500000000000001,0.016666666666666666,0.9810606060606061,0.4988636363636364
OfficeHome,kNN,ind_span,True,True,Clipart,ind_test,brightness_0.1,ind_val,brightness,0.1,0.014143094841930116,0.9771863117870723,0.4956647033145012
OfficeHome,kNN,ind_span,True,True,Clipart,ind_test,brightness_0.125,ind_val,brightness,0.125,0.014962593516209476,0.9809523809523809,0.49795748723429517
OfficeHome,kNN,ind_span,True,True,Clipart,ind_test,brightness_0.15000000000000002,ind_val,brightness,0.15000000000000002,0.015012510425354461,0.9829867674858223,0.49899963895558835
OfficeHome,kNN,ind_span,True,True,Clipart,ind_test,brightness_0.17500000000000002,ind_val,brightness,0.17500000000000002,0.018302828618968387,0.9847908745247148,0.5015468515718416
