Dataset,feature_name,Threshold Method,OoD==f(x)=y,Performance Calibrated,OoD Val Fold,InD Val Fold,OoD Test Fold,InD Test Fold,Shift,Shift Intensity,tpr,tnr,ba
OfficeHome,kNN,val_optimal,True,False,Art,ind_val,smear_0.25,ind_test,ind_test,InD,0.2950680272108844,0.6032608695652174,0.4491644483880509
OfficeHome,kNN,val_optimal,True,False,Art,ind_val,saltpepper_0.25,ind_test,ind_test,InD,0.4466966966966967,0.6742424242424243,0.5604695604695605
OfficeHome,kNN,val_optimal,True,False,Art,ind_val,hue_0.25,ind_test,ind_test,InD,0.3584752635847526,0.5878787878787879,0.47317702573177023
OfficeHome,kNN,val_optimal,True,False,Art,ind_val,Art,ind_test,ind_test,InD,0.2637853949329359,0.6705069124423964,0.4671461536876661
OfficeHome,kNN,val_optimal,True,False,Art,ind_val,Clipart,ind_test,ind_test,InD,0.2808460634547591,0.6768558951965066,0.4788509793256328
OfficeHome,kNN,val_optimal,True,False,Art,ind_val,Product,ind_test,ind_test,InD,0.20898315658140987,0.6535008976660682,0.43124202712373905
OfficeHome,kNN,val_optimal,True,False,Art,ind_val,noise_0.25,ind_test,ind_test,InD,0.43568147013782543,0.6327014218009479,0.5341914459693866
OfficeHome,kNN,val_optimal,True,False,Clipart,ind_val,multnoise_0.25,ind_test,ind_test,InD,0.006944444444444444,0.8186728395061729,0.41280864197530864
OfficeHome,kNN,val_optimal,True,False,Clipart,ind_val,contrast_0.25,ind_test,ind_test,InD,0.2444253859348199,0.6654804270462633,0.4549529064905416
OfficeHome,kNN,val_optimal,True,False,Clipart,ind_val,brightness_0.25,ind_test,ind_test,InD,0.23524451939291738,0.6512915129151291,0.4432680161540232
OfficeHome,kNN,val_optimal,True,False,Clipart,ind_val,smear_0.25,ind_test,ind_test,InD,0.23299319727891157,0.6865942028985508,0.45979370008873116
OfficeHome,kNN,val_optimal,True,False,Clipart,ind_val,saltpepper_0.25,ind_test,ind_test,InD,0.42267267267267267,0.7373737373737373,0.580023205023205
OfficeHome,kNN,val_optimal,True,False,Clipart,ind_val,hue_0.25,ind_test,ind_test,InD,0.30413625304136255,0.6545454545454545,0.4793408537934085
OfficeHome,kNN,val_optimal,True,False,Clipart,ind_val,Art,ind_test,ind_test,InD,0.21684053651266766,0.73963133640553,0.47823593645909884
OfficeHome,kNN,val_optimal,True,False,Clipart,ind_val,Clipart,ind_test,ind_test,InD,0.245593419506463,0.74235807860262,0.4939757490545415
OfficeHome,kNN,val_optimal,True,False,Clipart,ind_val,Product,ind_test,ind_test,InD,0.16281971303805365,0.7271095152603231,0.44496461414918836
OfficeHome,kNN,val_optimal,True,False,Clipart,ind_val,noise_0.25,ind_test,ind_test,InD,0.4111791730474732,0.6919431279620853,0.5515611505047793
OfficeHome,kNN,val_optimal,True,False,Product,ind_val,multnoise_0.25,ind_test,ind_test,InD,0.6967592592592593,0.6396604938271605,0.6682098765432098
OfficeHome,kNN,val_optimal,True,False,Product,ind_val,contrast_0.25,ind_test,ind_test,InD,0.45969125214408235,0.3754448398576512,0.4175680460008668
OfficeHome,kNN,val_optimal,True,False,Product,ind_val,brightness_0.25,ind_test,ind_test,InD,0.47470489038785835,0.3837638376383764,0.4292343640131174
OfficeHome,kNN,val_optimal,True,False,Product,ind_val,smear_0.25,ind_test,ind_test,InD,0.4642857142857143,0.3804347826086957,0.422360248447205
OfficeHome,kNN,val_optimal,True,False,Product,ind_val,saltpepper_0.25,ind_test,ind_test,InD,0.5330330330330331,0.5227272727272727,0.5278801528801529
OfficeHome,kNN,val_optimal,True,False,Product,ind_val,hue_0.25,ind_test,ind_test,InD,0.4931062449310625,0.4181818181818182,0.45564403155644034
OfficeHome,kNN,val_optimal,True,False,Product,ind_val,Art,ind_test,ind_test,InD,0.37183308494783907,0.5207373271889402,0.4462852060683896
OfficeHome,kNN,val_optimal,True,False,Product,ind_val,Clipart,ind_test,ind_test,InD,0.40305522914218567,0.5109170305676856,0.4569861298549356
OfficeHome,kNN,val_optimal,True,False,Product,ind_val,Product,ind_test,ind_test,InD,0.36681222707423583,0.45421903052064627,0.4105156287974411
OfficeHome,kNN,val_optimal,True,False,Product,ind_val,noise_0.25,ind_test,ind_test,InD,0.5237366003062787,0.490521327014218,0.5071289636602483
OfficeHome,kNN,val_optimal,True,False,Art,ind_test,multnoise_0.25,ind_val,ind_val,InD,0.06481481481481481,0.720679012345679,0.3927469135802469
OfficeHome,kNN,val_optimal,True,False,Art,ind_test,contrast_0.25,ind_val,ind_val,InD,0.36683417085427134,0.4775280898876404,0.42218113037095584
OfficeHome,kNN,val_optimal,True,False,Art,ind_test,brightness_0.25,ind_val,ind_val,InD,0.38797364085667213,0.4669260700389105,0.42744985544779135
OfficeHome,kNN,val_optimal,True,False,Art,ind_test,smear_0.25,ind_val,ind_val,InD,0.3754152823920266,0.5114503816793894,0.443432832035708
OfficeHome,kNN,val_optimal,True,False,Art,ind_test,saltpepper_0.25,ind_val,ind_val,InD,0.4801470588235294,0.6168478260869565,0.548497442455243
OfficeHome,kNN,val_optimal,True,False,Art,ind_test,hue_0.25,ind_val,ind_val,InD,0.4115781126090404,0.5139186295503212,0.4627483710796808
OfficeHome,kNN,val_optimal,True,False,Art,ind_test,Art,ind_val,ind_val,InD,0.31459854014598543,0.6083743842364532,0.4614864621912193
OfficeHome,kNN,val_optimal,True,False,Art,ind_test,Clipart,ind_val,ind_val,InD,0.3283236994219653,0.6162790697674418,0.4723013845947036
OfficeHome,kNN,val_optimal,True,False,Art,ind_test,Product,ind_val,ind_val,InD,0.26486817903126914,0.5841209829867675,0.4244945810090183
OfficeHome,kNN,val_optimal,True,False,Art,ind_test,noise_0.25,ind_val,ind_val,InD,0.4700149925037481,0.5761421319796954,0.5230785622417218
OfficeHome,kNN,val_optimal,True,False,Clipart,ind_test,multnoise_0.25,ind_val,ind_val,InD,0.3194444444444444,0.6720679012345678,0.4957561728395061
OfficeHome,kNN,val_optimal,True,False,Clipart,ind_test,contrast_0.25,ind_val,ind_val,InD,0.43132328308207707,0.38951310861423216,0.41041819584815464
OfficeHome,kNN,val_optimal,True,False,Clipart,ind_test,brightness_0.25,ind_val,ind_val,InD,0.4456342668863262,0.39883268482490275,0.42223347585561444
OfficeHome,kNN,val_optimal,True,False,Clipart,ind_test,smear_0.25,ind_val,ind_val,InD,0.4335548172757475,0.39885496183206104,0.4162048895539043
OfficeHome,kNN,val_optimal,True,False,Clipart,ind_test,saltpepper_0.25,ind_val,ind_val,InD,0.5088235294117647,0.5516304347826086,0.5302269820971867
OfficeHome,kNN,val_optimal,True,False,Clipart,ind_test,hue_0.25,ind_val,ind_val,InD,0.46153846153846156,0.43468950749464663,0.4481139845165541
OfficeHome,kNN,val_optimal,True,False,Clipart,ind_test,Art,ind_val,ind_val,InD,0.34963503649635036,0.5467980295566502,0.44821653302650033
OfficeHome,kNN,val_optimal,True,False,Clipart,ind_test,Clipart,ind_val,ind_val,InD,0.38034682080924853,0.5372093023255814,0.45877806156741496
OfficeHome,kNN,val_optimal,True,False,Clipart,ind_test,Product,ind_val,ind_val,InD,0.3378295524218271,0.499054820415879,0.41844218641885306
OfficeHome,kNN,val_optimal,True,False,Clipart,ind_test,noise_0.25,ind_val,ind_val,InD,0.4992503748125937,0.515228426395939,0.5072394006042664
OfficeHome,kNN,val_optimal,True,False,Product,ind_test,multnoise_0.25,ind_val,ind_val,InD,0.5740740740740741,0.6535493827160495,0.6138117283950617
OfficeHome,kNN,val_optimal,True,False,Product,ind_test,contrast_0.25,ind_val,ind_val,InD,0.4489112227805695,0.3764044943820225,0.412657858581296
OfficeHome,kNN,val_optimal,True,False,Product,ind_test,brightness_0.25,ind_val,ind_val,InD,0.46375617792421747,0.38521400778210113,0.4244850928531593
OfficeHome,kNN,val_optimal,True,False,Product,ind_test,smear_0.25,ind_val,ind_val,InD,0.4526578073089701,0.38167938931297707,0.4171685983109736
OfficeHome,kNN,val_optimal,True,False,Product,ind_test,saltpepper_0.25,ind_val,ind_val,InD,0.5220588235294118,0.5353260869565217,0.5286924552429668
OfficeHome,kNN,val_optimal,True,False,Product,ind_test,hue_0.25,ind_val,ind_val,InD,0.48057097541633625,0.4218415417558886,0.4512062585861124
OfficeHome,kNN,val_optimal,True,False,Product,ind_test,Art,ind_val,ind_val,InD,0.36423357664233574,0.5320197044334976,0.4481266405379166
OfficeHome,kNN,val_optimal,True,False,Product,ind_test,Clipart,ind_val,ind_val,InD,0.3953757225433526,0.5209302325581395,0.4581529775507461
OfficeHome,kNN,val_optimal,True,False,Product,ind_test,Product,ind_val,ind_val,InD,0.35683629675045986,0.46502835538752363,0.41093232606899177
OfficeHome,kNN,val_optimal,True,False,Product,ind_test,noise_0.25,ind_val,ind_val,InD,0.512743628185907,0.5,0.5063718140929535
OfficeHome,kNN,ind_span,True,False,Art,ind_val,multnoise_0.25,ind_test,ind_test,InD,0.0,0.9637345679012346,0.4818672839506173
OfficeHome,kNN,ind_span,True,False,Art,ind_val,contrast_0.25,ind_test,ind_test,InD,0.04288164665523156,0.9555160142348754,0.4991988304450535
OfficeHome,kNN,ind_span,True,False,Art,ind_val,brightness_0.25,ind_test,ind_test,InD,0.03204047217537943,0.9464944649446494,0.4892674685600144
OfficeHome,kNN,ind_span,True,False,Art,ind_val,smear_0.25,ind_test,ind_test,InD,0.036564625850340135,0.9547101449275363,0.4956373853889382
OfficeHome,kNN,ind_span,True,False,Art,ind_val,saltpepper_0.25,ind_test,ind_test,InD,0.33933933933933935,0.9318181818181819,0.6355787605787606
OfficeHome,kNN,ind_span,True,False,Art,ind_val,hue_0.25,ind_test,ind_test,InD,0.0454176804541768,0.9474747474747475,0.49644621396446215
OfficeHome,kNN,ind_span,True,False,Art,ind_val,Art,ind_test,ind_test,InD,0.03278688524590164,0.9470046082949308,0.48989574677041625
OfficeHome,kNN,ind_span,True,False,Art,ind_val,Clipart,ind_test,ind_test,InD,0.05699177438307873,0.9497816593886463,0.5033867168858626
OfficeHome,kNN,ind_span,True,False,Art,ind_val,Product,ind_test,ind_test,InD,0.0330630068621335,0.9587073608617595,0.49588518386194647
OfficeHome,kNN,ind_span,True,False,Art,ind_val,noise_0.25,ind_test,ind_test,InD,0.2335375191424196,0.8933649289099526,0.5634512240261861
OfficeHome,kNN,ind_span,True,False,Clipart,ind_val,multnoise_0.25,ind_test,ind_test,InD,0.0,0.9637345679012346,0.4818672839506173
OfficeHome,kNN,ind_span,True,False,Clipart,ind_val,contrast_0.25,ind_test,ind_test,InD,0.04288164665523156,0.9555160142348754,0.4991988304450535
OfficeHome,kNN,ind_span,True,False,Clipart,ind_val,brightness_0.25,ind_test,ind_test,InD,0.03204047217537943,0.9464944649446494,0.4892674685600144
OfficeHome,kNN,ind_span,True,False,Clipart,ind_val,smear_0.25,ind_test,ind_test,InD,0.036564625850340135,0.9547101449275363,0.4956373853889382
OfficeHome,kNN,ind_span,True,False,Clipart,ind_val,saltpepper_0.25,ind_test,ind_test,InD,0.33933933933933935,0.9318181818181819,0.6355787605787606
OfficeHome,kNN,ind_span,True,False,Clipart,ind_val,hue_0.25,ind_test,ind_test,InD,0.0454176804541768,0.9474747474747475,0.49644621396446215
OfficeHome,kNN,ind_span,True,False,Clipart,ind_val,Art,ind_test,ind_test,InD,0.03278688524590164,0.9470046082949308,0.48989574677041625
OfficeHome,kNN,ind_span,True,False,Clipart,ind_val,Clipart,ind_test,ind_test,InD,0.05699177438307873,0.9497816593886463,0.5033867168858626
OfficeHome,kNN,ind_span,True,False,Clipart,ind_val,Product,ind_test,ind_test,InD,0.0330630068621335,0.9587073608617595,0.49588518386194647
OfficeHome,kNN,ind_span,True,False,Clipart,ind_val,noise_0.25,ind_test,ind_test,InD,0.2335375191424196,0.8933649289099526,0.5634512240261861
OfficeHome,kNN,ind_span,True,False,Product,ind_val,multnoise_0.25,ind_test,ind_test,InD,0.0,0.9637345679012346,0.4818672839506173
OfficeHome,kNN,ind_span,True,False,Product,ind_val,contrast_0.25,ind_test,ind_test,InD,0.04288164665523156,0.9555160142348754,0.4991988304450535
OfficeHome,kNN,ind_span,True,False,Product,ind_val,brightness_0.25,ind_test,ind_test,InD,0.03204047217537943,0.9464944649446494,0.4892674685600144
OfficeHome,kNN,ind_span,True,False,Product,ind_val,smear_0.25,ind_test,ind_test,InD,0.036564625850340135,0.9547101449275363,0.4956373853889382
OfficeHome,kNN,ind_span,True,False,Product,ind_val,saltpepper_0.25,ind_test,ind_test,InD,0.33933933933933935,0.9318181818181819,0.6355787605787606
OfficeHome,kNN,ind_span,True,False,Product,ind_val,hue_0.25,ind_test,ind_test,InD,0.0454176804541768,0.9474747474747475,0.49644621396446215
OfficeHome,kNN,ind_span,True,False,Product,ind_val,Art,ind_test,ind_test,InD,0.03278688524590164,0.9470046082949308,0.48989574677041625
OfficeHome,kNN,ind_span,True,False,Product,ind_val,Clipart,ind_test,ind_test,InD,0.05699177438307873,0.9497816593886463,0.5033867168858626
OfficeHome,kNN,ind_span,True,False,Product,ind_val,Product,ind_test,ind_test,InD,0.0330630068621335,0.9587073608617595,0.49588518386194647
OfficeHome,kNN,ind_span,True,False,Product,ind_val,noise_0.25,ind_test,ind_test,InD,0.2335375191424196,0.8933649289099526,0.5634512240261861
OfficeHome,kNN,ind_span,True,False,Art,ind_test,multnoise_0.25,ind_val,ind_val,InD,0.0,0.9868827160493827,0.49344135802469136
OfficeHome,kNN,ind_span,True,False,Art,ind_test,contrast_0.25,ind_val,ind_val,InD,0.020938023450586266,0.9887640449438202,0.5048510341972032
OfficeHome,kNN,ind_span,True,False,Art,ind_test,brightness_0.25,ind_val,ind_val,InD,0.015650741350906095,0.980544747081712,0.49809774421630904
OfficeHome,kNN,ind_span,True,False,Art,ind_test,smear_0.25,ind_val,ind_val,InD,0.016611295681063124,0.9866412213740458,0.5016262585275545
OfficeHome,kNN,ind_span,True,False,Art,ind_test,saltpepper_0.25,ind_val,ind_val,InD,0.3205882352941177,0.967391304347826,0.6439897698209719
OfficeHome,kNN,ind_span,True,False,Art,ind_test,hue_0.25,ind_val,ind_val,InD,0.022997620935765267,0.987152034261242,0.5050748275985036
OfficeHome,kNN,ind_span,True,False,Art,ind_test,Art,ind_val,ind_val,InD,0.01824817518248175,0.9852216748768473,0.5017349250296645
OfficeHome,kNN,ind_span,True,False,Art,ind_test,Clipart,ind_val,ind_val,InD,0.03526011560693642,0.986046511627907,0.5106533136174217
OfficeHome,kNN,ind_span,True,False,Art,ind_test,Product,ind_val,ind_val,InD,0.0134886572654813,0.9886578449905482,0.5010732511280147
OfficeHome,kNN,ind_span,True,False,Art,ind_test,noise_0.25,ind_val,ind_val,InD,0.16041979010494753,0.9365482233502538,0.5484840067276007
OfficeHome,kNN,ind_span,True,False,Clipart,ind_test,multnoise_0.25,ind_val,ind_val,InD,0.0,0.9868827160493827,0.49344135802469136
OfficeHome,kNN,ind_span,True,False,Clipart,ind_test,contrast_0.25,ind_val,ind_val,InD,0.020938023450586266,0.9887640449438202,0.5048510341972032
OfficeHome,kNN,ind_span,True,False,Clipart,ind_test,brightness_0.25,ind_val,ind_val,InD,0.015650741350906095,0.980544747081712,0.49809774421630904
OfficeHome,kNN,ind_span,True,False,Clipart,ind_test,smear_0.25,ind_val,ind_val,InD,0.016611295681063124,0.9866412213740458,0.5016262585275545
OfficeHome,kNN,ind_span,True,False,Clipart,ind_test,saltpepper_0.25,ind_val,ind_val,InD,0.3205882352941177,0.967391304347826,0.6439897698209719
OfficeHome,kNN,ind_span,True,False,Clipart,ind_test,hue_0.25,ind_val,ind_val,InD,0.022997620935765267,0.987152034261242,0.5050748275985036
OfficeHome,kNN,ind_span,True,False,Clipart,ind_test,Art,ind_val,ind_val,InD,0.01824817518248175,0.9852216748768473,0.5017349250296645
OfficeHome,kNN,ind_span,True,False,Clipart,ind_test,Clipart,ind_val,ind_val,InD,0.03526011560693642,0.986046511627907,0.5106533136174217
OfficeHome,kNN,ind_span,True,False,Clipart,ind_test,Product,ind_val,ind_val,InD,0.0134886572654813,0.9886578449905482,0.5010732511280147
OfficeHome,kNN,ind_span,True,False,Clipart,ind_test,noise_0.25,ind_val,ind_val,InD,0.16041979010494753,0.9365482233502538,0.5484840067276007
OfficeHome,kNN,ind_span,True,False,Product,ind_test,multnoise_0.25,ind_val,ind_val,InD,0.0,0.9868827160493827,0.49344135802469136
OfficeHome,kNN,ind_span,True,False,Product,ind_test,contrast_0.25,ind_val,ind_val,InD,0.020938023450586266,0.9887640449438202,0.5048510341972032
OfficeHome,kNN,ind_span,True,False,Product,ind_test,brightness_0.25,ind_val,ind_val,InD,0.015650741350906095,0.980544747081712,0.49809774421630904
OfficeHome,kNN,ind_span,True,False,Product,ind_test,smear_0.25,ind_val,ind_val,InD,0.016611295681063124,0.9866412213740458,0.5016262585275545
OfficeHome,kNN,ind_span,True,False,Product,ind_test,saltpepper_0.25,ind_val,ind_val,InD,0.3205882352941177,0.967391304347826,0.6439897698209719
OfficeHome,kNN,ind_span,True,False,Product,ind_test,hue_0.25,ind_val,ind_val,InD,0.022997620935765267,0.987152034261242,0.5050748275985036
OfficeHome,kNN,ind_span,True,False,Product,ind_test,Art,ind_val,ind_val,InD,0.01824817518248175,0.9852216748768473,0.5017349250296645
OfficeHome,kNN,ind_span,True,False,Product,ind_test,Clipart,ind_val,ind_val,InD,0.03526011560693642,0.986046511627907,0.5106533136174217
OfficeHome,kNN,ind_span,True,False,Product,ind_test,Product,ind_val,ind_val,InD,0.0134886572654813,0.9886578449905482,0.5010732511280147
OfficeHome,kNN,ind_span,True,False,Product,ind_test,noise_0.25,ind_val,ind_val,InD,0.16041979010494753,0.9365482233502538,0.5484840067276007
OfficeHome,kNN,logistic,True,False,Art,ind_val,multnoise_0.25,ind_test,ind_test,InD,0.4166666666666667,0.662037037037037,0.5393518518518519
OfficeHome,kNN,logistic,True,False,Art,ind_val,contrast_0.25,ind_test,ind_test,InD,0.4399656946826758,0.3896797153024911,0.41482270499258345
OfficeHome,kNN,logistic,True,False,Art,ind_val,brightness_0.25,ind_test,ind_test,InD,0.4536256323777403,0.39667896678966785,0.42515229958370404
OfficeHome,kNN,logistic,True,False,Art,ind_val,smear_0.25,ind_test,ind_test,InD,0.44302721088435376,0.39855072463768115,0.4207889677610175
OfficeHome,kNN,logistic,True,False,Art,ind_val,saltpepper_0.25,ind_test,ind_test,InD,0.5165165165165165,0.5404040404040404,0.5284602784602785
OfficeHome,kNN,logistic,True,False,Art,ind_val,hue_0.25,ind_test,ind_test,InD,0.4720194647201946,0.43232323232323233,0.4521713485217135
OfficeHome,kNN,logistic,True,False,Art,ind_val,Art,ind_test,ind_test,InD,0.35469448584202684,0.5368663594470047,0.4457804226445158
OfficeHome,kNN,logistic,True,False,Art,ind_val,Clipart,ind_test,ind_test,InD,0.38660399529964745,0.5283842794759825,0.45749413738781497
OfficeHome,kNN,logistic,True,False,Art,ind_val,Product,ind_test,ind_test,InD,0.3437305053025577,0.4865350089766607,0.4151327571396092
OfficeHome,kNN,logistic,True,False,Art,ind_val,noise_0.25,ind_test,ind_test,InD,0.5068912710566615,0.5071090047393365,0.507000137897999
OfficeHome,kNN,logistic,True,False,Clipart,ind_val,multnoise_0.25,ind_test,ind_test,InD,0.3194444444444444,0.6697530864197531,0.49459876543209874
OfficeHome,kNN,logistic,True,False,Clipart,ind_val,contrast_0.25,ind_test,ind_test,InD,0.4322469982847341,0.395017793594306,0.41363239593952006
OfficeHome,kNN,logistic,True,False,Clipart,ind_val,brightness_0.25,ind_test,ind_test,InD,0.4468802698145025,0.40405904059040587,0.42546965520245417
OfficeHome,kNN,logistic,True,False,Clipart,ind_val,smear_0.25,ind_test,ind_test,InD,0.43452380952380953,0.40398550724637683,0.4192546583850932
OfficeHome,kNN,logistic,True,False,Clipart,ind_val,saltpepper_0.25,ind_test,ind_test,InD,0.5112612612612613,0.547979797979798,0.5296205296205296
OfficeHome,kNN,logistic,True,False,Clipart,ind_val,hue_0.25,ind_test,ind_test,InD,0.4630981346309814,0.43838383838383843,0.4507409865074099
OfficeHome,kNN,logistic,True,False,Clipart,ind_val,Art,ind_test,ind_test,InD,0.34873323397913564,0.543778801843318,0.4462560179112268
OfficeHome,kNN,logistic,True,False,Clipart,ind_val,Clipart,ind_test,ind_test,InD,0.3801410105757932,0.534934497816594,0.4575377541961936
OfficeHome,kNN,logistic,True,False,Clipart,ind_val,Product,ind_test,ind_test,InD,0.3368683718028696,0.4991023339317774,0.4179853528673235
OfficeHome,kNN,logistic,True,False,Clipart,ind_val,noise_0.25,ind_test,ind_test,InD,0.501531393568147,0.514218009478673,0.50787470152341
