Dataset,feature_name,Threshold Method,OoD==f(x)=y,Performance Calibrated,OoD Val Fold,OoD Test Fold,bias,k,tpr,tnr,ba
CCT,GradNorm,val_optimal,False,False,OoD Val,OoD Val,Synthetic,5,1.0,1.0,1.0
CCT,GradNorm,val_optimal,False,False,OoD Val,OoD Val,Temporal,5,1.0,1.0,1.0
CCT,GradNorm,val_optimal,False,False,OoD Val,OoD Test,Unbiased,5,0.8415446071904128,0.47115384615384615,0.6563492266721295
CCT,GradNorm,val_optimal,False,False,OoD Val,OoD Test,Class,5,1.0,1.0,1.0
CCT,GradNorm,val_optimal,False,False,OoD Val,OoD Test,Synthetic,5,1.0,1.0,1.0
CCT,GradNorm,val_optimal,False,False,OoD Val,OoD Test,Temporal,5,1.0,1.0,1.0
CCT,GradNorm,val_optimal,False,False,OoD Test,OoD Val,Unbiased,5,0.8535286284953395,0.47115384615384615,0.6623412373245928
CCT,GradNorm,val_optimal,False,False,OoD Test,OoD Val,Class,5,1.0,1.0,1.0
CCT,GradNorm,val_optimal,False,False,OoD Test,OoD Val,Synthetic,5,1.0,1.0,1.0
CCT,GradNorm,val_optimal,False,False,OoD Test,OoD Val,Temporal,5,1.0,1.0,1.0
CCT,GradNorm,val_optimal,False,False,OoD Test,OoD Test,Unbiased,5,0.8415446071904128,0.47115384615384615,0.6563492266721295
CCT,GradNorm,val_optimal,False,False,OoD Test,OoD Test,Class,5,1.0,1.0,1.0
CCT,GradNorm,val_optimal,False,False,OoD Test,OoD Test,Synthetic,5,1.0,1.0,1.0
CCT,GradNorm,val_optimal,False,False,OoD Test,OoD Test,Temporal,5,1.0,1.0,1.0
CCT,GradNorm,ind_span,False,False,OoD Val,OoD Val,Unbiased,5,0.0692410119840213,0.9711538461538461,0.5201974290689337
CCT,GradNorm,ind_span,False,False,OoD Val,OoD Val,Class,5,1.0,1.0,1.0
CCT,GradNorm,ind_span,False,False,OoD Val,OoD Val,Synthetic,5,1.0,1.0,1.0
CCT,GradNorm,ind_span,False,False,OoD Val,OoD Val,Temporal,5,1.0,1.0,1.0
CCT,GradNorm,ind_span,False,False,OoD Val,OoD Test,Unbiased,5,0.08788282290279627,0.9711538461538461,0.5295183345283212
CCT,GradNorm,ind_span,False,False,OoD Val,OoD Test,Class,5,1.0,1.0,1.0
CCT,GradNorm,ind_span,False,False,OoD Val,OoD Test,Synthetic,5,1.0,1.0,1.0
CCT,GradNorm,ind_span,False,False,OoD Val,OoD Test,Temporal,5,1.0,1.0,1.0
CCT,GradNorm,ind_span,False,False,OoD Test,OoD Val,Unbiased,5,0.0692410119840213,0.9711538461538461,0.5201974290689337
CCT,GradNorm,ind_span,False,False,OoD Test,OoD Val,Class,5,1.0,1.0,1.0
CCT,GradNorm,ind_span,False,False,OoD Test,OoD Val,Synthetic,5,1.0,1.0,1.0
CCT,GradNorm,ind_span,False,False,OoD Test,OoD Val,Temporal,5,1.0,1.0,1.0
CCT,GradNorm,ind_span,False,False,OoD Test,OoD Test,Unbiased,5,0.08788282290279627,0.9711538461538461,0.5295183345283212
CCT,GradNorm,ind_span,False,False,OoD Test,OoD Test,Class,5,1.0,1.0,1.0
CCT,GradNorm,ind_span,False,False,OoD Test,OoD Test,Synthetic,5,1.0,1.0,1.0
CCT,GradNorm,ind_span,False,False,OoD Test,OoD Test,Temporal,5,1.0,1.0,1.0
CCT,GradNorm,logistic,False,False,OoD Val,OoD Val,Unbiased,5,0.0,1.0,0.5
CCT,GradNorm,logistic,False,False,OoD Val,OoD Val,Class,5,1.0,1.0,1.0
CCT,GradNorm,logistic,False,False,OoD Val,OoD Val,Synthetic,5,1.0,1.0,1.0
CCT,GradNorm,logistic,False,False,OoD Val,OoD Val,Temporal,5,1.0,1.0,1.0
CCT,GradNorm,logistic,False,False,OoD Val,OoD Test,Unbiased,5,0.0,1.0,0.5
CCT,GradNorm,logistic,False,False,OoD Val,OoD Test,Class,5,1.0,1.0,1.0
CCT,GradNorm,logistic,False,False,OoD Val,OoD Test,Synthetic,5,1.0,1.0,1.0
CCT,GradNorm,logistic,False,False,OoD Val,OoD Test,Temporal,5,1.0,1.0,1.0
CCT,GradNorm,logistic,False,False,OoD Test,OoD Val,Unbiased,5,0.0,1.0,0.5
CCT,GradNorm,logistic,False,False,OoD Test,OoD Val,Class,5,1.0,1.0,1.0
CCT,GradNorm,logistic,False,False,OoD Test,OoD Val,Synthetic,5,1.0,1.0,1.0
CCT,GradNorm,logistic,False,False,OoD Test,OoD Val,Temporal,5,1.0,1.0,1.0
CCT,GradNorm,logistic,False,False,OoD Test,OoD Test,Unbiased,5,0.0,1.0,0.5
CCT,GradNorm,logistic,False,False,OoD Test,OoD Test,Class,5,1.0,1.0,1.0
CCT,GradNorm,logistic,False,False,OoD Test,OoD Test,Synthetic,5,1.0,1.0,1.0
CCT,GradNorm,logistic,False,False,OoD Test,OoD Test,Temporal,5,1.0,1.0,1.0
CCT,Entropy,val_optimal,True,True,OoD Val,OoD Val,Unbiased,-1,0.7731958762886598,0.3271767810026385,0.5501863286456492
CCT,Entropy,val_optimal,True,True,OoD Val,OoD Val,Class,-1,0.7015781922525107,0.5822784810126582,0.6419283366325845
CCT,Entropy,val_optimal,True,True,OoD Val,OoD Val,Synthetic,-1,1.0,1.0,1.0
CCT,Entropy,val_optimal,True,True,OoD Val,OoD Val,Temporal,-1,0.16666666666666666,0.3083645443196005,0.23751560549313355
CCT,Entropy,val_optimal,True,True,OoD Val,OoD Test,Unbiased,-1,0.7699115044247787,0.3463611859838275,0.5581363452043031
CCT,Entropy,val_optimal,True,True,OoD Val,OoD Test,Class,-1,0.7191977077363897,0.5796178343949044,0.6494077710656471
CCT,Entropy,val_optimal,True,True,OoD Val,OoD Test,Synthetic,-1,1.0,1.0,1.0
CCT,Entropy,val_optimal,True,True,OoD Val,OoD Test,Temporal,-1,0.25,0.2875481386392811,0.26877406931964054
CCT,Entropy,val_optimal,True,True,OoD Test,OoD Val,Unbiased,-1,0.7731958762886598,0.3271767810026385,0.5501863286456492
CCT,Entropy,val_optimal,True,True,OoD Test,OoD Val,Class,-1,0.7015781922525107,0.5822784810126582,0.6419283366325845
CCT,Entropy,val_optimal,True,True,OoD Test,OoD Val,Synthetic,-1,1.0,1.0,1.0
CCT,Entropy,val_optimal,True,True,OoD Test,OoD Val,Temporal,-1,0.16666666666666666,0.3083645443196005,0.23751560549313355
CCT,Entropy,val_optimal,True,True,OoD Test,OoD Test,Unbiased,-1,0.7699115044247787,0.3463611859838275,0.5581363452043031
CCT,Entropy,val_optimal,True,True,OoD Test,OoD Test,Class,-1,0.7191977077363897,0.5796178343949044,0.6494077710656471
CCT,Entropy,val_optimal,True,True,OoD Test,OoD Test,Synthetic,-1,1.0,1.0,1.0
CCT,Entropy,val_optimal,True,True,OoD Test,OoD Test,Temporal,-1,0.25,0.28498074454428757,0.2674903722721438
CCT,Entropy,ind_span,True,True,OoD Val,OoD Val,Unbiased,-1,0.2268041237113402,0.8060686015831134,0.5164363626472268
CCT,Entropy,ind_span,True,True,OoD Val,OoD Val,Class,-1,0.4418938307030129,0.810126582278481,0.6260102064907469
CCT,Entropy,ind_span,True,True,OoD Val,OoD Val,Synthetic,-1,1.0,1.0,1.0
CCT,Entropy,ind_span,True,True,OoD Val,OoD Val,Temporal,-1,0.0,0.8089887640449438,0.4044943820224719
CCT,Entropy,ind_span,True,True,OoD Val,OoD Test,Unbiased,-1,0.17699115044247787,0.8247978436657681,0.500894497054123
CCT,Entropy,ind_span,True,True,OoD Val,OoD Test,Class,-1,0.43982808022922637,0.8152866242038217,0.6275573522165241
CCT,Entropy,ind_span,True,True,OoD Val,OoD Test,Synthetic,-1,1.0,1.0,1.0
CCT,Entropy,ind_span,True,True,OoD Val,OoD Test,Temporal,-1,0.0,0.7881899871630296,0.3940949935815148
CCT,Entropy,ind_span,True,True,OoD Test,OoD Val,Unbiased,-1,0.2268041237113402,0.8060686015831134,0.5164363626472268
CCT,Entropy,ind_span,True,True,OoD Test,OoD Val,Class,-1,0.4418938307030129,0.810126582278481,0.6260102064907469
CCT,Entropy,ind_span,True,True,OoD Test,OoD Val,Synthetic,-1,1.0,1.0,1.0
CCT,Entropy,ind_span,True,True,OoD Test,OoD Val,Temporal,-1,0.0,0.8089887640449438,0.4044943820224719
CCT,Entropy,ind_span,True,True,OoD Test,OoD Test,Unbiased,-1,0.17699115044247787,0.8247978436657681,0.500894497054123
CCT,Entropy,ind_span,True,True,OoD Test,OoD Test,Class,-1,0.43982808022922637,0.8152866242038217,0.6275573522165241
CCT,Entropy,ind_span,True,True,OoD Test,OoD Test,Synthetic,-1,1.0,1.0,1.0
CCT,Entropy,ind_span,True,True,OoD Test,OoD Test,Temporal,-1,0.0,0.7881899871630296,0.3940949935815148
CCT,Entropy,logistic,True,True,OoD Val,OoD Val,Unbiased,-1,0.845360824742268,0.25725593667546176,0.5513083807088649
CCT,Entropy,logistic,True,True,OoD Val,OoD Val,Class,-1,0.7374461979913917,0.5506329113924051,0.6440395546918984
CCT,Entropy,logistic,True,True,OoD Val,OoD Val,Synthetic,-1,1.0,1.0,1.0
CCT,Entropy,logistic,True,True,OoD Val,OoD Val,Temporal,-1,0.2037037037037037,0.2222222222222222,0.21296296296296297
CCT,Entropy,logistic,True,True,OoD Val,OoD Test,Unbiased,-1,0.831858407079646,0.2735849056603774,0.5527216563700117
CCT,Entropy,logistic,True,True,OoD Val,OoD Test,Class,-1,0.7521489971346705,0.5477707006369427,0.6499598488858066
CCT,Entropy,logistic,True,True,OoD Val,OoD Test,Synthetic,-1,1.0,1.0,1.0
CCT,Entropy,logistic,True,True,OoD Val,OoD Test,Temporal,-1,0.34210526315789475,0.21822849807445444,0.28016688061617456
CCT,Entropy,logistic,True,True,OoD Test,OoD Val,Unbiased,-1,0.8350515463917526,0.27968337730870707,0.5573674618502298
CCT,Entropy,logistic,True,True,OoD Test,OoD Val,Class,-1,0.7187948350071736,0.5506329113924051,0.6347138731997893
CCT,Entropy,logistic,True,True,OoD Test,OoD Val,Synthetic,-1,1.0,1.0,1.0
CCT,Entropy,logistic,True,True,OoD Test,OoD Val,Temporal,-1,0.2037037037037037,0.24843945068664175,0.22607157719517273
CCT,Entropy,logistic,True,True,OoD Test,OoD Test,Unbiased,-1,0.8053097345132744,0.30053908355795145,0.5529244090356129
CCT,Entropy,logistic,True,True,OoD Test,OoD Test,Class,-1,0.7392550143266475,0.5477707006369427,0.6435128574817951
CCT,Entropy,logistic,True,True,OoD Test,OoD Test,Synthetic,-1,1.0,1.0,1.0
CCT,Entropy,logistic,True,True,OoD Test,OoD Test,Temporal,-1,0.32894736842105265,0.24390243902439024,0.28642490372272145
CCT,Entropy,val_optimal,True,False,OoD Val,OoD Val,Unbiased,-1,0.758988015978695,0.8557692307692308,0.8073786233739629
CCT,Entropy,val_optimal,True,False,OoD Val,OoD Val,Class,-1,0.7015781922525107,0.5822784810126582,0.6419283366325845
CCT,Entropy,val_optimal,True,False,OoD Val,OoD Val,Synthetic,-1,1.0,1.0,1.0
CCT,Entropy,val_optimal,True,False,OoD Val,OoD Val,Temporal,-1,0.16666666666666666,0.3083645443196005,0.23751560549313355
CCT,Entropy,val_optimal,True,False,OoD Val,OoD Test,Unbiased,-1,0.7699115044247787,0.3463611859838275,0.5581363452043031
CCT,Entropy,val_optimal,True,False,OoD Val,OoD Test,Class,-1,0.7191977077363897,0.5796178343949044,0.6494077710656471
CCT,Entropy,val_optimal,True,False,OoD Val,OoD Test,Synthetic,-1,1.0,1.0,1.0
CCT,Entropy,val_optimal,True,False,OoD Val,OoD Test,Temporal,-1,0.25,0.2875481386392811,0.26877406931964054
CCT,Entropy,val_optimal,True,False,OoD Test,OoD Val,Unbiased,-1,0.758988015978695,0.8557692307692308,0.8073786233739629
CCT,Entropy,val_optimal,True,False,OoD Test,OoD Val,Class,-1,0.7015781922525107,0.5822784810126582,0.6419283366325845
CCT,Entropy,val_optimal,True,False,OoD Test,OoD Val,Synthetic,-1,1.0,1.0,1.0
CCT,Entropy,val_optimal,True,False,OoD Test,OoD Val,Temporal,-1,0.16666666666666666,0.3083645443196005,0.23751560549313355
CCT,Entropy,val_optimal,True,False,OoD Test,OoD Test,Unbiased,-1,0.7699115044247787,0.3463611859838275,0.5581363452043031
CCT,Entropy,val_optimal,True,False,OoD Test,OoD Test,Class,-1,0.7191977077363897,0.5796178343949044,0.6494077710656471
CCT,Entropy,val_optimal,True,False,OoD Test,OoD Test,Synthetic,-1,1.0,1.0,1.0
CCT,Entropy,val_optimal,True,False,OoD Test,OoD Test,Temporal,-1,0.25,0.28498074454428757,0.2674903722721438
CCT,Entropy,ind_span,True,False,OoD Val,OoD Val,Unbiased,-1,0.22503328894806923,1.0,0.6125166444740346
CCT,Entropy,ind_span,True,False,OoD Val,OoD Val,Class,-1,0.4418938307030129,0.810126582278481,0.6260102064907469
CCT,Entropy,ind_span,True,False,OoD Val,OoD Val,Synthetic,-1,1.0,1.0,1.0
CCT,Entropy,ind_span,True,False,OoD Val,OoD Val,Temporal,-1,0.0,0.8089887640449438,0.4044943820224719
CCT,Entropy,ind_span,True,False,OoD Val,OoD Test,Unbiased,-1,0.17699115044247787,0.8247978436657681,0.500894497054123
CCT,Entropy,ind_span,True,False,OoD Val,OoD Test,Class,-1,0.43982808022922637,0.8152866242038217,0.6275573522165241
CCT,Entropy,ind_span,True,False,OoD Val,OoD Test,Synthetic,-1,1.0,1.0,1.0
CCT,Entropy,ind_span,True,False,OoD Val,OoD Test,Temporal,-1,0.0,0.7881899871630296,0.3940949935815148
CCT,Entropy,ind_span,True,False,OoD Test,OoD Val,Unbiased,-1,0.22503328894806923,1.0,0.6125166444740346
CCT,Entropy,ind_span,True,False,OoD Test,OoD Val,Class,-1,0.4418938307030129,0.810126582278481,0.6260102064907469
CCT,Entropy,ind_span,True,False,OoD Test,OoD Val,Synthetic,-1,1.0,1.0,1.0
CCT,Entropy,ind_span,True,False,OoD Test,OoD Val,Temporal,-1,0.0,0.8089887640449438,0.4044943820224719
CCT,Entropy,ind_span,True,False,OoD Test,OoD Test,Unbiased,-1,0.17699115044247787,0.8247978436657681,0.500894497054123
CCT,Entropy,ind_span,True,False,OoD Test,OoD Test,Class,-1,0.43982808022922637,0.8152866242038217,0.6275573522165241
CCT,Entropy,ind_span,True,False,OoD Test,OoD Test,Synthetic,-1,1.0,1.0,1.0
CCT,Entropy,ind_span,True,False,OoD Test,OoD Test,Temporal,-1,0.0,0.7881899871630296,0.3940949935815148
CCT,Entropy,logistic,True,False,OoD Val,OoD Val,Unbiased,-1,0.8268974700399467,0.7692307692307692,0.798064119635358
CCT,Entropy,logistic,True,False,OoD Val,OoD Val,Class,-1,0.7374461979913917,0.5506329113924051,0.6440395546918984
CCT,Entropy,logistic,True,False,OoD Val,OoD Val,Synthetic,-1,1.0,1.0,1.0
CCT,Entropy,logistic,True,False,OoD Val,OoD Val,Temporal,-1,0.2037037037037037,0.2222222222222222,0.21296296296296297
CCT,Entropy,logistic,True,False,OoD Val,OoD Test,Unbiased,-1,0.831858407079646,0.2735849056603774,0.5527216563700117
CCT,Entropy,logistic,True,False,OoD Val,OoD Test,Class,-1,0.7521489971346705,0.5477707006369427,0.6499598488858066
CCT,Entropy,logistic,True,False,OoD Val,OoD Test,Synthetic,-1,1.0,1.0,1.0
CCT,Entropy,logistic,True,False,OoD Val,OoD Test,Temporal,-1,0.34210526315789475,0.21822849807445444,0.28016688061617456
CCT,Entropy,logistic,True,False,OoD Test,OoD Val,Unbiased,-1,0.810918774966711,0.8269230769230769,0.818920925944894
CCT,Entropy,logistic,True,False,OoD Test,OoD Val,Class,-1,0.7187948350071736,0.5506329113924051,0.6347138731997893
CCT,Entropy,logistic,True,False,OoD Test,OoD Val,Synthetic,-1,1.0,1.0,1.0
CCT,Entropy,logistic,True,False,OoD Test,OoD Val,Temporal,-1,0.2037037037037037,0.24843945068664175,0.22607157719517273
CCT,Entropy,logistic,True,False,OoD Test,OoD Test,Unbiased,-1,0.8053097345132744,0.30053908355795145,0.5529244090356129
CCT,Entropy,logistic,True,False,OoD Test,OoD Test,Class,-1,0.7392550143266475,0.5477707006369427,0.6435128574817951
CCT,Entropy,logistic,True,False,OoD Test,OoD Test,Synthetic,-1,1.0,1.0,1.0
CCT,Entropy,logistic,True,False,OoD Test,OoD Test,Temporal,-1,0.32894736842105265,0.24390243902439024,0.28642490372272145
CCT,Entropy,val_optimal,False,False,OoD Val,OoD Val,Unbiased,-1,0.758988015978695,0.8557692307692308,0.8073786233739629
CCT,Entropy,val_optimal,False,False,OoD Val,OoD Val,Class,-1,0.6857523302263648,0.6153846153846154,0.6505684728054901
CCT,Entropy,val_optimal,False,False,OoD Val,OoD Val,Synthetic,-1,1.0,1.0,1.0
CCT,Entropy,val_optimal,False,False,OoD Val,OoD Val,Temporal,-1,0.7310252996005326,0.8653846153846154,0.798204957492574
CCT,Entropy,val_optimal,False,False,OoD Val,OoD Test,Unbiased,-1,0.7416777629826897,0.8557692307692308,0.7987234968759602
CCT,Entropy,val_optimal,False,False,OoD Val,OoD Test,Class,-1,0.7030625832223701,0.6153846153846154,0.6592235993034927
CCT,Entropy,val_optimal,False,False,OoD Val,OoD Test,Synthetic,-1,1.0,1.0,1.0
CCT,Entropy,val_optimal,False,False,OoD Val,OoD Test,Temporal,-1,0.7456724367509987,0.8653846153846154,0.8055285260678071
CCT,Entropy,val_optimal,False,False,OoD Test,OoD Val,Unbiased,-1,0.758988015978695,0.8557692307692308,0.8073786233739629
CCT,Entropy,val_optimal,False,False,OoD Test,OoD Val,Class,-1,0.6857523302263648,0.6153846153846154,0.6505684728054901
CCT,Entropy,val_optimal,False,False,OoD Test,OoD Val,Synthetic,-1,1.0,1.0,1.0
CCT,Entropy,val_optimal,False,False,OoD Test,OoD Val,Temporal,-1,0.7310252996005326,0.8653846153846154,0.798204957492574
CCT,Entropy,val_optimal,False,False,OoD Test,OoD Test,Unbiased,-1,0.7416777629826897,0.8557692307692308,0.7987234968759602
CCT,Entropy,val_optimal,False,False,OoD Test,OoD Test,Class,-1,0.7030625832223701,0.6153846153846154,0.6592235993034927
CCT,Entropy,val_optimal,False,False,OoD Test,OoD Test,Synthetic,-1,1.0,1.0,1.0
CCT,Entropy,val_optimal,False,False,OoD Test,OoD Test,Temporal,-1,0.748335552596538,0.8653846153846154,0.8068600839905766
CCT,Entropy,ind_span,False,False,OoD Val,OoD Val,Unbiased,-1,0.22503328894806923,1.0,0.6125166444740346
CCT,Entropy,ind_span,False,False,OoD Val,OoD Val,Class,-1,0.4420772303595206,0.9423076923076923,0.6921924613336065
CCT,Entropy,ind_span,False,False,OoD Val,OoD Val,Synthetic,-1,1.0,1.0,1.0
CCT,Entropy,ind_span,False,False,OoD Val,OoD Val,Temporal,-1,0.20239680426098536,0.9903846153846154,0.5963907098228004
CCT,Entropy,ind_span,False,False,OoD Val,OoD Test,Unbiased,-1,0.19973368841544606,1.0,0.5998668442077231
CCT,Entropy,ind_span,False,False,OoD Val,OoD Test,Class,-1,0.4394141145139814,0.9423076923076923,0.6908609034108368
CCT,Entropy,ind_span,False,False,OoD Val,OoD Test,Synthetic,-1,1.0,1.0,1.0
CCT,Entropy,ind_span,False,False,OoD Val,OoD Test,Temporal,-1,0.21837549933422104,0.9903846153846154,0.6043800573594182
CCT,Entropy,ind_span,False,False,OoD Test,OoD Val,Unbiased,-1,0.22503328894806923,1.0,0.6125166444740346
CCT,Entropy,ind_span,False,False,OoD Test,OoD Val,Class,-1,0.4420772303595206,0.9423076923076923,0.6921924613336065
CCT,Entropy,ind_span,False,False,OoD Test,OoD Val,Synthetic,-1,1.0,1.0,1.0
CCT,Entropy,ind_span,False,False,OoD Test,OoD Val,Temporal,-1,0.20239680426098536,0.9903846153846154,0.5963907098228004
CCT,Entropy,ind_span,False,False,OoD Test,OoD Test,Unbiased,-1,0.19973368841544606,1.0,0.5998668442077231
CCT,Entropy,ind_span,False,False,OoD Test,OoD Test,Class,-1,0.4394141145139814,0.9423076923076923,0.6908609034108368
CCT,Entropy,ind_span,False,False,OoD Test,OoD Test,Synthetic,-1,1.0,1.0,1.0
CCT,Entropy,ind_span,False,False,OoD Test,OoD Test,Temporal,-1,0.21837549933422104,0.9903846153846154,0.6043800573594182
CCT,Entropy,logistic,False,False,OoD Val,OoD Val,Unbiased,-1,0.8268974700399467,0.7692307692307692,0.798064119635358
CCT,Entropy,logistic,False,False,OoD Val,OoD Val,Class,-1,0.7190412782956058,0.5673076923076923,0.643174485301649
CCT,Entropy,logistic,False,False,OoD Val,OoD Val,Synthetic,-1,1.0,1.0,1.0
CCT,Entropy,logistic,False,False,OoD Val,OoD Val,Temporal,-1,0.8202396804260985,0.8269230769230769,0.8235813786745877
CCT,Entropy,logistic,False,False,OoD Val,OoD Test,Unbiased,-1,0.810918774966711,0.7692307692307692,0.7900747720987401
CCT,Entropy,logistic,False,False,OoD Val,OoD Test,Class,-1,0.7336884154460719,0.5673076923076923,0.6504980538768821
CCT,Entropy,logistic,False,False,OoD Val,OoD Test,Synthetic,-1,1.0,1.0,1.0
CCT,Entropy,logistic,False,False,OoD Val,OoD Test,Temporal,-1,0.8215712383488681,0.8269230769230769,0.8242471576359724
CCT,Entropy,logistic,False,False,OoD Test,OoD Val,Unbiased,-1,0.810918774966711,0.8269230769230769,0.818920925944894
CCT,Entropy,logistic,False,False,OoD Test,OoD Val,Class,-1,0.7017310252996005,0.5673076923076923,0.6345193588036464
CCT,Entropy,logistic,False,False,OoD Test,OoD Val,Synthetic,-1,1.0,1.0,1.0
CCT,Entropy,logistic,False,False,OoD Test,OoD Val,Temporal,-1,0.7936085219707057,0.8365384615384616,0.8150734917545837
CCT,Entropy,logistic,False,False,OoD Test,OoD Test,Unbiased,-1,0.7882822902796272,0.8269230769230769,0.807602683601352
CCT,Entropy,logistic,False,False,OoD Test,OoD Test,Class,-1,0.7217043941411452,0.5673076923076923,0.6445060432244187
CCT,Entropy,logistic,False,False,OoD Test,OoD Test,Synthetic,-1,1.0,1.0,1.0
CCT,Entropy,logistic,False,False,OoD Test,OoD Test,Temporal,-1,0.7949400798934754,0.8365384615384616,0.8157392707159685
CCT,Entropy,val_optimal,True,True,OoD Val,OoD Val,Unbiased,0,1.0,0.009009009009009028,0.5045045045045045
CCT,Entropy,val_optimal,True,True,OoD Val,OoD Val,Class,0,0.926829268292683,0.3481012658227848,0.6374652670577339
CCT,Entropy,val_optimal,True,True,OoD Val,OoD Val,Synthetic,0,0.5267857142857143,0.19380888290713327,0.3602972985964238
CCT,Entropy,val_optimal,True,True,OoD Val,OoD Val,Temporal,0,1.0,0.012484394506866447,0.5062421972534332
CCT,Entropy,val_optimal,True,True,OoD Val,OoD Test,Unbiased,0,1.0,0.007853403141361293,0.5039267015706806
CCT,Entropy,val_optimal,True,True,OoD Val,OoD Test,Class,0,0.9355300859598854,0.30573248407643316,0.6206312850181592
CCT,Entropy,val_optimal,True,True,OoD Val,OoD Test,Synthetic,0,0.52,0.1931506849315069,0.35657534246575345
CCT,Entropy,val_optimal,True,True,OoD Val,OoD Test,Temporal,0,1.0,0.012836970474967901,0.506418485237484
CCT,Entropy,val_optimal,True,True,OoD Test,OoD Val,Unbiased,0,1.0,0.009009009009009028,0.5045045045045045
CCT,Entropy,val_optimal,True,True,OoD Test,OoD Val,Class,0,0.926829268292683,0.3481012658227848,0.6374652670577339
CCT,Entropy,val_optimal,True,True,OoD Test,OoD Val,Synthetic,0,0.5267857142857143,0.19380888290713327,0.3602972985964238
CCT,Entropy,val_optimal,True,True,OoD Test,OoD Val,Temporal,0,1.0,0.012484394506866447,0.5062421972534332
CCT,Entropy,val_optimal,True,True,OoD Test,OoD Test,Unbiased,0,1.0,0.007853403141361293,0.5039267015706806
CCT,Entropy,val_optimal,True,True,OoD Test,OoD Test,Class,0,0.9355300859598854,0.30573248407643316,0.6206312850181592
CCT,Entropy,val_optimal,True,True,OoD Test,OoD Test,Synthetic,0,0.52,0.1931506849315069,0.35657534246575345
CCT,Entropy,val_optimal,True,True,OoD Test,OoD Test,Temporal,0,1.0,0.012836970474967901,0.506418485237484
CCT,Entropy,ind_span,True,True,OoD Val,OoD Val,Unbiased,0,0.0,1.0,0.5
CCT,Entropy,ind_span,True,True,OoD Val,OoD Val,Class,0,0.015781922525107604,0.8670886075949367,0.4414352650600221
CCT,Entropy,ind_span,True,True,OoD Val,OoD Val,Synthetic,0,0.2857142857142857,0.8815612382234186,0.5836377619688522
CCT,Entropy,ind_span,True,True,OoD Val,OoD Val,Temporal,0,0.0,1.0,0.5
CCT,Entropy,ind_span,True,True,OoD Val,OoD Test,Unbiased,0,0.0,1.0,0.5
CCT,Entropy,ind_span,True,True,OoD Val,OoD Test,Class,0,0.014326647564469915,0.8789808917197452,0.44665376964210757
CCT,Entropy,ind_span,True,True,OoD Val,OoD Test,Synthetic,0,0.288,0.8780821917808219,0.583041095890411
CCT,Entropy,ind_span,True,True,OoD Val,OoD Test,Temporal,0,0.0,1.0,0.5
CCT,Entropy,ind_span,True,True,OoD Test,OoD Val,Unbiased,0,0.0,1.0,0.5
CCT,Entropy,ind_span,True,True,OoD Test,OoD Val,Class,0,0.015781922525107604,0.8670886075949367,0.4414352650600221
CCT,Entropy,ind_span,True,True,OoD Test,OoD Val,Synthetic,0,0.2857142857142857,0.8815612382234186,0.5836377619688522
CCT,Entropy,ind_span,True,True,OoD Test,OoD Val,Temporal,0,0.0,1.0,0.5
CCT,Entropy,ind_span,True,True,OoD Test,OoD Test,Unbiased,0,0.0,1.0,0.5
CCT,Entropy,ind_span,True,True,OoD Test,OoD Test,Class,0,0.014326647564469915,0.8789808917197452,0.44665376964210757
