Dataset,feature_name,Threshold Method,OoD==f(x)=y,Performance Calibrated,OoD Val Fold,InD Val Fold,OoD Test Fold,InD Test Fold,Shift,Shift Intensity,tpr,tnr,ba
Office31,kNN,ind_span,False,False,dslr,ind_test,smear_0.15000000000000002,ind_val,smear,0.15000000000000002,0.0,0.95,0.475
Office31,kNN,ind_span,False,False,dslr,ind_test,smear_0.17500000000000002,ind_val,smear,0.17500000000000002,0.02,0.95,0.485
Office31,kNN,ind_span,False,False,dslr,ind_test,smear_0.2,ind_val,smear,0.2,0.0,0.95,0.475
Office31,kNN,ind_span,False,False,dslr,ind_test,smear_0.225,ind_val,smear,0.225,0.01,0.95,0.48
Office31,kNN,ind_span,False,False,dslr,ind_test,smear_0.25,ind_val,smear,0.25,0.0,0.95,0.475
Office31,kNN,ind_span,False,False,dslr,ind_test,webcam,ind_val,webcam,Organic,1.0,0.95,0.975
Office31,kNN,ind_span,False,False,webcam,ind_test,brightness_0.025,ind_val,brightness,0.025,0.03,0.95,0.49
Office31,kNN,ind_span,False,False,webcam,ind_test,brightness_0.05,ind_val,brightness,0.05,0.02,0.95,0.485
Office31,kNN,ind_span,False,False,webcam,ind_test,brightness_0.07500000000000001,ind_val,brightness,0.07500000000000001,0.01,0.95,0.48
Office31,kNN,ind_span,False,False,webcam,ind_test,brightness_0.1,ind_val,brightness,0.1,0.01,0.95,0.48
Office31,kNN,ind_span,False,False,webcam,ind_test,brightness_0.125,ind_val,brightness,0.125,0.01,0.95,0.48
Office31,kNN,ind_span,False,False,webcam,ind_test,brightness_0.15000000000000002,ind_val,brightness,0.15000000000000002,0.03,0.95,0.49
Office31,kNN,ind_span,False,False,webcam,ind_test,brightness_0.17500000000000002,ind_val,brightness,0.17500000000000002,0.23,0.95,0.59
Office31,kNN,ind_span,False,False,webcam,ind_test,brightness_0.2,ind_val,brightness,0.2,0.97,0.95,0.96
Office31,kNN,ind_span,False,False,webcam,ind_test,brightness_0.225,ind_val,brightness,0.225,1.0,0.95,0.975
Office31,kNN,ind_span,False,False,webcam,ind_test,brightness_0.25,ind_val,brightness,0.25,1.0,0.95,0.975
Office31,kNN,ind_span,False,False,webcam,ind_test,contrast_0.025,ind_val,contrast,0.025,0.03,0.95,0.49
Office31,kNN,ind_span,False,False,webcam,ind_test,contrast_0.05,ind_val,contrast,0.05,0.01,0.95,0.48
Office31,kNN,ind_span,False,False,webcam,ind_test,contrast_0.07500000000000001,ind_val,contrast,0.07500000000000001,0.03,0.95,0.49
Office31,kNN,ind_span,False,False,webcam,ind_test,contrast_0.1,ind_val,contrast,0.1,0.02,0.95,0.485
Office31,kNN,ind_span,False,False,webcam,ind_test,contrast_0.125,ind_val,contrast,0.125,0.01,0.95,0.48
Office31,kNN,ind_span,False,False,webcam,ind_test,contrast_0.15000000000000002,ind_val,contrast,0.15000000000000002,0.02,0.95,0.485
Office31,kNN,ind_span,False,False,webcam,ind_test,contrast_0.17500000000000002,ind_val,contrast,0.17500000000000002,0.0,0.95,0.475
Office31,kNN,ind_span,False,False,webcam,ind_test,contrast_0.2,ind_val,contrast,0.2,0.04,0.95,0.495
Office31,kNN,ind_span,False,False,webcam,ind_test,contrast_0.225,ind_val,contrast,0.225,0.04,0.95,0.495
Office31,kNN,ind_span,False,False,webcam,ind_test,contrast_0.25,ind_val,contrast,0.25,0.01,0.95,0.48
Office31,kNN,ind_span,False,False,webcam,ind_test,dslr,ind_val,dslr,Organic,1.0,0.95,0.975
Office31,kNN,ind_span,False,False,webcam,ind_test,hue_0.025,ind_val,hue,0.025,0.01,0.95,0.48
Office31,kNN,ind_span,False,False,webcam,ind_test,hue_0.05,ind_val,hue,0.05,0.02,0.95,0.485
Office31,kNN,ind_span,False,False,webcam,ind_test,hue_0.07500000000000001,ind_val,hue,0.07500000000000001,0.04,0.95,0.495
Office31,kNN,ind_span,False,False,webcam,ind_test,hue_0.1,ind_val,hue,0.1,0.05,0.95,0.5
Office31,kNN,ind_span,False,False,webcam,ind_test,hue_0.125,ind_val,hue,0.125,0.03,0.95,0.49
Office31,kNN,ind_span,False,False,webcam,ind_test,hue_0.15000000000000002,ind_val,hue,0.15000000000000002,0.02,0.95,0.485
Office31,kNN,ind_span,False,False,webcam,ind_test,hue_0.17500000000000002,ind_val,hue,0.17500000000000002,0.03,0.95,0.49
Office31,kNN,ind_span,False,False,webcam,ind_test,hue_0.2,ind_val,hue,0.2,0.06,0.95,0.505
Office31,kNN,ind_span,False,False,webcam,ind_test,hue_0.225,ind_val,hue,0.225,0.05,0.95,0.5
Office31,kNN,ind_span,False,False,webcam,ind_test,hue_0.25,ind_val,hue,0.25,0.03,0.95,0.49
Office31,kNN,ind_span,False,False,webcam,ind_test,multnoise_0.025,ind_val,multnoise,0.025,0.04,0.95,0.495
Office31,kNN,ind_span,False,False,webcam,ind_test,multnoise_0.05,ind_val,multnoise,0.05,0.03,0.95,0.49
Office31,kNN,ind_span,False,False,webcam,ind_test,multnoise_0.07500000000000001,ind_val,multnoise,0.07500000000000001,0.89,0.95,0.9199999999999999
Office31,kNN,ind_span,False,False,webcam,ind_test,multnoise_0.1,ind_val,multnoise,0.1,1.0,0.95,0.975
Office31,kNN,ind_span,False,False,webcam,ind_test,multnoise_0.125,ind_val,multnoise,0.125,1.0,0.95,0.975
Office31,kNN,ind_span,False,False,webcam,ind_test,multnoise_0.15000000000000002,ind_val,multnoise,0.15000000000000002,1.0,0.95,0.975
Office31,kNN,ind_span,False,False,webcam,ind_test,multnoise_0.17500000000000002,ind_val,multnoise,0.17500000000000002,1.0,0.95,0.975
Office31,kNN,ind_span,False,False,webcam,ind_test,multnoise_0.2,ind_val,multnoise,0.2,1.0,0.95,0.975
Office31,kNN,ind_span,False,False,webcam,ind_test,multnoise_0.225,ind_val,multnoise,0.225,1.0,0.95,0.975
Office31,kNN,ind_span,False,False,webcam,ind_test,multnoise_0.25,ind_val,multnoise,0.25,1.0,0.95,0.975
Office31,kNN,ind_span,False,False,webcam,ind_test,noise_0.025,ind_val,noise,0.025,0.01,0.95,0.48
Office31,kNN,ind_span,False,False,webcam,ind_test,noise_0.05,ind_val,noise,0.05,0.05,0.95,0.5
Office31,kNN,ind_span,False,False,webcam,ind_test,noise_0.07500000000000001,ind_val,noise,0.07500000000000001,0.09,0.95,0.52
Office31,kNN,ind_span,False,False,webcam,ind_test,noise_0.1,ind_val,noise,0.1,0.29,0.95,0.62
Office31,kNN,ind_span,False,False,webcam,ind_test,noise_0.125,ind_val,noise,0.125,0.79,0.95,0.87
Office31,kNN,ind_span,False,False,webcam,ind_test,noise_0.15000000000000002,ind_val,noise,0.15000000000000002,1.0,0.95,0.975
Office31,kNN,ind_span,False,False,webcam,ind_test,noise_0.17500000000000002,ind_val,noise,0.17500000000000002,1.0,0.95,0.975
Office31,kNN,ind_span,False,False,webcam,ind_test,noise_0.2,ind_val,noise,0.2,1.0,0.95,0.975
Office31,kNN,ind_span,False,False,webcam,ind_test,noise_0.225,ind_val,noise,0.225,1.0,0.95,0.975
Office31,kNN,ind_span,False,False,webcam,ind_test,noise_0.25,ind_val,noise,0.25,1.0,0.95,0.975
Office31,kNN,ind_span,False,False,webcam,ind_test,saltpepper_0.025,ind_val,saltpepper,0.025,1.0,0.95,0.975
Office31,kNN,ind_span,False,False,webcam,ind_test,saltpepper_0.05,ind_val,saltpepper,0.05,1.0,0.95,0.975
Office31,kNN,ind_span,False,False,webcam,ind_test,saltpepper_0.07500000000000001,ind_val,saltpepper,0.07500000000000001,1.0,0.95,0.975
Office31,kNN,ind_span,False,False,webcam,ind_test,saltpepper_0.1,ind_val,saltpepper,0.1,1.0,0.95,0.975
Office31,kNN,ind_span,False,False,webcam,ind_test,saltpepper_0.125,ind_val,saltpepper,0.125,1.0,0.95,0.975
Office31,kNN,ind_span,False,False,webcam,ind_test,saltpepper_0.15000000000000002,ind_val,saltpepper,0.15000000000000002,1.0,0.95,0.975
Office31,kNN,ind_span,False,False,webcam,ind_test,saltpepper_0.17500000000000002,ind_val,saltpepper,0.17500000000000002,1.0,0.95,0.975
Office31,kNN,ind_span,False,False,webcam,ind_test,saltpepper_0.2,ind_val,saltpepper,0.2,1.0,0.95,0.975
Office31,kNN,ind_span,False,False,webcam,ind_test,saltpepper_0.225,ind_val,saltpepper,0.225,1.0,0.95,0.975
Office31,kNN,ind_span,False,False,webcam,ind_test,saltpepper_0.25,ind_val,saltpepper,0.25,1.0,0.95,0.975
Office31,kNN,ind_span,False,False,webcam,ind_test,smear_0.025,ind_val,smear,0.025,0.04,0.95,0.495
Office31,kNN,ind_span,False,False,webcam,ind_test,smear_0.05,ind_val,smear,0.05,0.03,0.95,0.49
Office31,kNN,ind_span,False,False,webcam,ind_test,smear_0.07500000000000001,ind_val,smear,0.07500000000000001,0.0,0.95,0.475
Office31,kNN,ind_span,False,False,webcam,ind_test,smear_0.1,ind_val,smear,0.1,0.02,0.95,0.485
Office31,kNN,ind_span,False,False,webcam,ind_test,smear_0.125,ind_val,smear,0.125,0.01,0.95,0.48
Office31,kNN,ind_span,False,False,webcam,ind_test,smear_0.15000000000000002,ind_val,smear,0.15000000000000002,0.0,0.95,0.475
Office31,kNN,ind_span,False,False,webcam,ind_test,smear_0.17500000000000002,ind_val,smear,0.17500000000000002,0.02,0.95,0.485
Office31,kNN,ind_span,False,False,webcam,ind_test,smear_0.2,ind_val,smear,0.2,0.0,0.95,0.475
Office31,kNN,ind_span,False,False,webcam,ind_test,smear_0.225,ind_val,smear,0.225,0.01,0.95,0.48
Office31,kNN,ind_span,False,False,webcam,ind_test,smear_0.25,ind_val,smear,0.25,0.0,0.95,0.475
Office31,kNN,ind_span,False,False,webcam,ind_test,webcam,ind_val,webcam,Organic,1.0,0.95,0.975
Office31,kNN,ind_span,True,False,dslr,ind_val,brightness_0.025,ind_test,brightness,0.025,0.11,0.9299999999999999,0.52
Office31,kNN,ind_span,True,False,dslr,ind_val,brightness_0.05,ind_test,brightness,0.05,0.0,0.9242424242424242,0.4621212121212121
Office31,kNN,ind_span,True,False,dslr,ind_val,brightness_0.07500000000000001,ind_test,brightness,0.07500000000000001,0.0,0.9393939393939394,0.4696969696969697
Office31,kNN,ind_span,True,False,dslr,ind_val,brightness_0.1,ind_test,brightness,0.1,0.0,0.949748743718593,0.4748743718592965
Office31,kNN,ind_span,True,False,dslr,ind_val,brightness_0.125,ind_test,brightness,0.125,0.0,0.9593908629441624,0.4796954314720812
Office31,kNN,ind_span,True,False,dslr,ind_val,brightness_0.15000000000000002,ind_test,brightness,0.15000000000000002,0.0,0.9646464646464646,0.4823232323232323
Office31,kNN,ind_span,True,False,dslr,ind_val,brightness_0.17500000000000002,ind_test,brightness,0.17500000000000002,0.0,0.9641025641025641,0.48205128205128206
Office31,kNN,ind_span,True,False,dslr,ind_val,brightness_0.2,ind_test,brightness,0.2,0.5,0.6701030927835052,0.5850515463917526
Office31,kNN,ind_span,True,False,dslr,ind_val,brightness_0.225,ind_test,brightness,0.225,0.9772727272727273,0.5897435897435898,0.7835081585081585
Office31,kNN,ind_span,True,False,dslr,ind_val,brightness_0.25,ind_test,brightness,0.25,0.9893617021276596,0.8679245283018868,0.9286431152147732
Office31,kNN,ind_span,True,False,dslr,ind_val,contrast_0.025,ind_test,contrast,0.025,0.0,0.9375,0.46875
Office31,kNN,ind_span,True,False,dslr,ind_val,contrast_0.05,ind_test,contrast,0.05,0.0,0.8844221105527639,0.44221105527638194
Office31,kNN,ind_span,True,False,dslr,ind_val,contrast_0.07500000000000001,ind_test,contrast,0.07500000000000001,0.0,0.9393939393939394,0.4696969696969697
Office31,kNN,ind_span,True,False,dslr,ind_val,contrast_0.1,ind_test,contrast,0.1,0.0,0.9246231155778895,0.4623115577889447
Office31,kNN,ind_span,True,False,dslr,ind_val,contrast_0.125,ind_test,contrast,0.125,0.0,0.9393939393939394,0.4696969696969697
Office31,kNN,ind_span,True,False,dslr,ind_val,contrast_0.15000000000000002,ind_test,contrast,0.15000000000000002,0.0,0.9396984924623115,0.46984924623115576
Office31,kNN,ind_span,True,False,dslr,ind_val,contrast_0.17500000000000002,ind_test,contrast,0.17500000000000002,0.3333333333333333,0.934010152284264,0.6336717428087987
Office31,kNN,ind_span,True,False,dslr,ind_val,contrast_0.2,ind_test,contrast,0.2,0.0,0.903061224489796,0.451530612244898
Office31,kNN,ind_span,True,False,dslr,ind_val,contrast_0.225,ind_test,contrast,0.225,0.0,0.9296482412060302,0.4648241206030151
Office31,kNN,ind_span,True,False,dslr,ind_val,contrast_0.25,ind_test,contrast,0.25,0.0,0.903061224489796,0.451530612244898
Office31,kNN,ind_span,True,False,dslr,ind_val,dslr,ind_test,dslr,Organic,0.9900990099009901,0.9292929292929293,0.9596959695969597
Office31,kNN,ind_span,True,False,dslr,ind_val,hue_0.025,ind_test,hue,0.025,0.0,0.9282051282051282,0.4641025641025641
Office31,kNN,ind_span,True,False,dslr,ind_val,hue_0.05,ind_test,hue,0.05,0.0,0.9489795918367347,0.4744897959183674
Office31,kNN,ind_span,True,False,dslr,ind_val,hue_0.07500000000000001,ind_test,hue,0.07500000000000001,0.0,0.949748743718593,0.4748743718592965
Office31,kNN,ind_span,True,False,dslr,ind_val,hue_0.1,ind_test,hue,0.1,0.0,0.9545454545454546,0.4772727272727273
Office31,kNN,ind_span,True,False,dslr,ind_val,hue_0.125,ind_test,hue,0.125,0.0,0.9390862944162437,0.46954314720812185
Office31,kNN,ind_span,True,False,dslr,ind_val,hue_0.15000000000000002,ind_test,hue,0.15000000000000002,0.0,0.9390862944162437,0.46954314720812185
Office31,kNN,ind_span,True,False,dslr,ind_val,hue_0.17500000000000002,ind_test,hue,0.17500000000000002,0.0,0.9441624365482233,0.47208121827411165
Office31,kNN,ind_span,True,False,dslr,ind_val,hue_0.2,ind_test,hue,0.2,0.0,0.9444444444444444,0.4722222222222222
Office31,kNN,ind_span,True,False,dslr,ind_val,hue_0.225,ind_test,hue,0.225,0.0,0.9547738693467337,0.47738693467336685
Office31,kNN,ind_span,True,False,dslr,ind_val,hue_0.25,ind_test,hue,0.25,0.0,0.9494949494949495,0.47474747474747475
Office31,kNN,ind_span,True,False,dslr,ind_val,multnoise_0.025,ind_test,multnoise,0.025,0.0,0.9045226130653267,0.45226130653266333
Office31,kNN,ind_span,True,False,dslr,ind_val,multnoise_0.05,ind_test,multnoise,0.05,0.0,0.9441624365482233,0.47208121827411165
Office31,kNN,ind_span,True,False,dslr,ind_val,multnoise_0.07500000000000001,ind_test,multnoise,0.07500000000000001,0.0,0.7676767676767677,0.38383838383838387
Office31,kNN,ind_span,True,False,dslr,ind_val,multnoise_0.1,ind_test,multnoise,0.1,0.9824561403508771,0.6433566433566433,0.8129063918537602
Office31,kNN,ind_span,True,False,dslr,ind_val,multnoise_0.125,ind_test,multnoise,0.125,0.9895833333333334,0.8846153846153846,0.937099358974359
Office31,kNN,ind_span,True,False,dslr,ind_val,multnoise_0.15000000000000002,ind_test,multnoise,0.15000000000000002,0.9900990099009901,0.9292929292929293,0.9596959695969597
Office31,kNN,ind_span,True,False,dslr,ind_val,multnoise_0.17500000000000002,ind_test,multnoise,0.17500000000000002,0.9900990099009901,0.9292929292929293,0.9596959695969597
Office31,kNN,ind_span,True,False,dslr,ind_val,multnoise_0.2,ind_test,multnoise,0.2,0.9900990099009901,0.9292929292929293,0.9596959695969597
Office31,kNN,ind_span,True,False,dslr,ind_val,multnoise_0.225,ind_test,multnoise,0.225,0.9900990099009901,0.9292929292929293,0.9596959695969597
Office31,kNN,ind_span,True,False,dslr,ind_val,multnoise_0.25,ind_test,multnoise,0.25,0.9900990099009901,0.9292929292929293,0.9596959695969597
Office31,kNN,ind_span,True,False,dslr,ind_val,noise_0.025,ind_test,noise,0.025,0.0,0.9494949494949495,0.47474747474747475
Office31,kNN,ind_span,True,False,dslr,ind_val,noise_0.05,ind_test,noise,0.05,0.0,0.9242424242424242,0.4621212121212121
Office31,kNN,ind_span,True,False,dslr,ind_val,noise_0.07500000000000001,ind_test,noise,0.07500000000000001,0.0,0.9545454545454546,0.4772727272727273
Office31,kNN,ind_span,True,False,dslr,ind_val,noise_0.1,ind_test,noise,0.1,0.0,0.9292929292929293,0.46464646464646464
Office31,kNN,ind_span,True,False,dslr,ind_val,noise_0.125,ind_test,noise,0.125,0.3333333333333333,0.7801047120418848,0.5567190226876091
Office31,kNN,ind_span,True,False,dslr,ind_val,noise_0.15000000000000002,ind_test,noise,0.15000000000000002,0.9761904761904762,0.5822784810126582,0.7792344786015672
Office31,kNN,ind_span,True,False,dslr,ind_val,noise_0.17500000000000002,ind_test,noise,0.17500000000000002,0.9887640449438202,0.8288288288288288,0.9087964368863245
Office31,kNN,ind_span,True,False,dslr,ind_val,noise_0.2,ind_test,noise,0.2,0.98989898989899,0.9108910891089109,0.9503950395039504
Office31,kNN,ind_span,True,False,dslr,ind_val,noise_0.225,ind_test,noise,0.225,0.99,0.92,0.9550000000000001
Office31,kNN,ind_span,True,False,dslr,ind_val,noise_0.25,ind_test,noise,0.25,0.9900990099009901,0.9292929292929293,0.9596959695969597
Office31,kNN,ind_span,True,False,dslr,ind_val,saltpepper_0.025,ind_test,saltpepper,0.025,0.9900990099009901,0.9292929292929293,0.9596959695969597
Office31,kNN,ind_span,True,False,dslr,ind_val,saltpepper_0.05,ind_test,saltpepper,0.05,0.9900990099009901,0.9292929292929293,0.9596959695969597
Office31,kNN,ind_span,True,False,dslr,ind_val,saltpepper_0.07500000000000001,ind_test,saltpepper,0.07500000000000001,0.9900990099009901,0.9292929292929293,0.9596959695969597
Office31,kNN,ind_span,True,False,dslr,ind_val,saltpepper_0.1,ind_test,saltpepper,0.1,0.9900990099009901,0.9292929292929293,0.9596959695969597
Office31,kNN,ind_span,True,False,dslr,ind_val,saltpepper_0.125,ind_test,saltpepper,0.125,0.9900990099009901,0.9292929292929293,0.9596959695969597
Office31,kNN,ind_span,True,False,dslr,ind_val,saltpepper_0.15000000000000002,ind_test,saltpepper,0.15000000000000002,0.9900990099009901,0.9292929292929293,0.9596959695969597
Office31,kNN,ind_span,True,False,dslr,ind_val,saltpepper_0.17500000000000002,ind_test,saltpepper,0.17500000000000002,0.9900990099009901,0.9292929292929293,0.9596959695969597
Office31,kNN,ind_span,True,False,dslr,ind_val,saltpepper_0.2,ind_test,saltpepper,0.2,0.9900990099009901,0.9292929292929293,0.9596959695969597
Office31,kNN,ind_span,True,False,dslr,ind_val,saltpepper_0.225,ind_test,saltpepper,0.225,0.9900990099009901,0.9292929292929293,0.9596959695969597
Office31,kNN,ind_span,True,False,dslr,ind_val,saltpepper_0.25,ind_test,saltpepper,0.25,0.9900990099009901,0.9292929292929293,0.9596959695969597
Office31,kNN,ind_span,True,False,dslr,ind_val,smear_0.025,ind_test,smear,0.025,0.0,0.9545454545454546,0.4772727272727273
Office31,kNN,ind_span,True,False,dslr,ind_val,smear_0.05,ind_test,smear,0.05,0.0,0.9444444444444444,0.4722222222222222
Office31,kNN,ind_span,True,False,dslr,ind_val,smear_0.07500000000000001,ind_test,smear,0.07500000000000001,0.0,0.9393939393939394,0.4696969696969697
Office31,kNN,ind_span,True,False,dslr,ind_val,smear_0.1,ind_test,smear,0.1,0.0,0.9547738693467337,0.47738693467336685
Office31,kNN,ind_span,True,False,dslr,ind_val,smear_0.125,ind_test,smear,0.125,0.0,0.9296482412060302,0.4648241206030151
Office31,kNN,ind_span,True,False,dslr,ind_val,smear_0.15000000000000002,ind_test,smear,0.15000000000000002,0.0,0.9441624365482233,0.47208121827411165
Office31,kNN,ind_span,True,False,dslr,ind_val,smear_0.17500000000000002,ind_test,smear,0.17500000000000002,0.0,0.934010152284264,0.467005076142132
Office31,kNN,ind_span,True,False,dslr,ind_val,smear_0.2,ind_test,smear,0.2,0.0,0.9487179487179487,0.47435897435897434
Office31,kNN,ind_span,True,False,dslr,ind_val,smear_0.225,ind_test,smear,0.225,0.0,0.9595959595959596,0.4797979797979798
Office31,kNN,ind_span,True,False,dslr,ind_val,smear_0.25,ind_test,smear,0.25,0.0,0.9533678756476685,0.4766839378238342
Office31,kNN,ind_span,True,False,dslr,ind_val,webcam,ind_test,webcam,Organic,0.9900990099009901,0.9292929292929293,0.9596959695969597
Office31,kNN,ind_span,True,False,webcam,ind_val,brightness_0.025,ind_test,brightness,0.025,0.11,0.9299999999999999,0.52
Office31,kNN,ind_span,True,False,webcam,ind_val,brightness_0.05,ind_test,brightness,0.05,0.0,0.9242424242424242,0.4621212121212121
Office31,kNN,ind_span,True,False,webcam,ind_val,brightness_0.07500000000000001,ind_test,brightness,0.07500000000000001,0.0,0.9393939393939394,0.4696969696969697
Office31,kNN,ind_span,True,False,webcam,ind_val,brightness_0.1,ind_test,brightness,0.1,0.0,0.949748743718593,0.4748743718592965
Office31,kNN,ind_span,True,False,webcam,ind_val,brightness_0.125,ind_test,brightness,0.125,0.0,0.9593908629441624,0.4796954314720812
Office31,kNN,ind_span,True,False,webcam,ind_val,brightness_0.15000000000000002,ind_test,brightness,0.15000000000000002,0.0,0.9646464646464646,0.4823232323232323
Office31,kNN,ind_span,True,False,webcam,ind_val,brightness_0.17500000000000002,ind_test,brightness,0.17500000000000002,0.0,0.9641025641025641,0.48205128205128206
Office31,kNN,ind_span,True,False,webcam,ind_val,brightness_0.2,ind_test,brightness,0.2,0.5,0.6701030927835052,0.5850515463917526
Office31,kNN,ind_span,True,False,webcam,ind_val,brightness_0.225,ind_test,brightness,0.225,0.9772727272727273,0.5897435897435898,0.7835081585081585
Office31,kNN,ind_span,True,False,webcam,ind_val,brightness_0.25,ind_test,brightness,0.25,0.9893617021276596,0.8679245283018868,0.9286431152147732
Office31,kNN,ind_span,True,False,webcam,ind_val,contrast_0.025,ind_test,contrast,0.025,0.0,0.9375,0.46875
Office31,kNN,ind_span,True,False,webcam,ind_val,contrast_0.05,ind_test,contrast,0.05,0.0,0.8844221105527639,0.44221105527638194
Office31,kNN,ind_span,True,False,webcam,ind_val,contrast_0.07500000000000001,ind_test,contrast,0.07500000000000001,0.0,0.9393939393939394,0.4696969696969697
Office31,kNN,ind_span,True,False,webcam,ind_val,contrast_0.1,ind_test,contrast,0.1,0.0,0.9246231155778895,0.4623115577889447
