Dataset,feature_name,Threshold Method,OoD==f(x)=y,Performance Calibrated,OoD Val Fold,InD Val Fold,OoD Test Fold,InD Test Fold,Shift,Shift Intensity,tpr,tnr,ba
Office31,kNN,ind_span,False,False,webcam,ind_test,brightness_0.05,ind_val,brightness,0.05,0.03,0.77,0.4
Office31,kNN,ind_span,False,False,webcam,ind_test,brightness_0.07500000000000001,ind_val,brightness,0.07500000000000001,0.01,0.77,0.39
Office31,kNN,ind_span,False,False,webcam,ind_test,brightness_0.1,ind_val,brightness,0.1,0.0,0.77,0.385
Office31,kNN,ind_span,False,False,webcam,ind_test,brightness_0.125,ind_val,brightness,0.125,0.01,0.77,0.39
Office31,kNN,ind_span,False,False,webcam,ind_test,brightness_0.15000000000000002,ind_val,brightness,0.15000000000000002,0.03,0.77,0.4
Office31,kNN,ind_span,False,False,webcam,ind_test,brightness_0.17500000000000002,ind_val,brightness,0.17500000000000002,0.61,0.77,0.69
Office31,kNN,ind_span,False,False,webcam,ind_test,brightness_0.2,ind_val,brightness,0.2,1.0,0.77,0.885
Office31,kNN,ind_span,False,False,webcam,ind_test,brightness_0.225,ind_val,brightness,0.225,1.0,0.77,0.885
Office31,kNN,ind_span,False,False,webcam,ind_test,brightness_0.25,ind_val,brightness,0.25,1.0,0.77,0.885
Office31,kNN,ind_span,False,False,webcam,ind_test,contrast_0.025,ind_val,contrast,0.025,0.07,0.77,0.42000000000000004
Office31,kNN,ind_span,False,False,webcam,ind_test,contrast_0.05,ind_val,contrast,0.05,0.02,0.77,0.395
Office31,kNN,ind_span,False,False,webcam,ind_test,contrast_0.07500000000000001,ind_val,contrast,0.07500000000000001,0.06,0.77,0.41500000000000004
Office31,kNN,ind_span,False,False,webcam,ind_test,contrast_0.1,ind_val,contrast,0.1,0.04,0.77,0.405
Office31,kNN,ind_span,False,False,webcam,ind_test,contrast_0.125,ind_val,contrast,0.125,0.04,0.77,0.405
Office31,kNN,ind_span,False,False,webcam,ind_test,contrast_0.15000000000000002,ind_val,contrast,0.15000000000000002,0.02,0.77,0.395
Office31,kNN,ind_span,False,False,webcam,ind_test,contrast_0.17500000000000002,ind_val,contrast,0.17500000000000002,0.07,0.77,0.42000000000000004
Office31,kNN,ind_span,False,False,webcam,ind_test,contrast_0.2,ind_val,contrast,0.2,0.03,0.77,0.4
Office31,kNN,ind_span,False,False,webcam,ind_test,contrast_0.225,ind_val,contrast,0.225,0.04,0.77,0.405
Office31,kNN,ind_span,False,False,webcam,ind_test,contrast_0.25,ind_val,contrast,0.25,0.05,0.77,0.41000000000000003
Office31,kNN,ind_span,False,False,webcam,ind_test,dslr,ind_val,dslr,Organic,1.0,0.77,0.885
Office31,kNN,ind_span,False,False,webcam,ind_test,hue_0.025,ind_val,hue,0.025,0.03,0.77,0.4
Office31,kNN,ind_span,False,False,webcam,ind_test,hue_0.05,ind_val,hue,0.05,0.0,0.77,0.385
Office31,kNN,ind_span,False,False,webcam,ind_test,hue_0.07500000000000001,ind_val,hue,0.07500000000000001,0.04,0.77,0.405
Office31,kNN,ind_span,False,False,webcam,ind_test,hue_0.1,ind_val,hue,0.1,0.05,0.77,0.41000000000000003
Office31,kNN,ind_span,False,False,webcam,ind_test,hue_0.125,ind_val,hue,0.125,0.06,0.77,0.41500000000000004
Office31,kNN,ind_span,False,False,webcam,ind_test,hue_0.15000000000000002,ind_val,hue,0.15000000000000002,0.09,0.77,0.43
Office31,kNN,ind_span,False,False,webcam,ind_test,hue_0.17500000000000002,ind_val,hue,0.17500000000000002,0.06,0.77,0.41500000000000004
Office31,kNN,ind_span,False,False,webcam,ind_test,hue_0.2,ind_val,hue,0.2,0.11,0.77,0.44
Office31,kNN,ind_span,False,False,webcam,ind_test,hue_0.225,ind_val,hue,0.225,0.09,0.77,0.43
Office31,kNN,ind_span,False,False,webcam,ind_test,hue_0.25,ind_val,hue,0.25,0.11,0.77,0.44
Office31,kNN,ind_span,False,False,webcam,ind_test,multnoise_0.025,ind_val,multnoise,0.025,0.03,0.77,0.4
Office31,kNN,ind_span,False,False,webcam,ind_test,multnoise_0.05,ind_val,multnoise,0.05,0.05,0.77,0.41000000000000003
Office31,kNN,ind_span,False,False,webcam,ind_test,multnoise_0.07500000000000001,ind_val,multnoise,0.07500000000000001,1.0,0.77,0.885
Office31,kNN,ind_span,False,False,webcam,ind_test,multnoise_0.1,ind_val,multnoise,0.1,1.0,0.77,0.885
Office31,kNN,ind_span,False,False,webcam,ind_test,multnoise_0.125,ind_val,multnoise,0.125,1.0,0.77,0.885
Office31,kNN,ind_span,False,False,webcam,ind_test,multnoise_0.15000000000000002,ind_val,multnoise,0.15000000000000002,1.0,0.77,0.885
Office31,kNN,ind_span,False,False,webcam,ind_test,multnoise_0.17500000000000002,ind_val,multnoise,0.17500000000000002,1.0,0.77,0.885
Office31,kNN,ind_span,False,False,webcam,ind_test,multnoise_0.2,ind_val,multnoise,0.2,1.0,0.77,0.885
Office31,kNN,ind_span,False,False,webcam,ind_test,multnoise_0.225,ind_val,multnoise,0.225,1.0,0.77,0.885
Office31,kNN,ind_span,False,False,webcam,ind_test,multnoise_0.25,ind_val,multnoise,0.25,1.0,0.77,0.885
Office31,kNN,ind_span,False,False,webcam,ind_test,noise_0.025,ind_val,noise,0.025,0.07,0.77,0.42000000000000004
Office31,kNN,ind_span,False,False,webcam,ind_test,noise_0.05,ind_val,noise,0.05,0.04,0.77,0.405
Office31,kNN,ind_span,False,False,webcam,ind_test,noise_0.07500000000000001,ind_val,noise,0.07500000000000001,0.23,0.77,0.5
Office31,kNN,ind_span,False,False,webcam,ind_test,noise_0.1,ind_val,noise,0.1,0.66,0.77,0.7150000000000001
Office31,kNN,ind_span,False,False,webcam,ind_test,noise_0.125,ind_val,noise,0.125,0.98,0.77,0.875
Office31,kNN,ind_span,False,False,webcam,ind_test,noise_0.15000000000000002,ind_val,noise,0.15000000000000002,1.0,0.77,0.885
Office31,kNN,ind_span,False,False,webcam,ind_test,noise_0.17500000000000002,ind_val,noise,0.17500000000000002,1.0,0.77,0.885
Office31,kNN,ind_span,False,False,webcam,ind_test,noise_0.2,ind_val,noise,0.2,1.0,0.77,0.885
Office31,kNN,ind_span,False,False,webcam,ind_test,noise_0.225,ind_val,noise,0.225,1.0,0.77,0.885
Office31,kNN,ind_span,False,False,webcam,ind_test,noise_0.25,ind_val,noise,0.25,1.0,0.77,0.885
Office31,kNN,ind_span,False,False,webcam,ind_test,saltpepper_0.025,ind_val,saltpepper,0.025,1.0,0.77,0.885
Office31,kNN,ind_span,False,False,webcam,ind_test,saltpepper_0.05,ind_val,saltpepper,0.05,1.0,0.77,0.885
Office31,kNN,ind_span,False,False,webcam,ind_test,saltpepper_0.07500000000000001,ind_val,saltpepper,0.07500000000000001,1.0,0.77,0.885
Office31,kNN,ind_span,False,False,webcam,ind_test,saltpepper_0.1,ind_val,saltpepper,0.1,1.0,0.77,0.885
Office31,kNN,ind_span,False,False,webcam,ind_test,saltpepper_0.125,ind_val,saltpepper,0.125,1.0,0.77,0.885
Office31,kNN,ind_span,False,False,webcam,ind_test,saltpepper_0.15000000000000002,ind_val,saltpepper,0.15000000000000002,1.0,0.77,0.885
Office31,kNN,ind_span,False,False,webcam,ind_test,saltpepper_0.17500000000000002,ind_val,saltpepper,0.17500000000000002,1.0,0.77,0.885
Office31,kNN,ind_span,False,False,webcam,ind_test,saltpepper_0.2,ind_val,saltpepper,0.2,1.0,0.77,0.885
Office31,kNN,ind_span,False,False,webcam,ind_test,saltpepper_0.225,ind_val,saltpepper,0.225,1.0,0.77,0.885
Office31,kNN,ind_span,False,False,webcam,ind_test,saltpepper_0.25,ind_val,saltpepper,0.25,1.0,0.77,0.885
Office31,kNN,ind_span,False,False,webcam,ind_test,smear_0.025,ind_val,smear,0.025,0.12,0.77,0.445
Office31,kNN,ind_span,False,False,webcam,ind_test,smear_0.05,ind_val,smear,0.05,0.03,0.77,0.4
Office31,kNN,ind_span,False,False,webcam,ind_test,smear_0.07500000000000001,ind_val,smear,0.07500000000000001,0.02,0.77,0.395
Office31,kNN,ind_span,False,False,webcam,ind_test,smear_0.1,ind_val,smear,0.1,0.03,0.77,0.4
Office31,kNN,ind_span,False,False,webcam,ind_test,smear_0.125,ind_val,smear,0.125,0.03,0.77,0.4
Office31,kNN,ind_span,False,False,webcam,ind_test,smear_0.15000000000000002,ind_val,smear,0.15000000000000002,0.01,0.77,0.39
Office31,kNN,ind_span,False,False,webcam,ind_test,smear_0.17500000000000002,ind_val,smear,0.17500000000000002,0.02,0.77,0.395
Office31,kNN,ind_span,False,False,webcam,ind_test,smear_0.2,ind_val,smear,0.2,0.01,0.77,0.39
Office31,kNN,ind_span,False,False,webcam,ind_test,smear_0.225,ind_val,smear,0.225,0.02,0.77,0.395
Office31,kNN,ind_span,False,False,webcam,ind_test,smear_0.25,ind_val,smear,0.25,0.01,0.77,0.39
Office31,kNN,ind_span,False,False,webcam,ind_test,webcam,ind_val,webcam,Organic,1.0,0.77,0.885
Office31,kNN,ind_span,True,True,dslr,ind_val,brightness_0.025,ind_test,brightness,0.025,0.2222222222222222,0.9162303664921466,0.5692262943571844
Office31,kNN,ind_span,True,True,dslr,ind_val,brightness_0.05,ind_test,brightness,0.05,0.2222222222222222,0.8586387434554974,0.5404304828388597
Office31,kNN,ind_span,True,True,dslr,ind_val,brightness_0.07500000000000001,ind_test,brightness,0.07500000000000001,0.25,0.90625,0.578125
Office31,kNN,ind_span,True,True,dslr,ind_val,brightness_0.1,ind_test,brightness,0.1,0.18181818181818182,0.91005291005291,0.5459355459355459
Office31,kNN,ind_span,True,True,dslr,ind_val,brightness_0.125,ind_test,brightness,0.125,0.3333333333333333,0.9175257731958762,0.6254295532646048
Office31,kNN,ind_span,True,True,dslr,ind_val,brightness_0.15000000000000002,ind_test,brightness,0.15000000000000002,0.25,0.9322916666666666,0.5911458333333333
Office31,kNN,ind_span,True,True,dslr,ind_val,brightness_0.17500000000000002,ind_test,brightness,0.17500000000000002,0.15384615384615385,0.9251336898395722,0.539489921842863
Office31,kNN,ind_span,True,True,dslr,ind_val,brightness_0.2,ind_test,brightness,0.2,0.8846153846153846,0.5114942528735632,0.698054818744474
Office31,kNN,ind_span,True,True,dslr,ind_val,brightness_0.225,ind_test,brightness,0.225,0.967391304347826,0.7685185185185185,0.8679549114331723
Office31,kNN,ind_span,True,True,dslr,ind_val,brightness_0.25,ind_test,brightness,0.25,0.9714285714285714,0.8736842105263158,0.9225563909774437
Office31,kNN,ind_span,True,True,dslr,ind_val,contrast_0.025,ind_test,contrast,0.025,0.2222222222222222,0.9005235602094241,0.5613728912158231
Office31,kNN,ind_span,True,True,dslr,ind_val,contrast_0.05,ind_test,contrast,0.05,0.15384615384615385,0.893048128342246,0.5234471410941999
Office31,kNN,ind_span,True,True,dslr,ind_val,contrast_0.07500000000000001,ind_test,contrast,0.07500000000000001,0.2857142857142857,0.8808290155440415,0.5832716506291635
Office31,kNN,ind_span,True,True,dslr,ind_val,contrast_0.1,ind_test,contrast,0.1,0.16666666666666666,0.898936170212766,0.5328014184397163
Office31,kNN,ind_span,True,True,dslr,ind_val,contrast_0.125,ind_test,contrast,0.125,0.18181818181818182,0.8941798941798942,0.537999037999038
Office31,kNN,ind_span,True,True,dslr,ind_val,contrast_0.15000000000000002,ind_test,contrast,0.15000000000000002,0.25,0.8882978723404256,0.5691489361702128
Office31,kNN,ind_span,True,True,dslr,ind_val,contrast_0.17500000000000002,ind_test,contrast,0.17500000000000002,0.2222222222222222,0.8848167539267016,0.5535194880744618
Office31,kNN,ind_span,True,True,dslr,ind_val,contrast_0.2,ind_test,contrast,0.2,0.25,0.9042553191489362,0.5771276595744681
Office31,kNN,ind_span,True,True,dslr,ind_val,contrast_0.225,ind_test,contrast,0.225,0.3333333333333333,0.9148936170212766,0.624113475177305
Office31,kNN,ind_span,True,True,dslr,ind_val,contrast_0.25,ind_test,contrast,0.25,0.2222222222222222,0.8900523560209423,0.5561372891215823
Office31,kNN,ind_span,True,True,dslr,ind_val,dslr,ind_test,dslr,Organic,0.9714285714285714,0.8736842105263158,0.9225563909774437
Office31,kNN,ind_span,True,True,dslr,ind_val,hue_0.025,ind_test,hue,0.025,0.15384615384615385,0.9144385026737968,0.5341423282599753
Office31,kNN,ind_span,True,True,dslr,ind_val,hue_0.05,ind_test,hue,0.05,0.2222222222222222,0.9162303664921466,0.5692262943571844
Office31,kNN,ind_span,True,True,dslr,ind_val,hue_0.07500000000000001,ind_test,hue,0.07500000000000001,0.2,0.9263157894736842,0.5631578947368421
Office31,kNN,ind_span,True,True,dslr,ind_val,hue_0.1,ind_test,hue,0.1,0.2,0.9157894736842105,0.5578947368421052
Office31,kNN,ind_span,True,True,dslr,ind_val,hue_0.125,ind_test,hue,0.125,0.25,0.9114583333333334,0.5807291666666667
Office31,kNN,ind_span,True,True,dslr,ind_val,hue_0.15000000000000002,ind_test,hue,0.15000000000000002,0.25,0.9270833333333334,0.5885416666666667
Office31,kNN,ind_span,True,True,dslr,ind_val,hue_0.17500000000000002,ind_test,hue,0.17500000000000002,0.2222222222222222,0.9214659685863874,0.5718440954043048
Office31,kNN,ind_span,True,True,dslr,ind_val,hue_0.2,ind_test,hue,0.2,0.25,0.921875,0.5859375
Office31,kNN,ind_span,True,True,dslr,ind_val,hue_0.225,ind_test,hue,0.225,0.2222222222222222,0.93717277486911,0.5796974985456661
Office31,kNN,ind_span,True,True,dslr,ind_val,hue_0.25,ind_test,hue,0.25,0.18181818181818182,0.9259259259259259,0.5538720538720538
Office31,kNN,ind_span,True,True,dslr,ind_val,multnoise_0.025,ind_test,multnoise,0.025,0.3333333333333333,0.8814432989690721,0.6073883161512027
Office31,kNN,ind_span,True,True,dslr,ind_val,multnoise_0.05,ind_test,multnoise,0.05,0.3333333333333333,0.9329896907216495,0.6331615120274914
Office31,kNN,ind_span,True,True,dslr,ind_val,multnoise_0.07500000000000001,ind_test,multnoise,0.07500000000000001,0.5714285714285714,0.5591397849462365,0.565284178187404
Office31,kNN,ind_span,True,True,dslr,ind_val,multnoise_0.1,ind_test,multnoise,0.1,0.97,0.83,0.8999999999999999
Office31,kNN,ind_span,True,True,dslr,ind_val,multnoise_0.125,ind_test,multnoise,0.125,0.9714285714285714,0.8736842105263158,0.9225563909774437
Office31,kNN,ind_span,True,True,dslr,ind_val,multnoise_0.15000000000000002,ind_test,multnoise,0.15000000000000002,0.9714285714285714,0.8736842105263158,0.9225563909774437
Office31,kNN,ind_span,True,True,dslr,ind_val,multnoise_0.17500000000000002,ind_test,multnoise,0.17500000000000002,0.9714285714285714,0.8736842105263158,0.9225563909774437
Office31,kNN,ind_span,True,True,dslr,ind_val,multnoise_0.2,ind_test,multnoise,0.2,0.9714285714285714,0.8736842105263158,0.9225563909774437
Office31,kNN,ind_span,True,True,dslr,ind_val,multnoise_0.225,ind_test,multnoise,0.225,0.9714285714285714,0.8736842105263158,0.9225563909774437
Office31,kNN,ind_span,True,True,dslr,ind_val,multnoise_0.25,ind_test,multnoise,0.25,0.9714285714285714,0.8736842105263158,0.9225563909774437
Office31,kNN,ind_span,True,True,dslr,ind_val,noise_0.025,ind_test,noise,0.025,0.4,0.9179487179487179,0.658974358974359
Office31,kNN,ind_span,True,True,dslr,ind_val,noise_0.05,ind_test,noise,0.05,0.3,0.9210526315789473,0.6105263157894737
Office31,kNN,ind_span,True,True,dslr,ind_val,noise_0.07500000000000001,ind_test,noise,0.07500000000000001,0.2,0.9368421052631579,0.5684210526315789
Office31,kNN,ind_span,True,True,dslr,ind_val,noise_0.1,ind_test,noise,0.1,0.23076923076923078,0.893048128342246,0.5619086795557384
Office31,kNN,ind_span,True,True,dslr,ind_val,noise_0.125,ind_test,noise,0.125,0.7894736842105263,0.6358024691358024,0.7126380766731644
Office31,kNN,ind_span,True,True,dslr,ind_val,noise_0.15000000000000002,ind_test,noise,0.15000000000000002,0.9659090909090909,0.7410714285714286,0.8534902597402598
Office31,kNN,ind_span,True,True,dslr,ind_val,noise_0.17500000000000002,ind_test,noise,0.17500000000000002,0.9714285714285714,0.8736842105263158,0.9225563909774437
Office31,kNN,ind_span,True,True,dslr,ind_val,noise_0.2,ind_test,noise,0.2,0.9714285714285714,0.8736842105263158,0.9225563909774437
Office31,kNN,ind_span,True,True,dslr,ind_val,noise_0.225,ind_test,noise,0.225,0.9714285714285714,0.8736842105263158,0.9225563909774437
Office31,kNN,ind_span,True,True,dslr,ind_val,noise_0.25,ind_test,noise,0.25,0.9714285714285714,0.8736842105263158,0.9225563909774437
Office31,kNN,ind_span,True,True,dslr,ind_val,saltpepper_0.025,ind_test,saltpepper,0.025,0.9714285714285714,0.8736842105263158,0.9225563909774437
Office31,kNN,ind_span,True,True,dslr,ind_val,saltpepper_0.05,ind_test,saltpepper,0.05,0.9714285714285714,0.8736842105263158,0.9225563909774437
Office31,kNN,ind_span,True,True,dslr,ind_val,saltpepper_0.07500000000000001,ind_test,saltpepper,0.07500000000000001,0.9714285714285714,0.8736842105263158,0.9225563909774437
Office31,kNN,ind_span,True,True,dslr,ind_val,saltpepper_0.1,ind_test,saltpepper,0.1,0.9714285714285714,0.8736842105263158,0.9225563909774437
Office31,kNN,ind_span,True,True,dslr,ind_val,saltpepper_0.125,ind_test,saltpepper,0.125,0.9714285714285714,0.8736842105263158,0.9225563909774437
Office31,kNN,ind_span,True,True,dslr,ind_val,saltpepper_0.15000000000000002,ind_test,saltpepper,0.15000000000000002,0.9714285714285714,0.8736842105263158,0.9225563909774437
Office31,kNN,ind_span,True,True,dslr,ind_val,saltpepper_0.17500000000000002,ind_test,saltpepper,0.17500000000000002,0.9714285714285714,0.8736842105263158,0.9225563909774437
Office31,kNN,ind_span,True,True,dslr,ind_val,saltpepper_0.2,ind_test,saltpepper,0.2,0.9714285714285714,0.8736842105263158,0.9225563909774437
Office31,kNN,ind_span,True,True,dslr,ind_val,saltpepper_0.225,ind_test,saltpepper,0.225,0.9714285714285714,0.8736842105263158,0.9225563909774437
Office31,kNN,ind_span,True,True,dslr,ind_val,saltpepper_0.25,ind_test,saltpepper,0.25,0.9714285714285714,0.8736842105263158,0.9225563909774437
Office31,kNN,ind_span,True,True,dslr,ind_val,smear_0.025,ind_test,smear,0.025,0.25,0.9166666666666666,0.5833333333333333
Office31,kNN,ind_span,True,True,dslr,ind_val,smear_0.05,ind_test,smear,0.05,0.2222222222222222,0.9109947643979057,0.5666084933100639
Office31,kNN,ind_span,True,True,dslr,ind_val,smear_0.07500000000000001,ind_test,smear,0.07500000000000001,0.25,0.9270833333333334,0.5885416666666667
Office31,kNN,ind_span,True,True,dslr,ind_val,smear_0.1,ind_test,smear,0.1,0.42857142857142855,0.917098445595855,0.6728349370836417
Office31,kNN,ind_span,True,True,dslr,ind_val,smear_0.125,ind_test,smear,0.125,0.3333333333333333,0.9123711340206185,0.622852233676976
Office31,kNN,ind_span,True,True,dslr,ind_val,smear_0.15000000000000002,ind_test,smear,0.15000000000000002,0.2,0.9,0.55
Office31,kNN,ind_span,True,True,dslr,ind_val,smear_0.17500000000000002,ind_test,smear,0.17500000000000002,0.15384615384615385,0.9144385026737968,0.5341423282599753
Office31,kNN,ind_span,True,True,dslr,ind_val,smear_0.2,ind_test,smear,0.2,0.1875,0.9239130434782609,0.5557065217391304
Office31,kNN,ind_span,True,True,dslr,ind_val,smear_0.225,ind_test,smear,0.225,0.15384615384615385,0.9358288770053476,0.5448375154257508
Office31,kNN,ind_span,True,True,dslr,ind_val,smear_0.25,ind_test,smear,0.25,0.15384615384615385,0.9251336898395722,0.539489921842863
Office31,kNN,ind_span,True,True,dslr,ind_val,webcam,ind_test,webcam,Organic,0.9714285714285714,0.8736842105263158,0.9225563909774437
Office31,kNN,ind_span,True,True,webcam,ind_val,brightness_0.025,ind_test,brightness,0.025,0.2222222222222222,0.9162303664921466,0.5692262943571844
Office31,kNN,ind_span,True,True,webcam,ind_val,brightness_0.05,ind_test,brightness,0.05,0.2222222222222222,0.8586387434554974,0.5404304828388597
Office31,kNN,ind_span,True,True,webcam,ind_val,brightness_0.07500000000000001,ind_test,brightness,0.07500000000000001,0.25,0.90625,0.578125
Office31,kNN,ind_span,True,True,webcam,ind_val,brightness_0.1,ind_test,brightness,0.1,0.18181818181818182,0.91005291005291,0.5459355459355459
Office31,kNN,ind_span,True,True,webcam,ind_val,brightness_0.125,ind_test,brightness,0.125,0.3333333333333333,0.9175257731958762,0.6254295532646048
Office31,kNN,ind_span,True,True,webcam,ind_val,brightness_0.15000000000000002,ind_test,brightness,0.15000000000000002,0.25,0.9322916666666666,0.5911458333333333
Office31,kNN,ind_span,True,True,webcam,ind_val,brightness_0.17500000000000002,ind_test,brightness,0.17500000000000002,0.15384615384615385,0.9251336898395722,0.539489921842863
Office31,kNN,ind_span,True,True,webcam,ind_val,brightness_0.2,ind_test,brightness,0.2,0.8846153846153846,0.5114942528735632,0.698054818744474
Office31,kNN,ind_span,True,True,webcam,ind_val,brightness_0.225,ind_test,brightness,0.225,0.967391304347826,0.7685185185185185,0.8679549114331723
Office31,kNN,ind_span,True,True,webcam,ind_val,brightness_0.25,ind_test,brightness,0.25,0.9714285714285714,0.8736842105263158,0.9225563909774437
Office31,kNN,ind_span,True,True,webcam,ind_val,contrast_0.025,ind_test,contrast,0.025,0.2222222222222222,0.9005235602094241,0.5613728912158231
Office31,kNN,ind_span,True,True,webcam,ind_val,contrast_0.05,ind_test,contrast,0.05,0.15384615384615385,0.893048128342246,0.5234471410941999
Office31,kNN,ind_span,True,True,webcam,ind_val,contrast_0.07500000000000001,ind_test,contrast,0.07500000000000001,0.2857142857142857,0.8808290155440415,0.5832716506291635
Office31,kNN,ind_span,True,True,webcam,ind_val,contrast_0.1,ind_test,contrast,0.1,0.16666666666666666,0.898936170212766,0.5328014184397163
Office31,kNN,ind_span,True,True,webcam,ind_val,contrast_0.125,ind_test,contrast,0.125,0.18181818181818182,0.8941798941798942,0.537999037999038
Office31,kNN,ind_span,True,True,webcam,ind_val,contrast_0.15000000000000002,ind_test,contrast,0.15000000000000002,0.25,0.8882978723404256,0.5691489361702128
Office31,kNN,ind_span,True,True,webcam,ind_val,contrast_0.17500000000000002,ind_test,contrast,0.17500000000000002,0.2222222222222222,0.8848167539267016,0.5535194880744618
Office31,kNN,ind_span,True,True,webcam,ind_val,contrast_0.2,ind_test,contrast,0.2,0.25,0.9042553191489362,0.5771276595744681
