Dataset,feature_name,Threshold Method,OoD==f(x)=y,Performance Calibrated,OoD Val Fold,OoD Test Fold,bias,k,tpr,tnr,ba
CCT,Softmax,val_optimal,True,False,OoD Test,OoD Val,Temporal,0,0.5476190476190477,0.36734693877551017,0.4574829931972789
CCT,Softmax,val_optimal,True,False,OoD Test,OoD Test,Unbiased,0,0.7799227799227799,0.5059523809523809,0.6429375804375804
CCT,Softmax,val_optimal,True,False,OoD Test,OoD Test,Class,0,0.7888198757763976,0.6476190476190475,0.7182194616977225
CCT,Softmax,val_optimal,True,False,OoD Test,OoD Test,Synthetic,0,0.45454545454545453,0.3682795698924731,0.4114125122189638
CCT,Softmax,val_optimal,True,False,OoD Test,OoD Test,Temporal,0,0.7247706422018348,0.3584905660377359,0.5416306041197854
CCT,Softmax,ind_span,True,False,OoD Val,OoD Val,Unbiased,0,0.7466666666666667,1.0,0.8733333333333333
CCT,Softmax,ind_span,True,False,OoD Val,OoD Val,Class,0,0.7188498402555911,0.6228070175438596,0.6708284288997253
CCT,Softmax,ind_span,True,False,OoD Val,OoD Val,Synthetic,0,0.3877551020408163,0.3756613756613757,0.381708238851096
CCT,Softmax,ind_span,True,False,OoD Val,OoD Val,Temporal,0,0.5476190476190477,0.36734693877551017,0.4574829931972789
CCT,Softmax,ind_span,True,False,OoD Val,OoD Test,Unbiased,0,0.7799227799227799,0.5059523809523809,0.6429375804375804
CCT,Softmax,ind_span,True,False,OoD Val,OoD Test,Class,0,0.7888198757763976,0.6476190476190475,0.7182194616977225
CCT,Softmax,ind_span,True,False,OoD Val,OoD Test,Synthetic,0,0.45454545454545453,0.3682795698924731,0.4114125122189638
CCT,Softmax,ind_span,True,False,OoD Val,OoD Test,Temporal,0,0.7247706422018348,0.3584905660377359,0.5416306041197854
CCT,Softmax,ind_span,True,False,OoD Test,OoD Val,Unbiased,0,0.7466666666666667,1.0,0.8733333333333333
CCT,Softmax,ind_span,True,False,OoD Test,OoD Val,Class,0,0.7188498402555911,0.6228070175438596,0.6708284288997253
CCT,Softmax,ind_span,True,False,OoD Test,OoD Val,Synthetic,0,0.3877551020408163,0.3756613756613757,0.381708238851096
CCT,Softmax,ind_span,True,False,OoD Test,OoD Val,Temporal,0,0.5476190476190477,0.36734693877551017,0.4574829931972789
CCT,Softmax,ind_span,True,False,OoD Test,OoD Test,Unbiased,0,0.7799227799227799,0.5059523809523809,0.6429375804375804
CCT,Softmax,ind_span,True,False,OoD Test,OoD Test,Class,0,0.7888198757763976,0.6476190476190475,0.7182194616977225
CCT,Softmax,ind_span,True,False,OoD Test,OoD Test,Synthetic,0,0.45454545454545453,0.3682795698924731,0.4114125122189638
CCT,Softmax,ind_span,True,False,OoD Test,OoD Test,Temporal,0,0.7247706422018348,0.3584905660377359,0.5416306041197854
CCT,Softmax,logistic,True,False,OoD Val,OoD Val,Unbiased,0,0.7466666666666667,1.0,0.8733333333333333
CCT,Softmax,logistic,True,False,OoD Val,OoD Val,Class,0,0.7188498402555911,0.6228070175438596,0.6708284288997253
CCT,Softmax,logistic,True,False,OoD Val,OoD Val,Synthetic,0,0.3877551020408163,0.3756613756613757,0.381708238851096
CCT,Softmax,logistic,True,False,OoD Val,OoD Val,Temporal,0,0.5476190476190477,0.36734693877551017,0.4574829931972789
CCT,Softmax,logistic,True,False,OoD Val,OoD Test,Unbiased,0,0.7799227799227799,0.5059523809523809,0.6429375804375804
CCT,Softmax,logistic,True,False,OoD Val,OoD Test,Class,0,0.7888198757763976,0.6476190476190475,0.7182194616977225
CCT,Softmax,logistic,True,False,OoD Val,OoD Test,Synthetic,0,0.45454545454545453,0.3682795698924731,0.4114125122189638
CCT,Softmax,logistic,True,False,OoD Val,OoD Test,Temporal,0,0.7247706422018348,0.3584905660377359,0.5416306041197854
CCT,Softmax,logistic,True,False,OoD Test,OoD Val,Unbiased,0,0.7466666666666667,1.0,0.8733333333333333
CCT,Softmax,logistic,True,False,OoD Test,OoD Val,Class,0,0.7188498402555911,0.6228070175438596,0.6708284288997253
CCT,Softmax,logistic,True,False,OoD Test,OoD Val,Synthetic,0,0.3877551020408163,0.3756613756613757,0.381708238851096
CCT,Softmax,logistic,True,False,OoD Test,OoD Val,Temporal,0,0.5476190476190477,0.36734693877551017,0.4574829931972789
CCT,Softmax,logistic,True,False,OoD Test,OoD Test,Unbiased,0,0.7799227799227799,0.5059523809523809,0.6429375804375804
CCT,Softmax,logistic,True,False,OoD Test,OoD Test,Class,0,0.7888198757763976,0.6476190476190475,0.7182194616977225
CCT,Softmax,logistic,True,False,OoD Test,OoD Test,Synthetic,0,0.45454545454545453,0.3682795698924731,0.4114125122189638
CCT,Softmax,logistic,True,False,OoD Test,OoD Test,Temporal,0,0.7247706422018348,0.3584905660377359,0.5416306041197854
CCT,Softmax,val_optimal,False,False,OoD Val,OoD Val,Unbiased,0,0.7466666666666667,1.0,0.8733333333333333
CCT,Softmax,val_optimal,False,False,OoD Val,OoD Val,Class,0,0.712,0.9807692307692307,0.8463846153846153
CCT,Softmax,val_optimal,False,False,OoD Val,OoD Val,Synthetic,0,0.6693333333333333,0.9230769230769231,0.7962051282051282
CCT,Softmax,val_optimal,False,False,OoD Val,OoD Val,Temporal,0,0.7013333333333334,1.0,0.8506666666666667
CCT,Softmax,val_optimal,False,False,OoD Val,OoD Test,Unbiased,0,0.76,1.0,0.88
CCT,Softmax,val_optimal,False,False,OoD Val,OoD Test,Class,0,0.7733333333333333,0.9807692307692307,0.877051282051282
CCT,Softmax,val_optimal,False,False,OoD Val,OoD Test,Synthetic,0,0.6826666666666666,0.9230769230769231,0.8028717948717949
CCT,Softmax,val_optimal,False,False,OoD Val,OoD Test,Temporal,0,0.7546666666666667,1.0,0.8773333333333333
CCT,Softmax,val_optimal,False,False,OoD Test,OoD Val,Unbiased,0,0.7466666666666667,1.0,0.8733333333333333
CCT,Softmax,val_optimal,False,False,OoD Test,OoD Val,Class,0,0.712,0.9807692307692307,0.8463846153846153
CCT,Softmax,val_optimal,False,False,OoD Test,OoD Val,Synthetic,0,0.6693333333333333,0.9230769230769231,0.7962051282051282
CCT,Softmax,val_optimal,False,False,OoD Test,OoD Val,Temporal,0,0.7013333333333334,1.0,0.8506666666666667
CCT,Softmax,val_optimal,False,False,OoD Test,OoD Test,Unbiased,0,0.76,1.0,0.88
CCT,Softmax,val_optimal,False,False,OoD Test,OoD Test,Class,0,0.7733333333333333,0.9807692307692307,0.877051282051282
CCT,Softmax,val_optimal,False,False,OoD Test,OoD Test,Synthetic,0,0.6826666666666666,0.9230769230769231,0.8028717948717949
CCT,Softmax,val_optimal,False,False,OoD Test,OoD Test,Temporal,0,0.7546666666666667,1.0,0.8773333333333333
CCT,Softmax,ind_span,False,False,OoD Val,OoD Val,Unbiased,0,0.7466666666666667,1.0,0.8733333333333333
CCT,Softmax,ind_span,False,False,OoD Val,OoD Val,Class,0,0.712,0.9807692307692307,0.8463846153846153
CCT,Softmax,ind_span,False,False,OoD Val,OoD Val,Synthetic,0,0.6693333333333333,0.9230769230769231,0.7962051282051282
CCT,Softmax,ind_span,False,False,OoD Val,OoD Val,Temporal,0,0.7013333333333334,1.0,0.8506666666666667
CCT,Softmax,ind_span,False,False,OoD Val,OoD Test,Unbiased,0,0.76,1.0,0.88
CCT,Softmax,ind_span,False,False,OoD Val,OoD Test,Class,0,0.7733333333333333,0.9807692307692307,0.877051282051282
CCT,Softmax,ind_span,False,False,OoD Val,OoD Test,Synthetic,0,0.6826666666666666,0.9230769230769231,0.8028717948717949
CCT,Softmax,ind_span,False,False,OoD Val,OoD Test,Temporal,0,0.7546666666666667,1.0,0.8773333333333333
CCT,Softmax,ind_span,False,False,OoD Test,OoD Val,Unbiased,0,0.7466666666666667,1.0,0.8733333333333333
CCT,Softmax,ind_span,False,False,OoD Test,OoD Val,Class,0,0.712,0.9807692307692307,0.8463846153846153
CCT,Softmax,ind_span,False,False,OoD Test,OoD Val,Synthetic,0,0.6693333333333333,0.9230769230769231,0.7962051282051282
CCT,Softmax,ind_span,False,False,OoD Test,OoD Val,Temporal,0,0.7013333333333334,1.0,0.8506666666666667
CCT,Softmax,ind_span,False,False,OoD Test,OoD Test,Unbiased,0,0.76,1.0,0.88
CCT,Softmax,ind_span,False,False,OoD Test,OoD Test,Class,0,0.7733333333333333,0.9807692307692307,0.877051282051282
CCT,Softmax,ind_span,False,False,OoD Test,OoD Test,Synthetic,0,0.6826666666666666,0.9230769230769231,0.8028717948717949
CCT,Softmax,ind_span,False,False,OoD Test,OoD Test,Temporal,0,0.7546666666666667,1.0,0.8773333333333333
CCT,Softmax,logistic,False,False,OoD Val,OoD Val,Unbiased,0,0.7466666666666667,1.0,0.8733333333333333
CCT,Softmax,logistic,False,False,OoD Val,OoD Val,Class,0,0.712,0.9807692307692307,0.8463846153846153
CCT,Softmax,logistic,False,False,OoD Val,OoD Val,Synthetic,0,0.6693333333333333,0.9230769230769231,0.7962051282051282
CCT,Softmax,logistic,False,False,OoD Val,OoD Val,Temporal,0,0.7013333333333334,1.0,0.8506666666666667
CCT,Softmax,logistic,False,False,OoD Val,OoD Test,Unbiased,0,0.76,1.0,0.88
CCT,Softmax,logistic,False,False,OoD Val,OoD Test,Class,0,0.7733333333333333,0.9807692307692307,0.877051282051282
CCT,Softmax,logistic,False,False,OoD Val,OoD Test,Synthetic,0,0.6826666666666666,0.9230769230769231,0.8028717948717949
CCT,Softmax,logistic,False,False,OoD Val,OoD Test,Temporal,0,0.7546666666666667,1.0,0.8773333333333333
CCT,Softmax,logistic,False,False,OoD Test,OoD Val,Unbiased,0,0.7466666666666667,1.0,0.8733333333333333
CCT,Softmax,logistic,False,False,OoD Test,OoD Val,Class,0,0.712,0.9807692307692307,0.8463846153846153
CCT,Softmax,logistic,False,False,OoD Test,OoD Val,Synthetic,0,0.6693333333333333,0.9230769230769231,0.7962051282051282
CCT,Softmax,logistic,False,False,OoD Test,OoD Val,Temporal,0,0.7013333333333334,1.0,0.8506666666666667
CCT,Softmax,logistic,False,False,OoD Test,OoD Test,Unbiased,0,0.76,1.0,0.88
CCT,Softmax,logistic,False,False,OoD Test,OoD Test,Class,0,0.7733333333333333,0.9807692307692307,0.877051282051282
CCT,Softmax,logistic,False,False,OoD Test,OoD Test,Synthetic,0,0.6826666666666666,0.9230769230769231,0.8028717948717949
CCT,Softmax,logistic,False,False,OoD Test,OoD Test,Temporal,0,0.7546666666666667,1.0,0.8773333333333333
CCT,Softmax,val_optimal,True,True,OoD Val,OoD Val,Unbiased,5,1.0,0.17460317460317465,0.5873015873015873
CCT,Softmax,val_optimal,True,True,OoD Val,OoD Val,Class,5,0.9361022364217252,0.4649122807017544,0.7005072585617398
CCT,Softmax,val_optimal,True,True,OoD Val,OoD Val,Synthetic,5,0.9795918367346939,0.19312169312169314,0.5863567649281936
CCT,Softmax,val_optimal,True,True,OoD Val,OoD Val,Temporal,5,0.9523809523809523,0.16326530612244894,0.5578231292517006
CCT,Softmax,val_optimal,True,True,OoD Val,OoD Test,Unbiased,5,0.9857142857142858,0.181184668989547,0.5834494773519163
CCT,Softmax,val_optimal,True,True,OoD Val,OoD Test,Class,5,0.9658385093167702,0.5142857142857142,0.7400621118012423
CCT,Softmax,val_optimal,True,True,OoD Val,OoD Test,Synthetic,5,1.0,0.18279569892473113,0.5913978494623655
CCT,Softmax,val_optimal,True,True,OoD Val,OoD Test,Temporal,5,0.981651376146789,0.16981132075471694,0.5757313484507529
CCT,Softmax,val_optimal,True,True,OoD Test,OoD Val,Unbiased,5,1.0,0.17460317460317465,0.5873015873015873
CCT,Softmax,val_optimal,True,True,OoD Test,OoD Val,Class,5,0.9361022364217252,0.4649122807017544,0.7005072585617398
CCT,Softmax,val_optimal,True,True,OoD Test,OoD Val,Synthetic,5,0.9795918367346939,0.19312169312169314,0.5863567649281936
CCT,Softmax,val_optimal,True,True,OoD Test,OoD Val,Temporal,5,0.9523809523809523,0.16326530612244894,0.5578231292517006
CCT,Softmax,val_optimal,True,True,OoD Test,OoD Test,Unbiased,5,0.9857142857142858,0.181184668989547,0.5834494773519163
CCT,Softmax,val_optimal,True,True,OoD Test,OoD Test,Class,5,0.9658385093167702,0.5142857142857142,0.7400621118012423
CCT,Softmax,val_optimal,True,True,OoD Test,OoD Test,Synthetic,5,1.0,0.18279569892473113,0.5913978494623655
CCT,Softmax,val_optimal,True,True,OoD Test,OoD Test,Temporal,5,0.981651376146789,0.16981132075471694,0.5757313484507529
CCT,Softmax,ind_span,True,True,OoD Val,OoD Val,Unbiased,5,1.0,0.16507936507936505,0.5825396825396825
CCT,Softmax,ind_span,True,True,OoD Val,OoD Val,Class,5,0.9648562300319489,0.4298245614035088,0.6973403957177289
CCT,Softmax,ind_span,True,True,OoD Val,OoD Val,Synthetic,5,0.9795918367346939,0.1613756613756614,0.5704837490551776
CCT,Softmax,ind_span,True,True,OoD Val,OoD Val,Temporal,5,0.9880952380952381,0.15160349854227406,0.5698493683187561
CCT,Softmax,ind_span,True,True,OoD Val,OoD Test,Unbiased,5,0.9857142857142858,0.17421602787456447,0.5799651567944251
CCT,Softmax,ind_span,True,True,OoD Val,OoD Test,Class,5,0.984472049689441,0.47619047619047616,0.7303312629399585
CCT,Softmax,ind_span,True,True,OoD Val,OoD Test,Synthetic,5,1.0,0.15860215053763438,0.5793010752688172
CCT,Softmax,ind_span,True,True,OoD Val,OoD Test,Temporal,5,1.0,0.16352201257861632,0.5817610062893082
CCT,Softmax,ind_span,True,True,OoD Test,OoD Val,Unbiased,5,1.0,0.16507936507936505,0.5825396825396825
CCT,Softmax,ind_span,True,True,OoD Test,OoD Val,Class,5,0.9648562300319489,0.4298245614035088,0.6973403957177289
CCT,Softmax,ind_span,True,True,OoD Test,OoD Val,Synthetic,5,0.9795918367346939,0.1613756613756614,0.5704837490551776
CCT,Softmax,ind_span,True,True,OoD Test,OoD Val,Temporal,5,0.9880952380952381,0.15160349854227406,0.5698493683187561
CCT,Softmax,ind_span,True,True,OoD Test,OoD Test,Unbiased,5,0.9857142857142858,0.17421602787456447,0.5799651567944251
CCT,Softmax,ind_span,True,True,OoD Test,OoD Test,Class,5,0.984472049689441,0.47619047619047616,0.7303312629399585
CCT,Softmax,ind_span,True,True,OoD Test,OoD Test,Synthetic,5,1.0,0.15860215053763438,0.5793010752688172
CCT,Softmax,ind_span,True,True,OoD Test,OoD Test,Temporal,5,1.0,0.16352201257861632,0.5817610062893082
CCT,Softmax,logistic,True,True,OoD Val,OoD Val,Unbiased,5,1.0,0.14603174603174607,0.573015873015873
CCT,Softmax,logistic,True,True,OoD Val,OoD Val,Class,5,0.9936102236421726,0.4035087719298246,0.6985594977859986
CCT,Softmax,logistic,True,True,OoD Val,OoD Val,Synthetic,5,0.9795918367346939,0.14021164021164023,0.559901738473167
CCT,Softmax,logistic,True,True,OoD Val,OoD Val,Temporal,5,0.9880952380952381,0.13994169096209907,0.5640184645286686
CCT,Softmax,logistic,True,True,OoD Val,OoD Test,Unbiased,5,0.9928571428571429,0.16027874564459932,0.5765679442508711
CCT,Softmax,logistic,True,True,OoD Val,OoD Test,Class,5,0.9906832298136646,0.4380952380952381,0.7143892339544513
CCT,Softmax,logistic,True,True,OoD Val,OoD Test,Synthetic,5,1.0,0.13440860215053763,0.5672043010752688
CCT,Softmax,logistic,True,True,OoD Val,OoD Test,Temporal,5,1.0,0.15094339622641506,0.5754716981132075
CCT,Softmax,logistic,True,True,OoD Test,OoD Val,Unbiased,5,1.0,0.14603174603174607,0.573015873015873
CCT,Softmax,logistic,True,True,OoD Test,OoD Val,Class,5,0.9936102236421726,0.4035087719298246,0.6985594977859986
CCT,Softmax,logistic,True,True,OoD Test,OoD Val,Synthetic,5,0.9795918367346939,0.14021164021164023,0.559901738473167
CCT,Softmax,logistic,True,True,OoD Test,OoD Val,Temporal,5,0.9880952380952381,0.13994169096209907,0.5640184645286686
CCT,Softmax,logistic,True,True,OoD Test,OoD Test,Unbiased,5,0.9928571428571429,0.16027874564459932,0.5765679442508711
CCT,Softmax,logistic,True,True,OoD Test,OoD Test,Class,5,0.9906832298136646,0.4380952380952381,0.7143892339544513
CCT,Softmax,logistic,True,True,OoD Test,OoD Test,Synthetic,5,1.0,0.13440860215053763,0.5672043010752688
CCT,Softmax,logistic,True,True,OoD Test,OoD Test,Temporal,5,1.0,0.15094339622641506,0.5754716981132075
CCT,Softmax,val_optimal,True,False,OoD Val,OoD Val,Unbiased,5,0.9893333333333333,0.9807692307692307,0.985051282051282
CCT,Softmax,val_optimal,True,False,OoD Val,OoD Val,Class,5,0.9361022364217252,0.4649122807017544,0.7005072585617398
CCT,Softmax,val_optimal,True,False,OoD Val,OoD Val,Synthetic,5,0.9795918367346939,0.19312169312169314,0.5863567649281936
CCT,Softmax,val_optimal,True,False,OoD Val,OoD Val,Temporal,5,0.9523809523809523,0.16326530612244894,0.5578231292517006
CCT,Softmax,val_optimal,True,False,OoD Val,OoD Test,Unbiased,5,0.9857142857142858,0.181184668989547,0.5834494773519163
CCT,Softmax,val_optimal,True,False,OoD Val,OoD Test,Class,5,0.9658385093167702,0.5142857142857142,0.7400621118012423
CCT,Softmax,val_optimal,True,False,OoD Val,OoD Test,Synthetic,5,1.0,0.18279569892473113,0.5913978494623655
CCT,Softmax,val_optimal,True,False,OoD Val,OoD Test,Temporal,5,0.981651376146789,0.16981132075471694,0.5757313484507529
CCT,Softmax,val_optimal,True,False,OoD Test,OoD Val,Unbiased,5,0.9893333333333333,0.9807692307692307,0.985051282051282
CCT,Softmax,val_optimal,True,False,OoD Test,OoD Val,Class,5,0.9361022364217252,0.4649122807017544,0.7005072585617398
CCT,Softmax,val_optimal,True,False,OoD Test,OoD Val,Synthetic,5,0.9795918367346939,0.19312169312169314,0.5863567649281936
CCT,Softmax,val_optimal,True,False,OoD Test,OoD Val,Temporal,5,0.9523809523809523,0.16326530612244894,0.5578231292517006
CCT,Softmax,val_optimal,True,False,OoD Test,OoD Test,Unbiased,5,0.9857142857142858,0.181184668989547,0.5834494773519163
CCT,Softmax,val_optimal,True,False,OoD Test,OoD Test,Class,5,0.9658385093167702,0.5142857142857142,0.7400621118012423
CCT,Softmax,val_optimal,True,False,OoD Test,OoD Test,Synthetic,5,1.0,0.18279569892473113,0.5913978494623655
CCT,Softmax,val_optimal,True,False,OoD Test,OoD Test,Temporal,5,0.981651376146789,0.16981132075471694,0.5757313484507529
CCT,Softmax,ind_span,True,False,OoD Val,OoD Val,Unbiased,5,0.9946666666666667,0.9615384615384616,0.9781025641025641
CCT,Softmax,ind_span,True,False,OoD Val,OoD Val,Class,5,0.9648562300319489,0.4298245614035088,0.6973403957177289
CCT,Softmax,ind_span,True,False,OoD Val,OoD Val,Synthetic,5,0.9795918367346939,0.1613756613756614,0.5704837490551776
CCT,Softmax,ind_span,True,False,OoD Val,OoD Val,Temporal,5,0.9880952380952381,0.15160349854227406,0.5698493683187561
CCT,Softmax,ind_span,True,False,OoD Val,OoD Test,Unbiased,5,0.9857142857142858,0.17421602787456447,0.5799651567944251
CCT,Softmax,ind_span,True,False,OoD Val,OoD Test,Class,5,0.984472049689441,0.47619047619047616,0.7303312629399585
CCT,Softmax,ind_span,True,False,OoD Val,OoD Test,Synthetic,5,1.0,0.15860215053763438,0.5793010752688172
CCT,Softmax,ind_span,True,False,OoD Val,OoD Test,Temporal,5,1.0,0.16352201257861632,0.5817610062893082
CCT,Softmax,ind_span,True,False,OoD Test,OoD Val,Unbiased,5,0.9946666666666667,0.9615384615384616,0.9781025641025641
CCT,Softmax,ind_span,True,False,OoD Test,OoD Val,Class,5,0.9648562300319489,0.4298245614035088,0.6973403957177289
CCT,Softmax,ind_span,True,False,OoD Test,OoD Val,Synthetic,5,0.9795918367346939,0.1613756613756614,0.5704837490551776
CCT,Softmax,ind_span,True,False,OoD Test,OoD Val,Temporal,5,0.9880952380952381,0.15160349854227406,0.5698493683187561
CCT,Softmax,ind_span,True,False,OoD Test,OoD Test,Unbiased,5,0.9857142857142858,0.17421602787456447,0.5799651567944251
CCT,Softmax,ind_span,True,False,OoD Test,OoD Test,Class,5,0.984472049689441,0.47619047619047616,0.7303312629399585
CCT,Softmax,ind_span,True,False,OoD Test,OoD Test,Synthetic,5,1.0,0.15860215053763438,0.5793010752688172
CCT,Softmax,ind_span,True,False,OoD Test,OoD Test,Temporal,5,1.0,0.16352201257861632,0.5817610062893082
CCT,Softmax,logistic,True,False,OoD Val,OoD Val,Unbiased,5,1.0,0.8846153846153846,0.9423076923076923
CCT,Softmax,logistic,True,False,OoD Val,OoD Val,Class,5,0.9936102236421726,0.4035087719298246,0.6985594977859986
CCT,Softmax,logistic,True,False,OoD Val,OoD Val,Synthetic,5,0.9795918367346939,0.14021164021164023,0.559901738473167
CCT,Softmax,logistic,True,False,OoD Val,OoD Val,Temporal,5,0.9880952380952381,0.13994169096209907,0.5640184645286686
CCT,Softmax,logistic,True,False,OoD Val,OoD Test,Unbiased,5,0.9928571428571429,0.16027874564459932,0.5765679442508711
CCT,Softmax,logistic,True,False,OoD Val,OoD Test,Class,5,0.9906832298136646,0.4380952380952381,0.7143892339544513
CCT,Softmax,logistic,True,False,OoD Val,OoD Test,Synthetic,5,1.0,0.13440860215053763,0.5672043010752688
CCT,Softmax,logistic,True,False,OoD Val,OoD Test,Temporal,5,1.0,0.15094339622641506,0.5754716981132075
CCT,Softmax,logistic,True,False,OoD Test,OoD Val,Unbiased,5,1.0,0.8846153846153846,0.9423076923076923
CCT,Softmax,logistic,True,False,OoD Test,OoD Val,Class,5,0.9936102236421726,0.4035087719298246,0.6985594977859986
CCT,Softmax,logistic,True,False,OoD Test,OoD Val,Synthetic,5,0.9795918367346939,0.14021164021164023,0.559901738473167
CCT,Softmax,logistic,True,False,OoD Test,OoD Val,Temporal,5,0.9880952380952381,0.13994169096209907,0.5640184645286686
CCT,Softmax,logistic,True,False,OoD Test,OoD Test,Unbiased,5,0.9928571428571429,0.16027874564459932,0.5765679442508711
CCT,Softmax,logistic,True,False,OoD Test,OoD Test,Class,5,0.9906832298136646,0.4380952380952381,0.7143892339544513
CCT,Softmax,logistic,True,False,OoD Test,OoD Test,Synthetic,5,1.0,0.13440860215053763,0.5672043010752688
CCT,Softmax,logistic,True,False,OoD Test,OoD Test,Temporal,5,1.0,0.15094339622641506,0.5754716981132075
CCT,Softmax,val_optimal,False,False,OoD Val,OoD Val,Unbiased,5,0.9893333333333333,0.9807692307692307,0.985051282051282
CCT,Softmax,val_optimal,False,False,OoD Val,OoD Val,Class,5,0.936,0.9423076923076923,0.9391538461538462
CCT,Softmax,val_optimal,False,False,OoD Val,OoD Val,Synthetic,5,0.9413333333333334,1.0,0.9706666666666667
CCT,Softmax,val_optimal,False,False,OoD Val,OoD Val,Temporal,5,0.976,0.9807692307692307,0.9783846153846154
CCT,Softmax,val_optimal,False,False,OoD Val,OoD Test,Unbiased,5,0.992,0.9807692307692307,0.9863846153846154
CCT,Softmax,val_optimal,False,False,OoD Val,OoD Test,Class,5,0.9573333333333334,0.9423076923076923,0.9498205128205128
CCT,Softmax,val_optimal,False,False,OoD Val,OoD Test,Synthetic,5,0.9573333333333334,1.0,0.9786666666666667
CCT,Softmax,val_optimal,False,False,OoD Val,OoD Test,Temporal,5,0.9866666666666667,0.9807692307692307,0.9837179487179487
CCT,Softmax,val_optimal,False,False,OoD Test,OoD Val,Unbiased,5,0.9893333333333333,0.9807692307692307,0.985051282051282
CCT,Softmax,val_optimal,False,False,OoD Test,OoD Val,Class,5,0.936,0.9423076923076923,0.9391538461538462
CCT,Softmax,val_optimal,False,False,OoD Test,OoD Val,Synthetic,5,0.9413333333333334,1.0,0.9706666666666667
CCT,Softmax,val_optimal,False,False,OoD Test,OoD Val,Temporal,5,0.976,0.9807692307692307,0.9783846153846154
CCT,Softmax,val_optimal,False,False,OoD Test,OoD Test,Unbiased,5,0.992,0.9807692307692307,0.9863846153846154
CCT,Softmax,val_optimal,False,False,OoD Test,OoD Test,Class,5,0.9573333333333334,0.9423076923076923,0.9498205128205128
CCT,Softmax,val_optimal,False,False,OoD Test,OoD Test,Synthetic,5,0.9573333333333334,1.0,0.9786666666666667
CCT,Softmax,val_optimal,False,False,OoD Test,OoD Test,Temporal,5,0.9866666666666667,0.9807692307692307,0.9837179487179487
CCT,Softmax,ind_span,False,False,OoD Val,OoD Val,Unbiased,5,0.9946666666666667,0.9615384615384616,0.9781025641025641
CCT,Softmax,ind_span,False,False,OoD Val,OoD Val,Class,5,0.9626666666666667,0.8846153846153846,0.9236410256410257
CCT,Softmax,ind_span,False,False,OoD Val,OoD Val,Synthetic,5,0.96,0.9038461538461539,0.9319230769230769
CCT,Softmax,ind_span,False,False,OoD Val,OoD Val,Temporal,5,0.992,0.9615384615384616,0.9767692307692308
CCT,Softmax,ind_span,False,False,OoD Val,OoD Test,Unbiased,5,0.9946666666666667,0.9615384615384616,0.9781025641025641
CCT,Softmax,ind_span,False,False,OoD Val,OoD Test,Class,5,0.976,0.8846153846153846,0.9303076923076923
CCT,Softmax,ind_span,False,False,OoD Val,OoD Test,Synthetic,5,0.968,0.9038461538461539,0.9359230769230769
CCT,Softmax,ind_span,False,False,OoD Val,OoD Test,Temporal,5,0.9946666666666667,0.9615384615384616,0.9781025641025641
CCT,Softmax,ind_span,False,False,OoD Test,OoD Val,Unbiased,5,0.9946666666666667,0.9615384615384616,0.9781025641025641
CCT,Softmax,ind_span,False,False,OoD Test,OoD Val,Class,5,0.9626666666666667,0.8846153846153846,0.9236410256410257
CCT,Softmax,ind_span,False,False,OoD Test,OoD Val,Synthetic,5,0.96,0.9038461538461539,0.9319230769230769
CCT,Softmax,ind_span,False,False,OoD Test,OoD Val,Temporal,5,0.992,0.9615384615384616,0.9767692307692308
CCT,Softmax,ind_span,False,False,OoD Test,OoD Test,Unbiased,5,0.9946666666666667,0.9615384615384616,0.9781025641025641
CCT,Softmax,ind_span,False,False,OoD Test,OoD Test,Class,5,0.976,0.8846153846153846,0.9303076923076923
CCT,Softmax,ind_span,False,False,OoD Test,OoD Test,Synthetic,5,0.968,0.9038461538461539,0.9359230769230769
CCT,Softmax,ind_span,False,False,OoD Test,OoD Test,Temporal,5,0.9946666666666667,0.9615384615384616,0.9781025641025641
CCT,Softmax,logistic,False,False,OoD Val,OoD Val,Unbiased,5,1.0,0.8846153846153846,0.9423076923076923
CCT,Softmax,logistic,False,False,OoD Val,OoD Val,Class,5,0.9893333333333333,0.8461538461538461,0.9177435897435897
CCT,Softmax,logistic,False,False,OoD Val,OoD Val,Synthetic,5,0.9706666666666667,0.8269230769230769,0.8987948717948717
CCT,Softmax,logistic,False,False,OoD Val,OoD Val,Temporal,5,0.9973333333333333,0.9230769230769231,0.9602051282051283
CCT,Softmax,logistic,False,False,OoD Val,OoD Test,Unbiased,5,0.9973333333333333,0.8846153846153846,0.9409743589743589
CCT,Softmax,logistic,False,False,OoD Val,OoD Test,Class,5,0.9866666666666667,0.8461538461538461,0.9164102564102564
CCT,Softmax,logistic,False,False,OoD Val,OoD Test,Synthetic,5,0.9813333333333333,0.8269230769230769,0.9041282051282051
CCT,Softmax,logistic,False,False,OoD Val,OoD Test,Temporal,5,1.0,0.9230769230769231,0.9615384615384616
CCT,Softmax,logistic,False,False,OoD Test,OoD Val,Unbiased,5,1.0,0.8846153846153846,0.9423076923076923
CCT,Softmax,logistic,False,False,OoD Test,OoD Val,Class,5,0.9893333333333333,0.8461538461538461,0.9177435897435897
CCT,Softmax,logistic,False,False,OoD Test,OoD Val,Synthetic,5,0.9706666666666667,0.8269230769230769,0.8987948717948717
CCT,Softmax,logistic,False,False,OoD Test,OoD Val,Temporal,5,0.9973333333333333,0.9230769230769231,0.9602051282051283
