Dataset,feature_name,Threshold Method,OoD==f(x)=y,Performance Calibrated,OoD Val Fold,OoD Test Fold,bias,k,tpr,tnr,ba
CCT,GradNorm,val_optimal,True,True,OoD Val,OoD Test,Synthetic,5,1.0,0.4,0.7
CCT,GradNorm,val_optimal,True,True,OoD Val,OoD Test,Temporal,5,1.0,0.001547987616099089,0.5007739938080495
CCT,GradNorm,val_optimal,True,True,OoD Test,OoD Val,Unbiased,5,0.5652173913043478,0.4658273381294964,0.515522364716922
CCT,GradNorm,val_optimal,True,True,OoD Test,OoD Val,Class,5,1.0,0.0,0.5
CCT,GradNorm,val_optimal,True,True,OoD Test,OoD Val,Synthetic,5,0.75,0.5,0.625
CCT,GradNorm,val_optimal,True,True,OoD Test,OoD Val,Temporal,5,1.0,0.0,0.5
CCT,GradNorm,val_optimal,True,True,OoD Test,OoD Test,Unbiased,5,0.5669781931464174,0.43071161048689144,0.4988449018166544
CCT,GradNorm,val_optimal,True,True,OoD Test,OoD Test,Class,5,1.0,0.002277904328018221,0.501138952164009
CCT,GradNorm,val_optimal,True,True,OoD Test,OoD Test,Synthetic,5,1.0,0.4,0.7
CCT,GradNorm,val_optimal,True,True,OoD Test,OoD Test,Temporal,5,1.0,0.001547987616099089,0.5007739938080495
CCT,GradNorm,ind_span,True,True,OoD Val,OoD Val,Unbiased,5,0.03678929765886288,0.9460431654676259,0.4914162315632444
CCT,GradNorm,ind_span,True,True,OoD Val,OoD Val,Class,5,0.0,1.0,0.5
CCT,GradNorm,ind_span,True,True,OoD Val,OoD Val,Synthetic,5,0.25,1.0,0.625
CCT,GradNorm,ind_span,True,True,OoD Val,OoD Val,Temporal,5,0.0,1.0,0.5
CCT,GradNorm,ind_span,True,True,OoD Val,OoD Test,Unbiased,5,0.056074766355140186,0.9456928838951311,0.5008838251251356
CCT,GradNorm,ind_span,True,True,OoD Val,OoD Test,Class,5,0.0,1.0,0.5
CCT,GradNorm,ind_span,True,True,OoD Val,OoD Test,Synthetic,5,0.3333333333333333,0.8,0.5666666666666667
CCT,GradNorm,ind_span,True,True,OoD Val,OoD Test,Temporal,5,0.0,1.0,0.5
CCT,GradNorm,ind_span,True,True,OoD Test,OoD Val,Unbiased,5,0.03678929765886288,0.9460431654676259,0.4914162315632444
CCT,GradNorm,ind_span,True,True,OoD Test,OoD Val,Class,5,0.0,1.0,0.5
CCT,GradNorm,ind_span,True,True,OoD Test,OoD Val,Synthetic,5,0.25,1.0,0.625
CCT,GradNorm,ind_span,True,True,OoD Test,OoD Val,Temporal,5,0.0,1.0,0.5
CCT,GradNorm,ind_span,True,True,OoD Test,OoD Test,Unbiased,5,0.056074766355140186,0.9456928838951311,0.5008838251251356
CCT,GradNorm,ind_span,True,True,OoD Test,OoD Test,Class,5,0.0,1.0,0.5
CCT,GradNorm,ind_span,True,True,OoD Test,OoD Test,Synthetic,5,0.3333333333333333,0.8,0.5666666666666667
CCT,GradNorm,ind_span,True,True,OoD Test,OoD Test,Temporal,5,0.0,1.0,0.5
CCT,GradNorm,val_optimal,True,False,OoD Val,OoD Val,Unbiased,5,0.5579227696404794,0.5480769230769231,0.5529998463587013
CCT,GradNorm,val_optimal,True,False,OoD Val,OoD Val,Class,5,1.0,0.0,0.5
CCT,GradNorm,val_optimal,True,False,OoD Val,OoD Val,Synthetic,5,0.75,0.5,0.625
CCT,GradNorm,val_optimal,True,False,OoD Val,OoD Val,Temporal,5,1.0,0.0,0.5
CCT,GradNorm,val_optimal,True,False,OoD Val,OoD Test,Unbiased,5,0.5669781931464174,0.43071161048689144,0.4988449018166544
CCT,GradNorm,val_optimal,True,False,OoD Val,OoD Test,Class,5,1.0,0.002277904328018221,0.501138952164009
CCT,GradNorm,val_optimal,True,False,OoD Val,OoD Test,Synthetic,5,1.0,0.4,0.7
CCT,GradNorm,val_optimal,True,False,OoD Val,OoD Test,Temporal,5,1.0,0.001547987616099089,0.5007739938080495
CCT,GradNorm,val_optimal,True,False,OoD Test,OoD Val,Unbiased,5,0.5579227696404794,0.5480769230769231,0.5529998463587013
CCT,GradNorm,val_optimal,True,False,OoD Test,OoD Val,Class,5,1.0,0.0,0.5
CCT,GradNorm,val_optimal,True,False,OoD Test,OoD Val,Synthetic,5,0.75,0.5,0.625
CCT,GradNorm,val_optimal,True,False,OoD Test,OoD Val,Temporal,5,1.0,0.0,0.5
CCT,GradNorm,val_optimal,True,False,OoD Test,OoD Test,Unbiased,5,0.5669781931464174,0.43071161048689144,0.4988449018166544
CCT,GradNorm,val_optimal,True,False,OoD Test,OoD Test,Class,5,1.0,0.002277904328018221,0.501138952164009
CCT,GradNorm,val_optimal,True,False,OoD Test,OoD Test,Synthetic,5,1.0,0.4,0.7
CCT,GradNorm,val_optimal,True,False,OoD Test,OoD Test,Temporal,5,1.0,0.001547987616099089,0.5007739938080495
CCT,GradNorm,ind_span,True,False,OoD Val,OoD Val,Unbiased,5,0.047936085219707054,0.9519230769230769,0.49992958107139196
CCT,GradNorm,ind_span,True,False,OoD Val,OoD Val,Class,5,0.0,1.0,0.5
CCT,GradNorm,ind_span,True,False,OoD Val,OoD Val,Synthetic,5,0.25,1.0,0.625
CCT,GradNorm,ind_span,True,False,OoD Val,OoD Val,Temporal,5,0.0,1.0,0.5
CCT,GradNorm,ind_span,True,False,OoD Val,OoD Test,Unbiased,5,0.056074766355140186,0.9456928838951311,0.5008838251251356
CCT,GradNorm,ind_span,True,False,OoD Val,OoD Test,Class,5,0.0,1.0,0.5
CCT,GradNorm,ind_span,True,False,OoD Val,OoD Test,Synthetic,5,0.3333333333333333,0.8,0.5666666666666667
CCT,GradNorm,ind_span,True,False,OoD Val,OoD Test,Temporal,5,0.0,1.0,0.5
CCT,GradNorm,ind_span,True,False,OoD Test,OoD Val,Unbiased,5,0.047936085219707054,0.9519230769230769,0.49992958107139196
CCT,GradNorm,ind_span,True,False,OoD Test,OoD Val,Class,5,0.0,1.0,0.5
CCT,GradNorm,ind_span,True,False,OoD Test,OoD Val,Synthetic,5,0.25,1.0,0.625
CCT,GradNorm,ind_span,True,False,OoD Test,OoD Val,Temporal,5,0.0,1.0,0.5
CCT,GradNorm,ind_span,True,False,OoD Test,OoD Test,Unbiased,5,0.056074766355140186,0.9456928838951311,0.5008838251251356
CCT,GradNorm,ind_span,True,False,OoD Test,OoD Test,Class,5,0.0,1.0,0.5
CCT,GradNorm,ind_span,True,False,OoD Test,OoD Test,Synthetic,5,0.3333333333333333,0.8,0.5666666666666667
CCT,GradNorm,ind_span,True,False,OoD Test,OoD Test,Temporal,5,0.0,1.0,0.5
CCT,GradNorm,val_optimal,False,False,OoD Val,OoD Val,Unbiased,5,0.5579227696404794,0.5480769230769231,0.5529998463587013
CCT,GradNorm,val_optimal,False,False,OoD Val,OoD Val,Class,5,1.0,0.0,0.5
CCT,GradNorm,val_optimal,False,False,OoD Val,OoD Val,Synthetic,5,0.75,0.5,0.625
CCT,GradNorm,val_optimal,False,False,OoD Val,OoD Val,Temporal,5,1.0,0.0,0.5
CCT,GradNorm,val_optimal,False,False,OoD Val,OoD Test,Unbiased,5,0.5845539280958721,0.5480769230769231,0.5663154255863976
CCT,GradNorm,val_optimal,False,False,OoD Val,OoD Test,Class,5,0.9986684420772304,0.0,0.4993342210386152
CCT,GradNorm,val_optimal,False,False,OoD Val,OoD Test,Synthetic,5,1.0,0.5,0.75
CCT,GradNorm,val_optimal,False,False,OoD Val,OoD Test,Temporal,5,0.9986684420772304,0.0,0.4993342210386152
CCT,GradNorm,val_optimal,False,False,OoD Test,OoD Val,Unbiased,5,0.5579227696404794,0.5480769230769231,0.5529998463587013
CCT,GradNorm,val_optimal,False,False,OoD Test,OoD Val,Class,5,1.0,0.0,0.5
CCT,GradNorm,val_optimal,False,False,OoD Test,OoD Val,Synthetic,5,0.75,0.5,0.625
CCT,GradNorm,val_optimal,False,False,OoD Test,OoD Val,Temporal,5,1.0,0.0,0.5
CCT,GradNorm,val_optimal,False,False,OoD Test,OoD Test,Unbiased,5,0.5845539280958721,0.5480769230769231,0.5663154255863976
CCT,GradNorm,val_optimal,False,False,OoD Test,OoD Test,Class,5,0.9986684420772304,0.0,0.4993342210386152
CCT,GradNorm,val_optimal,False,False,OoD Test,OoD Test,Synthetic,5,1.0,0.5,0.75
CCT,GradNorm,val_optimal,False,False,OoD Test,OoD Test,Temporal,5,0.9986684420772304,0.0,0.4993342210386152
CCT,GradNorm,ind_span,False,False,OoD Val,OoD Val,Unbiased,5,0.047936085219707054,0.9519230769230769,0.49992958107139196
CCT,GradNorm,ind_span,False,False,OoD Val,OoD Val,Class,5,0.0,1.0,0.5
CCT,GradNorm,ind_span,False,False,OoD Val,OoD Val,Synthetic,5,0.25,1.0,0.625
CCT,GradNorm,ind_span,False,False,OoD Val,OoD Val,Temporal,5,0.0,1.0,0.5
CCT,GradNorm,ind_span,False,False,OoD Val,OoD Test,Unbiased,5,0.0559254327563249,0.9519230769230769,0.5039242548397009
CCT,GradNorm,ind_span,False,False,OoD Val,OoD Test,Class,5,0.0,1.0,0.5
CCT,GradNorm,ind_span,False,False,OoD Val,OoD Test,Synthetic,5,0.5,1.0,0.75
CCT,GradNorm,ind_span,False,False,OoD Val,OoD Test,Temporal,5,0.0,1.0,0.5
CCT,GradNorm,ind_span,False,False,OoD Test,OoD Val,Unbiased,5,0.047936085219707054,0.9519230769230769,0.49992958107139196
CCT,GradNorm,ind_span,False,False,OoD Test,OoD Val,Class,5,0.0,1.0,0.5
CCT,GradNorm,ind_span,False,False,OoD Test,OoD Val,Synthetic,5,0.25,1.0,0.625
CCT,GradNorm,ind_span,False,False,OoD Test,OoD Val,Temporal,5,0.0,1.0,0.5
CCT,GradNorm,ind_span,False,False,OoD Test,OoD Test,Unbiased,5,0.0559254327563249,0.9519230769230769,0.5039242548397009
CCT,GradNorm,ind_span,False,False,OoD Test,OoD Test,Class,5,0.0,1.0,0.5
CCT,GradNorm,ind_span,False,False,OoD Test,OoD Test,Synthetic,5,0.5,1.0,0.75
CCT,GradNorm,ind_span,False,False,OoD Test,OoD Test,Temporal,5,0.0,1.0,0.5
CCT,Entropy,val_optimal,True,True,OoD Val,OoD Val,Unbiased,-1,0.748730964467005,0.368763557483731,0.5587472609753681
CCT,Entropy,val_optimal,True,True,OoD Val,OoD Val,Synthetic,-1,0.8571428571428571,0.339622641509434,0.5983827493261455
CCT,Entropy,val_optimal,True,True,OoD Val,OoD Val,Temporal,-1,0.7619047619047619,0.3573717948717948,0.5596382783882783
CCT,Entropy,val_optimal,True,True,OoD Val,OoD Test,Unbiased,-1,0.7423469387755102,0.36069114470842334,0.5515190417419668
CCT,Entropy,val_optimal,True,True,OoD Val,OoD Test,Synthetic,-1,0.23076923076923078,0.3574821852731591,0.294125708021195
CCT,Entropy,val_optimal,True,True,OoD Val,OoD Test,Temporal,-1,0.7655502392344498,0.33746130030959753,0.5515057697720236
CCT,Entropy,val_optimal,True,True,OoD Test,OoD Val,Unbiased,-1,0.7563451776649747,0.36225596529284165,0.5593005714789081
CCT,Entropy,val_optimal,True,True,OoD Test,OoD Val,Synthetic,-1,0.8571428571428571,0.33726415094339623,0.5972035040431267
CCT,Entropy,val_optimal,True,True,OoD Test,OoD Val,Temporal,-1,0.7705627705627706,0.34775641025641024,0.5591595904095904
CCT,Entropy,val_optimal,True,True,OoD Test,OoD Test,Unbiased,-1,0.7576530612244898,0.35853131749460043,0.5580921893595452
CCT,Entropy,val_optimal,True,True,OoD Test,OoD Test,Synthetic,-1,0.3076923076923077,0.3539192399049881,0.3308057737986479
CCT,Entropy,val_optimal,True,True,OoD Test,OoD Test,Temporal,-1,0.7751196172248804,0.33436532507739936,0.55474247115114
CCT,Entropy,ind_span,True,True,OoD Val,OoD Val,Unbiased,-1,0.4365482233502538,0.6963123644251628,0.5664302938877083
CCT,Entropy,ind_span,True,True,OoD Val,OoD Val,Synthetic,-1,0.5714285714285714,0.5023584905660378,0.5368935309973046
CCT,Entropy,ind_span,True,True,OoD Val,OoD Val,Temporal,-1,0.43722943722943725,0.6314102564102564,0.5343198468198468
CCT,Entropy,ind_span,True,True,OoD Val,OoD Test,Unbiased,-1,0.42346938775510207,0.6760259179265659,0.5497476528408339
CCT,Entropy,ind_span,True,True,OoD Val,OoD Test,Synthetic,-1,0.15384615384615385,0.513064133016627,0.33345514343139043
CCT,Entropy,ind_span,True,True,OoD Val,OoD Test,Temporal,-1,0.41626794258373206,0.6331269349845201,0.5246974387841261
CCT,Entropy,ind_span,True,True,OoD Test,OoD Val,Unbiased,-1,0.4365482233502538,0.6963123644251628,0.5664302938877083
CCT,Entropy,ind_span,True,True,OoD Test,OoD Val,Synthetic,-1,0.5714285714285714,0.5023584905660378,0.5368935309973046
CCT,Entropy,ind_span,True,True,OoD Test,OoD Val,Temporal,-1,0.43722943722943725,0.6314102564102564,0.5343198468198468
CCT,Entropy,ind_span,True,True,OoD Test,OoD Test,Unbiased,-1,0.42346938775510207,0.6760259179265659,0.5497476528408339
CCT,Entropy,ind_span,True,True,OoD Test,OoD Test,Synthetic,-1,0.15384615384615385,0.513064133016627,0.33345514343139043
CCT,Entropy,ind_span,True,True,OoD Test,OoD Test,Temporal,-1,0.41626794258373206,0.6331269349845201,0.5246974387841261
CCT,Entropy,val_optimal,True,False,OoD Val,OoD Val,Unbiased,-1,0.7603195739014648,0.8557692307692308,0.8080444023353478
CCT,Entropy,val_optimal,True,False,OoD Val,OoD Val,Synthetic,-1,0.8571428571428571,0.339622641509434,0.5983827493261455
CCT,Entropy,val_optimal,True,False,OoD Val,OoD Val,Temporal,-1,0.7619047619047619,0.3573717948717948,0.5596382783882783
CCT,Entropy,val_optimal,True,False,OoD Val,OoD Test,Unbiased,-1,0.7423469387755102,0.36069114470842334,0.5515190417419668
CCT,Entropy,val_optimal,True,False,OoD Val,OoD Test,Synthetic,-1,0.23076923076923078,0.3574821852731591,0.294125708021195
CCT,Entropy,val_optimal,True,False,OoD Val,OoD Test,Temporal,-1,0.7655502392344498,0.33746130030959753,0.5515057697720236
CCT,Entropy,val_optimal,True,False,OoD Test,OoD Val,Unbiased,-1,0.7683089214380826,0.8557692307692308,0.8120390761036567
CCT,Entropy,val_optimal,True,False,OoD Test,OoD Val,Synthetic,-1,0.8571428571428571,0.33726415094339623,0.5972035040431267
CCT,Entropy,val_optimal,True,False,OoD Test,OoD Val,Temporal,-1,0.7705627705627706,0.34775641025641024,0.5591595904095904
CCT,Entropy,val_optimal,True,False,OoD Test,OoD Test,Unbiased,-1,0.7576530612244898,0.35853131749460043,0.5580921893595452
CCT,Entropy,val_optimal,True,False,OoD Test,OoD Test,Synthetic,-1,0.3076923076923077,0.3539192399049881,0.3308057737986479
CCT,Entropy,val_optimal,True,False,OoD Test,OoD Test,Temporal,-1,0.7751196172248804,0.33436532507739936,0.55474247115114
CCT,Entropy,ind_span,True,False,OoD Val,OoD Val,Unbiased,-1,0.4141145139813582,0.9903846153846154,0.7022495646829868
CCT,Entropy,ind_span,True,False,OoD Val,OoD Val,Synthetic,-1,0.5714285714285714,0.5023584905660378,0.5368935309973046
CCT,Entropy,ind_span,True,False,OoD Val,OoD Val,Temporal,-1,0.43722943722943725,0.6314102564102564,0.5343198468198468
CCT,Entropy,ind_span,True,False,OoD Val,OoD Test,Unbiased,-1,0.42346938775510207,0.6760259179265659,0.5497476528408339
CCT,Entropy,ind_span,True,False,OoD Val,OoD Test,Synthetic,-1,0.15384615384615385,0.513064133016627,0.33345514343139043
CCT,Entropy,ind_span,True,False,OoD Val,OoD Test,Temporal,-1,0.41626794258373206,0.6331269349845201,0.5246974387841261
CCT,Entropy,ind_span,True,False,OoD Test,OoD Val,Unbiased,-1,0.4141145139813582,0.9903846153846154,0.7022495646829868
CCT,Entropy,ind_span,True,False,OoD Test,OoD Val,Synthetic,-1,0.5714285714285714,0.5023584905660378,0.5368935309973046
CCT,Entropy,ind_span,True,False,OoD Test,OoD Val,Temporal,-1,0.43722943722943725,0.6314102564102564,0.5343198468198468
CCT,Entropy,ind_span,True,False,OoD Test,OoD Test,Unbiased,-1,0.42346938775510207,0.6760259179265659,0.5497476528408339
CCT,Entropy,ind_span,True,False,OoD Test,OoD Test,Synthetic,-1,0.15384615384615385,0.513064133016627,0.33345514343139043
CCT,Entropy,ind_span,True,False,OoD Test,OoD Test,Temporal,-1,0.41626794258373206,0.6331269349845201,0.5246974387841261
CCT,Entropy,val_optimal,False,False,OoD Val,OoD Val,Unbiased,-1,0.7603195739014648,0.8557692307692308,0.8080444023353478
CCT,Entropy,val_optimal,False,False,OoD Val,OoD Val,Synthetic,-1,0.7030625832223701,0.6346153846153846,0.6688389839188773
CCT,Entropy,val_optimal,False,False,OoD Val,OoD Val,Temporal,-1,0.7496671105193076,0.8653846153846154,0.8075258629519615
CCT,Entropy,val_optimal,False,False,OoD Val,OoD Test,Unbiased,-1,0.7616511318242344,0.8557692307692308,0.8087101812967326
CCT,Entropy,val_optimal,False,False,OoD Val,OoD Test,Synthetic,-1,0.6737683089214381,0.6346153846153846,0.6541918467684114
CCT,Entropy,val_optimal,False,False,OoD Val,OoD Test,Temporal,-1,0.7643142476697736,0.8653846153846154,0.8148494315271946
CCT,Entropy,val_optimal,False,False,OoD Test,OoD Val,Unbiased,-1,0.7683089214380826,0.8557692307692308,0.8120390761036567
CCT,Entropy,val_optimal,False,False,OoD Test,OoD Val,Synthetic,-1,0.7043941411451398,0.625,0.6646970705725699
CCT,Entropy,val_optimal,False,False,OoD Test,OoD Val,Temporal,-1,0.758988015978695,0.8557692307692308,0.8073786233739629
CCT,Entropy,val_optimal,False,False,OoD Test,OoD Test,Unbiased,-1,0.7709720372836218,0.8557692307692308,0.8133706340264264
CCT,Entropy,val_optimal,False,False,OoD Test,OoD Test,Synthetic,-1,0.677762982689747,0.625,0.6513814913448734
CCT,Entropy,val_optimal,False,False,OoD Test,OoD Test,Temporal,-1,0.7683089214380826,0.8557692307692308,0.8120390761036567
CCT,Entropy,ind_span,False,False,OoD Val,OoD Val,Unbiased,-1,0.4141145139813582,0.9903846153846154,0.7022495646829868
CCT,Entropy,ind_span,False,False,OoD Val,OoD Val,Synthetic,-1,0.5339547270306259,0.7596153846153846,0.6467850558230053
CCT,Entropy,ind_span,False,False,OoD Val,OoD Val,Temporal,-1,0.43541944074567246,0.9615384615384616,0.698478951142067
CCT,Entropy,ind_span,False,False,OoD Val,OoD Test,Unbiased,-1,0.4194407456724368,0.9903846153846154,0.7049126805285261
CCT,Entropy,ind_span,False,False,OoD Val,OoD Test,Synthetic,-1,0.5153129161118508,0.7596153846153846,0.6374641503636177
CCT,Entropy,ind_span,False,False,OoD Val,OoD Test,Temporal,-1,0.42609853528628494,0.9615384615384616,0.6938184984123732
CCT,Entropy,ind_span,False,False,OoD Test,OoD Val,Unbiased,-1,0.4141145139813582,0.9903846153846154,0.7022495646829868
CCT,Entropy,ind_span,False,False,OoD Test,OoD Val,Synthetic,-1,0.5339547270306259,0.7596153846153846,0.6467850558230053
CCT,Entropy,ind_span,False,False,OoD Test,OoD Val,Temporal,-1,0.43541944074567246,0.9615384615384616,0.698478951142067
CCT,Entropy,ind_span,False,False,OoD Test,OoD Test,Unbiased,-1,0.4194407456724368,0.9903846153846154,0.7049126805285261
CCT,Entropy,ind_span,False,False,OoD Test,OoD Test,Synthetic,-1,0.5153129161118508,0.7596153846153846,0.6374641503636177
CCT,Entropy,ind_span,False,False,OoD Test,OoD Test,Temporal,-1,0.42609853528628494,0.9615384615384616,0.6938184984123732
CCT,Entropy,val_optimal,True,True,OoD Val,OoD Val,Unbiased,0,1.0,0.0,0.5
CCT,Entropy,val_optimal,True,True,OoD Val,OoD Val,Class,0,0.9976470588235294,0.018604651162790753,0.5081258549931601
CCT,Entropy,val_optimal,True,True,OoD Val,OoD Val,Synthetic,0,1.0,0.008254716981132115,0.5041273584905661
CCT,Entropy,val_optimal,True,True,OoD Val,OoD Val,Temporal,0,1.0,0.0,0.5
CCT,Entropy,val_optimal,True,True,OoD Val,OoD Test,Unbiased,0,1.0,0.0,0.5
CCT,Entropy,val_optimal,True,True,OoD Val,OoD Test,Class,0,0.9951923076923077,0.018223234624145768,0.5067077711582267
CCT,Entropy,val_optimal,True,True,OoD Val,OoD Test,Synthetic,0,1.0,0.009501187648456089,0.504750593824228
CCT,Entropy,val_optimal,True,True,OoD Val,OoD Test,Temporal,0,1.0,0.0,0.5
CCT,Entropy,val_optimal,True,True,OoD Test,OoD Val,Unbiased,0,1.0,0.0,0.5
CCT,Entropy,val_optimal,True,True,OoD Test,OoD Val,Class,0,0.9976470588235294,0.018604651162790753,0.5081258549931601
CCT,Entropy,val_optimal,True,True,OoD Test,OoD Val,Synthetic,0,1.0,0.008254716981132115,0.5041273584905661
CCT,Entropy,val_optimal,True,True,OoD Test,OoD Val,Temporal,0,1.0,0.0,0.5
CCT,Entropy,val_optimal,True,True,OoD Test,OoD Test,Unbiased,0,1.0,0.0,0.5
CCT,Entropy,val_optimal,True,True,OoD Test,OoD Test,Class,0,0.9951923076923077,0.018223234624145768,0.5067077711582267
CCT,Entropy,val_optimal,True,True,OoD Test,OoD Test,Synthetic,0,1.0,0.009501187648456089,0.504750593824228
CCT,Entropy,val_optimal,True,True,OoD Test,OoD Test,Temporal,0,1.0,0.0,0.5
CCT,Entropy,ind_span,True,True,OoD Val,OoD Val,Unbiased,0,0.0,1.0,0.5
CCT,Entropy,ind_span,True,True,OoD Val,OoD Val,Class,0,0.002352941176470588,0.9813953488372094,0.49187414500683996
CCT,Entropy,ind_span,True,True,OoD Val,OoD Val,Synthetic,0,0.0,0.9917452830188679,0.49587264150943394
CCT,Entropy,ind_span,True,True,OoD Val,OoD Val,Temporal,0,1.0,0.0,0.5
CCT,Entropy,ind_span,True,True,OoD Val,OoD Test,Unbiased,0,0.0,1.0,0.5
CCT,Entropy,ind_span,True,True,OoD Val,OoD Test,Class,0,0.004807692307692308,0.9817767653758542,0.49329222884177326
CCT,Entropy,ind_span,True,True,OoD Val,OoD Test,Synthetic,0,0.0,0.9904988123515439,0.49524940617577196
CCT,Entropy,ind_span,True,True,OoD Val,OoD Test,Temporal,0,1.0,0.0,0.5
CCT,Entropy,ind_span,True,True,OoD Test,OoD Val,Unbiased,0,0.0,1.0,0.5
CCT,Entropy,ind_span,True,True,OoD Test,OoD Val,Class,0,0.002352941176470588,0.9813953488372094,0.49187414500683996
CCT,Entropy,ind_span,True,True,OoD Test,OoD Val,Synthetic,0,0.0,0.9917452830188679,0.49587264150943394
CCT,Entropy,ind_span,True,True,OoD Test,OoD Val,Temporal,0,1.0,0.0,0.5
CCT,Entropy,ind_span,True,True,OoD Test,OoD Test,Unbiased,0,0.0,1.0,0.5
CCT,Entropy,ind_span,True,True,OoD Test,OoD Test,Class,0,0.004807692307692308,0.9817767653758542,0.49329222884177326
CCT,Entropy,ind_span,True,True,OoD Test,OoD Test,Synthetic,0,0.0,0.9904988123515439,0.49524940617577196
CCT,Entropy,ind_span,True,True,OoD Test,OoD Test,Temporal,0,1.0,0.0,0.5
CCT,Entropy,val_optimal,True,False,OoD Val,OoD Val,Unbiased,0,1.0,0.0,0.5
CCT,Entropy,val_optimal,True,False,OoD Val,OoD Val,Class,0,0.9976470588235294,0.018604651162790753,0.5081258549931601
CCT,Entropy,val_optimal,True,False,OoD Val,OoD Val,Synthetic,0,1.0,0.008254716981132115,0.5041273584905661
CCT,Entropy,val_optimal,True,False,OoD Val,OoD Val,Temporal,0,1.0,0.0,0.5
CCT,Entropy,val_optimal,True,False,OoD Val,OoD Test,Unbiased,0,1.0,0.0,0.5
CCT,Entropy,val_optimal,True,False,OoD Val,OoD Test,Class,0,0.9951923076923077,0.018223234624145768,0.5067077711582267
CCT,Entropy,val_optimal,True,False,OoD Val,OoD Test,Synthetic,0,1.0,0.009501187648456089,0.504750593824228
CCT,Entropy,val_optimal,True,False,OoD Val,OoD Test,Temporal,0,1.0,0.0,0.5
CCT,Entropy,val_optimal,True,False,OoD Test,OoD Val,Unbiased,0,1.0,0.0,0.5
CCT,Entropy,val_optimal,True,False,OoD Test,OoD Val,Class,0,0.9976470588235294,0.018604651162790753,0.5081258549931601
CCT,Entropy,val_optimal,True,False,OoD Test,OoD Val,Synthetic,0,1.0,0.008254716981132115,0.5041273584905661
