Dataset,feature_name,Threshold Method,OoD==f(x)=y,Performance Calibrated,OoD Val Fold,InD Val Fold,OoD Test Fold,InD Test Fold,Shift,Shift Intensity,tpr,tnr,ba
Polyp,kNN,ind_span,False,False,CVC-ClinicDB,ind_test,brightness_0.15000000000000002,ind_val,brightness,0.15000000000000002,0.02,0.98,0.5
Polyp,kNN,ind_span,False,False,CVC-ClinicDB,ind_test,brightness_0.2,ind_val,brightness,0.2,0.03,0.98,0.505
Polyp,kNN,ind_span,False,False,CVC-ClinicDB,ind_test,brightness_0.25,ind_val,brightness,0.25,0.02,0.98,0.5
Polyp,kNN,ind_span,False,False,CVC-ClinicDB,ind_test,contrast_0.025,ind_val,contrast,0.025,0.02,0.98,0.5
Polyp,kNN,ind_span,False,False,CVC-ClinicDB,ind_test,contrast_0.05,ind_val,contrast,0.05,0.04,0.98,0.51
Polyp,kNN,ind_span,False,False,CVC-ClinicDB,ind_test,contrast_0.07500000000000001,ind_val,contrast,0.07500000000000001,0.04,0.98,0.51
Polyp,kNN,ind_span,False,False,CVC-ClinicDB,ind_test,contrast_0.1,ind_val,contrast,0.1,0.04,0.98,0.51
Polyp,kNN,ind_span,False,False,CVC-ClinicDB,ind_test,contrast_0.125,ind_val,contrast,0.125,0.03,0.98,0.505
Polyp,kNN,ind_span,False,False,CVC-ClinicDB,ind_test,contrast_0.15000000000000002,ind_val,contrast,0.15000000000000002,0.06,0.98,0.52
Polyp,kNN,ind_span,False,False,CVC-ClinicDB,ind_test,contrast_0.17500000000000002,ind_val,contrast,0.17500000000000002,0.07,0.98,0.525
Polyp,kNN,ind_span,False,False,CVC-ClinicDB,ind_test,contrast_0.2,ind_val,contrast,0.2,0.07,0.98,0.525
Polyp,kNN,ind_span,False,False,CVC-ClinicDB,ind_test,contrast_0.225,ind_val,contrast,0.225,0.03,0.98,0.505
Polyp,kNN,ind_span,False,False,CVC-ClinicDB,ind_test,contrast_0.25,ind_val,contrast,0.25,0.05,0.98,0.515
Polyp,kNN,ind_span,False,False,CVC-ClinicDB,ind_test,hue_0.025,ind_val,hue,0.025,0.1,0.98,0.54
Polyp,kNN,ind_span,False,False,CVC-ClinicDB,ind_test,hue_0.05,ind_val,hue,0.05,0.15,0.98,0.565
Polyp,kNN,ind_span,False,False,CVC-ClinicDB,ind_test,hue_0.07500000000000001,ind_val,hue,0.07500000000000001,0.25,0.98,0.615
Polyp,kNN,ind_span,False,False,CVC-ClinicDB,ind_test,hue_0.1,ind_val,hue,0.1,0.34,0.98,0.66
Polyp,kNN,ind_span,False,False,CVC-ClinicDB,ind_test,hue_0.125,ind_val,hue,0.125,0.51,0.98,0.745
Polyp,kNN,ind_span,False,False,CVC-ClinicDB,ind_test,hue_0.15000000000000002,ind_val,hue,0.15000000000000002,0.68,0.98,0.8300000000000001
Polyp,kNN,ind_span,False,False,CVC-ClinicDB,ind_test,hue_0.17500000000000002,ind_val,hue,0.17500000000000002,0.9,0.98,0.94
Polyp,kNN,ind_span,False,False,CVC-ClinicDB,ind_test,hue_0.2,ind_val,hue,0.2,0.97,0.98,0.975
Polyp,kNN,ind_span,False,False,CVC-ClinicDB,ind_test,hue_0.225,ind_val,hue,0.225,1.0,0.98,0.99
Polyp,kNN,ind_span,False,False,CVC-ClinicDB,ind_test,hue_0.25,ind_val,hue,0.25,1.0,0.98,0.99
Polyp,kNN,ind_span,False,False,CVC-ClinicDB,ind_test,multnoise_0.025,ind_val,multnoise,0.025,0.06,0.98,0.52
Polyp,kNN,ind_span,False,False,CVC-ClinicDB,ind_test,multnoise_0.05,ind_val,multnoise,0.05,0.02,0.98,0.5
Polyp,kNN,ind_span,False,False,CVC-ClinicDB,ind_test,multnoise_0.07500000000000001,ind_val,multnoise,0.07500000000000001,0.16,0.98,0.57
Polyp,kNN,ind_span,False,False,CVC-ClinicDB,ind_test,multnoise_0.1,ind_val,multnoise,0.1,0.86,0.98,0.9199999999999999
Polyp,kNN,ind_span,False,False,CVC-ClinicDB,ind_test,multnoise_0.125,ind_val,multnoise,0.125,1.0,0.98,0.99
Polyp,kNN,ind_span,False,False,CVC-ClinicDB,ind_test,multnoise_0.15000000000000002,ind_val,multnoise,0.15000000000000002,1.0,0.98,0.99
Polyp,kNN,ind_span,False,False,CVC-ClinicDB,ind_test,multnoise_0.17500000000000002,ind_val,multnoise,0.17500000000000002,1.0,0.98,0.99
Polyp,kNN,ind_span,False,False,CVC-ClinicDB,ind_test,multnoise_0.2,ind_val,multnoise,0.2,1.0,0.98,0.99
Polyp,kNN,ind_span,False,False,CVC-ClinicDB,ind_test,multnoise_0.225,ind_val,multnoise,0.225,1.0,0.98,0.99
Polyp,kNN,ind_span,False,False,CVC-ClinicDB,ind_test,multnoise_0.25,ind_val,multnoise,0.25,1.0,0.98,0.99
Polyp,kNN,ind_span,False,False,CVC-ClinicDB,ind_test,noise_0.025,ind_val,noise,0.025,0.05,0.98,0.515
Polyp,kNN,ind_span,False,False,CVC-ClinicDB,ind_test,noise_0.05,ind_val,noise,0.05,0.01,0.98,0.495
Polyp,kNN,ind_span,False,False,CVC-ClinicDB,ind_test,noise_0.07500000000000001,ind_val,noise,0.07500000000000001,0.38,0.98,0.6799999999999999
Polyp,kNN,ind_span,False,False,CVC-ClinicDB,ind_test,noise_0.1,ind_val,noise,0.1,1.0,0.98,0.99
Polyp,kNN,ind_span,False,False,CVC-ClinicDB,ind_test,noise_0.125,ind_val,noise,0.125,1.0,0.98,0.99
Polyp,kNN,ind_span,False,False,CVC-ClinicDB,ind_test,noise_0.15000000000000002,ind_val,noise,0.15000000000000002,1.0,0.98,0.99
Polyp,kNN,ind_span,False,False,CVC-ClinicDB,ind_test,noise_0.17500000000000002,ind_val,noise,0.17500000000000002,1.0,0.98,0.99
Polyp,kNN,ind_span,False,False,CVC-ClinicDB,ind_test,noise_0.2,ind_val,noise,0.2,1.0,0.98,0.99
Polyp,kNN,ind_span,False,False,CVC-ClinicDB,ind_test,noise_0.225,ind_val,noise,0.225,1.0,0.98,0.99
Polyp,kNN,ind_span,False,False,CVC-ClinicDB,ind_test,noise_0.25,ind_val,noise,0.25,1.0,0.98,0.99
Polyp,kNN,ind_span,False,False,CVC-ClinicDB,ind_test,saltpepper_0.025,ind_val,saltpepper,0.025,1.0,0.98,0.99
Polyp,kNN,ind_span,False,False,CVC-ClinicDB,ind_test,saltpepper_0.05,ind_val,saltpepper,0.05,1.0,0.98,0.99
Polyp,kNN,ind_span,False,False,CVC-ClinicDB,ind_test,saltpepper_0.07500000000000001,ind_val,saltpepper,0.07500000000000001,1.0,0.98,0.99
Polyp,kNN,ind_span,False,False,CVC-ClinicDB,ind_test,saltpepper_0.1,ind_val,saltpepper,0.1,1.0,0.98,0.99
Polyp,kNN,ind_span,False,False,CVC-ClinicDB,ind_test,saltpepper_0.125,ind_val,saltpepper,0.125,1.0,0.98,0.99
Polyp,kNN,ind_span,False,False,CVC-ClinicDB,ind_test,saltpepper_0.15000000000000002,ind_val,saltpepper,0.15000000000000002,1.0,0.98,0.99
Polyp,kNN,ind_span,False,False,CVC-ClinicDB,ind_test,saltpepper_0.17500000000000002,ind_val,saltpepper,0.17500000000000002,1.0,0.98,0.99
Polyp,kNN,ind_span,False,False,CVC-ClinicDB,ind_test,saltpepper_0.2,ind_val,saltpepper,0.2,1.0,0.98,0.99
Polyp,kNN,ind_span,False,False,CVC-ClinicDB,ind_test,saltpepper_0.225,ind_val,saltpepper,0.225,1.0,0.98,0.99
Polyp,kNN,ind_span,False,False,CVC-ClinicDB,ind_test,saltpepper_0.25,ind_val,saltpepper,0.25,1.0,0.98,0.99
Polyp,kNN,ind_span,False,False,CVC-ClinicDB,ind_test,smear_0.05,ind_val,smear,0.05,0.03,0.98,0.505
Polyp,kNN,ind_span,False,False,CVC-ClinicDB,ind_test,smear_0.1,ind_val,smear,0.1,0.02,0.98,0.5
Polyp,kNN,ind_span,False,False,CVC-ClinicDB,ind_test,smear_0.15000000000000002,ind_val,smear,0.15000000000000002,0.02,0.98,0.5
Polyp,kNN,ind_span,False,False,CVC-ClinicDB,ind_test,smear_0.2,ind_val,smear,0.2,0.02,0.98,0.5
Polyp,kNN,ind_span,False,False,CVC-ClinicDB,ind_test,smear_0.25,ind_val,smear,0.25,0.02,0.98,0.5
Polyp,kNN,ind_span,False,False,EndoCV2020,ind_test,CVC-ClinicDB,ind_val,CVC-ClinicDB,Organic,0.5,0.98,0.74
Polyp,kNN,ind_span,False,False,EndoCV2020,ind_test,EndoCV2020,ind_val,EndoCV2020,Organic,0.53,0.98,0.755
Polyp,kNN,ind_span,False,False,EndoCV2020,ind_test,EtisLaribDB,ind_val,EtisLaribDB,Organic,0.98,0.98,0.98
Polyp,kNN,ind_span,False,False,EndoCV2020,ind_test,brightness_0.05,ind_val,brightness,0.05,0.03,0.98,0.505
Polyp,kNN,ind_span,False,False,EndoCV2020,ind_test,brightness_0.1,ind_val,brightness,0.1,0.01,0.98,0.495
Polyp,kNN,ind_span,False,False,EndoCV2020,ind_test,brightness_0.15000000000000002,ind_val,brightness,0.15000000000000002,0.02,0.98,0.5
Polyp,kNN,ind_span,False,False,EndoCV2020,ind_test,brightness_0.2,ind_val,brightness,0.2,0.03,0.98,0.505
Polyp,kNN,ind_span,False,False,EndoCV2020,ind_test,brightness_0.25,ind_val,brightness,0.25,0.02,0.98,0.5
Polyp,kNN,ind_span,False,False,EndoCV2020,ind_test,contrast_0.025,ind_val,contrast,0.025,0.02,0.98,0.5
Polyp,kNN,ind_span,False,False,EndoCV2020,ind_test,contrast_0.05,ind_val,contrast,0.05,0.04,0.98,0.51
Polyp,kNN,ind_span,False,False,EndoCV2020,ind_test,contrast_0.07500000000000001,ind_val,contrast,0.07500000000000001,0.04,0.98,0.51
Polyp,kNN,ind_span,False,False,EndoCV2020,ind_test,contrast_0.1,ind_val,contrast,0.1,0.04,0.98,0.51
Polyp,kNN,ind_span,False,False,EndoCV2020,ind_test,contrast_0.125,ind_val,contrast,0.125,0.03,0.98,0.505
Polyp,kNN,ind_span,False,False,EndoCV2020,ind_test,contrast_0.15000000000000002,ind_val,contrast,0.15000000000000002,0.06,0.98,0.52
Polyp,kNN,ind_span,False,False,EndoCV2020,ind_test,contrast_0.17500000000000002,ind_val,contrast,0.17500000000000002,0.07,0.98,0.525
Polyp,kNN,ind_span,False,False,EndoCV2020,ind_test,contrast_0.2,ind_val,contrast,0.2,0.07,0.98,0.525
Polyp,kNN,ind_span,False,False,EndoCV2020,ind_test,contrast_0.225,ind_val,contrast,0.225,0.03,0.98,0.505
Polyp,kNN,ind_span,False,False,EndoCV2020,ind_test,contrast_0.25,ind_val,contrast,0.25,0.05,0.98,0.515
Polyp,kNN,ind_span,False,False,EndoCV2020,ind_test,hue_0.025,ind_val,hue,0.025,0.1,0.98,0.54
Polyp,kNN,ind_span,False,False,EndoCV2020,ind_test,hue_0.05,ind_val,hue,0.05,0.15,0.98,0.565
Polyp,kNN,ind_span,False,False,EndoCV2020,ind_test,hue_0.07500000000000001,ind_val,hue,0.07500000000000001,0.25,0.98,0.615
Polyp,kNN,ind_span,False,False,EndoCV2020,ind_test,hue_0.1,ind_val,hue,0.1,0.34,0.98,0.66
Polyp,kNN,ind_span,False,False,EndoCV2020,ind_test,hue_0.125,ind_val,hue,0.125,0.51,0.98,0.745
Polyp,kNN,ind_span,False,False,EndoCV2020,ind_test,hue_0.15000000000000002,ind_val,hue,0.15000000000000002,0.68,0.98,0.8300000000000001
Polyp,kNN,ind_span,False,False,EndoCV2020,ind_test,hue_0.17500000000000002,ind_val,hue,0.17500000000000002,0.9,0.98,0.94
Polyp,kNN,ind_span,False,False,EndoCV2020,ind_test,hue_0.2,ind_val,hue,0.2,0.97,0.98,0.975
Polyp,kNN,ind_span,False,False,EndoCV2020,ind_test,hue_0.225,ind_val,hue,0.225,1.0,0.98,0.99
Polyp,kNN,ind_span,False,False,EndoCV2020,ind_test,hue_0.25,ind_val,hue,0.25,1.0,0.98,0.99
Polyp,kNN,ind_span,False,False,EndoCV2020,ind_test,multnoise_0.025,ind_val,multnoise,0.025,0.06,0.98,0.52
Polyp,kNN,ind_span,False,False,EndoCV2020,ind_test,multnoise_0.05,ind_val,multnoise,0.05,0.02,0.98,0.5
Polyp,kNN,ind_span,False,False,EndoCV2020,ind_test,multnoise_0.07500000000000001,ind_val,multnoise,0.07500000000000001,0.16,0.98,0.57
Polyp,kNN,ind_span,False,False,EndoCV2020,ind_test,multnoise_0.1,ind_val,multnoise,0.1,0.86,0.98,0.9199999999999999
Polyp,kNN,ind_span,False,False,EndoCV2020,ind_test,multnoise_0.125,ind_val,multnoise,0.125,1.0,0.98,0.99
Polyp,kNN,ind_span,False,False,EndoCV2020,ind_test,multnoise_0.15000000000000002,ind_val,multnoise,0.15000000000000002,1.0,0.98,0.99
Polyp,kNN,ind_span,False,False,EndoCV2020,ind_test,multnoise_0.17500000000000002,ind_val,multnoise,0.17500000000000002,1.0,0.98,0.99
Polyp,kNN,ind_span,False,False,EndoCV2020,ind_test,multnoise_0.2,ind_val,multnoise,0.2,1.0,0.98,0.99
Polyp,kNN,ind_span,False,False,EndoCV2020,ind_test,multnoise_0.225,ind_val,multnoise,0.225,1.0,0.98,0.99
Polyp,kNN,ind_span,False,False,EndoCV2020,ind_test,multnoise_0.25,ind_val,multnoise,0.25,1.0,0.98,0.99
Polyp,kNN,ind_span,False,False,EndoCV2020,ind_test,noise_0.025,ind_val,noise,0.025,0.05,0.98,0.515
Polyp,kNN,ind_span,False,False,EndoCV2020,ind_test,noise_0.05,ind_val,noise,0.05,0.01,0.98,0.495
Polyp,kNN,ind_span,False,False,EndoCV2020,ind_test,noise_0.07500000000000001,ind_val,noise,0.07500000000000001,0.38,0.98,0.6799999999999999
Polyp,kNN,ind_span,False,False,EndoCV2020,ind_test,noise_0.1,ind_val,noise,0.1,1.0,0.98,0.99
Polyp,kNN,ind_span,False,False,EndoCV2020,ind_test,noise_0.125,ind_val,noise,0.125,1.0,0.98,0.99
Polyp,kNN,ind_span,False,False,EndoCV2020,ind_test,noise_0.15000000000000002,ind_val,noise,0.15000000000000002,1.0,0.98,0.99
Polyp,kNN,ind_span,False,False,EndoCV2020,ind_test,noise_0.17500000000000002,ind_val,noise,0.17500000000000002,1.0,0.98,0.99
Polyp,kNN,ind_span,False,False,EndoCV2020,ind_test,noise_0.2,ind_val,noise,0.2,1.0,0.98,0.99
Polyp,kNN,ind_span,False,False,EndoCV2020,ind_test,noise_0.225,ind_val,noise,0.225,1.0,0.98,0.99
Polyp,kNN,ind_span,False,False,EndoCV2020,ind_test,noise_0.25,ind_val,noise,0.25,1.0,0.98,0.99
Polyp,kNN,ind_span,False,False,EndoCV2020,ind_test,saltpepper_0.025,ind_val,saltpepper,0.025,1.0,0.98,0.99
Polyp,kNN,ind_span,False,False,EndoCV2020,ind_test,saltpepper_0.05,ind_val,saltpepper,0.05,1.0,0.98,0.99
Polyp,kNN,ind_span,False,False,EndoCV2020,ind_test,saltpepper_0.07500000000000001,ind_val,saltpepper,0.07500000000000001,1.0,0.98,0.99
Polyp,kNN,ind_span,False,False,EndoCV2020,ind_test,saltpepper_0.1,ind_val,saltpepper,0.1,1.0,0.98,0.99
Polyp,kNN,ind_span,False,False,EndoCV2020,ind_test,saltpepper_0.125,ind_val,saltpepper,0.125,1.0,0.98,0.99
Polyp,kNN,ind_span,False,False,EndoCV2020,ind_test,saltpepper_0.15000000000000002,ind_val,saltpepper,0.15000000000000002,1.0,0.98,0.99
Polyp,kNN,ind_span,False,False,EndoCV2020,ind_test,saltpepper_0.17500000000000002,ind_val,saltpepper,0.17500000000000002,1.0,0.98,0.99
Polyp,kNN,ind_span,False,False,EndoCV2020,ind_test,saltpepper_0.2,ind_val,saltpepper,0.2,1.0,0.98,0.99
Polyp,kNN,ind_span,False,False,EndoCV2020,ind_test,saltpepper_0.225,ind_val,saltpepper,0.225,1.0,0.98,0.99
Polyp,kNN,ind_span,False,False,EndoCV2020,ind_test,saltpepper_0.25,ind_val,saltpepper,0.25,1.0,0.98,0.99
Polyp,kNN,ind_span,False,False,EndoCV2020,ind_test,smear_0.05,ind_val,smear,0.05,0.03,0.98,0.505
Polyp,kNN,ind_span,False,False,EndoCV2020,ind_test,smear_0.1,ind_val,smear,0.1,0.02,0.98,0.5
Polyp,kNN,ind_span,False,False,EndoCV2020,ind_test,smear_0.15000000000000002,ind_val,smear,0.15000000000000002,0.02,0.98,0.5
Polyp,kNN,ind_span,False,False,EndoCV2020,ind_test,smear_0.2,ind_val,smear,0.2,0.02,0.98,0.5
Polyp,kNN,ind_span,False,False,EndoCV2020,ind_test,smear_0.25,ind_val,smear,0.25,0.02,0.98,0.5
Polyp,kNN,ind_span,False,False,EtisLaribDB,ind_test,CVC-ClinicDB,ind_val,CVC-ClinicDB,Organic,0.5,0.98,0.74
Polyp,kNN,ind_span,False,False,EtisLaribDB,ind_test,EndoCV2020,ind_val,EndoCV2020,Organic,0.53,0.98,0.755
Polyp,kNN,ind_span,False,False,EtisLaribDB,ind_test,EtisLaribDB,ind_val,EtisLaribDB,Organic,0.98,0.98,0.98
Polyp,kNN,ind_span,False,False,EtisLaribDB,ind_test,brightness_0.05,ind_val,brightness,0.05,0.03,0.98,0.505
Polyp,kNN,ind_span,False,False,EtisLaribDB,ind_test,brightness_0.1,ind_val,brightness,0.1,0.01,0.98,0.495
Polyp,kNN,ind_span,False,False,EtisLaribDB,ind_test,brightness_0.15000000000000002,ind_val,brightness,0.15000000000000002,0.02,0.98,0.5
Polyp,kNN,ind_span,False,False,EtisLaribDB,ind_test,brightness_0.2,ind_val,brightness,0.2,0.03,0.98,0.505
Polyp,kNN,ind_span,False,False,EtisLaribDB,ind_test,brightness_0.25,ind_val,brightness,0.25,0.02,0.98,0.5
Polyp,kNN,ind_span,False,False,EtisLaribDB,ind_test,contrast_0.025,ind_val,contrast,0.025,0.02,0.98,0.5
Polyp,kNN,ind_span,False,False,EtisLaribDB,ind_test,contrast_0.05,ind_val,contrast,0.05,0.04,0.98,0.51
Polyp,kNN,ind_span,False,False,EtisLaribDB,ind_test,contrast_0.07500000000000001,ind_val,contrast,0.07500000000000001,0.04,0.98,0.51
Polyp,kNN,ind_span,False,False,EtisLaribDB,ind_test,contrast_0.1,ind_val,contrast,0.1,0.04,0.98,0.51
Polyp,kNN,ind_span,False,False,EtisLaribDB,ind_test,contrast_0.125,ind_val,contrast,0.125,0.03,0.98,0.505
Polyp,kNN,ind_span,False,False,EtisLaribDB,ind_test,contrast_0.15000000000000002,ind_val,contrast,0.15000000000000002,0.06,0.98,0.52
Polyp,kNN,ind_span,False,False,EtisLaribDB,ind_test,contrast_0.17500000000000002,ind_val,contrast,0.17500000000000002,0.07,0.98,0.525
Polyp,kNN,ind_span,False,False,EtisLaribDB,ind_test,contrast_0.2,ind_val,contrast,0.2,0.07,0.98,0.525
Polyp,kNN,ind_span,False,False,EtisLaribDB,ind_test,contrast_0.225,ind_val,contrast,0.225,0.03,0.98,0.505
Polyp,kNN,ind_span,False,False,EtisLaribDB,ind_test,contrast_0.25,ind_val,contrast,0.25,0.05,0.98,0.515
Polyp,kNN,ind_span,False,False,EtisLaribDB,ind_test,hue_0.025,ind_val,hue,0.025,0.1,0.98,0.54
Polyp,kNN,ind_span,False,False,EtisLaribDB,ind_test,hue_0.05,ind_val,hue,0.05,0.15,0.98,0.565
Polyp,kNN,ind_span,False,False,EtisLaribDB,ind_test,hue_0.07500000000000001,ind_val,hue,0.07500000000000001,0.25,0.98,0.615
Polyp,kNN,ind_span,False,False,EtisLaribDB,ind_test,hue_0.1,ind_val,hue,0.1,0.34,0.98,0.66
Polyp,kNN,ind_span,False,False,EtisLaribDB,ind_test,hue_0.125,ind_val,hue,0.125,0.51,0.98,0.745
Polyp,kNN,ind_span,False,False,EtisLaribDB,ind_test,hue_0.15000000000000002,ind_val,hue,0.15000000000000002,0.68,0.98,0.8300000000000001
Polyp,kNN,ind_span,False,False,EtisLaribDB,ind_test,hue_0.17500000000000002,ind_val,hue,0.17500000000000002,0.9,0.98,0.94
Polyp,kNN,ind_span,False,False,EtisLaribDB,ind_test,hue_0.2,ind_val,hue,0.2,0.97,0.98,0.975
Polyp,kNN,ind_span,False,False,EtisLaribDB,ind_test,hue_0.225,ind_val,hue,0.225,1.0,0.98,0.99
Polyp,kNN,ind_span,False,False,EtisLaribDB,ind_test,hue_0.25,ind_val,hue,0.25,1.0,0.98,0.99
Polyp,kNN,ind_span,False,False,EtisLaribDB,ind_test,multnoise_0.025,ind_val,multnoise,0.025,0.06,0.98,0.52
Polyp,kNN,ind_span,False,False,EtisLaribDB,ind_test,multnoise_0.05,ind_val,multnoise,0.05,0.02,0.98,0.5
Polyp,kNN,ind_span,False,False,EtisLaribDB,ind_test,multnoise_0.07500000000000001,ind_val,multnoise,0.07500000000000001,0.16,0.98,0.57
Polyp,kNN,ind_span,False,False,EtisLaribDB,ind_test,multnoise_0.1,ind_val,multnoise,0.1,0.86,0.98,0.9199999999999999
Polyp,kNN,ind_span,False,False,EtisLaribDB,ind_test,multnoise_0.125,ind_val,multnoise,0.125,1.0,0.98,0.99
Polyp,kNN,ind_span,False,False,EtisLaribDB,ind_test,multnoise_0.15000000000000002,ind_val,multnoise,0.15000000000000002,1.0,0.98,0.99
Polyp,kNN,ind_span,False,False,EtisLaribDB,ind_test,multnoise_0.17500000000000002,ind_val,multnoise,0.17500000000000002,1.0,0.98,0.99
Polyp,kNN,ind_span,False,False,EtisLaribDB,ind_test,multnoise_0.2,ind_val,multnoise,0.2,1.0,0.98,0.99
Polyp,kNN,ind_span,False,False,EtisLaribDB,ind_test,multnoise_0.225,ind_val,multnoise,0.225,1.0,0.98,0.99
Polyp,kNN,ind_span,False,False,EtisLaribDB,ind_test,multnoise_0.25,ind_val,multnoise,0.25,1.0,0.98,0.99
Polyp,kNN,ind_span,False,False,EtisLaribDB,ind_test,noise_0.025,ind_val,noise,0.025,0.05,0.98,0.515
Polyp,kNN,ind_span,False,False,EtisLaribDB,ind_test,noise_0.05,ind_val,noise,0.05,0.01,0.98,0.495
Polyp,kNN,ind_span,False,False,EtisLaribDB,ind_test,noise_0.07500000000000001,ind_val,noise,0.07500000000000001,0.38,0.98,0.6799999999999999
Polyp,kNN,ind_span,False,False,EtisLaribDB,ind_test,noise_0.1,ind_val,noise,0.1,1.0,0.98,0.99
Polyp,kNN,ind_span,False,False,EtisLaribDB,ind_test,noise_0.125,ind_val,noise,0.125,1.0,0.98,0.99
Polyp,kNN,ind_span,False,False,EtisLaribDB,ind_test,noise_0.15000000000000002,ind_val,noise,0.15000000000000002,1.0,0.98,0.99
Polyp,kNN,ind_span,False,False,EtisLaribDB,ind_test,noise_0.17500000000000002,ind_val,noise,0.17500000000000002,1.0,0.98,0.99
Polyp,kNN,ind_span,False,False,EtisLaribDB,ind_test,noise_0.2,ind_val,noise,0.2,1.0,0.98,0.99
Polyp,kNN,ind_span,False,False,EtisLaribDB,ind_test,noise_0.225,ind_val,noise,0.225,1.0,0.98,0.99
Polyp,kNN,ind_span,False,False,EtisLaribDB,ind_test,noise_0.25,ind_val,noise,0.25,1.0,0.98,0.99
Polyp,kNN,ind_span,False,False,EtisLaribDB,ind_test,saltpepper_0.025,ind_val,saltpepper,0.025,1.0,0.98,0.99
Polyp,kNN,ind_span,False,False,EtisLaribDB,ind_test,saltpepper_0.05,ind_val,saltpepper,0.05,1.0,0.98,0.99
Polyp,kNN,ind_span,False,False,EtisLaribDB,ind_test,saltpepper_0.07500000000000001,ind_val,saltpepper,0.07500000000000001,1.0,0.98,0.99
Polyp,kNN,ind_span,False,False,EtisLaribDB,ind_test,saltpepper_0.1,ind_val,saltpepper,0.1,1.0,0.98,0.99
Polyp,kNN,ind_span,False,False,EtisLaribDB,ind_test,saltpepper_0.125,ind_val,saltpepper,0.125,1.0,0.98,0.99
Polyp,kNN,ind_span,False,False,EtisLaribDB,ind_test,saltpepper_0.15000000000000002,ind_val,saltpepper,0.15000000000000002,1.0,0.98,0.99
Polyp,kNN,ind_span,False,False,EtisLaribDB,ind_test,saltpepper_0.17500000000000002,ind_val,saltpepper,0.17500000000000002,1.0,0.98,0.99
Polyp,kNN,ind_span,False,False,EtisLaribDB,ind_test,saltpepper_0.2,ind_val,saltpepper,0.2,1.0,0.98,0.99
Polyp,kNN,ind_span,False,False,EtisLaribDB,ind_test,saltpepper_0.225,ind_val,saltpepper,0.225,1.0,0.98,0.99
Polyp,kNN,ind_span,False,False,EtisLaribDB,ind_test,saltpepper_0.25,ind_val,saltpepper,0.25,1.0,0.98,0.99
Polyp,kNN,ind_span,False,False,EtisLaribDB,ind_test,smear_0.05,ind_val,smear,0.05,0.03,0.98,0.505
Polyp,kNN,ind_span,False,False,EtisLaribDB,ind_test,smear_0.1,ind_val,smear,0.1,0.02,0.98,0.5
Polyp,kNN,ind_span,False,False,EtisLaribDB,ind_test,smear_0.15000000000000002,ind_val,smear,0.15000000000000002,0.02,0.98,0.5
Polyp,kNN,ind_span,False,False,EtisLaribDB,ind_test,smear_0.2,ind_val,smear,0.2,0.02,0.98,0.5
Polyp,kNN,ind_span,False,False,EtisLaribDB,ind_test,smear_0.25,ind_val,smear,0.25,0.02,0.98,0.5
Polyp,kNN,val_optimal,True,True,CVC-ClinicDB,ind_val,CVC-ClinicDB,ind_test,CVC-ClinicDB,Organic,0.9333333333333333,0.5352941176470588,0.7343137254901961
Polyp,kNN,val_optimal,True,True,CVC-ClinicDB,ind_val,EndoCV2020,ind_test,EndoCV2020,Organic,0.75,0.5777777777777777,0.6638888888888889
Polyp,kNN,val_optimal,True,True,CVC-ClinicDB,ind_val,EtisLaribDB,ind_test,EtisLaribDB,Organic,0.9791666666666666,0.875,0.9270833333333333
Polyp,kNN,val_optimal,True,True,CVC-ClinicDB,ind_val,brightness_0.05,ind_test,brightness,0.05,0.0,0.8984771573604061,0.44923857868020306
Polyp,kNN,val_optimal,True,True,CVC-ClinicDB,ind_val,brightness_0.1,ind_test,brightness,0.1,0.0,0.9187817258883249,0.4593908629441624
Polyp,kNN,val_optimal,True,True,CVC-ClinicDB,ind_val,brightness_0.15000000000000002,ind_test,brightness,0.15000000000000002,0.0,0.9393939393939394,0.4696969696969697
Polyp,kNN,val_optimal,True,True,CVC-ClinicDB,ind_val,brightness_0.2,ind_test,brightness,0.2,0.25,0.9336734693877551,0.5918367346938775
Polyp,kNN,val_optimal,True,True,CVC-ClinicDB,ind_val,brightness_0.25,ind_test,brightness,0.25,0.4,0.9333333333333333,0.6666666666666667
Polyp,kNN,val_optimal,True,True,CVC-ClinicDB,ind_val,contrast_0.025,ind_test,contrast,0.025,0.25,0.8877551020408163,0.5688775510204082
Polyp,kNN,val_optimal,True,True,CVC-ClinicDB,ind_val,contrast_0.05,ind_test,contrast,0.05,0.0,0.9035532994923858,0.4517766497461929
Polyp,kNN,val_optimal,True,True,CVC-ClinicDB,ind_val,contrast_0.07500000000000001,ind_test,contrast,0.07500000000000001,0.0,0.8838383838383839,0.44191919191919193
Polyp,kNN,val_optimal,True,True,CVC-ClinicDB,ind_val,contrast_0.1,ind_test,contrast,0.1,0.0,0.9081632653061225,0.45408163265306123
Polyp,kNN,val_optimal,True,True,CVC-ClinicDB,ind_val,contrast_0.125,ind_test,contrast,0.125,0.0,0.9090909090909091,0.45454545454545453
Polyp,kNN,val_optimal,True,True,CVC-ClinicDB,ind_val,contrast_0.15000000000000002,ind_test,contrast,0.15000000000000002,0.0,0.868020304568528,0.434010152284264
Polyp,kNN,val_optimal,True,True,CVC-ClinicDB,ind_val,contrast_0.17500000000000002,ind_test,contrast,0.17500000000000002,0.25,0.8877551020408163,0.5688775510204082
