Dataset,feature_name,Threshold Method,OoD==f(x)=y,Performance Calibrated,OoD Val Fold,InD Val Fold,OoD Test Fold,InD Test Fold,Shift,Shift Intensity,tpr,tnr,ba
CCT,kNN,ind_span,False,False,OoD Test,ind_test,smear_0.25,ind_val,smear,0.25,1.0,0.96,0.98
CCT,kNN,ind_span,False,False,OoD Val,ind_test,OoD Test,ind_val,OoD Test,Organic,1.0,0.96,0.98
CCT,kNN,ind_span,False,False,OoD Val,ind_test,OoD Val,ind_val,OoD Val,Organic,1.0,0.96,0.98
CCT,kNN,ind_span,False,False,OoD Val,ind_test,brightness_0.025,ind_val,brightness,0.025,0.07,0.96,0.515
CCT,kNN,ind_span,False,False,OoD Val,ind_test,brightness_0.05,ind_val,brightness,0.05,0.4,0.96,0.6799999999999999
CCT,kNN,ind_span,False,False,OoD Val,ind_test,brightness_0.07500000000000001,ind_val,brightness,0.07500000000000001,0.9,0.96,0.9299999999999999
CCT,kNN,ind_span,False,False,OoD Val,ind_test,brightness_0.1,ind_val,brightness,0.1,1.0,0.96,0.98
CCT,kNN,ind_span,False,False,OoD Val,ind_test,brightness_0.125,ind_val,brightness,0.125,1.0,0.96,0.98
CCT,kNN,ind_span,False,False,OoD Val,ind_test,brightness_0.15000000000000002,ind_val,brightness,0.15000000000000002,1.0,0.96,0.98
CCT,kNN,ind_span,False,False,OoD Val,ind_test,brightness_0.17500000000000002,ind_val,brightness,0.17500000000000002,1.0,0.96,0.98
CCT,kNN,ind_span,False,False,OoD Val,ind_test,brightness_0.2,ind_val,brightness,0.2,1.0,0.96,0.98
CCT,kNN,ind_span,False,False,OoD Val,ind_test,brightness_0.225,ind_val,brightness,0.225,1.0,0.96,0.98
CCT,kNN,ind_span,False,False,OoD Val,ind_test,brightness_0.25,ind_val,brightness,0.25,1.0,0.96,0.98
CCT,kNN,ind_span,False,False,OoD Val,ind_test,contrast_0.025,ind_val,contrast,0.025,0.03,0.96,0.495
CCT,kNN,ind_span,False,False,OoD Val,ind_test,contrast_0.05,ind_val,contrast,0.05,0.02,0.96,0.49
CCT,kNN,ind_span,False,False,OoD Val,ind_test,contrast_0.07500000000000001,ind_val,contrast,0.07500000000000001,0.01,0.96,0.485
CCT,kNN,ind_span,False,False,OoD Val,ind_test,contrast_0.1,ind_val,contrast,0.1,0.01,0.96,0.485
CCT,kNN,ind_span,False,False,OoD Val,ind_test,contrast_0.125,ind_val,contrast,0.125,0.02,0.96,0.49
CCT,kNN,ind_span,False,False,OoD Val,ind_test,contrast_0.15000000000000002,ind_val,contrast,0.15000000000000002,0.04,0.96,0.5
CCT,kNN,ind_span,False,False,OoD Val,ind_test,contrast_0.17500000000000002,ind_val,contrast,0.17500000000000002,0.02,0.96,0.49
CCT,kNN,ind_span,False,False,OoD Val,ind_test,contrast_0.2,ind_val,contrast,0.2,0.04,0.96,0.5
CCT,kNN,ind_span,False,False,OoD Val,ind_test,contrast_0.225,ind_val,contrast,0.225,0.03,0.96,0.495
CCT,kNN,ind_span,False,False,OoD Val,ind_test,contrast_0.25,ind_val,contrast,0.25,0.02,0.96,0.49
CCT,kNN,ind_span,False,False,OoD Val,ind_test,hue_0.025,ind_val,hue,0.025,0.28,0.96,0.62
CCT,kNN,ind_span,False,False,OoD Val,ind_test,hue_0.05,ind_val,hue,0.05,0.75,0.96,0.855
CCT,kNN,ind_span,False,False,OoD Val,ind_test,hue_0.07500000000000001,ind_val,hue,0.07500000000000001,0.94,0.96,0.95
CCT,kNN,ind_span,False,False,OoD Val,ind_test,hue_0.1,ind_val,hue,0.1,0.97,0.96,0.965
CCT,kNN,ind_span,False,False,OoD Val,ind_test,hue_0.125,ind_val,hue,0.125,0.98,0.96,0.97
CCT,kNN,ind_span,False,False,OoD Val,ind_test,hue_0.15000000000000002,ind_val,hue,0.15000000000000002,1.0,0.96,0.98
CCT,kNN,ind_span,False,False,OoD Val,ind_test,hue_0.17500000000000002,ind_val,hue,0.17500000000000002,1.0,0.96,0.98
CCT,kNN,ind_span,False,False,OoD Val,ind_test,hue_0.2,ind_val,hue,0.2,1.0,0.96,0.98
CCT,kNN,ind_span,False,False,OoD Val,ind_test,hue_0.225,ind_val,hue,0.225,1.0,0.96,0.98
CCT,kNN,ind_span,False,False,OoD Val,ind_test,hue_0.25,ind_val,hue,0.25,1.0,0.96,0.98
CCT,kNN,ind_span,False,False,OoD Val,ind_test,multnoise_0.025,ind_val,multnoise,0.025,0.2,0.96,0.58
CCT,kNN,ind_span,False,False,OoD Val,ind_test,multnoise_0.05,ind_val,multnoise,0.05,1.0,0.96,0.98
CCT,kNN,ind_span,False,False,OoD Val,ind_test,multnoise_0.07500000000000001,ind_val,multnoise,0.07500000000000001,1.0,0.96,0.98
CCT,kNN,ind_span,False,False,OoD Val,ind_test,multnoise_0.1,ind_val,multnoise,0.1,1.0,0.96,0.98
CCT,kNN,ind_span,False,False,OoD Val,ind_test,multnoise_0.125,ind_val,multnoise,0.125,1.0,0.96,0.98
CCT,kNN,ind_span,False,False,OoD Val,ind_test,multnoise_0.15000000000000002,ind_val,multnoise,0.15000000000000002,1.0,0.96,0.98
CCT,kNN,ind_span,False,False,OoD Val,ind_test,multnoise_0.17500000000000002,ind_val,multnoise,0.17500000000000002,1.0,0.96,0.98
CCT,kNN,ind_span,False,False,OoD Val,ind_test,multnoise_0.2,ind_val,multnoise,0.2,1.0,0.96,0.98
CCT,kNN,ind_span,False,False,OoD Val,ind_test,multnoise_0.225,ind_val,multnoise,0.225,1.0,0.96,0.98
CCT,kNN,ind_span,False,False,OoD Val,ind_test,multnoise_0.25,ind_val,multnoise,0.25,1.0,0.96,0.98
CCT,kNN,ind_span,False,False,OoD Val,ind_test,noise_0.025,ind_val,noise,0.025,0.57,0.96,0.7649999999999999
CCT,kNN,ind_span,False,False,OoD Val,ind_test,noise_0.05,ind_val,noise,0.05,1.0,0.96,0.98
CCT,kNN,ind_span,False,False,OoD Val,ind_test,noise_0.07500000000000001,ind_val,noise,0.07500000000000001,1.0,0.96,0.98
CCT,kNN,ind_span,False,False,OoD Val,ind_test,noise_0.1,ind_val,noise,0.1,1.0,0.96,0.98
CCT,kNN,ind_span,False,False,OoD Val,ind_test,noise_0.125,ind_val,noise,0.125,1.0,0.96,0.98
CCT,kNN,ind_span,False,False,OoD Val,ind_test,noise_0.15000000000000002,ind_val,noise,0.15000000000000002,1.0,0.96,0.98
CCT,kNN,ind_span,False,False,OoD Val,ind_test,noise_0.17500000000000002,ind_val,noise,0.17500000000000002,1.0,0.96,0.98
CCT,kNN,ind_span,False,False,OoD Val,ind_test,noise_0.2,ind_val,noise,0.2,1.0,0.96,0.98
CCT,kNN,ind_span,False,False,OoD Val,ind_test,noise_0.225,ind_val,noise,0.225,1.0,0.96,0.98
CCT,kNN,ind_span,False,False,OoD Val,ind_test,noise_0.25,ind_val,noise,0.25,1.0,0.96,0.98
CCT,kNN,ind_span,False,False,OoD Val,ind_test,saltpepper_0.025,ind_val,saltpepper,0.025,1.0,0.96,0.98
CCT,kNN,ind_span,False,False,OoD Val,ind_test,saltpepper_0.05,ind_val,saltpepper,0.05,1.0,0.96,0.98
CCT,kNN,ind_span,False,False,OoD Val,ind_test,saltpepper_0.07500000000000001,ind_val,saltpepper,0.07500000000000001,1.0,0.96,0.98
CCT,kNN,ind_span,False,False,OoD Val,ind_test,saltpepper_0.1,ind_val,saltpepper,0.1,1.0,0.96,0.98
CCT,kNN,ind_span,False,False,OoD Val,ind_test,saltpepper_0.125,ind_val,saltpepper,0.125,1.0,0.96,0.98
CCT,kNN,ind_span,False,False,OoD Val,ind_test,saltpepper_0.15000000000000002,ind_val,saltpepper,0.15000000000000002,1.0,0.96,0.98
CCT,kNN,ind_span,False,False,OoD Val,ind_test,saltpepper_0.17500000000000002,ind_val,saltpepper,0.17500000000000002,1.0,0.96,0.98
CCT,kNN,ind_span,False,False,OoD Val,ind_test,saltpepper_0.2,ind_val,saltpepper,0.2,1.0,0.96,0.98
CCT,kNN,ind_span,False,False,OoD Val,ind_test,saltpepper_0.225,ind_val,saltpepper,0.225,1.0,0.96,0.98
CCT,kNN,ind_span,False,False,OoD Val,ind_test,saltpepper_0.25,ind_val,saltpepper,0.25,1.0,0.96,0.98
CCT,kNN,ind_span,False,False,OoD Val,ind_test,smear_0.025,ind_val,smear,0.025,0.52,0.96,0.74
CCT,kNN,ind_span,False,False,OoD Val,ind_test,smear_0.05,ind_val,smear,0.05,0.94,0.96,0.95
CCT,kNN,ind_span,False,False,OoD Val,ind_test,smear_0.07500000000000001,ind_val,smear,0.07500000000000001,0.88,0.96,0.9199999999999999
CCT,kNN,ind_span,False,False,OoD Val,ind_test,smear_0.1,ind_val,smear,0.1,0.92,0.96,0.94
CCT,kNN,ind_span,False,False,OoD Val,ind_test,smear_0.125,ind_val,smear,0.125,0.98,0.96,0.97
CCT,kNN,ind_span,False,False,OoD Val,ind_test,smear_0.15000000000000002,ind_val,smear,0.15000000000000002,1.0,0.96,0.98
CCT,kNN,ind_span,False,False,OoD Val,ind_test,smear_0.17500000000000002,ind_val,smear,0.17500000000000002,1.0,0.96,0.98
CCT,kNN,ind_span,False,False,OoD Val,ind_test,smear_0.2,ind_val,smear,0.2,1.0,0.96,0.98
CCT,kNN,ind_span,False,False,OoD Val,ind_test,smear_0.225,ind_val,smear,0.225,1.0,0.96,0.98
CCT,kNN,ind_span,False,False,OoD Val,ind_test,smear_0.25,ind_val,smear,0.25,1.0,0.96,0.98
CCT,kNN,val_optimal,True,True,OoD Test,ind_val,OoD Test,ind_test,OoD Test,Organic,1.0,0.505050505050505,0.7525252525252525
CCT,kNN,val_optimal,True,True,OoD Test,ind_val,OoD Val,ind_test,OoD Val,Organic,1.0,0.5025125628140703,0.7512562814070352
CCT,kNN,val_optimal,True,True,OoD Test,ind_val,brightness_0.025,ind_test,brightness,0.025,1.0,1.0,1.0
CCT,kNN,val_optimal,True,True,OoD Test,ind_val,brightness_0.05,ind_test,brightness,0.05,1.0,1.0,1.0
CCT,kNN,val_optimal,True,True,OoD Test,ind_val,brightness_0.07500000000000001,ind_test,brightness,0.07500000000000001,1.0,0.995,0.9975
CCT,kNN,val_optimal,True,True,OoD Test,ind_val,brightness_0.1,ind_test,brightness,0.1,1.0,0.92,0.96
CCT,kNN,val_optimal,True,True,OoD Test,ind_val,brightness_0.125,ind_test,brightness,0.125,1.0,0.725,0.8625
CCT,kNN,val_optimal,True,True,OoD Test,ind_val,brightness_0.15000000000000002,ind_test,brightness,0.15000000000000002,1.0,0.5800000000000001,0.79
CCT,kNN,val_optimal,True,True,OoD Test,ind_val,brightness_0.17500000000000002,ind_test,brightness,0.17500000000000002,1.0,0.5549999999999999,0.7775
CCT,kNN,val_optimal,True,True,OoD Test,ind_val,brightness_0.2,ind_test,brightness,0.2,1.0,0.515,0.7575000000000001
CCT,kNN,val_optimal,True,True,OoD Test,ind_val,brightness_0.225,ind_test,brightness,0.225,1.0,0.505,0.7525
CCT,kNN,val_optimal,True,True,OoD Test,ind_val,brightness_0.25,ind_test,brightness,0.25,1.0,0.51,0.755
CCT,kNN,val_optimal,True,True,OoD Test,ind_val,contrast_0.025,ind_test,contrast,0.025,1.0,1.0,1.0
CCT,kNN,val_optimal,True,True,OoD Test,ind_val,contrast_0.05,ind_test,contrast,0.05,1.0,1.0,1.0
CCT,kNN,val_optimal,True,True,OoD Test,ind_val,contrast_0.07500000000000001,ind_test,contrast,0.07500000000000001,1.0,1.0,1.0
CCT,kNN,val_optimal,True,True,OoD Test,ind_val,contrast_0.1,ind_test,contrast,0.1,1.0,1.0,1.0
CCT,kNN,val_optimal,True,True,OoD Test,ind_val,contrast_0.125,ind_test,contrast,0.125,1.0,1.0,1.0
CCT,kNN,val_optimal,True,True,OoD Test,ind_val,contrast_0.15000000000000002,ind_test,contrast,0.15000000000000002,1.0,1.0,1.0
CCT,kNN,val_optimal,True,True,OoD Test,ind_val,contrast_0.17500000000000002,ind_test,contrast,0.17500000000000002,1.0,1.0,1.0
CCT,kNN,val_optimal,True,True,OoD Test,ind_val,contrast_0.2,ind_test,contrast,0.2,1.0,1.0,1.0
CCT,kNN,val_optimal,True,True,OoD Test,ind_val,contrast_0.225,ind_test,contrast,0.225,1.0,1.0,1.0
CCT,kNN,val_optimal,True,True,OoD Test,ind_val,contrast_0.25,ind_test,contrast,0.25,1.0,1.0,1.0
CCT,kNN,val_optimal,True,True,OoD Test,ind_val,hue_0.025,ind_test,hue,0.025,1.0,1.0,1.0
CCT,kNN,val_optimal,True,True,OoD Test,ind_val,hue_0.05,ind_test,hue,0.05,1.0,1.0,1.0
CCT,kNN,val_optimal,True,True,OoD Test,ind_val,hue_0.07500000000000001,ind_test,hue,0.07500000000000001,1.0,0.945,0.9724999999999999
CCT,kNN,val_optimal,True,True,OoD Test,ind_val,hue_0.1,ind_test,hue,0.1,1.0,0.825,0.9125
CCT,kNN,val_optimal,True,True,OoD Test,ind_val,hue_0.125,ind_test,hue,0.125,1.0,0.6799999999999999,0.84
CCT,kNN,val_optimal,True,True,OoD Test,ind_val,hue_0.15000000000000002,ind_test,hue,0.15000000000000002,1.0,0.605,0.8025
CCT,kNN,val_optimal,True,True,OoD Test,ind_val,hue_0.17500000000000002,ind_test,hue,0.17500000000000002,0.75,0.6173469387755102,0.6836734693877551
CCT,kNN,val_optimal,True,True,OoD Test,ind_val,hue_0.2,ind_test,hue,0.2,0.9411764705882353,0.5628415300546448,0.75200900032144
CCT,kNN,val_optimal,True,True,OoD Test,ind_val,hue_0.225,ind_test,hue,0.225,1.0,0.6234567901234568,0.8117283950617284
CCT,kNN,val_optimal,True,True,OoD Test,ind_val,hue_0.25,ind_test,hue,0.25,0.98,0.6733333333333333,0.8266666666666667
CCT,kNN,val_optimal,True,True,OoD Test,ind_val,multnoise_0.025,ind_test,multnoise,0.025,1.0,1.0,1.0
CCT,kNN,val_optimal,True,True,OoD Test,ind_val,multnoise_0.05,ind_test,multnoise,0.05,1.0,0.99,0.995
CCT,kNN,val_optimal,True,True,OoD Test,ind_val,multnoise_0.07500000000000001,ind_test,multnoise,0.07500000000000001,1.0,0.75,0.875
CCT,kNN,val_optimal,True,True,OoD Test,ind_val,multnoise_0.1,ind_test,multnoise,0.1,1.0,0.52,0.76
CCT,kNN,val_optimal,True,True,OoD Test,ind_val,multnoise_0.125,ind_test,multnoise,0.125,1.0,0.5,0.75
CCT,kNN,val_optimal,True,True,OoD Test,ind_val,multnoise_0.15000000000000002,ind_test,multnoise,0.15000000000000002,1.0,0.5,0.75
CCT,kNN,val_optimal,True,True,OoD Test,ind_val,multnoise_0.17500000000000002,ind_test,multnoise,0.17500000000000002,1.0,0.5,0.75
CCT,kNN,val_optimal,True,True,OoD Test,ind_val,multnoise_0.2,ind_test,multnoise,0.2,1.0,0.5,0.75
CCT,kNN,val_optimal,True,True,OoD Test,ind_val,multnoise_0.225,ind_test,multnoise,0.225,1.0,0.5,0.75
CCT,kNN,val_optimal,True,True,OoD Test,ind_val,multnoise_0.25,ind_test,multnoise,0.25,1.0,0.5434782608695652,0.7717391304347826
CCT,kNN,val_optimal,True,True,OoD Test,ind_val,noise_0.025,ind_test,noise,0.025,1.0,1.0,1.0
CCT,kNN,val_optimal,True,True,OoD Test,ind_val,noise_0.05,ind_test,noise,0.05,1.0,0.525,0.7625
CCT,kNN,val_optimal,True,True,OoD Test,ind_val,noise_0.07500000000000001,ind_test,noise,0.07500000000000001,1.0,0.5,0.75
CCT,kNN,val_optimal,True,True,OoD Test,ind_val,noise_0.1,ind_test,noise,0.1,1.0,0.5076142131979695,0.7538071065989848
CCT,kNN,val_optimal,True,True,OoD Test,ind_val,noise_0.125,ind_test,noise,0.125,1.0,0.8695652173913043,0.9347826086956521
CCT,kNN,val_optimal,True,True,OoD Test,ind_val,noise_0.15000000000000002,ind_test,noise,0.15000000000000002,1.0,0.9345794392523364,0.9672897196261683
CCT,kNN,val_optimal,True,True,OoD Test,ind_val,noise_0.17500000000000002,ind_test,noise,0.17500000000000002,1.0,0.9900990099009901,0.995049504950495
CCT,kNN,val_optimal,True,True,OoD Test,ind_val,noise_0.2,ind_test,noise,0.2,1.0,1.0,1.0
CCT,kNN,val_optimal,True,True,OoD Test,ind_val,noise_0.225,ind_test,noise,0.225,1.0,0.9900990099009901,0.995049504950495
CCT,kNN,val_optimal,True,True,OoD Test,ind_val,noise_0.25,ind_test,noise,0.25,1.0,1.0,1.0
CCT,kNN,val_optimal,True,True,OoD Test,ind_val,saltpepper_0.025,ind_test,saltpepper,0.025,1.0,1.0,1.0
CCT,kNN,val_optimal,True,True,OoD Test,ind_val,saltpepper_0.05,ind_test,saltpepper,0.05,1.0,1.0,1.0
CCT,kNN,val_optimal,True,True,OoD Test,ind_val,saltpepper_0.07500000000000001,ind_test,saltpepper,0.07500000000000001,1.0,0.9900990099009901,0.995049504950495
CCT,kNN,val_optimal,True,True,OoD Test,ind_val,saltpepper_0.1,ind_test,saltpepper,0.1,1.0,1.0,1.0
CCT,kNN,val_optimal,True,True,OoD Test,ind_val,saltpepper_0.125,ind_test,saltpepper,0.125,1.0,1.0,1.0
CCT,kNN,val_optimal,True,True,OoD Test,ind_val,saltpepper_0.15000000000000002,ind_test,saltpepper,0.15000000000000002,1.0,0.9803921568627451,0.9901960784313726
CCT,kNN,val_optimal,True,True,OoD Test,ind_val,saltpepper_0.17500000000000002,ind_test,saltpepper,0.17500000000000002,1.0,0.9900990099009901,0.995049504950495
CCT,kNN,val_optimal,True,True,OoD Test,ind_val,saltpepper_0.2,ind_test,saltpepper,0.2,1.0,0.9900990099009901,0.995049504950495
CCT,kNN,val_optimal,True,True,OoD Test,ind_val,saltpepper_0.225,ind_test,saltpepper,0.225,1.0,0.970873786407767,0.9854368932038835
CCT,kNN,val_optimal,True,True,OoD Test,ind_val,saltpepper_0.25,ind_test,saltpepper,0.25,1.0,0.9615384615384616,0.9807692307692308
CCT,kNN,val_optimal,True,True,OoD Test,ind_val,smear_0.025,ind_test,smear,0.025,1.0,1.0,1.0
CCT,kNN,val_optimal,True,True,OoD Test,ind_val,smear_0.05,ind_test,smear,0.05,1.0,1.0,1.0
CCT,kNN,val_optimal,True,True,OoD Test,ind_val,smear_0.07500000000000001,ind_test,smear,0.07500000000000001,1.0,1.0,1.0
CCT,kNN,val_optimal,True,True,OoD Test,ind_val,smear_0.1,ind_test,smear,0.1,1.0,0.99,0.995
CCT,kNN,val_optimal,True,True,OoD Test,ind_val,smear_0.125,ind_test,smear,0.125,1.0,0.995,0.9975
CCT,kNN,val_optimal,True,True,OoD Test,ind_val,smear_0.15000000000000002,ind_test,smear,0.15000000000000002,1.0,1.0,1.0
CCT,kNN,val_optimal,True,True,OoD Test,ind_val,smear_0.17500000000000002,ind_test,smear,0.17500000000000002,1.0,0.995,0.9975
CCT,kNN,val_optimal,True,True,OoD Test,ind_val,smear_0.2,ind_test,smear,0.2,1.0,0.985,0.9924999999999999
CCT,kNN,val_optimal,True,True,OoD Test,ind_val,smear_0.225,ind_test,smear,0.225,1.0,0.97,0.985
CCT,kNN,val_optimal,True,True,OoD Test,ind_val,smear_0.25,ind_test,smear,0.25,1.0,0.96,0.98
CCT,kNN,val_optimal,True,True,OoD Val,ind_val,OoD Test,ind_test,OoD Test,Organic,1.0,0.505050505050505,0.7525252525252525
CCT,kNN,val_optimal,True,True,OoD Val,ind_val,OoD Val,ind_test,OoD Val,Organic,1.0,0.5025125628140703,0.7512562814070352
CCT,kNN,val_optimal,True,True,OoD Val,ind_val,brightness_0.025,ind_test,brightness,0.025,1.0,1.0,1.0
CCT,kNN,val_optimal,True,True,OoD Val,ind_val,brightness_0.05,ind_test,brightness,0.05,1.0,1.0,1.0
CCT,kNN,val_optimal,True,True,OoD Val,ind_val,brightness_0.07500000000000001,ind_test,brightness,0.07500000000000001,1.0,0.99,0.995
CCT,kNN,val_optimal,True,True,OoD Val,ind_val,brightness_0.1,ind_test,brightness,0.1,1.0,0.9,0.95
CCT,kNN,val_optimal,True,True,OoD Val,ind_val,brightness_0.125,ind_test,brightness,0.125,1.0,0.725,0.8625
CCT,kNN,val_optimal,True,True,OoD Val,ind_val,brightness_0.15000000000000002,ind_test,brightness,0.15000000000000002,1.0,0.575,0.7875
CCT,kNN,val_optimal,True,True,OoD Val,ind_val,brightness_0.17500000000000002,ind_test,brightness,0.17500000000000002,1.0,0.5549999999999999,0.7775
CCT,kNN,val_optimal,True,True,OoD Val,ind_val,brightness_0.2,ind_test,brightness,0.2,1.0,0.51,0.755
CCT,kNN,val_optimal,True,True,OoD Val,ind_val,brightness_0.225,ind_test,brightness,0.225,1.0,0.505,0.7525
CCT,kNN,val_optimal,True,True,OoD Val,ind_val,brightness_0.25,ind_test,brightness,0.25,1.0,0.51,0.755
CCT,kNN,val_optimal,True,True,OoD Val,ind_val,contrast_0.025,ind_test,contrast,0.025,1.0,1.0,1.0
CCT,kNN,val_optimal,True,True,OoD Val,ind_val,contrast_0.05,ind_test,contrast,0.05,1.0,1.0,1.0
CCT,kNN,val_optimal,True,True,OoD Val,ind_val,contrast_0.07500000000000001,ind_test,contrast,0.07500000000000001,1.0,1.0,1.0
CCT,kNN,val_optimal,True,True,OoD Val,ind_val,contrast_0.1,ind_test,contrast,0.1,1.0,1.0,1.0
CCT,kNN,val_optimal,True,True,OoD Val,ind_val,contrast_0.125,ind_test,contrast,0.125,1.0,1.0,1.0
CCT,kNN,val_optimal,True,True,OoD Val,ind_val,contrast_0.15000000000000002,ind_test,contrast,0.15000000000000002,1.0,1.0,1.0
CCT,kNN,val_optimal,True,True,OoD Val,ind_val,contrast_0.17500000000000002,ind_test,contrast,0.17500000000000002,1.0,1.0,1.0
CCT,kNN,val_optimal,True,True,OoD Val,ind_val,contrast_0.2,ind_test,contrast,0.2,1.0,1.0,1.0
CCT,kNN,val_optimal,True,True,OoD Val,ind_val,contrast_0.225,ind_test,contrast,0.225,1.0,1.0,1.0
CCT,kNN,val_optimal,True,True,OoD Val,ind_val,contrast_0.25,ind_test,contrast,0.25,1.0,1.0,1.0
CCT,kNN,val_optimal,True,True,OoD Val,ind_val,hue_0.025,ind_test,hue,0.025,1.0,1.0,1.0
CCT,kNN,val_optimal,True,True,OoD Val,ind_val,hue_0.05,ind_test,hue,0.05,1.0,1.0,1.0
CCT,kNN,val_optimal,True,True,OoD Val,ind_val,hue_0.07500000000000001,ind_test,hue,0.07500000000000001,1.0,0.94,0.97
CCT,kNN,val_optimal,True,True,OoD Val,ind_val,hue_0.1,ind_test,hue,0.1,1.0,0.825,0.9125
CCT,kNN,val_optimal,True,True,OoD Val,ind_val,hue_0.125,ind_test,hue,0.125,1.0,0.675,0.8375
CCT,kNN,val_optimal,True,True,OoD Val,ind_val,hue_0.15000000000000002,ind_test,hue,0.15000000000000002,1.0,0.595,0.7975
CCT,kNN,val_optimal,True,True,OoD Val,ind_val,hue_0.17500000000000002,ind_test,hue,0.17500000000000002,0.75,0.6122448979591837,0.6811224489795918
CCT,kNN,val_optimal,True,True,OoD Val,ind_val,hue_0.2,ind_test,hue,0.2,0.9411764705882353,0.5628415300546448,0.75200900032144
CCT,kNN,val_optimal,True,True,OoD Val,ind_val,hue_0.225,ind_test,hue,0.225,1.0,0.6234567901234568,0.8117283950617284
CCT,kNN,val_optimal,True,True,OoD Val,ind_val,hue_0.25,ind_test,hue,0.25,0.98,0.6733333333333333,0.8266666666666667
CCT,kNN,val_optimal,True,True,OoD Val,ind_val,multnoise_0.025,ind_test,multnoise,0.025,1.0,1.0,1.0
CCT,kNN,val_optimal,True,True,OoD Val,ind_val,multnoise_0.05,ind_test,multnoise,0.05,1.0,0.985,0.9924999999999999
CCT,kNN,val_optimal,True,True,OoD Val,ind_val,multnoise_0.07500000000000001,ind_test,multnoise,0.07500000000000001,1.0,0.725,0.8625
CCT,kNN,val_optimal,True,True,OoD Val,ind_val,multnoise_0.1,ind_test,multnoise,0.1,1.0,0.52,0.76
CCT,kNN,val_optimal,True,True,OoD Val,ind_val,multnoise_0.125,ind_test,multnoise,0.125,1.0,0.5,0.75
CCT,kNN,val_optimal,True,True,OoD Val,ind_val,multnoise_0.15000000000000002,ind_test,multnoise,0.15000000000000002,1.0,0.5,0.75
CCT,kNN,val_optimal,True,True,OoD Val,ind_val,multnoise_0.17500000000000002,ind_test,multnoise,0.17500000000000002,1.0,0.5,0.75
CCT,kNN,val_optimal,True,True,OoD Val,ind_val,multnoise_0.2,ind_test,multnoise,0.2,1.0,0.5,0.75
CCT,kNN,val_optimal,True,True,OoD Val,ind_val,multnoise_0.225,ind_test,multnoise,0.225,1.0,0.5,0.75
CCT,kNN,val_optimal,True,True,OoD Val,ind_val,multnoise_0.25,ind_test,multnoise,0.25,1.0,0.5434782608695652,0.7717391304347826
CCT,kNN,val_optimal,True,True,OoD Val,ind_val,noise_0.025,ind_test,noise,0.025,1.0,1.0,1.0
CCT,kNN,val_optimal,True,True,OoD Val,ind_val,noise_0.05,ind_test,noise,0.05,1.0,0.525,0.7625
CCT,kNN,val_optimal,True,True,OoD Val,ind_val,noise_0.07500000000000001,ind_test,noise,0.07500000000000001,1.0,0.5,0.75
CCT,kNN,val_optimal,True,True,OoD Val,ind_val,noise_0.1,ind_test,noise,0.1,1.0,0.5076142131979695,0.7538071065989848
CCT,kNN,val_optimal,True,True,OoD Val,ind_val,noise_0.125,ind_test,noise,0.125,1.0,0.8695652173913043,0.9347826086956521
CCT,kNN,val_optimal,True,True,OoD Val,ind_val,noise_0.15000000000000002,ind_test,noise,0.15000000000000002,1.0,0.9345794392523364,0.9672897196261683
CCT,kNN,val_optimal,True,True,OoD Val,ind_val,noise_0.17500000000000002,ind_test,noise,0.17500000000000002,1.0,0.9900990099009901,0.995049504950495
CCT,kNN,val_optimal,True,True,OoD Val,ind_val,noise_0.2,ind_test,noise,0.2,1.0,1.0,1.0
CCT,kNN,val_optimal,True,True,OoD Val,ind_val,noise_0.225,ind_test,noise,0.225,1.0,0.9900990099009901,0.995049504950495
CCT,kNN,val_optimal,True,True,OoD Val,ind_val,noise_0.25,ind_test,noise,0.25,1.0,1.0,1.0
CCT,kNN,val_optimal,True,True,OoD Val,ind_val,saltpepper_0.025,ind_test,saltpepper,0.025,1.0,1.0,1.0
CCT,kNN,val_optimal,True,True,OoD Val,ind_val,saltpepper_0.05,ind_test,saltpepper,0.05,1.0,1.0,1.0
CCT,kNN,val_optimal,True,True,OoD Val,ind_val,saltpepper_0.07500000000000001,ind_test,saltpepper,0.07500000000000001,1.0,0.9900990099009901,0.995049504950495
CCT,kNN,val_optimal,True,True,OoD Val,ind_val,saltpepper_0.1,ind_test,saltpepper,0.1,1.0,1.0,1.0
CCT,kNN,val_optimal,True,True,OoD Val,ind_val,saltpepper_0.125,ind_test,saltpepper,0.125,1.0,1.0,1.0
CCT,kNN,val_optimal,True,True,OoD Val,ind_val,saltpepper_0.15000000000000002,ind_test,saltpepper,0.15000000000000002,1.0,0.9803921568627451,0.9901960784313726
