Dataset,feature_name,Threshold Method,OoD==f(x)=y,Performance Calibrated,OoD Val Fold,OoD Test Fold,bias,k,tpr,tnr,ba
Office31,GradNorm,val_optimal,True,True,dslr,webcam,Class,0,0.45454545454545453,0.7454545454545455,0.6
Office31,GradNorm,val_optimal,True,True,dslr,webcam,Synthetic,0,0.5454545454545454,0.5818181818181818,0.5636363636363636
Office31,GradNorm,val_optimal,True,True,dslr,dslr,Unbiased,0,0.8333333333333334,0.2777777777777778,0.5555555555555556
Office31,GradNorm,val_optimal,True,True,dslr,dslr,Synthetic,0,0.75,0.275,0.5125
Office31,GradNorm,ind_span,True,True,webcam,webcam,Unbiased,0,0.4375,0.74,0.58875
Office31,GradNorm,ind_span,True,True,webcam,webcam,Class,0,0.5454545454545454,0.38181818181818183,0.4636363636363636
Office31,GradNorm,ind_span,True,True,webcam,webcam,Synthetic,0,0.36363636363636365,0.36363636363636365,0.36363636363636365
Office31,GradNorm,ind_span,True,True,webcam,dslr,Unbiased,0,0.9166666666666666,0.25,0.5833333333333333
Office31,GradNorm,ind_span,True,True,webcam,dslr,Synthetic,0,0.875,0.125,0.5
Office31,GradNorm,ind_span,True,True,dslr,webcam,Unbiased,0,0.4375,0.74,0.58875
Office31,GradNorm,ind_span,True,True,dslr,webcam,Class,0,0.5454545454545454,0.38181818181818183,0.4636363636363636
Office31,GradNorm,ind_span,True,True,dslr,webcam,Synthetic,0,0.36363636363636365,0.36363636363636365,0.36363636363636365
Office31,GradNorm,ind_span,True,True,dslr,dslr,Unbiased,0,0.9166666666666666,0.25,0.5833333333333333
Office31,GradNorm,ind_span,True,True,dslr,dslr,Synthetic,0,0.875,0.125,0.5
Office31,GradNorm,val_optimal,True,False,webcam,webcam,Unbiased,0,0.7959183673469388,0.7058823529411764,0.7509003601440576
Office31,GradNorm,val_optimal,True,False,webcam,webcam,Class,0,0.45454545454545453,0.7454545454545455,0.6
Office31,GradNorm,val_optimal,True,False,webcam,webcam,Synthetic,0,0.5454545454545454,0.5818181818181818,0.5636363636363636
Office31,GradNorm,val_optimal,True,False,webcam,dslr,Unbiased,0,0.8333333333333334,0.2777777777777778,0.5555555555555556
Office31,GradNorm,val_optimal,True,False,webcam,dslr,Synthetic,0,0.75,0.275,0.5125
Office31,GradNorm,val_optimal,True,False,dslr,webcam,Unbiased,0,0.7959183673469388,0.7058823529411764,0.7509003601440576
Office31,GradNorm,val_optimal,True,False,dslr,webcam,Class,0,0.45454545454545453,0.7454545454545455,0.6
Office31,GradNorm,val_optimal,True,False,dslr,webcam,Synthetic,0,0.5454545454545454,0.5818181818181818,0.5636363636363636
Office31,GradNorm,val_optimal,True,False,dslr,dslr,Unbiased,0,0.8333333333333334,0.2777777777777778,0.5555555555555556
Office31,GradNorm,val_optimal,True,False,dslr,dslr,Synthetic,0,0.75,0.275,0.5125
Office31,GradNorm,ind_span,True,False,webcam,webcam,Unbiased,0,0.2653061224489796,0.5882352941176471,0.4267707082833133
Office31,GradNorm,ind_span,True,False,webcam,webcam,Class,0,0.5454545454545454,0.38181818181818183,0.4636363636363636
Office31,GradNorm,ind_span,True,False,webcam,webcam,Synthetic,0,0.36363636363636365,0.36363636363636365,0.36363636363636365
Office31,GradNorm,ind_span,True,False,webcam,dslr,Unbiased,0,0.9166666666666666,0.25,0.5833333333333333
Office31,GradNorm,ind_span,True,False,webcam,dslr,Synthetic,0,0.875,0.125,0.5
Office31,GradNorm,ind_span,True,False,dslr,webcam,Unbiased,0,0.2653061224489796,0.5882352941176471,0.4267707082833133
Office31,GradNorm,ind_span,True,False,dslr,webcam,Class,0,0.5454545454545454,0.38181818181818183,0.4636363636363636
Office31,GradNorm,ind_span,True,False,dslr,webcam,Synthetic,0,0.36363636363636365,0.36363636363636365,0.36363636363636365
Office31,GradNorm,ind_span,True,False,dslr,dslr,Unbiased,0,0.9166666666666666,0.25,0.5833333333333333
Office31,GradNorm,ind_span,True,False,dslr,dslr,Synthetic,0,0.875,0.125,0.5
Office31,GradNorm,val_optimal,False,False,webcam,webcam,Unbiased,0,0.7959183673469388,0.7058823529411764,0.7509003601440576
Office31,GradNorm,val_optimal,False,False,webcam,webcam,Class,0,0.3673469387755102,0.9411764705882353,0.6542617046818727
Office31,GradNorm,val_optimal,False,False,webcam,webcam,Synthetic,0,0.5102040816326531,0.7647058823529411,0.637454981992797
Office31,GradNorm,val_optimal,False,False,webcam,dslr,Unbiased,0,1.0,0.7058823529411764,0.8529411764705882
Office31,GradNorm,val_optimal,False,False,webcam,dslr,Class,0,0.967741935483871,0.9411764705882353,0.9544592030360531
Office31,GradNorm,val_optimal,False,False,webcam,dslr,Synthetic,0,1.0,0.7647058823529411,0.8823529411764706
Office31,GradNorm,val_optimal,False,False,dslr,webcam,Unbiased,0,0.7959183673469388,0.7058823529411764,0.7509003601440576
Office31,GradNorm,val_optimal,False,False,dslr,webcam,Class,0,0.3673469387755102,0.9411764705882353,0.6542617046818727
Office31,GradNorm,val_optimal,False,False,dslr,webcam,Synthetic,0,0.5102040816326531,0.7647058823529411,0.637454981992797
Office31,GradNorm,val_optimal,False,False,dslr,dslr,Unbiased,0,1.0,0.7058823529411764,0.8529411764705882
Office31,GradNorm,val_optimal,False,False,dslr,dslr,Class,0,0.967741935483871,0.9411764705882353,0.9544592030360531
Office31,GradNorm,val_optimal,False,False,dslr,dslr,Synthetic,0,1.0,0.7647058823529411,0.8823529411764706
Office31,GradNorm,ind_span,False,False,webcam,webcam,Unbiased,0,0.2653061224489796,0.5882352941176471,0.4267707082833133
Office31,GradNorm,ind_span,False,False,webcam,webcam,Class,0,0.5714285714285714,0.2941176470588235,0.43277310924369744
Office31,GradNorm,ind_span,False,False,webcam,webcam,Synthetic,0,0.5714285714285714,0.3529411764705882,0.4621848739495798
Office31,GradNorm,ind_span,False,False,webcam,dslr,Unbiased,0,1.0,0.5882352941176471,0.7941176470588236
Office31,GradNorm,ind_span,False,False,webcam,dslr,Class,0,0.9032258064516129,0.2941176470588235,0.5986717267552182
Office31,GradNorm,ind_span,False,False,webcam,dslr,Synthetic,0,1.0,0.3529411764705882,0.6764705882352942
Office31,GradNorm,ind_span,False,False,dslr,webcam,Unbiased,0,0.2653061224489796,0.5882352941176471,0.4267707082833133
Office31,GradNorm,ind_span,False,False,dslr,webcam,Class,0,0.5714285714285714,0.2941176470588235,0.43277310924369744
Office31,GradNorm,ind_span,False,False,dslr,webcam,Synthetic,0,0.5714285714285714,0.3529411764705882,0.4621848739495798
Office31,GradNorm,ind_span,False,False,dslr,dslr,Unbiased,0,1.0,0.5882352941176471,0.7941176470588236
Office31,GradNorm,ind_span,False,False,dslr,dslr,Class,0,0.9032258064516129,0.2941176470588235,0.5986717267552182
Office31,GradNorm,ind_span,False,False,dslr,dslr,Synthetic,0,1.0,0.3529411764705882,0.6764705882352942
Office31,GradNorm,val_optimal,True,True,webcam,webcam,Unbiased,5,0.75,0.5476190476190477,0.6488095238095238
Office31,GradNorm,val_optimal,True,True,webcam,webcam,Class,5,0.8181818181818182,0.4181818181818182,0.6181818181818182
Office31,GradNorm,val_optimal,True,True,webcam,webcam,Synthetic,5,0.8181818181818182,0.38181818181818183,0.6000000000000001
Office31,GradNorm,val_optimal,True,True,webcam,webcam,Temporal,5,0.5,0.859375,0.6796875
Office31,GradNorm,val_optimal,True,True,webcam,dslr,Unbiased,5,1.0,0.4285714285714286,0.7142857142857143
Office31,GradNorm,val_optimal,True,True,webcam,dslr,Synthetic,5,0.5,0.575,0.5375
Office31,GradNorm,val_optimal,True,True,webcam,dslr,Temporal,5,0.3333333333333333,0.8,0.5666666666666667
Office31,GradNorm,val_optimal,True,True,dslr,webcam,Unbiased,5,0.875,0.33333333333333337,0.6041666666666667
Office31,GradNorm,val_optimal,True,True,dslr,webcam,Class,5,0.9090909090909091,0.21818181818181814,0.5636363636363636
Office31,GradNorm,val_optimal,True,True,dslr,webcam,Synthetic,5,1.0,0.19999999999999996,0.6
Office31,GradNorm,val_optimal,True,True,dslr,webcam,Temporal,5,1.0,0.15625,0.578125
Office31,GradNorm,val_optimal,True,True,dslr,dslr,Unbiased,5,1.0,0.2857142857142857,0.6428571428571428
Office31,GradNorm,val_optimal,True,True,dslr,dslr,Synthetic,5,0.875,0.30000000000000004,0.5875
Office31,GradNorm,val_optimal,True,True,dslr,dslr,Temporal,5,1.0,0.06666666666666665,0.5333333333333333
Office31,GradNorm,ind_span,True,True,webcam,webcam,Unbiased,5,0.2916666666666667,0.6904761904761905,0.4910714285714286
Office31,GradNorm,ind_span,True,True,webcam,webcam,Class,5,0.7272727272727273,0.49090909090909096,0.6090909090909091
Office31,GradNorm,ind_span,True,True,webcam,webcam,Synthetic,5,0.36363636363636365,0.6181818181818182,0.4909090909090909
Office31,GradNorm,ind_span,True,True,webcam,webcam,Temporal,5,0.0,1.0,0.5
Office31,GradNorm,ind_span,True,True,webcam,dslr,Unbiased,5,1.0,0.37142857142857144,0.6857142857142857
Office31,GradNorm,ind_span,True,True,webcam,dslr,Synthetic,5,0.125,0.85,0.4875
Office31,GradNorm,ind_span,True,True,webcam,dslr,Temporal,5,0.0,1.0,0.5
Office31,GradNorm,ind_span,True,True,dslr,webcam,Unbiased,5,0.2916666666666667,0.6904761904761905,0.4910714285714286
Office31,GradNorm,ind_span,True,True,dslr,webcam,Class,5,0.7272727272727273,0.49090909090909096,0.6090909090909091
Office31,GradNorm,ind_span,True,True,dslr,webcam,Synthetic,5,0.36363636363636365,0.6181818181818182,0.4909090909090909
Office31,GradNorm,ind_span,True,True,dslr,webcam,Temporal,5,0.0,1.0,0.5
Office31,GradNorm,ind_span,True,True,dslr,dslr,Unbiased,5,1.0,0.37142857142857144,0.6857142857142857
Office31,GradNorm,ind_span,True,True,dslr,dslr,Synthetic,5,0.125,0.85,0.4875
Office31,GradNorm,ind_span,True,True,dslr,dslr,Temporal,5,0.0,1.0,0.5
Office31,GradNorm,val_optimal,True,False,webcam,webcam,Unbiased,5,0.7142857142857143,0.8823529411764706,0.7983193277310925
Office31,GradNorm,val_optimal,True,False,webcam,webcam,Class,5,0.8181818181818182,0.4181818181818182,0.6181818181818182
Office31,GradNorm,val_optimal,True,False,webcam,webcam,Synthetic,5,0.8181818181818182,0.38181818181818183,0.6000000000000001
Office31,GradNorm,val_optimal,True,False,webcam,webcam,Temporal,5,0.5,0.859375,0.6796875
Office31,GradNorm,val_optimal,True,False,webcam,dslr,Unbiased,5,1.0,0.4285714285714286,0.7142857142857143
Office31,GradNorm,val_optimal,True,False,webcam,dslr,Synthetic,5,0.5,0.575,0.5375
Office31,GradNorm,val_optimal,True,False,webcam,dslr,Temporal,5,0.3333333333333333,0.8,0.5666666666666667
Office31,GradNorm,val_optimal,True,False,dslr,webcam,Unbiased,5,0.8571428571428571,0.5882352941176471,0.7226890756302521
Office31,GradNorm,val_optimal,True,False,dslr,webcam,Class,5,0.9090909090909091,0.21818181818181814,0.5636363636363636
Office31,GradNorm,val_optimal,True,False,dslr,webcam,Synthetic,5,1.0,0.19999999999999996,0.6
Office31,GradNorm,val_optimal,True,False,dslr,webcam,Temporal,5,1.0,0.15625,0.578125
Office31,GradNorm,val_optimal,True,False,dslr,dslr,Unbiased,5,1.0,0.2857142857142857,0.6428571428571428
Office31,GradNorm,val_optimal,True,False,dslr,dslr,Synthetic,5,0.875,0.30000000000000004,0.5875
Office31,GradNorm,val_optimal,True,False,dslr,dslr,Temporal,5,1.0,0.06666666666666665,0.5333333333333333
Office31,GradNorm,ind_span,True,False,webcam,webcam,Unbiased,5,0.32653061224489793,0.7647058823529411,0.5456182472989195
Office31,GradNorm,ind_span,True,False,webcam,webcam,Class,5,0.7272727272727273,0.49090909090909096,0.6090909090909091
Office31,GradNorm,ind_span,True,False,webcam,webcam,Synthetic,5,0.36363636363636365,0.6181818181818182,0.4909090909090909
Office31,GradNorm,ind_span,True,False,webcam,webcam,Temporal,5,0.0,1.0,0.5
Office31,GradNorm,ind_span,True,False,webcam,dslr,Unbiased,5,1.0,0.37142857142857144,0.6857142857142857
Office31,GradNorm,ind_span,True,False,webcam,dslr,Synthetic,5,0.125,0.85,0.4875
Office31,GradNorm,ind_span,True,False,webcam,dslr,Temporal,5,0.0,1.0,0.5
Office31,GradNorm,ind_span,True,False,dslr,webcam,Unbiased,5,0.32653061224489793,0.7647058823529411,0.5456182472989195
Office31,GradNorm,ind_span,True,False,dslr,webcam,Class,5,0.7272727272727273,0.49090909090909096,0.6090909090909091
Office31,GradNorm,ind_span,True,False,dslr,webcam,Synthetic,5,0.36363636363636365,0.6181818181818182,0.4909090909090909
Office31,GradNorm,ind_span,True,False,dslr,webcam,Temporal,5,0.0,1.0,0.5
Office31,GradNorm,ind_span,True,False,dslr,dslr,Unbiased,5,1.0,0.37142857142857144,0.6857142857142857
Office31,GradNorm,ind_span,True,False,dslr,dslr,Synthetic,5,0.125,0.85,0.4875
Office31,GradNorm,ind_span,True,False,dslr,dslr,Temporal,5,0.0,1.0,0.5
Office31,GradNorm,val_optimal,False,False,webcam,webcam,Unbiased,5,0.7142857142857143,0.8823529411764706,0.7983193277310925
Office31,GradNorm,val_optimal,False,False,webcam,webcam,Class,5,0.8163265306122449,0.9411764705882353,0.8787515006002401
Office31,GradNorm,val_optimal,False,False,webcam,webcam,Synthetic,5,0.8163265306122449,0.8235294117647058,0.8199279711884754
Office31,GradNorm,val_optimal,False,False,webcam,webcam,Temporal,5,0.0,0.4117647058823529,0.20588235294117646
Office31,GradNorm,val_optimal,False,False,webcam,dslr,Unbiased,5,1.0,0.8823529411764706,0.9411764705882353
Office31,GradNorm,val_optimal,False,False,webcam,dslr,Class,5,0.4838709677419355,0.9411764705882353,0.7125237191650854
Office31,GradNorm,val_optimal,False,False,webcam,dslr,Synthetic,5,0.5806451612903226,0.8235294117647058,0.7020872865275143
Office31,GradNorm,val_optimal,False,False,webcam,dslr,Temporal,5,0.0,0.4117647058823529,0.20588235294117646
Office31,GradNorm,val_optimal,False,False,dslr,webcam,Unbiased,5,0.8571428571428571,0.5882352941176471,0.7226890756302521
Office31,GradNorm,val_optimal,False,False,dslr,webcam,Class,5,0.9795918367346939,0.7058823529411764,0.8427370948379351
Office31,GradNorm,val_optimal,False,False,dslr,webcam,Synthetic,5,0.9591836734693877,0.5294117647058824,0.744297719087635
Office31,GradNorm,val_optimal,False,False,dslr,webcam,Temporal,5,0.7959183673469388,0.0,0.3979591836734694
Office31,GradNorm,val_optimal,False,False,dslr,dslr,Unbiased,5,1.0,0.5882352941176471,0.7941176470588236
Office31,GradNorm,val_optimal,False,False,dslr,dslr,Class,5,0.6774193548387096,0.7058823529411764,0.6916508538899431
Office31,GradNorm,val_optimal,False,False,dslr,dslr,Synthetic,5,0.8709677419354839,0.5294117647058824,0.7001897533206831
Office31,GradNorm,val_optimal,False,False,dslr,dslr,Temporal,5,0.9032258064516129,0.0,0.45161290322580644
Office31,GradNorm,ind_span,False,False,webcam,webcam,Unbiased,5,0.32653061224489793,0.7647058823529411,0.5456182472989195
Office31,GradNorm,ind_span,False,False,webcam,webcam,Class,5,0.6326530612244898,0.7058823529411764,0.6692677070828331
Office31,GradNorm,ind_span,False,False,webcam,webcam,Synthetic,5,0.46938775510204084,0.8823529411764706,0.6758703481392557
Office31,GradNorm,ind_span,False,False,webcam,webcam,Temporal,5,0.0,1.0,0.5
Office31,GradNorm,ind_span,False,False,webcam,dslr,Unbiased,5,1.0,0.7647058823529411,0.8823529411764706
Office31,GradNorm,ind_span,False,False,webcam,dslr,Class,5,0.16129032258064516,0.7058823529411764,0.43358633776091077
Office31,GradNorm,ind_span,False,False,webcam,dslr,Synthetic,5,0.16129032258064516,0.8823529411764706,0.5218216318785579
Office31,GradNorm,ind_span,False,False,webcam,dslr,Temporal,5,0.0,1.0,0.5
Office31,GradNorm,ind_span,False,False,dslr,webcam,Unbiased,5,0.32653061224489793,0.7647058823529411,0.5456182472989195
Office31,GradNorm,ind_span,False,False,dslr,webcam,Class,5,0.6326530612244898,0.7058823529411764,0.6692677070828331
Office31,GradNorm,ind_span,False,False,dslr,webcam,Synthetic,5,0.46938775510204084,0.8823529411764706,0.6758703481392557
Office31,GradNorm,ind_span,False,False,dslr,webcam,Temporal,5,0.0,1.0,0.5
Office31,GradNorm,ind_span,False,False,dslr,dslr,Unbiased,5,1.0,0.7647058823529411,0.8823529411764706
Office31,GradNorm,ind_span,False,False,dslr,dslr,Class,5,0.16129032258064516,0.7058823529411764,0.43358633776091077
Office31,GradNorm,ind_span,False,False,dslr,dslr,Synthetic,5,0.16129032258064516,0.8823529411764706,0.5218216318785579
Office31,GradNorm,ind_span,False,False,dslr,dslr,Temporal,5,0.0,1.0,0.5
Office31,Entropy,val_optimal,True,True,dslr,dslr,Unbiased,-1,0.9090909090909091,0.3846153846153846,0.6468531468531469
Office31,Entropy,val_optimal,True,True,dslr,dslr,Class,-1,0.6666666666666666,0.4545454545454546,0.5606060606060606
Office31,Entropy,val_optimal,True,True,dslr,dslr,Synthetic,-1,0.7916666666666666,0.5416666666666667,0.6666666666666667
Office31,Entropy,val_optimal,True,True,dslr,dslr,Temporal,-1,0.3333333333333333,0.48888888888888893,0.4111111111111111
Office31,Entropy,val_optimal,True,True,dslr,webcam,Unbiased,-1,0.1935483870967742,0.7142857142857143,0.4539170506912442
Office31,Entropy,val_optimal,True,True,dslr,webcam,Class,-1,0.5,0.625,0.5625
Office31,Entropy,val_optimal,True,True,dslr,webcam,Synthetic,-1,0.475,0.6923076923076923,0.5836538461538461
Office31,Entropy,val_optimal,True,True,dslr,webcam,Temporal,-1,0.0,0.640625,0.3203125
Office31,Entropy,val_optimal,True,True,webcam,dslr,Unbiased,-1,0.7272727272727273,0.15384615384615385,0.4405594405594406
Office31,Entropy,val_optimal,True,True,webcam,dslr,Class,-1,0.6,0.3939393939393939,0.49696969696969695
Office31,Entropy,val_optimal,True,True,webcam,dslr,Synthetic,-1,0.5833333333333334,0.33333333333333337,0.45833333333333337
Office31,Entropy,val_optimal,True,True,webcam,dslr,Temporal,-1,0.6666666666666666,0.3111111111111111,0.4888888888888889
Office31,Entropy,val_optimal,True,True,webcam,webcam,Unbiased,-1,0.9354838709677419,0.08571428571428574,0.5105990783410138
Office31,Entropy,val_optimal,True,True,webcam,webcam,Class,-1,0.6666666666666666,0.1875,0.4270833333333333
Office31,Entropy,val_optimal,True,True,webcam,webcam,Synthetic,-1,0.675,0.23076923076923073,0.4528846153846154
Office31,Entropy,val_optimal,True,True,webcam,webcam,Temporal,-1,1.0,0.171875,0.5859375
Office31,Entropy,ind_span,True,True,dslr,dslr,Unbiased,-1,0.0,1.0,0.5
Office31,Entropy,ind_span,True,True,dslr,dslr,Class,-1,0.06666666666666667,0.8181818181818181,0.4424242424242424
Office31,Entropy,ind_span,True,True,dslr,dslr,Synthetic,-1,0.16666666666666666,0.6666666666666667,0.4166666666666667
Office31,Entropy,ind_span,True,True,dslr,dslr,Temporal,-1,0.0,0.9333333333333333,0.4666666666666667
Office31,Entropy,ind_span,True,True,dslr,webcam,Unbiased,-1,0.0,1.0,0.5
Office31,Entropy,ind_span,True,True,dslr,webcam,Class,-1,0.1111111111111111,0.8333333333333334,0.4722222222222222
Office31,Entropy,ind_span,True,True,dslr,webcam,Synthetic,-1,0.225,0.6538461538461539,0.4394230769230769
Office31,Entropy,ind_span,True,True,dslr,webcam,Temporal,-1,0.0,0.90625,0.453125
Office31,Entropy,ind_span,True,True,webcam,dslr,Unbiased,-1,0.0,1.0,0.5
Office31,Entropy,ind_span,True,True,webcam,dslr,Class,-1,0.06666666666666667,0.8181818181818181,0.4424242424242424
Office31,Entropy,ind_span,True,True,webcam,dslr,Synthetic,-1,0.16666666666666666,0.6666666666666667,0.4166666666666667
Office31,Entropy,ind_span,True,True,webcam,dslr,Temporal,-1,0.0,0.9333333333333333,0.4666666666666667
Office31,Entropy,ind_span,True,True,webcam,webcam,Unbiased,-1,0.0,1.0,0.5
Office31,Entropy,ind_span,True,True,webcam,webcam,Class,-1,0.1111111111111111,0.8333333333333334,0.4722222222222222
Office31,Entropy,ind_span,True,True,webcam,webcam,Synthetic,-1,0.225,0.6538461538461539,0.4394230769230769
Office31,Entropy,ind_span,True,True,webcam,webcam,Temporal,-1,0.0,0.90625,0.453125
Office31,Entropy,val_optimal,True,False,dslr,dslr,Unbiased,-1,0.9354838709677419,0.5882352941176471,0.7618595825426945
Office31,Entropy,val_optimal,True,False,dslr,dslr,Class,-1,0.6666666666666666,0.4545454545454546,0.5606060606060606
Office31,Entropy,val_optimal,True,False,dslr,dslr,Synthetic,-1,0.7916666666666666,0.5416666666666667,0.6666666666666667
Office31,Entropy,val_optimal,True,False,dslr,dslr,Temporal,-1,0.3333333333333333,0.48888888888888893,0.4111111111111111
Office31,Entropy,val_optimal,True,False,dslr,webcam,Unbiased,-1,0.1935483870967742,0.7142857142857143,0.4539170506912442
Office31,Entropy,val_optimal,True,False,dslr,webcam,Class,-1,0.5,0.625,0.5625
Office31,Entropy,val_optimal,True,False,dslr,webcam,Synthetic,-1,0.475,0.6923076923076923,0.5836538461538461
Office31,Entropy,val_optimal,True,False,dslr,webcam,Temporal,-1,0.0,0.640625,0.3203125
