Dataset,feature_name,Threshold Method,OoD==f(x)=y,Performance Calibrated,OoD Val Fold,InD Val Fold,OoD Test Fold,InD Test Fold,Shift,Shift Intensity,tpr,tnr,ba
Polyp,kNN,ind_span,False,False,CVC-ClinicDB,ind_test,contrast_0.07500000000000001,ind_val,contrast,0.07500000000000001,0.08,0.65,0.365
Polyp,kNN,ind_span,False,False,CVC-ClinicDB,ind_test,contrast_0.1,ind_val,contrast,0.1,0.07,0.65,0.36
Polyp,kNN,ind_span,False,False,CVC-ClinicDB,ind_test,contrast_0.125,ind_val,contrast,0.125,0.03,0.65,0.34
Polyp,kNN,ind_span,False,False,CVC-ClinicDB,ind_test,contrast_0.15000000000000002,ind_val,contrast,0.15000000000000002,0.07,0.65,0.36
Polyp,kNN,ind_span,False,False,CVC-ClinicDB,ind_test,contrast_0.17500000000000002,ind_val,contrast,0.17500000000000002,0.02,0.65,0.335
Polyp,kNN,ind_span,False,False,CVC-ClinicDB,ind_test,contrast_0.2,ind_val,contrast,0.2,0.05,0.65,0.35000000000000003
Polyp,kNN,ind_span,False,False,CVC-ClinicDB,ind_test,contrast_0.225,ind_val,contrast,0.225,0.09,0.65,0.37
Polyp,kNN,ind_span,False,False,CVC-ClinicDB,ind_test,contrast_0.25,ind_val,contrast,0.25,0.13,0.65,0.39
Polyp,kNN,ind_span,False,False,CVC-ClinicDB,ind_test,hue_0.025,ind_val,hue,0.025,0.21,0.65,0.43
Polyp,kNN,ind_span,False,False,CVC-ClinicDB,ind_test,hue_0.05,ind_val,hue,0.05,0.93,0.65,0.79
Polyp,kNN,ind_span,False,False,CVC-ClinicDB,ind_test,hue_0.07500000000000001,ind_val,hue,0.07500000000000001,1.0,0.65,0.825
Polyp,kNN,ind_span,False,False,CVC-ClinicDB,ind_test,hue_0.1,ind_val,hue,0.1,1.0,0.65,0.825
Polyp,kNN,ind_span,False,False,CVC-ClinicDB,ind_test,hue_0.125,ind_val,hue,0.125,1.0,0.65,0.825
Polyp,kNN,ind_span,False,False,CVC-ClinicDB,ind_test,hue_0.15000000000000002,ind_val,hue,0.15000000000000002,1.0,0.65,0.825
Polyp,kNN,ind_span,False,False,CVC-ClinicDB,ind_test,hue_0.17500000000000002,ind_val,hue,0.17500000000000002,1.0,0.65,0.825
Polyp,kNN,ind_span,False,False,CVC-ClinicDB,ind_test,hue_0.2,ind_val,hue,0.2,1.0,0.65,0.825
Polyp,kNN,ind_span,False,False,CVC-ClinicDB,ind_test,hue_0.225,ind_val,hue,0.225,1.0,0.65,0.825
Polyp,kNN,ind_span,False,False,CVC-ClinicDB,ind_test,hue_0.25,ind_val,hue,0.25,1.0,0.65,0.825
Polyp,kNN,ind_span,False,False,CVC-ClinicDB,ind_test,multnoise_0.025,ind_val,multnoise,0.025,0.06,0.65,0.355
Polyp,kNN,ind_span,False,False,CVC-ClinicDB,ind_test,multnoise_0.05,ind_val,multnoise,0.05,0.19,0.65,0.42000000000000004
Polyp,kNN,ind_span,False,False,CVC-ClinicDB,ind_test,multnoise_0.07500000000000001,ind_val,multnoise,0.07500000000000001,1.0,0.65,0.825
Polyp,kNN,ind_span,False,False,CVC-ClinicDB,ind_test,multnoise_0.1,ind_val,multnoise,0.1,1.0,0.65,0.825
Polyp,kNN,ind_span,False,False,CVC-ClinicDB,ind_test,multnoise_0.125,ind_val,multnoise,0.125,1.0,0.65,0.825
Polyp,kNN,ind_span,False,False,CVC-ClinicDB,ind_test,multnoise_0.15000000000000002,ind_val,multnoise,0.15000000000000002,1.0,0.65,0.825
Polyp,kNN,ind_span,False,False,CVC-ClinicDB,ind_test,multnoise_0.17500000000000002,ind_val,multnoise,0.17500000000000002,1.0,0.65,0.825
Polyp,kNN,ind_span,False,False,CVC-ClinicDB,ind_test,multnoise_0.2,ind_val,multnoise,0.2,1.0,0.65,0.825
Polyp,kNN,ind_span,False,False,CVC-ClinicDB,ind_test,multnoise_0.225,ind_val,multnoise,0.225,1.0,0.65,0.825
Polyp,kNN,ind_span,False,False,CVC-ClinicDB,ind_test,multnoise_0.25,ind_val,multnoise,0.25,1.0,0.65,0.825
Polyp,kNN,ind_span,False,False,CVC-ClinicDB,ind_test,noise_0.025,ind_val,noise,0.025,0.04,0.65,0.34500000000000003
Polyp,kNN,ind_span,False,False,CVC-ClinicDB,ind_test,noise_0.05,ind_val,noise,0.05,0.3,0.65,0.475
Polyp,kNN,ind_span,False,False,CVC-ClinicDB,ind_test,noise_0.07500000000000001,ind_val,noise,0.07500000000000001,1.0,0.65,0.825
Polyp,kNN,ind_span,False,False,CVC-ClinicDB,ind_test,noise_0.1,ind_val,noise,0.1,1.0,0.65,0.825
Polyp,kNN,ind_span,False,False,CVC-ClinicDB,ind_test,noise_0.125,ind_val,noise,0.125,1.0,0.65,0.825
Polyp,kNN,ind_span,False,False,CVC-ClinicDB,ind_test,noise_0.15000000000000002,ind_val,noise,0.15000000000000002,1.0,0.65,0.825
Polyp,kNN,ind_span,False,False,CVC-ClinicDB,ind_test,noise_0.17500000000000002,ind_val,noise,0.17500000000000002,1.0,0.65,0.825
Polyp,kNN,ind_span,False,False,CVC-ClinicDB,ind_test,noise_0.2,ind_val,noise,0.2,1.0,0.65,0.825
Polyp,kNN,ind_span,False,False,CVC-ClinicDB,ind_test,noise_0.225,ind_val,noise,0.225,1.0,0.65,0.825
Polyp,kNN,ind_span,False,False,CVC-ClinicDB,ind_test,noise_0.25,ind_val,noise,0.25,1.0,0.65,0.825
Polyp,kNN,ind_span,False,False,CVC-ClinicDB,ind_test,saltpepper_0.025,ind_val,saltpepper,0.025,1.0,0.65,0.825
Polyp,kNN,ind_span,False,False,CVC-ClinicDB,ind_test,saltpepper_0.05,ind_val,saltpepper,0.05,1.0,0.65,0.825
Polyp,kNN,ind_span,False,False,CVC-ClinicDB,ind_test,saltpepper_0.07500000000000001,ind_val,saltpepper,0.07500000000000001,1.0,0.65,0.825
Polyp,kNN,ind_span,False,False,CVC-ClinicDB,ind_test,saltpepper_0.1,ind_val,saltpepper,0.1,1.0,0.65,0.825
Polyp,kNN,ind_span,False,False,CVC-ClinicDB,ind_test,saltpepper_0.125,ind_val,saltpepper,0.125,1.0,0.65,0.825
Polyp,kNN,ind_span,False,False,CVC-ClinicDB,ind_test,saltpepper_0.15000000000000002,ind_val,saltpepper,0.15000000000000002,1.0,0.65,0.825
Polyp,kNN,ind_span,False,False,CVC-ClinicDB,ind_test,saltpepper_0.17500000000000002,ind_val,saltpepper,0.17500000000000002,1.0,0.65,0.825
Polyp,kNN,ind_span,False,False,CVC-ClinicDB,ind_test,saltpepper_0.2,ind_val,saltpepper,0.2,1.0,0.65,0.825
Polyp,kNN,ind_span,False,False,CVC-ClinicDB,ind_test,saltpepper_0.225,ind_val,saltpepper,0.225,1.0,0.65,0.825
Polyp,kNN,ind_span,False,False,CVC-ClinicDB,ind_test,saltpepper_0.25,ind_val,saltpepper,0.25,1.0,0.65,0.825
Polyp,kNN,ind_span,False,False,CVC-ClinicDB,ind_test,smear_0.05,ind_val,smear,0.05,0.02,0.65,0.335
Polyp,kNN,ind_span,False,False,CVC-ClinicDB,ind_test,smear_0.1,ind_val,smear,0.1,0.02,0.65,0.335
Polyp,kNN,ind_span,False,False,CVC-ClinicDB,ind_test,smear_0.15000000000000002,ind_val,smear,0.15000000000000002,0.05,0.65,0.35000000000000003
Polyp,kNN,ind_span,False,False,CVC-ClinicDB,ind_test,smear_0.2,ind_val,smear,0.2,0.03,0.65,0.34
Polyp,kNN,ind_span,False,False,CVC-ClinicDB,ind_test,smear_0.25,ind_val,smear,0.25,0.02,0.65,0.335
Polyp,kNN,ind_span,False,False,EndoCV2020,ind_test,CVC-ClinicDB,ind_val,CVC-ClinicDB,Organic,1.0,0.65,0.825
Polyp,kNN,ind_span,False,False,EndoCV2020,ind_test,EndoCV2020,ind_val,EndoCV2020,Organic,1.0,0.65,0.825
Polyp,kNN,ind_span,False,False,EndoCV2020,ind_test,EtisLaribDB,ind_val,EtisLaribDB,Organic,1.0,0.65,0.825
Polyp,kNN,ind_span,False,False,EndoCV2020,ind_test,brightness_0.05,ind_val,brightness,0.05,0.04,0.65,0.34500000000000003
Polyp,kNN,ind_span,False,False,EndoCV2020,ind_test,brightness_0.1,ind_val,brightness,0.1,0.04,0.65,0.34500000000000003
Polyp,kNN,ind_span,False,False,EndoCV2020,ind_test,brightness_0.15000000000000002,ind_val,brightness,0.15000000000000002,0.06,0.65,0.355
Polyp,kNN,ind_span,False,False,EndoCV2020,ind_test,brightness_0.2,ind_val,brightness,0.2,0.07,0.65,0.36
Polyp,kNN,ind_span,False,False,EndoCV2020,ind_test,brightness_0.25,ind_val,brightness,0.25,0.1,0.65,0.375
Polyp,kNN,ind_span,False,False,EndoCV2020,ind_test,contrast_0.025,ind_val,contrast,0.025,0.06,0.65,0.355
Polyp,kNN,ind_span,False,False,EndoCV2020,ind_test,contrast_0.05,ind_val,contrast,0.05,0.03,0.65,0.34
Polyp,kNN,ind_span,False,False,EndoCV2020,ind_test,contrast_0.07500000000000001,ind_val,contrast,0.07500000000000001,0.08,0.65,0.365
Polyp,kNN,ind_span,False,False,EndoCV2020,ind_test,contrast_0.1,ind_val,contrast,0.1,0.07,0.65,0.36
Polyp,kNN,ind_span,False,False,EndoCV2020,ind_test,contrast_0.125,ind_val,contrast,0.125,0.03,0.65,0.34
Polyp,kNN,ind_span,False,False,EndoCV2020,ind_test,contrast_0.15000000000000002,ind_val,contrast,0.15000000000000002,0.07,0.65,0.36
Polyp,kNN,ind_span,False,False,EndoCV2020,ind_test,contrast_0.17500000000000002,ind_val,contrast,0.17500000000000002,0.02,0.65,0.335
Polyp,kNN,ind_span,False,False,EndoCV2020,ind_test,contrast_0.2,ind_val,contrast,0.2,0.05,0.65,0.35000000000000003
Polyp,kNN,ind_span,False,False,EndoCV2020,ind_test,contrast_0.225,ind_val,contrast,0.225,0.09,0.65,0.37
Polyp,kNN,ind_span,False,False,EndoCV2020,ind_test,contrast_0.25,ind_val,contrast,0.25,0.13,0.65,0.39
Polyp,kNN,ind_span,False,False,EndoCV2020,ind_test,hue_0.025,ind_val,hue,0.025,0.21,0.65,0.43
Polyp,kNN,ind_span,False,False,EndoCV2020,ind_test,hue_0.05,ind_val,hue,0.05,0.93,0.65,0.79
Polyp,kNN,ind_span,False,False,EndoCV2020,ind_test,hue_0.07500000000000001,ind_val,hue,0.07500000000000001,1.0,0.65,0.825
Polyp,kNN,ind_span,False,False,EndoCV2020,ind_test,hue_0.1,ind_val,hue,0.1,1.0,0.65,0.825
Polyp,kNN,ind_span,False,False,EndoCV2020,ind_test,hue_0.125,ind_val,hue,0.125,1.0,0.65,0.825
Polyp,kNN,ind_span,False,False,EndoCV2020,ind_test,hue_0.15000000000000002,ind_val,hue,0.15000000000000002,1.0,0.65,0.825
Polyp,kNN,ind_span,False,False,EndoCV2020,ind_test,hue_0.17500000000000002,ind_val,hue,0.17500000000000002,1.0,0.65,0.825
Polyp,kNN,ind_span,False,False,EndoCV2020,ind_test,hue_0.2,ind_val,hue,0.2,1.0,0.65,0.825
Polyp,kNN,ind_span,False,False,EndoCV2020,ind_test,hue_0.225,ind_val,hue,0.225,1.0,0.65,0.825
Polyp,kNN,ind_span,False,False,EndoCV2020,ind_test,hue_0.25,ind_val,hue,0.25,1.0,0.65,0.825
Polyp,kNN,ind_span,False,False,EndoCV2020,ind_test,multnoise_0.025,ind_val,multnoise,0.025,0.06,0.65,0.355
Polyp,kNN,ind_span,False,False,EndoCV2020,ind_test,multnoise_0.05,ind_val,multnoise,0.05,0.19,0.65,0.42000000000000004
Polyp,kNN,ind_span,False,False,EndoCV2020,ind_test,multnoise_0.07500000000000001,ind_val,multnoise,0.07500000000000001,1.0,0.65,0.825
Polyp,kNN,ind_span,False,False,EndoCV2020,ind_test,multnoise_0.1,ind_val,multnoise,0.1,1.0,0.65,0.825
Polyp,kNN,ind_span,False,False,EndoCV2020,ind_test,multnoise_0.125,ind_val,multnoise,0.125,1.0,0.65,0.825
Polyp,kNN,ind_span,False,False,EndoCV2020,ind_test,multnoise_0.15000000000000002,ind_val,multnoise,0.15000000000000002,1.0,0.65,0.825
Polyp,kNN,ind_span,False,False,EndoCV2020,ind_test,multnoise_0.17500000000000002,ind_val,multnoise,0.17500000000000002,1.0,0.65,0.825
Polyp,kNN,ind_span,False,False,EndoCV2020,ind_test,multnoise_0.2,ind_val,multnoise,0.2,1.0,0.65,0.825
Polyp,kNN,ind_span,False,False,EndoCV2020,ind_test,multnoise_0.225,ind_val,multnoise,0.225,1.0,0.65,0.825
Polyp,kNN,ind_span,False,False,EndoCV2020,ind_test,multnoise_0.25,ind_val,multnoise,0.25,1.0,0.65,0.825
Polyp,kNN,ind_span,False,False,EndoCV2020,ind_test,noise_0.025,ind_val,noise,0.025,0.04,0.65,0.34500000000000003
Polyp,kNN,ind_span,False,False,EndoCV2020,ind_test,noise_0.05,ind_val,noise,0.05,0.3,0.65,0.475
Polyp,kNN,ind_span,False,False,EndoCV2020,ind_test,noise_0.07500000000000001,ind_val,noise,0.07500000000000001,1.0,0.65,0.825
Polyp,kNN,ind_span,False,False,EndoCV2020,ind_test,noise_0.1,ind_val,noise,0.1,1.0,0.65,0.825
Polyp,kNN,ind_span,False,False,EndoCV2020,ind_test,noise_0.125,ind_val,noise,0.125,1.0,0.65,0.825
Polyp,kNN,ind_span,False,False,EndoCV2020,ind_test,noise_0.15000000000000002,ind_val,noise,0.15000000000000002,1.0,0.65,0.825
Polyp,kNN,ind_span,False,False,EndoCV2020,ind_test,noise_0.17500000000000002,ind_val,noise,0.17500000000000002,1.0,0.65,0.825
Polyp,kNN,ind_span,False,False,EndoCV2020,ind_test,noise_0.2,ind_val,noise,0.2,1.0,0.65,0.825
Polyp,kNN,ind_span,False,False,EndoCV2020,ind_test,noise_0.225,ind_val,noise,0.225,1.0,0.65,0.825
Polyp,kNN,ind_span,False,False,EndoCV2020,ind_test,noise_0.25,ind_val,noise,0.25,1.0,0.65,0.825
Polyp,kNN,ind_span,False,False,EndoCV2020,ind_test,saltpepper_0.025,ind_val,saltpepper,0.025,1.0,0.65,0.825
Polyp,kNN,ind_span,False,False,EndoCV2020,ind_test,saltpepper_0.05,ind_val,saltpepper,0.05,1.0,0.65,0.825
Polyp,kNN,ind_span,False,False,EndoCV2020,ind_test,saltpepper_0.07500000000000001,ind_val,saltpepper,0.07500000000000001,1.0,0.65,0.825
Polyp,kNN,ind_span,False,False,EndoCV2020,ind_test,saltpepper_0.1,ind_val,saltpepper,0.1,1.0,0.65,0.825
Polyp,kNN,ind_span,False,False,EndoCV2020,ind_test,saltpepper_0.125,ind_val,saltpepper,0.125,1.0,0.65,0.825
Polyp,kNN,ind_span,False,False,EndoCV2020,ind_test,saltpepper_0.15000000000000002,ind_val,saltpepper,0.15000000000000002,1.0,0.65,0.825
Polyp,kNN,ind_span,False,False,EndoCV2020,ind_test,saltpepper_0.17500000000000002,ind_val,saltpepper,0.17500000000000002,1.0,0.65,0.825
Polyp,kNN,ind_span,False,False,EndoCV2020,ind_test,saltpepper_0.2,ind_val,saltpepper,0.2,1.0,0.65,0.825
Polyp,kNN,ind_span,False,False,EndoCV2020,ind_test,saltpepper_0.225,ind_val,saltpepper,0.225,1.0,0.65,0.825
Polyp,kNN,ind_span,False,False,EndoCV2020,ind_test,saltpepper_0.25,ind_val,saltpepper,0.25,1.0,0.65,0.825
Polyp,kNN,ind_span,False,False,EndoCV2020,ind_test,smear_0.05,ind_val,smear,0.05,0.02,0.65,0.335
Polyp,kNN,ind_span,False,False,EndoCV2020,ind_test,smear_0.1,ind_val,smear,0.1,0.02,0.65,0.335
Polyp,kNN,ind_span,False,False,EndoCV2020,ind_test,smear_0.15000000000000002,ind_val,smear,0.15000000000000002,0.05,0.65,0.35000000000000003
Polyp,kNN,ind_span,False,False,EndoCV2020,ind_test,smear_0.2,ind_val,smear,0.2,0.03,0.65,0.34
Polyp,kNN,ind_span,False,False,EndoCV2020,ind_test,smear_0.25,ind_val,smear,0.25,0.02,0.65,0.335
Polyp,kNN,ind_span,False,False,EtisLaribDB,ind_test,CVC-ClinicDB,ind_val,CVC-ClinicDB,Organic,1.0,0.65,0.825
Polyp,kNN,ind_span,False,False,EtisLaribDB,ind_test,EndoCV2020,ind_val,EndoCV2020,Organic,1.0,0.65,0.825
Polyp,kNN,ind_span,False,False,EtisLaribDB,ind_test,EtisLaribDB,ind_val,EtisLaribDB,Organic,1.0,0.65,0.825
Polyp,kNN,ind_span,False,False,EtisLaribDB,ind_test,brightness_0.05,ind_val,brightness,0.05,0.04,0.65,0.34500000000000003
Polyp,kNN,ind_span,False,False,EtisLaribDB,ind_test,brightness_0.1,ind_val,brightness,0.1,0.04,0.65,0.34500000000000003
Polyp,kNN,ind_span,False,False,EtisLaribDB,ind_test,brightness_0.15000000000000002,ind_val,brightness,0.15000000000000002,0.06,0.65,0.355
Polyp,kNN,ind_span,False,False,EtisLaribDB,ind_test,brightness_0.2,ind_val,brightness,0.2,0.07,0.65,0.36
Polyp,kNN,ind_span,False,False,EtisLaribDB,ind_test,brightness_0.25,ind_val,brightness,0.25,0.1,0.65,0.375
Polyp,kNN,ind_span,False,False,EtisLaribDB,ind_test,contrast_0.025,ind_val,contrast,0.025,0.06,0.65,0.355
Polyp,kNN,ind_span,False,False,EtisLaribDB,ind_test,contrast_0.05,ind_val,contrast,0.05,0.03,0.65,0.34
Polyp,kNN,ind_span,False,False,EtisLaribDB,ind_test,contrast_0.07500000000000001,ind_val,contrast,0.07500000000000001,0.08,0.65,0.365
Polyp,kNN,ind_span,False,False,EtisLaribDB,ind_test,contrast_0.1,ind_val,contrast,0.1,0.07,0.65,0.36
Polyp,kNN,ind_span,False,False,EtisLaribDB,ind_test,contrast_0.125,ind_val,contrast,0.125,0.03,0.65,0.34
Polyp,kNN,ind_span,False,False,EtisLaribDB,ind_test,contrast_0.15000000000000002,ind_val,contrast,0.15000000000000002,0.07,0.65,0.36
Polyp,kNN,ind_span,False,False,EtisLaribDB,ind_test,contrast_0.17500000000000002,ind_val,contrast,0.17500000000000002,0.02,0.65,0.335
Polyp,kNN,ind_span,False,False,EtisLaribDB,ind_test,contrast_0.2,ind_val,contrast,0.2,0.05,0.65,0.35000000000000003
Polyp,kNN,ind_span,False,False,EtisLaribDB,ind_test,contrast_0.225,ind_val,contrast,0.225,0.09,0.65,0.37
Polyp,kNN,ind_span,False,False,EtisLaribDB,ind_test,contrast_0.25,ind_val,contrast,0.25,0.13,0.65,0.39
Polyp,kNN,ind_span,False,False,EtisLaribDB,ind_test,hue_0.025,ind_val,hue,0.025,0.21,0.65,0.43
Polyp,kNN,ind_span,False,False,EtisLaribDB,ind_test,hue_0.05,ind_val,hue,0.05,0.93,0.65,0.79
Polyp,kNN,ind_span,False,False,EtisLaribDB,ind_test,hue_0.07500000000000001,ind_val,hue,0.07500000000000001,1.0,0.65,0.825
Polyp,kNN,ind_span,False,False,EtisLaribDB,ind_test,hue_0.1,ind_val,hue,0.1,1.0,0.65,0.825
Polyp,kNN,ind_span,False,False,EtisLaribDB,ind_test,hue_0.125,ind_val,hue,0.125,1.0,0.65,0.825
Polyp,kNN,ind_span,False,False,EtisLaribDB,ind_test,hue_0.15000000000000002,ind_val,hue,0.15000000000000002,1.0,0.65,0.825
Polyp,kNN,ind_span,False,False,EtisLaribDB,ind_test,hue_0.17500000000000002,ind_val,hue,0.17500000000000002,1.0,0.65,0.825
Polyp,kNN,ind_span,False,False,EtisLaribDB,ind_test,hue_0.2,ind_val,hue,0.2,1.0,0.65,0.825
Polyp,kNN,ind_span,False,False,EtisLaribDB,ind_test,hue_0.225,ind_val,hue,0.225,1.0,0.65,0.825
Polyp,kNN,ind_span,False,False,EtisLaribDB,ind_test,hue_0.25,ind_val,hue,0.25,1.0,0.65,0.825
Polyp,kNN,ind_span,False,False,EtisLaribDB,ind_test,multnoise_0.025,ind_val,multnoise,0.025,0.06,0.65,0.355
Polyp,kNN,ind_span,False,False,EtisLaribDB,ind_test,multnoise_0.05,ind_val,multnoise,0.05,0.19,0.65,0.42000000000000004
Polyp,kNN,ind_span,False,False,EtisLaribDB,ind_test,multnoise_0.07500000000000001,ind_val,multnoise,0.07500000000000001,1.0,0.65,0.825
Polyp,kNN,ind_span,False,False,EtisLaribDB,ind_test,multnoise_0.1,ind_val,multnoise,0.1,1.0,0.65,0.825
Polyp,kNN,ind_span,False,False,EtisLaribDB,ind_test,multnoise_0.125,ind_val,multnoise,0.125,1.0,0.65,0.825
Polyp,kNN,ind_span,False,False,EtisLaribDB,ind_test,multnoise_0.15000000000000002,ind_val,multnoise,0.15000000000000002,1.0,0.65,0.825
Polyp,kNN,ind_span,False,False,EtisLaribDB,ind_test,multnoise_0.17500000000000002,ind_val,multnoise,0.17500000000000002,1.0,0.65,0.825
Polyp,kNN,ind_span,False,False,EtisLaribDB,ind_test,multnoise_0.2,ind_val,multnoise,0.2,1.0,0.65,0.825
Polyp,kNN,ind_span,False,False,EtisLaribDB,ind_test,multnoise_0.225,ind_val,multnoise,0.225,1.0,0.65,0.825
Polyp,kNN,ind_span,False,False,EtisLaribDB,ind_test,multnoise_0.25,ind_val,multnoise,0.25,1.0,0.65,0.825
Polyp,kNN,ind_span,False,False,EtisLaribDB,ind_test,noise_0.025,ind_val,noise,0.025,0.04,0.65,0.34500000000000003
Polyp,kNN,ind_span,False,False,EtisLaribDB,ind_test,noise_0.05,ind_val,noise,0.05,0.3,0.65,0.475
Polyp,kNN,ind_span,False,False,EtisLaribDB,ind_test,noise_0.07500000000000001,ind_val,noise,0.07500000000000001,1.0,0.65,0.825
Polyp,kNN,ind_span,False,False,EtisLaribDB,ind_test,noise_0.1,ind_val,noise,0.1,1.0,0.65,0.825
Polyp,kNN,ind_span,False,False,EtisLaribDB,ind_test,noise_0.125,ind_val,noise,0.125,1.0,0.65,0.825
Polyp,kNN,ind_span,False,False,EtisLaribDB,ind_test,noise_0.15000000000000002,ind_val,noise,0.15000000000000002,1.0,0.65,0.825
Polyp,kNN,ind_span,False,False,EtisLaribDB,ind_test,noise_0.17500000000000002,ind_val,noise,0.17500000000000002,1.0,0.65,0.825
Polyp,kNN,ind_span,False,False,EtisLaribDB,ind_test,noise_0.2,ind_val,noise,0.2,1.0,0.65,0.825
Polyp,kNN,ind_span,False,False,EtisLaribDB,ind_test,noise_0.225,ind_val,noise,0.225,1.0,0.65,0.825
Polyp,kNN,ind_span,False,False,EtisLaribDB,ind_test,noise_0.25,ind_val,noise,0.25,1.0,0.65,0.825
Polyp,kNN,ind_span,False,False,EtisLaribDB,ind_test,saltpepper_0.025,ind_val,saltpepper,0.025,1.0,0.65,0.825
Polyp,kNN,ind_span,False,False,EtisLaribDB,ind_test,saltpepper_0.05,ind_val,saltpepper,0.05,1.0,0.65,0.825
Polyp,kNN,ind_span,False,False,EtisLaribDB,ind_test,saltpepper_0.07500000000000001,ind_val,saltpepper,0.07500000000000001,1.0,0.65,0.825
Polyp,kNN,ind_span,False,False,EtisLaribDB,ind_test,saltpepper_0.1,ind_val,saltpepper,0.1,1.0,0.65,0.825
Polyp,kNN,ind_span,False,False,EtisLaribDB,ind_test,saltpepper_0.125,ind_val,saltpepper,0.125,1.0,0.65,0.825
Polyp,kNN,ind_span,False,False,EtisLaribDB,ind_test,saltpepper_0.15000000000000002,ind_val,saltpepper,0.15000000000000002,1.0,0.65,0.825
Polyp,kNN,ind_span,False,False,EtisLaribDB,ind_test,saltpepper_0.17500000000000002,ind_val,saltpepper,0.17500000000000002,1.0,0.65,0.825
Polyp,kNN,ind_span,False,False,EtisLaribDB,ind_test,saltpepper_0.2,ind_val,saltpepper,0.2,1.0,0.65,0.825
Polyp,kNN,ind_span,False,False,EtisLaribDB,ind_test,saltpepper_0.225,ind_val,saltpepper,0.225,1.0,0.65,0.825
Polyp,kNN,ind_span,False,False,EtisLaribDB,ind_test,saltpepper_0.25,ind_val,saltpepper,0.25,1.0,0.65,0.825
Polyp,kNN,ind_span,False,False,EtisLaribDB,ind_test,smear_0.05,ind_val,smear,0.05,0.02,0.65,0.335
Polyp,kNN,ind_span,False,False,EtisLaribDB,ind_test,smear_0.1,ind_val,smear,0.1,0.02,0.65,0.335
Polyp,kNN,ind_span,False,False,EtisLaribDB,ind_test,smear_0.15000000000000002,ind_val,smear,0.15000000000000002,0.05,0.65,0.35000000000000003
Polyp,kNN,ind_span,False,False,EtisLaribDB,ind_test,smear_0.2,ind_val,smear,0.2,0.03,0.65,0.34
Polyp,kNN,ind_span,False,False,EtisLaribDB,ind_test,smear_0.25,ind_val,smear,0.25,0.02,0.65,0.335
Polyp,kNN,val_optimal,False,False,CVC-ClinicDB,ind_val,CVC-ClinicDB,ind_test,CVC-ClinicDB,Organic,1.0,1.0,1.0
Polyp,kNN,val_optimal,False,False,CVC-ClinicDB,ind_val,EndoCV2020,ind_test,EndoCV2020,Organic,1.0,1.0,1.0
Polyp,kNN,val_optimal,False,False,CVC-ClinicDB,ind_val,EtisLaribDB,ind_test,EtisLaribDB,Organic,1.0,1.0,1.0
Polyp,kNN,val_optimal,False,False,CVC-ClinicDB,ind_val,brightness_0.05,ind_test,brightness,0.05,0.01,1.0,0.505
Polyp,kNN,val_optimal,False,False,CVC-ClinicDB,ind_val,brightness_0.1,ind_test,brightness,0.1,0.0,1.0,0.5
Polyp,kNN,val_optimal,False,False,CVC-ClinicDB,ind_val,brightness_0.15000000000000002,ind_test,brightness,0.15000000000000002,0.0,1.0,0.5
Polyp,kNN,val_optimal,False,False,CVC-ClinicDB,ind_val,brightness_0.2,ind_test,brightness,0.2,0.0,1.0,0.5
Polyp,kNN,val_optimal,False,False,CVC-ClinicDB,ind_val,brightness_0.25,ind_test,brightness,0.25,0.0,1.0,0.5
Polyp,kNN,val_optimal,False,False,CVC-ClinicDB,ind_val,contrast_0.025,ind_test,contrast,0.025,0.04,1.0,0.52
Polyp,kNN,val_optimal,False,False,CVC-ClinicDB,ind_val,contrast_0.05,ind_test,contrast,0.05,0.0,1.0,0.5
Polyp,kNN,val_optimal,False,False,CVC-ClinicDB,ind_val,contrast_0.07500000000000001,ind_test,contrast,0.07500000000000001,0.04,1.0,0.52
Polyp,kNN,val_optimal,False,False,CVC-ClinicDB,ind_val,contrast_0.1,ind_test,contrast,0.1,0.05,1.0,0.525
Polyp,kNN,val_optimal,False,False,CVC-ClinicDB,ind_val,contrast_0.125,ind_test,contrast,0.125,0.02,1.0,0.51
Polyp,kNN,val_optimal,False,False,CVC-ClinicDB,ind_val,contrast_0.15000000000000002,ind_test,contrast,0.15000000000000002,0.02,1.0,0.51
Polyp,kNN,val_optimal,False,False,CVC-ClinicDB,ind_val,contrast_0.17500000000000002,ind_test,contrast,0.17500000000000002,0.02,1.0,0.51
Polyp,kNN,val_optimal,False,False,CVC-ClinicDB,ind_val,contrast_0.2,ind_test,contrast,0.2,0.02,1.0,0.51
Polyp,kNN,val_optimal,False,False,CVC-ClinicDB,ind_val,contrast_0.225,ind_test,contrast,0.225,0.05,1.0,0.525
Polyp,kNN,val_optimal,False,False,CVC-ClinicDB,ind_val,contrast_0.25,ind_test,contrast,0.25,0.06,1.0,0.53
Polyp,kNN,val_optimal,False,False,CVC-ClinicDB,ind_val,hue_0.025,ind_test,hue,0.025,0.14,1.0,0.5700000000000001
Polyp,kNN,val_optimal,False,False,CVC-ClinicDB,ind_val,hue_0.05,ind_test,hue,0.05,0.82,1.0,0.9099999999999999
Polyp,kNN,val_optimal,False,False,CVC-ClinicDB,ind_val,hue_0.07500000000000001,ind_test,hue,0.07500000000000001,0.96,1.0,0.98
Polyp,kNN,val_optimal,False,False,CVC-ClinicDB,ind_val,hue_0.1,ind_test,hue,0.1,1.0,1.0,1.0
