Dataset,feature_name,Threshold Method,OoD==f(x)=y,Performance Calibrated,OoD Val Fold,InD Val Fold,OoD Test Fold,InD Test Fold,Shift,Shift Intensity,tpr,tnr,ba
CCT,kNN,ind_span,True,False,OoD Test,ind_test,saltpepper_0.25,ind_val,saltpepper,0.25,1.0,0.96,0.98
CCT,kNN,ind_span,True,False,OoD Test,ind_test,smear_0.025,ind_val,smear,0.025,1.0,0.515,0.7575000000000001
CCT,kNN,ind_span,True,False,OoD Test,ind_test,smear_0.05,ind_val,smear,0.05,1.0,0.48,0.74
CCT,kNN,ind_span,True,False,OoD Test,ind_test,smear_0.07500000000000001,ind_val,smear,0.07500000000000001,1.0,0.48,0.74
CCT,kNN,ind_span,True,False,OoD Test,ind_test,smear_0.1,ind_val,smear,0.1,1.0,0.48,0.74
CCT,kNN,ind_span,True,False,OoD Test,ind_test,smear_0.125,ind_val,smear,0.125,1.0,0.48,0.74
CCT,kNN,ind_span,True,False,OoD Test,ind_test,smear_0.15000000000000002,ind_val,smear,0.15000000000000002,1.0,0.48,0.74
CCT,kNN,ind_span,True,False,OoD Test,ind_test,smear_0.17500000000000002,ind_val,smear,0.17500000000000002,1.0,0.48,0.74
CCT,kNN,ind_span,True,False,OoD Test,ind_test,smear_0.2,ind_val,smear,0.2,1.0,0.48,0.74
CCT,kNN,ind_span,True,False,OoD Test,ind_test,smear_0.225,ind_val,smear,0.225,1.0,0.48,0.74
CCT,kNN,ind_span,True,False,OoD Test,ind_test,smear_0.25,ind_val,smear,0.25,1.0,0.48,0.74
CCT,kNN,ind_span,True,False,OoD Val,ind_test,OoD Test,ind_val,OoD Test,Organic,1.0,0.96,0.98
CCT,kNN,ind_span,True,False,OoD Val,ind_test,OoD Val,ind_val,OoD Val,Organic,1.0,0.5517241379310345,0.7758620689655172
CCT,kNN,ind_span,True,False,OoD Val,ind_test,brightness_0.025,ind_val,brightness,0.025,1.0,0.955,0.9775
CCT,kNN,ind_span,True,False,OoD Val,ind_test,brightness_0.05,ind_val,brightness,0.05,1.0,0.605,0.8025
CCT,kNN,ind_span,True,False,OoD Val,ind_test,brightness_0.07500000000000001,ind_val,brightness,0.07500000000000001,1.0,0.48,0.74
CCT,kNN,ind_span,True,False,OoD Val,ind_test,brightness_0.1,ind_val,brightness,0.1,1.0,0.48,0.74
CCT,kNN,ind_span,True,False,OoD Val,ind_test,brightness_0.125,ind_val,brightness,0.125,1.0,0.48,0.74
CCT,kNN,ind_span,True,False,OoD Val,ind_test,brightness_0.15000000000000002,ind_val,brightness,0.15000000000000002,1.0,0.48,0.74
CCT,kNN,ind_span,True,False,OoD Val,ind_test,brightness_0.17500000000000002,ind_val,brightness,0.17500000000000002,1.0,0.48,0.74
CCT,kNN,ind_span,True,False,OoD Val,ind_test,brightness_0.2,ind_val,brightness,0.2,1.0,0.48,0.74
CCT,kNN,ind_span,True,False,OoD Val,ind_test,brightness_0.225,ind_val,brightness,0.225,1.0,0.48,0.74
CCT,kNN,ind_span,True,False,OoD Val,ind_test,brightness_0.25,ind_val,brightness,0.25,1.0,0.48,0.74
CCT,kNN,ind_span,True,False,OoD Val,ind_test,contrast_0.025,ind_val,contrast,0.025,1.0,0.96,0.98
CCT,kNN,ind_span,True,False,OoD Val,ind_test,contrast_0.05,ind_val,contrast,0.05,1.0,0.96,0.98
CCT,kNN,ind_span,True,False,OoD Val,ind_test,contrast_0.07500000000000001,ind_val,contrast,0.07500000000000001,1.0,0.955,0.9775
CCT,kNN,ind_span,True,False,OoD Val,ind_test,contrast_0.1,ind_val,contrast,0.1,1.0,0.98,0.99
CCT,kNN,ind_span,True,False,OoD Val,ind_test,contrast_0.125,ind_val,contrast,0.125,1.0,0.965,0.9824999999999999
CCT,kNN,ind_span,True,False,OoD Val,ind_test,contrast_0.15000000000000002,ind_val,contrast,0.15000000000000002,1.0,0.96,0.98
CCT,kNN,ind_span,True,False,OoD Val,ind_test,contrast_0.17500000000000002,ind_val,contrast,0.17500000000000002,1.0,0.97,0.985
CCT,kNN,ind_span,True,False,OoD Val,ind_test,contrast_0.2,ind_val,contrast,0.2,1.0,0.97,0.985
CCT,kNN,ind_span,True,False,OoD Val,ind_test,contrast_0.225,ind_val,contrast,0.225,1.0,0.96,0.98
CCT,kNN,ind_span,True,False,OoD Val,ind_test,contrast_0.25,ind_val,contrast,0.25,1.0,0.97,0.985
CCT,kNN,ind_span,True,False,OoD Val,ind_test,hue_0.025,ind_val,hue,0.025,1.0,0.845,0.9225
CCT,kNN,ind_span,True,False,OoD Val,ind_test,hue_0.05,ind_val,hue,0.05,1.0,0.505,0.7525
CCT,kNN,ind_span,True,False,OoD Val,ind_test,hue_0.07500000000000001,ind_val,hue,0.07500000000000001,1.0,0.48,0.74
CCT,kNN,ind_span,True,False,OoD Val,ind_test,hue_0.1,ind_val,hue,0.1,1.0,0.48,0.74
CCT,kNN,ind_span,True,False,OoD Val,ind_test,hue_0.125,ind_val,hue,0.125,1.0,0.48,0.74
CCT,kNN,ind_span,True,False,OoD Val,ind_test,hue_0.15000000000000002,ind_val,hue,0.15000000000000002,1.0,0.48484848484848486,0.7424242424242424
CCT,kNN,ind_span,True,False,OoD Val,ind_test,hue_0.17500000000000002,ind_val,hue,0.17500000000000002,1.0,0.5485714285714286,0.7742857142857142
CCT,kNN,ind_span,True,False,OoD Val,ind_test,hue_0.2,ind_val,hue,0.2,1.0,0.64,0.8200000000000001
CCT,kNN,ind_span,True,False,OoD Val,ind_test,hue_0.225,ind_val,hue,0.225,1.0,0.8,0.9
CCT,kNN,ind_span,True,False,OoD Val,ind_test,hue_0.25,ind_val,hue,0.25,1.0,0.8571428571428572,0.9285714285714286
CCT,kNN,ind_span,True,False,OoD Val,ind_test,multnoise_0.025,ind_val,multnoise,0.025,1.0,0.845,0.9225
CCT,kNN,ind_span,True,False,OoD Val,ind_test,multnoise_0.05,ind_val,multnoise,0.05,1.0,0.48,0.74
CCT,kNN,ind_span,True,False,OoD Val,ind_test,multnoise_0.07500000000000001,ind_val,multnoise,0.07500000000000001,1.0,0.48,0.74
CCT,kNN,ind_span,True,False,OoD Val,ind_test,multnoise_0.1,ind_val,multnoise,0.1,1.0,0.48,0.74
CCT,kNN,ind_span,True,False,OoD Val,ind_test,multnoise_0.125,ind_val,multnoise,0.125,1.0,0.48,0.74
CCT,kNN,ind_span,True,False,OoD Val,ind_test,multnoise_0.15000000000000002,ind_val,multnoise,0.15000000000000002,1.0,0.48,0.74
CCT,kNN,ind_span,True,False,OoD Val,ind_test,multnoise_0.17500000000000002,ind_val,multnoise,0.17500000000000002,1.0,0.4824120603015075,0.7412060301507537
CCT,kNN,ind_span,True,False,OoD Val,ind_test,multnoise_0.2,ind_val,multnoise,0.2,1.0,0.5079365079365079,0.753968253968254
CCT,kNN,ind_span,True,False,OoD Val,ind_test,multnoise_0.225,ind_val,multnoise,0.225,1.0,0.7933884297520661,0.8966942148760331
CCT,kNN,ind_span,True,False,OoD Val,ind_test,multnoise_0.25,ind_val,multnoise,0.25,1.0,0.9411764705882353,0.9705882352941176
CCT,kNN,ind_span,True,False,OoD Val,ind_test,noise_0.025,ind_val,noise,0.025,1.0,0.51,0.755
CCT,kNN,ind_span,True,False,OoD Val,ind_test,noise_0.05,ind_val,noise,0.05,1.0,0.48,0.74
CCT,kNN,ind_span,True,False,OoD Val,ind_test,noise_0.07500000000000001,ind_val,noise,0.07500000000000001,1.0,0.48,0.74
CCT,kNN,ind_span,True,False,OoD Val,ind_test,noise_0.1,ind_val,noise,0.1,1.0,0.7272727272727273,0.8636363636363636
CCT,kNN,ind_span,True,False,OoD Val,ind_test,noise_0.125,ind_val,noise,0.125,1.0,0.96,0.98
CCT,kNN,ind_span,True,False,OoD Val,ind_test,noise_0.15000000000000002,ind_val,noise,0.15000000000000002,1.0,0.96,0.98
CCT,kNN,ind_span,True,False,OoD Val,ind_test,noise_0.17500000000000002,ind_val,noise,0.17500000000000002,1.0,0.96,0.98
CCT,kNN,ind_span,True,False,OoD Val,ind_test,noise_0.2,ind_val,noise,0.2,1.0,0.96,0.98
CCT,kNN,ind_span,True,False,OoD Val,ind_test,noise_0.225,ind_val,noise,0.225,1.0,0.96,0.98
CCT,kNN,ind_span,True,False,OoD Val,ind_test,noise_0.25,ind_val,noise,0.25,1.0,0.96,0.98
CCT,kNN,ind_span,True,False,OoD Val,ind_test,saltpepper_0.025,ind_val,saltpepper,0.025,1.0,0.96,0.98
CCT,kNN,ind_span,True,False,OoD Val,ind_test,saltpepper_0.05,ind_val,saltpepper,0.05,1.0,0.96,0.98
CCT,kNN,ind_span,True,False,OoD Val,ind_test,saltpepper_0.07500000000000001,ind_val,saltpepper,0.07500000000000001,1.0,0.96,0.98
CCT,kNN,ind_span,True,False,OoD Val,ind_test,saltpepper_0.1,ind_val,saltpepper,0.1,1.0,0.96,0.98
CCT,kNN,ind_span,True,False,OoD Val,ind_test,saltpepper_0.125,ind_val,saltpepper,0.125,1.0,0.96,0.98
CCT,kNN,ind_span,True,False,OoD Val,ind_test,saltpepper_0.15000000000000002,ind_val,saltpepper,0.15000000000000002,1.0,0.96,0.98
CCT,kNN,ind_span,True,False,OoD Val,ind_test,saltpepper_0.17500000000000002,ind_val,saltpepper,0.17500000000000002,1.0,0.96,0.98
CCT,kNN,ind_span,True,False,OoD Val,ind_test,saltpepper_0.2,ind_val,saltpepper,0.2,1.0,0.96,0.98
CCT,kNN,ind_span,True,False,OoD Val,ind_test,saltpepper_0.225,ind_val,saltpepper,0.225,1.0,0.96,0.98
CCT,kNN,ind_span,True,False,OoD Val,ind_test,saltpepper_0.25,ind_val,saltpepper,0.25,1.0,0.96,0.98
CCT,kNN,ind_span,True,False,OoD Val,ind_test,smear_0.025,ind_val,smear,0.025,1.0,0.515,0.7575000000000001
CCT,kNN,ind_span,True,False,OoD Val,ind_test,smear_0.05,ind_val,smear,0.05,1.0,0.48,0.74
CCT,kNN,ind_span,True,False,OoD Val,ind_test,smear_0.07500000000000001,ind_val,smear,0.07500000000000001,1.0,0.48,0.74
CCT,kNN,ind_span,True,False,OoD Val,ind_test,smear_0.1,ind_val,smear,0.1,1.0,0.48,0.74
CCT,kNN,ind_span,True,False,OoD Val,ind_test,smear_0.125,ind_val,smear,0.125,1.0,0.48,0.74
CCT,kNN,ind_span,True,False,OoD Val,ind_test,smear_0.15000000000000002,ind_val,smear,0.15000000000000002,1.0,0.48,0.74
CCT,kNN,ind_span,True,False,OoD Val,ind_test,smear_0.17500000000000002,ind_val,smear,0.17500000000000002,1.0,0.48,0.74
CCT,kNN,ind_span,True,False,OoD Val,ind_test,smear_0.2,ind_val,smear,0.2,1.0,0.48,0.74
CCT,kNN,ind_span,True,False,OoD Val,ind_test,smear_0.225,ind_val,smear,0.225,1.0,0.48,0.74
CCT,kNN,ind_span,True,False,OoD Val,ind_test,smear_0.25,ind_val,smear,0.25,1.0,0.48,0.74
CCT,kNN,ind_span,True,True,OoD Test,ind_val,OoD Test,ind_test,OoD Test,Organic,1.0,0.6339869281045751,0.8169934640522876
CCT,kNN,ind_span,True,True,OoD Test,ind_val,OoD Val,ind_test,OoD Val,Organic,1.0,0.5574712643678161,0.7787356321839081
CCT,kNN,ind_span,True,True,OoD Test,ind_val,brightness_0.025,ind_test,brightness,0.025,1.0,0.955,0.9775
CCT,kNN,ind_span,True,True,OoD Test,ind_val,brightness_0.05,ind_test,brightness,0.05,1.0,0.575,0.7875
CCT,kNN,ind_span,True,True,OoD Test,ind_val,brightness_0.07500000000000001,ind_test,brightness,0.07500000000000001,1.0,0.485,0.7424999999999999
CCT,kNN,ind_span,True,True,OoD Test,ind_val,brightness_0.1,ind_test,brightness,0.1,1.0,0.485,0.7424999999999999
CCT,kNN,ind_span,True,True,OoD Test,ind_val,brightness_0.125,ind_test,brightness,0.125,1.0,0.485,0.7424999999999999
CCT,kNN,ind_span,True,True,OoD Test,ind_val,brightness_0.15000000000000002,ind_test,brightness,0.15000000000000002,1.0,0.485,0.7424999999999999
CCT,kNN,ind_span,True,True,OoD Test,ind_val,brightness_0.17500000000000002,ind_test,brightness,0.17500000000000002,1.0,0.485,0.7424999999999999
CCT,kNN,ind_span,True,True,OoD Test,ind_val,brightness_0.2,ind_test,brightness,0.2,1.0,0.485,0.7424999999999999
CCT,kNN,ind_span,True,True,OoD Test,ind_val,brightness_0.225,ind_test,brightness,0.225,1.0,0.485,0.7424999999999999
CCT,kNN,ind_span,True,True,OoD Test,ind_val,brightness_0.25,ind_test,brightness,0.25,1.0,0.485,0.7424999999999999
CCT,kNN,ind_span,True,True,OoD Test,ind_val,contrast_0.025,ind_test,contrast,0.025,1.0,0.97,0.985
CCT,kNN,ind_span,True,True,OoD Test,ind_val,contrast_0.05,ind_test,contrast,0.05,1.0,0.965,0.9824999999999999
CCT,kNN,ind_span,True,True,OoD Test,ind_val,contrast_0.07500000000000001,ind_test,contrast,0.07500000000000001,1.0,0.96,0.98
CCT,kNN,ind_span,True,True,OoD Test,ind_val,contrast_0.1,ind_test,contrast,0.1,1.0,0.985,0.9924999999999999
CCT,kNN,ind_span,True,True,OoD Test,ind_val,contrast_0.125,ind_test,contrast,0.125,1.0,0.975,0.9875
CCT,kNN,ind_span,True,True,OoD Test,ind_val,contrast_0.15000000000000002,ind_test,contrast,0.15000000000000002,1.0,0.975,0.9875
CCT,kNN,ind_span,True,True,OoD Test,ind_val,contrast_0.17500000000000002,ind_test,contrast,0.17500000000000002,1.0,0.98,0.99
CCT,kNN,ind_span,True,True,OoD Test,ind_val,contrast_0.2,ind_test,contrast,0.2,1.0,0.98,0.99
CCT,kNN,ind_span,True,True,OoD Test,ind_val,contrast_0.225,ind_test,contrast,0.225,1.0,0.965,0.9824999999999999
CCT,kNN,ind_span,True,True,OoD Test,ind_val,contrast_0.25,ind_test,contrast,0.25,1.0,0.975,0.9875
CCT,kNN,ind_span,True,True,OoD Test,ind_val,hue_0.025,ind_test,hue,0.025,1.0,0.8,0.9
CCT,kNN,ind_span,True,True,OoD Test,ind_val,hue_0.05,ind_test,hue,0.05,1.0,0.5,0.75
CCT,kNN,ind_span,True,True,OoD Test,ind_val,hue_0.07500000000000001,ind_test,hue,0.07500000000000001,1.0,0.485,0.7424999999999999
CCT,kNN,ind_span,True,True,OoD Test,ind_val,hue_0.1,ind_test,hue,0.1,1.0,0.485,0.7424999999999999
CCT,kNN,ind_span,True,True,OoD Test,ind_val,hue_0.125,ind_test,hue,0.125,1.0,0.485,0.7424999999999999
CCT,kNN,ind_span,True,True,OoD Test,ind_val,hue_0.15000000000000002,ind_test,hue,0.15000000000000002,1.0,0.48989898989898994,0.744949494949495
CCT,kNN,ind_span,True,True,OoD Test,ind_val,hue_0.17500000000000002,ind_test,hue,0.17500000000000002,1.0,0.5542857142857143,0.7771428571428571
CCT,kNN,ind_span,True,True,OoD Test,ind_val,hue_0.2,ind_test,hue,0.2,1.0,0.6466666666666667,0.8233333333333334
CCT,kNN,ind_span,True,True,OoD Test,ind_val,hue_0.225,ind_test,hue,0.225,1.0,0.8083333333333333,0.9041666666666667
CCT,kNN,ind_span,True,True,OoD Test,ind_val,hue_0.25,ind_test,hue,0.25,1.0,0.8660714285714286,0.9330357142857143
CCT,kNN,ind_span,True,True,OoD Test,ind_val,multnoise_0.025,ind_test,multnoise,0.025,1.0,0.8200000000000001,0.91
CCT,kNN,ind_span,True,True,OoD Test,ind_val,multnoise_0.05,ind_test,multnoise,0.05,1.0,0.485,0.7424999999999999
CCT,kNN,ind_span,True,True,OoD Test,ind_val,multnoise_0.07500000000000001,ind_test,multnoise,0.07500000000000001,1.0,0.485,0.7424999999999999
CCT,kNN,ind_span,True,True,OoD Test,ind_val,multnoise_0.1,ind_test,multnoise,0.1,1.0,0.485,0.7424999999999999
CCT,kNN,ind_span,True,True,OoD Test,ind_val,multnoise_0.125,ind_test,multnoise,0.125,1.0,0.485,0.7424999999999999
CCT,kNN,ind_span,True,True,OoD Test,ind_val,multnoise_0.15000000000000002,ind_test,multnoise,0.15000000000000002,1.0,0.485,0.7424999999999999
CCT,kNN,ind_span,True,True,OoD Test,ind_val,multnoise_0.17500000000000002,ind_test,multnoise,0.17500000000000002,1.0,0.48743718592964824,0.7437185929648241
CCT,kNN,ind_span,True,True,OoD Test,ind_val,multnoise_0.2,ind_test,multnoise,0.2,1.0,0.5132275132275133,0.7566137566137566
CCT,kNN,ind_span,True,True,OoD Test,ind_val,multnoise_0.225,ind_test,multnoise,0.225,1.0,0.8016528925619835,0.9008264462809917
CCT,kNN,ind_span,True,True,OoD Test,ind_val,multnoise_0.25,ind_test,multnoise,0.25,1.0,0.9509803921568627,0.9754901960784313
CCT,kNN,ind_span,True,True,OoD Test,ind_val,noise_0.025,ind_test,noise,0.025,1.0,0.49,0.745
CCT,kNN,ind_span,True,True,OoD Test,ind_val,noise_0.05,ind_test,noise,0.05,1.0,0.485,0.7424999999999999
CCT,kNN,ind_span,True,True,OoD Test,ind_val,noise_0.07500000000000001,ind_test,noise,0.07500000000000001,1.0,0.485,0.7424999999999999
CCT,kNN,ind_span,True,True,OoD Test,ind_val,noise_0.1,ind_test,noise,0.1,1.0,0.7348484848484849,0.8674242424242424
CCT,kNN,ind_span,True,True,OoD Test,ind_val,noise_0.125,ind_test,noise,0.125,1.0,0.97,0.985
CCT,kNN,ind_span,True,True,OoD Test,ind_val,noise_0.15000000000000002,ind_test,noise,0.15000000000000002,1.0,0.97,0.985
CCT,kNN,ind_span,True,True,OoD Test,ind_val,noise_0.17500000000000002,ind_test,noise,0.17500000000000002,1.0,0.97,0.985
CCT,kNN,ind_span,True,True,OoD Test,ind_val,noise_0.2,ind_test,noise,0.2,1.0,0.97,0.985
CCT,kNN,ind_span,True,True,OoD Test,ind_val,noise_0.225,ind_test,noise,0.225,1.0,0.97,0.985
CCT,kNN,ind_span,True,True,OoD Test,ind_val,noise_0.25,ind_test,noise,0.25,1.0,0.97,0.985
CCT,kNN,ind_span,True,True,OoD Test,ind_val,saltpepper_0.025,ind_test,saltpepper,0.025,1.0,0.97,0.985
CCT,kNN,ind_span,True,True,OoD Test,ind_val,saltpepper_0.05,ind_test,saltpepper,0.05,1.0,0.97,0.985
CCT,kNN,ind_span,True,True,OoD Test,ind_val,saltpepper_0.07500000000000001,ind_test,saltpepper,0.07500000000000001,1.0,0.97,0.985
CCT,kNN,ind_span,True,True,OoD Test,ind_val,saltpepper_0.1,ind_test,saltpepper,0.1,1.0,0.97,0.985
CCT,kNN,ind_span,True,True,OoD Test,ind_val,saltpepper_0.125,ind_test,saltpepper,0.125,1.0,0.97,0.985
CCT,kNN,ind_span,True,True,OoD Test,ind_val,saltpepper_0.15000000000000002,ind_test,saltpepper,0.15000000000000002,1.0,0.97,0.985
CCT,kNN,ind_span,True,True,OoD Test,ind_val,saltpepper_0.17500000000000002,ind_test,saltpepper,0.17500000000000002,1.0,0.97,0.985
CCT,kNN,ind_span,True,True,OoD Test,ind_val,saltpepper_0.2,ind_test,saltpepper,0.2,1.0,0.97,0.985
CCT,kNN,ind_span,True,True,OoD Test,ind_val,saltpepper_0.225,ind_test,saltpepper,0.225,1.0,0.97,0.985
CCT,kNN,ind_span,True,True,OoD Test,ind_val,saltpepper_0.25,ind_test,saltpepper,0.25,1.0,0.97,0.985
CCT,kNN,ind_span,True,True,OoD Test,ind_val,smear_0.025,ind_test,smear,0.025,1.0,0.51,0.755
CCT,kNN,ind_span,True,True,OoD Test,ind_val,smear_0.05,ind_test,smear,0.05,1.0,0.485,0.7424999999999999
CCT,kNN,ind_span,True,True,OoD Test,ind_val,smear_0.07500000000000001,ind_test,smear,0.07500000000000001,1.0,0.485,0.7424999999999999
CCT,kNN,ind_span,True,True,OoD Test,ind_val,smear_0.1,ind_test,smear,0.1,1.0,0.485,0.7424999999999999
CCT,kNN,ind_span,True,True,OoD Test,ind_val,smear_0.125,ind_test,smear,0.125,1.0,0.485,0.7424999999999999
CCT,kNN,ind_span,True,True,OoD Test,ind_val,smear_0.15000000000000002,ind_test,smear,0.15000000000000002,1.0,0.485,0.7424999999999999
CCT,kNN,ind_span,True,True,OoD Test,ind_val,smear_0.17500000000000002,ind_test,smear,0.17500000000000002,1.0,0.485,0.7424999999999999
CCT,kNN,ind_span,True,True,OoD Test,ind_val,smear_0.2,ind_test,smear,0.2,1.0,0.485,0.7424999999999999
CCT,kNN,ind_span,True,True,OoD Test,ind_val,smear_0.225,ind_test,smear,0.225,1.0,0.485,0.7424999999999999
CCT,kNN,ind_span,True,True,OoD Test,ind_val,smear_0.25,ind_test,smear,0.25,1.0,0.485,0.7424999999999999
CCT,kNN,ind_span,True,True,OoD Val,ind_val,OoD Test,ind_test,OoD Test,Organic,1.0,0.6339869281045751,0.8169934640522876
CCT,kNN,ind_span,True,True,OoD Val,ind_val,OoD Val,ind_test,OoD Val,Organic,1.0,0.5574712643678161,0.7787356321839081
CCT,kNN,ind_span,True,True,OoD Val,ind_val,brightness_0.025,ind_test,brightness,0.025,1.0,0.955,0.9775
CCT,kNN,ind_span,True,True,OoD Val,ind_val,brightness_0.05,ind_test,brightness,0.05,1.0,0.575,0.7875
CCT,kNN,ind_span,True,True,OoD Val,ind_val,brightness_0.07500000000000001,ind_test,brightness,0.07500000000000001,1.0,0.485,0.7424999999999999
CCT,kNN,ind_span,True,True,OoD Val,ind_val,brightness_0.1,ind_test,brightness,0.1,1.0,0.485,0.7424999999999999
CCT,kNN,ind_span,True,True,OoD Val,ind_val,brightness_0.125,ind_test,brightness,0.125,1.0,0.485,0.7424999999999999
CCT,kNN,ind_span,True,True,OoD Val,ind_val,brightness_0.15000000000000002,ind_test,brightness,0.15000000000000002,1.0,0.485,0.7424999999999999
CCT,kNN,ind_span,True,True,OoD Val,ind_val,brightness_0.17500000000000002,ind_test,brightness,0.17500000000000002,1.0,0.485,0.7424999999999999
CCT,kNN,ind_span,True,True,OoD Val,ind_val,brightness_0.2,ind_test,brightness,0.2,1.0,0.485,0.7424999999999999
CCT,kNN,ind_span,True,True,OoD Val,ind_val,brightness_0.225,ind_test,brightness,0.225,1.0,0.485,0.7424999999999999
CCT,kNN,ind_span,True,True,OoD Val,ind_val,brightness_0.25,ind_test,brightness,0.25,1.0,0.485,0.7424999999999999
CCT,kNN,ind_span,True,True,OoD Val,ind_val,contrast_0.025,ind_test,contrast,0.025,1.0,0.97,0.985
CCT,kNN,ind_span,True,True,OoD Val,ind_val,contrast_0.05,ind_test,contrast,0.05,1.0,0.965,0.9824999999999999
CCT,kNN,ind_span,True,True,OoD Val,ind_val,contrast_0.07500000000000001,ind_test,contrast,0.07500000000000001,1.0,0.96,0.98
CCT,kNN,ind_span,True,True,OoD Val,ind_val,contrast_0.1,ind_test,contrast,0.1,1.0,0.985,0.9924999999999999
CCT,kNN,ind_span,True,True,OoD Val,ind_val,contrast_0.125,ind_test,contrast,0.125,1.0,0.975,0.9875
CCT,kNN,ind_span,True,True,OoD Val,ind_val,contrast_0.15000000000000002,ind_test,contrast,0.15000000000000002,1.0,0.975,0.9875
CCT,kNN,ind_span,True,True,OoD Val,ind_val,contrast_0.17500000000000002,ind_test,contrast,0.17500000000000002,1.0,0.98,0.99
CCT,kNN,ind_span,True,True,OoD Val,ind_val,contrast_0.2,ind_test,contrast,0.2,1.0,0.98,0.99
CCT,kNN,ind_span,True,True,OoD Val,ind_val,contrast_0.225,ind_test,contrast,0.225,1.0,0.965,0.9824999999999999
CCT,kNN,ind_span,True,True,OoD Val,ind_val,contrast_0.25,ind_test,contrast,0.25,1.0,0.975,0.9875
CCT,kNN,ind_span,True,True,OoD Val,ind_val,hue_0.025,ind_test,hue,0.025,1.0,0.8,0.9
CCT,kNN,ind_span,True,True,OoD Val,ind_val,hue_0.05,ind_test,hue,0.05,1.0,0.5,0.75
CCT,kNN,ind_span,True,True,OoD Val,ind_val,hue_0.07500000000000001,ind_test,hue,0.07500000000000001,1.0,0.485,0.7424999999999999
CCT,kNN,ind_span,True,True,OoD Val,ind_val,hue_0.1,ind_test,hue,0.1,1.0,0.485,0.7424999999999999
CCT,kNN,ind_span,True,True,OoD Val,ind_val,hue_0.125,ind_test,hue,0.125,1.0,0.485,0.7424999999999999
CCT,kNN,ind_span,True,True,OoD Val,ind_val,hue_0.15000000000000002,ind_test,hue,0.15000000000000002,1.0,0.48989898989898994,0.744949494949495
CCT,kNN,ind_span,True,True,OoD Val,ind_val,hue_0.17500000000000002,ind_test,hue,0.17500000000000002,1.0,0.5542857142857143,0.7771428571428571
CCT,kNN,ind_span,True,True,OoD Val,ind_val,hue_0.2,ind_test,hue,0.2,1.0,0.6466666666666667,0.8233333333333334
CCT,kNN,ind_span,True,True,OoD Val,ind_val,hue_0.225,ind_test,hue,0.225,1.0,0.8083333333333333,0.9041666666666667
CCT,kNN,ind_span,True,True,OoD Val,ind_val,hue_0.25,ind_test,hue,0.25,1.0,0.8660714285714286,0.9330357142857143
CCT,kNN,ind_span,True,True,OoD Val,ind_val,multnoise_0.025,ind_test,multnoise,0.025,1.0,0.8200000000000001,0.91
CCT,kNN,ind_span,True,True,OoD Val,ind_val,multnoise_0.05,ind_test,multnoise,0.05,1.0,0.485,0.7424999999999999
CCT,kNN,ind_span,True,True,OoD Val,ind_val,multnoise_0.07500000000000001,ind_test,multnoise,0.07500000000000001,1.0,0.485,0.7424999999999999
CCT,kNN,ind_span,True,True,OoD Val,ind_val,multnoise_0.1,ind_test,multnoise,0.1,1.0,0.485,0.7424999999999999
CCT,kNN,ind_span,True,True,OoD Val,ind_val,multnoise_0.125,ind_test,multnoise,0.125,1.0,0.485,0.7424999999999999
CCT,kNN,ind_span,True,True,OoD Val,ind_val,multnoise_0.15000000000000002,ind_test,multnoise,0.15000000000000002,1.0,0.485,0.7424999999999999
CCT,kNN,ind_span,True,True,OoD Val,ind_val,multnoise_0.17500000000000002,ind_test,multnoise,0.17500000000000002,1.0,0.48743718592964824,0.7437185929648241
CCT,kNN,ind_span,True,True,OoD Val,ind_val,multnoise_0.2,ind_test,multnoise,0.2,1.0,0.5132275132275133,0.7566137566137566
CCT,kNN,ind_span,True,True,OoD Val,ind_val,multnoise_0.225,ind_test,multnoise,0.225,1.0,0.8016528925619835,0.9008264462809917
CCT,kNN,ind_span,True,True,OoD Val,ind_val,multnoise_0.25,ind_test,multnoise,0.25,1.0,0.9509803921568627,0.9754901960784313
