Dataset,feature_name,Threshold Method,OoD==f(x)=y,Performance Calibrated,OoD Val Fold,InD Val Fold,OoD Test Fold,InD Test Fold,Shift,Shift Intensity,tpr,tnr,ba
CCT,kNN,ind_span,True,True,OoD Val,ind_val,multnoise_0.025,ind_test,multnoise,0.025,1.0,0.985,0.9924999999999999
CCT,kNN,ind_span,True,True,OoD Val,ind_val,multnoise_0.05,ind_test,multnoise,0.05,1.0,0.49,0.745
CCT,kNN,ind_span,True,True,OoD Val,ind_val,multnoise_0.07500000000000001,ind_test,multnoise,0.07500000000000001,1.0,0.49,0.745
CCT,kNN,ind_span,True,True,OoD Val,ind_val,multnoise_0.1,ind_test,multnoise,0.1,1.0,0.49,0.745
CCT,kNN,ind_span,True,True,OoD Val,ind_val,multnoise_0.125,ind_test,multnoise,0.125,1.0,0.49,0.745
CCT,kNN,ind_span,True,True,OoD Val,ind_val,multnoise_0.15000000000000002,ind_test,multnoise,0.15000000000000002,1.0,0.49,0.745
CCT,kNN,ind_span,True,True,OoD Val,ind_val,multnoise_0.17500000000000002,ind_test,multnoise,0.17500000000000002,1.0,0.49,0.745
CCT,kNN,ind_span,True,True,OoD Val,ind_val,multnoise_0.2,ind_test,multnoise,0.2,1.0,0.5025641025641026,0.7512820512820513
CCT,kNN,ind_span,True,True,OoD Val,ind_val,multnoise_0.225,ind_test,multnoise,0.225,1.0,0.5798816568047338,0.7899408284023669
CCT,kNN,ind_span,True,True,OoD Val,ind_val,multnoise_0.25,ind_test,multnoise,0.25,1.0,0.875,0.9375
CCT,kNN,ind_span,True,True,OoD Val,ind_val,multnoise_0.275,ind_test,multnoise,0.275,1.0,0.98,0.99
CCT,kNN,ind_span,True,True,OoD Val,ind_val,multnoise_0.30000000000000004,ind_test,multnoise,0.30000000000000004,1.0,0.98,0.99
CCT,kNN,ind_span,True,True,OoD Val,ind_val,multnoise_0.325,ind_test,multnoise,0.325,1.0,0.98,0.99
CCT,kNN,ind_span,True,True,OoD Val,ind_val,multnoise_0.35000000000000003,ind_test,multnoise,0.35000000000000003,1.0,0.98,0.99
CCT,kNN,ind_span,True,True,OoD Val,ind_val,multnoise_0.375,ind_test,multnoise,0.375,1.0,0.98,0.99
CCT,kNN,ind_span,True,True,OoD Val,ind_val,multnoise_0.4,ind_test,multnoise,0.4,1.0,0.98,0.99
CCT,kNN,ind_span,True,True,OoD Val,ind_val,multnoise_0.42500000000000004,ind_test,multnoise,0.42500000000000004,1.0,0.98,0.99
CCT,kNN,ind_span,True,True,OoD Val,ind_val,multnoise_0.45,ind_test,multnoise,0.45,1.0,0.98,0.99
CCT,kNN,ind_span,True,True,OoD Val,ind_val,multnoise_0.47500000000000003,ind_test,multnoise,0.47500000000000003,1.0,0.98,0.99
CCT,kNN,ind_span,True,True,OoD Val,ind_val,multnoise_0.5,ind_test,multnoise,0.5,1.0,0.98,0.99
CCT,kNN,ind_span,True,True,OoD Val,ind_val,noise_0.025,ind_test,noise,0.025,1.0,0.765,0.8825000000000001
CCT,kNN,ind_span,True,True,OoD Val,ind_val,noise_0.05,ind_test,noise,0.05,1.0,0.49,0.745
CCT,kNN,ind_span,True,True,OoD Val,ind_val,noise_0.07500000000000001,ind_test,noise,0.07500000000000001,1.0,0.49,0.745
CCT,kNN,ind_span,True,True,OoD Val,ind_val,noise_0.1,ind_test,noise,0.1,1.0,0.5975609756097561,0.7987804878048781
CCT,kNN,ind_span,True,True,OoD Val,ind_val,noise_0.125,ind_test,noise,0.125,1.0,0.98,0.99
CCT,kNN,ind_span,True,True,OoD Val,ind_val,noise_0.15000000000000002,ind_test,noise,0.15000000000000002,1.0,0.98,0.99
CCT,kNN,ind_span,True,True,OoD Val,ind_val,noise_0.17500000000000002,ind_test,noise,0.17500000000000002,1.0,0.98,0.99
CCT,kNN,ind_span,True,True,OoD Val,ind_val,noise_0.2,ind_test,noise,0.2,1.0,0.98,0.99
CCT,kNN,ind_span,True,True,OoD Val,ind_val,noise_0.225,ind_test,noise,0.225,1.0,0.98,0.99
CCT,kNN,ind_span,True,True,OoD Val,ind_val,noise_0.25,ind_test,noise,0.25,1.0,0.98,0.99
CCT,kNN,ind_span,True,True,OoD Val,ind_val,noise_0.275,ind_test,noise,0.275,1.0,0.98,0.99
CCT,kNN,ind_span,True,True,OoD Val,ind_val,noise_0.30000000000000004,ind_test,noise,0.30000000000000004,1.0,0.98,0.99
CCT,kNN,ind_span,True,True,OoD Val,ind_val,noise_0.325,ind_test,noise,0.325,1.0,0.98,0.99
CCT,kNN,ind_span,True,True,OoD Val,ind_val,noise_0.35000000000000003,ind_test,noise,0.35000000000000003,1.0,0.98,0.99
CCT,kNN,ind_span,True,True,OoD Val,ind_val,noise_0.375,ind_test,noise,0.375,1.0,0.98,0.99
CCT,kNN,ind_span,True,True,OoD Val,ind_val,noise_0.4,ind_test,noise,0.4,1.0,0.98,0.99
CCT,kNN,ind_span,True,True,OoD Val,ind_val,noise_0.42500000000000004,ind_test,noise,0.42500000000000004,1.0,0.98,0.99
CCT,kNN,ind_span,True,True,OoD Val,ind_val,noise_0.45,ind_test,noise,0.45,1.0,0.98,0.99
CCT,kNN,ind_span,True,True,OoD Val,ind_val,noise_0.47500000000000003,ind_test,noise,0.47500000000000003,1.0,0.98,0.99
CCT,kNN,ind_span,True,True,OoD Val,ind_val,noise_0.5,ind_test,noise,0.5,1.0,0.98,0.99
CCT,kNN,ind_span,True,True,OoD Val,ind_val,saltpepper_0.025,ind_test,saltpepper,0.025,1.0,0.98,0.99
CCT,kNN,ind_span,True,True,OoD Val,ind_val,saltpepper_0.05,ind_test,saltpepper,0.05,1.0,0.98,0.99
CCT,kNN,ind_span,True,True,OoD Val,ind_val,saltpepper_0.07500000000000001,ind_test,saltpepper,0.07500000000000001,1.0,0.98,0.99
CCT,kNN,ind_span,True,True,OoD Val,ind_val,saltpepper_0.1,ind_test,saltpepper,0.1,1.0,0.98,0.99
CCT,kNN,ind_span,True,True,OoD Val,ind_val,saltpepper_0.125,ind_test,saltpepper,0.125,1.0,0.98,0.99
CCT,kNN,ind_span,True,True,OoD Val,ind_val,saltpepper_0.15000000000000002,ind_test,saltpepper,0.15000000000000002,1.0,0.98,0.99
CCT,kNN,ind_span,True,True,OoD Val,ind_val,saltpepper_0.17500000000000002,ind_test,saltpepper,0.17500000000000002,1.0,0.98,0.99
CCT,kNN,ind_span,True,True,OoD Val,ind_val,saltpepper_0.2,ind_test,saltpepper,0.2,1.0,0.98,0.99
CCT,kNN,ind_span,True,True,OoD Val,ind_val,saltpepper_0.225,ind_test,saltpepper,0.225,1.0,0.98,0.99
CCT,kNN,ind_span,True,True,OoD Val,ind_val,saltpepper_0.25,ind_test,saltpepper,0.25,1.0,0.98,0.99
CCT,kNN,ind_span,True,True,OoD Val,ind_val,saltpepper_0.275,ind_test,saltpepper,0.275,1.0,0.98,0.99
CCT,kNN,ind_span,True,True,OoD Val,ind_val,saltpepper_0.30000000000000004,ind_test,saltpepper,0.30000000000000004,1.0,0.98,0.99
CCT,kNN,ind_span,True,True,OoD Val,ind_val,saltpepper_0.325,ind_test,saltpepper,0.325,1.0,0.98,0.99
CCT,kNN,ind_span,True,True,OoD Val,ind_val,saltpepper_0.35000000000000003,ind_test,saltpepper,0.35000000000000003,1.0,0.98,0.99
CCT,kNN,ind_span,True,True,OoD Val,ind_val,saltpepper_0.375,ind_test,saltpepper,0.375,1.0,0.98,0.99
CCT,kNN,ind_span,True,True,OoD Val,ind_val,saltpepper_0.4,ind_test,saltpepper,0.4,1.0,0.98,0.99
CCT,kNN,ind_span,True,True,OoD Val,ind_val,saltpepper_0.42500000000000004,ind_test,saltpepper,0.42500000000000004,1.0,0.98,0.99
CCT,kNN,ind_span,True,True,OoD Val,ind_val,saltpepper_0.45,ind_test,saltpepper,0.45,1.0,0.98,0.99
CCT,kNN,ind_span,True,True,OoD Val,ind_val,saltpepper_0.47500000000000003,ind_test,saltpepper,0.47500000000000003,1.0,0.98,0.99
CCT,kNN,ind_span,True,True,OoD Val,ind_val,saltpepper_0.5,ind_test,saltpepper,0.5,1.0,0.98,0.99
CCT,kNN,ind_span,True,True,OoD Val,ind_val,smear_0.025,ind_test,smear,0.025,1.0,0.97,0.985
CCT,kNN,ind_span,True,True,OoD Val,ind_val,smear_0.05,ind_test,smear,0.05,1.0,0.98,0.99
CCT,kNN,ind_span,True,True,OoD Val,ind_val,smear_0.07500000000000001,ind_test,smear,0.07500000000000001,1.0,0.985,0.9924999999999999
CCT,kNN,ind_span,True,True,OoD Val,ind_val,smear_0.1,ind_test,smear,0.1,1.0,0.925,0.9625
CCT,kNN,ind_span,True,True,OoD Val,ind_val,smear_0.125,ind_test,smear,0.125,1.0,0.905,0.9525
CCT,kNN,ind_span,True,True,OoD Val,ind_val,smear_0.15000000000000002,ind_test,smear,0.15000000000000002,1.0,0.885,0.9425
CCT,kNN,ind_span,True,True,OoD Val,ind_val,smear_0.17500000000000002,ind_test,smear,0.17500000000000002,1.0,0.85,0.925
CCT,kNN,ind_span,True,True,OoD Val,ind_val,smear_0.2,ind_test,smear,0.2,1.0,0.74,0.87
CCT,kNN,ind_span,True,True,OoD Val,ind_val,smear_0.225,ind_test,smear,0.225,1.0,0.71,0.855
CCT,kNN,ind_span,True,True,OoD Val,ind_val,smear_0.25,ind_test,smear,0.25,1.0,0.665,0.8325
CCT,kNN,ind_span,True,True,OoD Val,ind_val,smear_0.275,ind_test,smear,0.275,1.0,0.645,0.8225
CCT,kNN,ind_span,True,True,OoD Val,ind_val,smear_0.30000000000000004,ind_test,smear,0.30000000000000004,1.0,0.575,0.7875
CCT,kNN,ind_span,True,True,OoD Val,ind_val,smear_0.325,ind_test,smear,0.325,1.0,0.565,0.7825
CCT,kNN,ind_span,True,True,OoD Val,ind_val,smear_0.35000000000000003,ind_test,smear,0.35000000000000003,1.0,0.51,0.755
CCT,kNN,ind_span,True,True,OoD Val,ind_val,smear_0.375,ind_test,smear,0.375,1.0,0.505,0.7525
CCT,kNN,ind_span,True,True,OoD Val,ind_val,smear_0.4,ind_test,smear,0.4,1.0,0.5,0.75
CCT,kNN,ind_span,True,True,OoD Val,ind_val,smear_0.42500000000000004,ind_test,smear,0.42500000000000004,1.0,0.495,0.7475
CCT,kNN,ind_span,True,True,OoD Val,ind_val,smear_0.45,ind_test,smear,0.45,1.0,0.5,0.75
CCT,kNN,ind_span,True,True,OoD Val,ind_val,smear_0.47500000000000003,ind_test,smear,0.47500000000000003,1.0,0.49,0.745
CCT,kNN,ind_span,True,True,OoD Val,ind_val,smear_0.5,ind_test,smear,0.5,1.0,0.49,0.745
CCT,kNN,ind_span,True,True,OoD Test,ind_test,OoD Test,ind_val,OoD Test,Organic,1.0,0.5397727272727273,0.7698863636363636
CCT,kNN,ind_span,True,True,OoD Test,ind_test,OoD Val,ind_val,OoD Val,Organic,1.0,0.5219780219780219,0.760989010989011
CCT,kNN,ind_span,True,True,OoD Test,ind_test,brightness_0.025,ind_val,brightness,0.025,1.0,0.78,0.89
CCT,kNN,ind_span,True,True,OoD Test,ind_test,brightness_0.05,ind_val,brightness,0.05,1.0,0.49,0.745
CCT,kNN,ind_span,True,True,OoD Test,ind_test,brightness_0.07500000000000001,ind_val,brightness,0.07500000000000001,1.0,0.485,0.7424999999999999
CCT,kNN,ind_span,True,True,OoD Test,ind_test,brightness_0.1,ind_val,brightness,0.1,1.0,0.475,0.7375
CCT,kNN,ind_span,True,True,OoD Test,ind_test,brightness_0.125,ind_val,brightness,0.125,1.0,0.48,0.74
CCT,kNN,ind_span,True,True,OoD Test,ind_test,brightness_0.15000000000000002,ind_val,brightness,0.15000000000000002,1.0,0.475,0.7375
CCT,kNN,ind_span,True,True,OoD Test,ind_test,brightness_0.17500000000000002,ind_val,brightness,0.17500000000000002,1.0,0.475,0.7375
CCT,kNN,ind_span,True,True,OoD Test,ind_test,brightness_0.2,ind_val,brightness,0.2,1.0,0.475,0.7375
CCT,kNN,ind_span,True,True,OoD Test,ind_test,brightness_0.225,ind_val,brightness,0.225,1.0,0.475,0.7375
CCT,kNN,ind_span,True,True,OoD Test,ind_test,brightness_0.25,ind_val,brightness,0.25,1.0,0.475,0.7375
CCT,kNN,ind_span,True,True,OoD Test,ind_test,brightness_0.275,ind_val,brightness,0.275,1.0,0.475,0.7375
CCT,kNN,ind_span,True,True,OoD Test,ind_test,brightness_0.30000000000000004,ind_val,brightness,0.30000000000000004,1.0,0.475,0.7375
CCT,kNN,ind_span,True,True,OoD Test,ind_test,brightness_0.325,ind_val,brightness,0.325,1.0,0.475,0.7375
CCT,kNN,ind_span,True,True,OoD Test,ind_test,brightness_0.35000000000000003,ind_val,brightness,0.35000000000000003,1.0,0.475,0.7375
CCT,kNN,ind_span,True,True,OoD Test,ind_test,brightness_0.375,ind_val,brightness,0.375,1.0,0.475,0.7375
CCT,kNN,ind_span,True,True,OoD Test,ind_test,brightness_0.4,ind_val,brightness,0.4,1.0,0.475,0.7375
CCT,kNN,ind_span,True,True,OoD Test,ind_test,brightness_0.42500000000000004,ind_val,brightness,0.42500000000000004,1.0,0.475,0.7375
CCT,kNN,ind_span,True,True,OoD Test,ind_test,brightness_0.45,ind_val,brightness,0.45,1.0,0.475,0.7375
CCT,kNN,ind_span,True,True,OoD Test,ind_test,brightness_0.47500000000000003,ind_val,brightness,0.47500000000000003,1.0,0.475,0.7375
CCT,kNN,ind_span,True,True,OoD Test,ind_test,brightness_0.5,ind_val,brightness,0.5,1.0,0.48223350253807107,0.7411167512690355
CCT,kNN,ind_span,True,True,OoD Test,ind_test,contrast_0.025,ind_val,contrast,0.025,1.0,0.965,0.9824999999999999
CCT,kNN,ind_span,True,True,OoD Test,ind_test,contrast_0.05,ind_val,contrast,0.05,1.0,0.965,0.9824999999999999
CCT,kNN,ind_span,True,True,OoD Test,ind_test,contrast_0.07500000000000001,ind_val,contrast,0.07500000000000001,1.0,0.94,0.97
CCT,kNN,ind_span,True,True,OoD Test,ind_test,contrast_0.1,ind_val,contrast,0.1,1.0,0.925,0.9625
CCT,kNN,ind_span,True,True,OoD Test,ind_test,contrast_0.125,ind_val,contrast,0.125,1.0,0.875,0.9375
CCT,kNN,ind_span,True,True,OoD Test,ind_test,contrast_0.15000000000000002,ind_val,contrast,0.15000000000000002,1.0,0.845,0.9225
CCT,kNN,ind_span,True,True,OoD Test,ind_test,contrast_0.17500000000000002,ind_val,contrast,0.17500000000000002,1.0,0.845,0.9225
CCT,kNN,ind_span,True,True,OoD Test,ind_test,contrast_0.2,ind_val,contrast,0.2,1.0,0.69,0.845
CCT,kNN,ind_span,True,True,OoD Test,ind_test,contrast_0.225,ind_val,contrast,0.225,1.0,0.73,0.865
CCT,kNN,ind_span,True,True,OoD Test,ind_test,contrast_0.25,ind_val,contrast,0.25,1.0,0.71,0.855
CCT,kNN,ind_span,True,True,OoD Test,ind_test,contrast_0.275,ind_val,contrast,0.275,1.0,0.65,0.825
CCT,kNN,ind_span,True,True,OoD Test,ind_test,contrast_0.30000000000000004,ind_val,contrast,0.30000000000000004,1.0,0.6,0.8
CCT,kNN,ind_span,True,True,OoD Test,ind_test,contrast_0.325,ind_val,contrast,0.325,1.0,0.615,0.8075
CCT,kNN,ind_span,True,True,OoD Test,ind_test,contrast_0.35000000000000003,ind_val,contrast,0.35000000000000003,1.0,0.5549999999999999,0.7775
CCT,kNN,ind_span,True,True,OoD Test,ind_test,contrast_0.375,ind_val,contrast,0.375,1.0,0.53,0.765
CCT,kNN,ind_span,True,True,OoD Test,ind_test,contrast_0.4,ind_val,contrast,0.4,1.0,0.5527638190954773,0.7763819095477387
CCT,kNN,ind_span,True,True,OoD Test,ind_test,contrast_0.42500000000000004,ind_val,contrast,0.42500000000000004,1.0,0.56,0.78
CCT,kNN,ind_span,True,True,OoD Test,ind_test,contrast_0.45,ind_val,contrast,0.45,1.0,0.5800000000000001,0.79
CCT,kNN,ind_span,True,True,OoD Test,ind_test,contrast_0.47500000000000003,ind_val,contrast,0.47500000000000003,1.0,0.525,0.7625
CCT,kNN,ind_span,True,True,OoD Test,ind_test,contrast_0.5,ind_val,contrast,0.5,1.0,0.5,0.75
CCT,kNN,ind_span,True,True,OoD Test,ind_test,hue_0.025,ind_val,hue,0.025,1.0,0.735,0.8674999999999999
CCT,kNN,ind_span,True,True,OoD Test,ind_test,hue_0.05,ind_val,hue,0.05,1.0,0.544041450777202,0.772020725388601
CCT,kNN,ind_span,True,True,OoD Test,ind_test,hue_0.07500000000000001,ind_val,hue,0.07500000000000001,0.9333333333333333,0.5351351351351351,0.7342342342342343
CCT,kNN,ind_span,True,True,OoD Test,ind_test,hue_0.1,ind_val,hue,0.1,0.9743589743589743,0.6086956521739131,0.7915273132664438
CCT,kNN,ind_span,True,True,OoD Test,ind_test,hue_0.125,ind_val,hue,0.125,1.0,0.5614035087719298,0.7807017543859649
CCT,kNN,ind_span,True,True,OoD Test,ind_test,hue_0.15000000000000002,ind_val,hue,0.15000000000000002,0.9777777777777777,0.6193548387096774,0.7985663082437275
CCT,kNN,ind_span,True,True,OoD Test,ind_test,hue_0.17500000000000002,ind_val,hue,0.17500000000000002,1.0,0.5900621118012422,0.7950310559006211
CCT,kNN,ind_span,True,True,OoD Test,ind_test,hue_0.2,ind_val,hue,0.2,1.0,0.610062893081761,0.8050314465408805
CCT,kNN,ind_span,True,True,OoD Test,ind_test,hue_0.225,ind_val,hue,0.225,0.975,0.59375,0.784375
CCT,kNN,ind_span,True,True,OoD Test,ind_test,hue_0.25,ind_val,hue,0.25,0.94,0.6333333333333333,0.7866666666666666
CCT,kNN,ind_span,True,True,OoD Test,ind_test,hue_0.275,ind_val,hue,0.275,1.0,0.5974842767295597,0.7987421383647799
CCT,kNN,ind_span,True,True,OoD Test,ind_test,hue_0.30000000000000004,ind_val,hue,0.30000000000000004,1.0,0.5688622754491017,0.7844311377245509
CCT,kNN,ind_span,True,True,OoD Test,ind_test,hue_0.325,ind_val,hue,0.325,1.0,0.5384615384615384,0.7692307692307692
CCT,kNN,ind_span,True,True,OoD Test,ind_test,hue_0.35000000000000003,ind_val,hue,0.35000000000000003,1.0,0.5326086956521738,0.7663043478260869
CCT,kNN,ind_span,True,True,OoD Test,ind_test,hue_0.375,ind_val,hue,0.375,0.9534883720930233,0.6114649681528662,0.7824766701229448
CCT,kNN,ind_span,True,True,OoD Test,ind_test,hue_0.4,ind_val,hue,0.4,0.9444444444444444,0.5219780219780219,0.7332112332112332
CCT,kNN,ind_span,True,True,OoD Test,ind_test,hue_0.42500000000000004,ind_val,hue,0.42500000000000004,0.9512195121951219,0.6037735849056604,0.7774965485503911
CCT,kNN,ind_span,True,True,OoD Test,ind_test,hue_0.45,ind_val,hue,0.45,0.9615384615384616,0.5517241379310345,0.756631299734748
CCT,kNN,ind_span,True,True,OoD Test,ind_test,hue_0.47500000000000003,ind_val,hue,0.47500000000000003,0.975,0.59375,0.784375
CCT,kNN,ind_span,True,True,OoD Test,ind_test,hue_0.5,ind_val,hue,0.5,1.0,0.5828220858895705,0.7914110429447853
CCT,kNN,ind_span,True,True,OoD Test,ind_test,multnoise_0.025,ind_val,multnoise,0.025,1.0,0.845,0.9225
CCT,kNN,ind_span,True,True,OoD Test,ind_test,multnoise_0.05,ind_val,multnoise,0.05,1.0,0.475,0.7375
CCT,kNN,ind_span,True,True,OoD Test,ind_test,multnoise_0.07500000000000001,ind_val,multnoise,0.07500000000000001,1.0,0.475,0.7375
CCT,kNN,ind_span,True,True,OoD Test,ind_test,multnoise_0.1,ind_val,multnoise,0.1,1.0,0.475,0.7375
CCT,kNN,ind_span,True,True,OoD Test,ind_test,multnoise_0.125,ind_val,multnoise,0.125,1.0,0.475,0.7375
CCT,kNN,ind_span,True,True,OoD Test,ind_test,multnoise_0.15000000000000002,ind_val,multnoise,0.15000000000000002,1.0,0.475,0.7375
CCT,kNN,ind_span,True,True,OoD Test,ind_test,multnoise_0.17500000000000002,ind_val,multnoise,0.17500000000000002,1.0,0.475,0.7375
CCT,kNN,ind_span,True,True,OoD Test,ind_test,multnoise_0.2,ind_val,multnoise,0.2,1.0,0.4871794871794872,0.7435897435897436
CCT,kNN,ind_span,True,True,OoD Test,ind_test,multnoise_0.225,ind_val,multnoise,0.225,1.0,0.5621301775147929,0.7810650887573964
CCT,kNN,ind_span,True,True,OoD Test,ind_test,multnoise_0.25,ind_val,multnoise,0.25,1.0,0.8482142857142857,0.9241071428571428
CCT,kNN,ind_span,True,True,OoD Test,ind_test,multnoise_0.275,ind_val,multnoise,0.275,1.0,0.95,0.975
CCT,kNN,ind_span,True,True,OoD Test,ind_test,multnoise_0.30000000000000004,ind_val,multnoise,0.30000000000000004,1.0,0.95,0.975
CCT,kNN,ind_span,True,True,OoD Test,ind_test,multnoise_0.325,ind_val,multnoise,0.325,1.0,0.95,0.975
CCT,kNN,ind_span,True,True,OoD Test,ind_test,multnoise_0.35000000000000003,ind_val,multnoise,0.35000000000000003,1.0,0.95,0.975
CCT,kNN,ind_span,True,True,OoD Test,ind_test,multnoise_0.375,ind_val,multnoise,0.375,1.0,0.95,0.975
CCT,kNN,ind_span,True,True,OoD Test,ind_test,multnoise_0.4,ind_val,multnoise,0.4,1.0,0.95,0.975
CCT,kNN,ind_span,True,True,OoD Test,ind_test,multnoise_0.42500000000000004,ind_val,multnoise,0.42500000000000004,1.0,0.95,0.975
CCT,kNN,ind_span,True,True,OoD Test,ind_test,multnoise_0.45,ind_val,multnoise,0.45,1.0,0.95,0.975
CCT,kNN,ind_span,True,True,OoD Test,ind_test,multnoise_0.47500000000000003,ind_val,multnoise,0.47500000000000003,1.0,0.95,0.975
CCT,kNN,ind_span,True,True,OoD Test,ind_test,multnoise_0.5,ind_val,multnoise,0.5,1.0,0.95,0.975
CCT,kNN,ind_span,True,True,OoD Test,ind_test,noise_0.025,ind_val,noise,0.025,1.0,0.515,0.7575000000000001
CCT,kNN,ind_span,True,True,OoD Test,ind_test,noise_0.05,ind_val,noise,0.05,1.0,0.475,0.7375
CCT,kNN,ind_span,True,True,OoD Test,ind_test,noise_0.07500000000000001,ind_val,noise,0.07500000000000001,1.0,0.475,0.7375
CCT,kNN,ind_span,True,True,OoD Test,ind_test,noise_0.1,ind_val,noise,0.1,1.0,0.5792682926829269,0.7896341463414634
CCT,kNN,ind_span,True,True,OoD Test,ind_test,noise_0.125,ind_val,noise,0.125,1.0,0.95,0.975
CCT,kNN,ind_span,True,True,OoD Test,ind_test,noise_0.15000000000000002,ind_val,noise,0.15000000000000002,1.0,0.95,0.975
CCT,kNN,ind_span,True,True,OoD Test,ind_test,noise_0.17500000000000002,ind_val,noise,0.17500000000000002,1.0,0.95,0.975
CCT,kNN,ind_span,True,True,OoD Test,ind_test,noise_0.2,ind_val,noise,0.2,1.0,0.95,0.975
CCT,kNN,ind_span,True,True,OoD Test,ind_test,noise_0.225,ind_val,noise,0.225,1.0,0.95,0.975
CCT,kNN,ind_span,True,True,OoD Test,ind_test,noise_0.25,ind_val,noise,0.25,1.0,0.95,0.975
CCT,kNN,ind_span,True,True,OoD Test,ind_test,noise_0.275,ind_val,noise,0.275,1.0,0.95,0.975
CCT,kNN,ind_span,True,True,OoD Test,ind_test,noise_0.30000000000000004,ind_val,noise,0.30000000000000004,1.0,0.95,0.975
CCT,kNN,ind_span,True,True,OoD Test,ind_test,noise_0.325,ind_val,noise,0.325,1.0,0.95,0.975
CCT,kNN,ind_span,True,True,OoD Test,ind_test,noise_0.35000000000000003,ind_val,noise,0.35000000000000003,1.0,0.95,0.975
CCT,kNN,ind_span,True,True,OoD Test,ind_test,noise_0.375,ind_val,noise,0.375,1.0,0.95,0.975
CCT,kNN,ind_span,True,True,OoD Test,ind_test,noise_0.4,ind_val,noise,0.4,1.0,0.95,0.975
CCT,kNN,ind_span,True,True,OoD Test,ind_test,noise_0.42500000000000004,ind_val,noise,0.42500000000000004,1.0,0.95,0.975
CCT,kNN,ind_span,True,True,OoD Test,ind_test,noise_0.45,ind_val,noise,0.45,1.0,0.95,0.975
CCT,kNN,ind_span,True,True,OoD Test,ind_test,noise_0.47500000000000003,ind_val,noise,0.47500000000000003,1.0,0.95,0.975
CCT,kNN,ind_span,True,True,OoD Test,ind_test,noise_0.5,ind_val,noise,0.5,1.0,0.95,0.975
CCT,kNN,ind_span,True,True,OoD Test,ind_test,saltpepper_0.025,ind_val,saltpepper,0.025,1.0,0.95,0.975
CCT,kNN,ind_span,True,True,OoD Test,ind_test,saltpepper_0.05,ind_val,saltpepper,0.05,1.0,0.95,0.975
CCT,kNN,ind_span,True,True,OoD Test,ind_test,saltpepper_0.07500000000000001,ind_val,saltpepper,0.07500000000000001,1.0,0.95,0.975
CCT,kNN,ind_span,True,True,OoD Test,ind_test,saltpepper_0.1,ind_val,saltpepper,0.1,1.0,0.95,0.975
CCT,kNN,ind_span,True,True,OoD Test,ind_test,saltpepper_0.125,ind_val,saltpepper,0.125,1.0,0.95,0.975
CCT,kNN,ind_span,True,True,OoD Test,ind_test,saltpepper_0.15000000000000002,ind_val,saltpepper,0.15000000000000002,1.0,0.95,0.975
CCT,kNN,ind_span,True,True,OoD Test,ind_test,saltpepper_0.17500000000000002,ind_val,saltpepper,0.17500000000000002,1.0,0.95,0.975
CCT,kNN,ind_span,True,True,OoD Test,ind_test,saltpepper_0.2,ind_val,saltpepper,0.2,1.0,0.95,0.975
CCT,kNN,ind_span,True,True,OoD Test,ind_test,saltpepper_0.225,ind_val,saltpepper,0.225,1.0,0.95,0.975
CCT,kNN,ind_span,True,True,OoD Test,ind_test,saltpepper_0.25,ind_val,saltpepper,0.25,1.0,0.95,0.975
CCT,kNN,ind_span,True,True,OoD Test,ind_test,saltpepper_0.275,ind_val,saltpepper,0.275,1.0,0.95,0.975
CCT,kNN,ind_span,True,True,OoD Test,ind_test,saltpepper_0.30000000000000004,ind_val,saltpepper,0.30000000000000004,1.0,0.95,0.975
CCT,kNN,ind_span,True,True,OoD Test,ind_test,saltpepper_0.325,ind_val,saltpepper,0.325,1.0,0.95,0.975
CCT,kNN,ind_span,True,True,OoD Test,ind_test,saltpepper_0.35000000000000003,ind_val,saltpepper,0.35000000000000003,1.0,0.95,0.975
CCT,kNN,ind_span,True,True,OoD Test,ind_test,saltpepper_0.375,ind_val,saltpepper,0.375,1.0,0.95,0.975
CCT,kNN,ind_span,True,True,OoD Test,ind_test,saltpepper_0.4,ind_val,saltpepper,0.4,1.0,0.95,0.975
CCT,kNN,ind_span,True,True,OoD Test,ind_test,saltpepper_0.42500000000000004,ind_val,saltpepper,0.42500000000000004,1.0,0.95,0.975
