Dataset,feature_name,Threshold Method,OoD==f(x)=y,Performance Calibrated,OoD Val Fold,InD Val Fold,OoD Test Fold,InD Test Fold,Shift,Shift Intensity,tpr,tnr,ba
CCT,kNN,ind_span,True,True,OoD Val,ind_test,multnoise_0.05,ind_val,multnoise,0.05,0.01293103448275862,0.9853351955307262,0.49913311500674246
CCT,kNN,ind_span,True,True,OoD Val,ind_test,multnoise_0.07500000000000001,ind_val,multnoise,0.07500000000000001,0.014772727272727272,0.982976653696498,0.49887469048461264
CCT,kNN,ind_span,True,True,OoD Val,ind_test,multnoise_0.1,ind_val,multnoise,0.1,0.02883720930232558,0.9800868011233087,0.5044620052128171
CCT,kNN,ind_span,True,True,OoD Val,ind_test,multnoise_0.125,ind_val,multnoise,0.125,0.048348106365834004,0.9733404425486537,0.5108442744572439
CCT,kNN,ind_span,True,True,OoD Val,ind_test,multnoise_0.15000000000000002,ind_val,multnoise,0.15000000000000002,0.08151382823871907,0.9684908789386402,0.5250023535886796
CCT,kNN,ind_span,True,True,OoD Val,ind_test,multnoise_0.17500000000000002,ind_val,multnoise,0.17500000000000002,0.16159567275185938,0.9442072302875035,0.5529014515196815
CCT,kNN,ind_span,True,True,OoD Val,ind_test,multnoise_0.2,ind_val,multnoise,0.2,0.2792620865139949,0.9269005847953217,0.6030813356546583
CCT,kNN,ind_span,True,True,OoD Val,ind_test,multnoise_0.225,ind_val,multnoise,0.225,0.3649318463444858,0.919182948490231,0.6420573974173583
CCT,kNN,ind_span,True,True,OoD Val,ind_test,multnoise_0.25,ind_val,multnoise,0.25,0.4193939393939394,0.9072411729503291,0.6633175561721343
CCT,kNN,ind_span,True,True,OoD Val,ind_test,contrast_0.025,ind_val,contrast,0.025,0.01391304347826087,0.9875481095766357,0.5007305765274483
CCT,kNN,ind_span,True,True,OoD Val,ind_test,contrast_0.05,ind_val,contrast,0.05,0.010416666666666666,0.9873188405797102,0.4988677536231884
CCT,kNN,ind_span,True,True,OoD Val,ind_test,contrast_0.07500000000000001,ind_val,contrast,0.07500000000000001,0.006944444444444444,0.9868659420289855,0.49690519323671495
CCT,kNN,ind_span,True,True,OoD Val,ind_test,contrast_0.1,ind_val,contrast,0.1,0.006956521739130435,0.9868689155535432,0.4969127186463368
CCT,kNN,ind_span,True,True,OoD Val,ind_test,contrast_0.125,ind_val,contrast,0.125,0.006944444444444444,0.9866394927536232,0.4967919685990338
CCT,kNN,ind_span,True,True,OoD Val,ind_test,contrast_0.15000000000000002,ind_val,contrast,0.15000000000000002,0.008695652173913044,0.9868689155535432,0.4977822838637281
CCT,kNN,ind_span,True,True,OoD Val,ind_test,contrast_0.17500000000000002,ind_val,contrast,0.17500000000000002,0.012152777777777778,0.9873188405797102,0.499735809178744
CCT,kNN,ind_span,True,True,OoD Val,ind_test,contrast_0.2,ind_val,contrast,0.2,0.010416666666666666,0.9870923913043478,0.4987545289855072
CCT,kNN,ind_span,True,True,OoD Val,ind_test,contrast_0.225,ind_val,contrast,0.225,0.008680555555555556,0.9868659420289855,0.49777324879227053
CCT,kNN,ind_span,True,True,OoD Val,ind_test,contrast_0.25,ind_val,contrast,0.25,0.010416666666666666,0.9870923913043478,0.4987545289855072
CCT,kNN,ind_span,True,True,OoD Val,ind_test,smear_0.025,ind_val,smear,0.025,0.011686143572621035,0.9870248122012293,0.49935547788692514
CCT,kNN,ind_span,True,True,OoD Val,ind_test,smear_0.05,ind_val,smear,0.05,0.009693053311793215,0.9867367939629544,0.49821492363737385
CCT,kNN,ind_span,True,True,OoD Val,ind_test,smear_0.07500000000000001,ind_val,smear,0.07500000000000001,0.011513157894736841,0.9874543795620438,0.49948376872839034
CCT,kNN,ind_span,True,True,OoD Val,ind_test,smear_0.1,ind_val,smear,0.1,0.00980392156862745,0.9863013698630136,0.49805264571582053
CCT,kNN,ind_span,True,True,OoD Val,ind_test,smear_0.125,ind_val,smear,0.125,0.008,0.9860316006411725,0.49701580032058623
CCT,kNN,ind_span,True,True,OoD Val,ind_test,smear_0.15000000000000002,ind_val,smear,0.15000000000000002,0.010903426791277258,0.9866666666666667,0.49878504672897195
CCT,kNN,ind_span,True,True,OoD Val,ind_test,smear_0.17500000000000002,ind_val,smear,0.17500000000000002,0.006230529595015576,0.9855172413793103,0.49587388548716294
CCT,kNN,ind_span,True,True,OoD Val,ind_test,smear_0.2,ind_val,smear,0.2,0.0091324200913242,0.9856978085351787,0.49741511431325147
CCT,kNN,ind_span,True,True,OoD Val,ind_test,smear_0.225,ind_val,smear,0.225,0.01059001512859304,0.9859154929577465,0.49825275404316977
CCT,kNN,ind_span,True,True,OoD Val,ind_test,smear_0.25,ind_val,smear,0.25,0.013293943870014771,0.9863267670915411,0.49981035548077796
CCT,kNN,ind_span,True,True,OoD Val,ind_test,OoD Val,ind_val,OoD Val,Organic,0.09828457290565151,0.9227123234668214,0.5104984481862365
CCT,kNN,ind_span,True,True,OoD Val,ind_test,OoD Test,ind_val,OoD Test,Organic,0.09883109292811222,0.9203902439024391,0.5096106684152757
CCT,kNN,ind_span,True,True,OoD Val,ind_test,hue_0.025,ind_val,hue,0.025,0.008389261744966443,0.986351228389445,0.49737024506720573
CCT,kNN,ind_span,True,True,OoD Val,ind_test,hue_0.05,ind_val,hue,0.05,0.02336448598130841,0.9811494252873563,0.5022569556343324
CCT,kNN,ind_span,True,True,OoD Val,ind_test,hue_0.07500000000000001,ind_val,hue,0.07500000000000001,0.023192360163710776,0.9678328246067152,0.49551259238521295
CCT,kNN,ind_span,True,True,OoD Val,ind_test,hue_0.1,ind_val,hue,0.1,0.05,0.9597315436241611,0.5048657718120806
CCT,kNN,ind_span,True,True,OoD Val,ind_test,hue_0.125,ind_val,hue,0.125,0.07256235827664399,0.9518248175182482,0.5121935878974461
CCT,kNN,ind_span,True,True,OoD Val,ind_test,hue_0.15000000000000002,ind_val,hue,0.15000000000000002,0.10032715376226826,0.9391411042944785,0.5197341290283733
CCT,kNN,ind_span,True,True,OoD Val,ind_test,hue_0.17500000000000002,ind_val,hue,0.17500000000000002,0.12343096234309624,0.9298810703666998,0.526656016354898
CCT,kNN,ind_span,True,True,OoD Val,ind_test,hue_0.2,ind_val,hue,0.2,0.15257731958762888,0.9266534062655395,0.5396153629265842
CCT,kNN,ind_span,True,True,OoD Val,ind_test,hue_0.225,ind_val,hue,0.225,0.14631685166498487,0.9170207448137966,0.5316687982393907
CCT,kNN,ind_span,True,True,OoD Val,ind_test,hue_0.25,ind_val,hue,0.25,0.1643426294820717,0.9114844533600802,0.537913541421076
CCT,kNN,ind_span,True,True,OoD Test,ind_test,saltpepper_0.025,ind_val,saltpepper,0.025,0.3894633185622846,0.9753461668355285,0.6824047426989066
CCT,kNN,ind_span,True,True,OoD Test,ind_test,saltpepper_0.05,ind_val,saltpepper,0.05,0.3823818897637795,0.9739864864864864,0.6781841881251329
CCT,kNN,ind_span,True,True,OoD Test,ind_test,saltpepper_0.07500000000000001,ind_val,saltpepper,0.07500000000000001,0.38317757009345793,0.9739776951672863,0.6785776326303721
CCT,kNN,ind_span,True,True,OoD Test,ind_test,saltpepper_0.1,ind_val,saltpepper,0.1,0.38779527559055116,0.9760135135135135,0.6819043945520323
CCT,kNN,ind_span,True,True,OoD Test,ind_test,saltpepper_0.125,ind_val,saltpepper,0.125,0.3916256157635468,0.9729912221471978,0.6823084189553723
CCT,kNN,ind_span,True,True,OoD Test,ind_test,saltpepper_0.15000000000000002,ind_val,saltpepper,0.15000000000000002,0.3938053097345133,0.9759972954699121,0.6849013026022127
CCT,kNN,ind_span,True,True,OoD Test,ind_test,saltpepper_0.17500000000000002,ind_val,saltpepper,0.17500000000000002,0.39577187807276304,0.9770114942528736,0.6863916861628183
CCT,kNN,ind_span,True,True,OoD Test,ind_test,saltpepper_0.2,ind_val,saltpepper,0.2,0.39602977667493794,0.9744709439032583,0.6852503602890981
CCT,kNN,ind_span,True,True,OoD Test,ind_test,saltpepper_0.225,ind_val,saltpepper,0.225,0.44649079143852666,0.9671471672812605,0.7068189793598936
CCT,kNN,ind_span,True,True,OoD Test,ind_test,saltpepper_0.25,ind_val,saltpepper,0.25,0.5012569130216189,0.9623709623709624,0.7318139376962907
CCT,kNN,ind_span,True,True,OoD Test,ind_test,noise_0.025,ind_val,noise,0.025,0.007961783439490446,0.9862511457378552,0.49710646458867286
CCT,kNN,ind_span,True,True,OoD Test,ind_test,noise_0.05,ind_val,noise,0.05,0.016585365853658537,0.9821023443408117,0.4993438550972351
CCT,kNN,ind_span,True,True,OoD Test,ind_test,noise_0.07500000000000001,ind_val,noise,0.07500000000000001,0.056110684089162186,0.968572202655107,0.5123414433721346
CCT,kNN,ind_span,True,True,OoD Test,ind_test,noise_0.1,ind_val,noise,0.1,0.2496580027359781,0.9178470254957507,0.5837525141158644
CCT,kNN,ind_span,True,True,OoD Test,ind_test,noise_0.125,ind_val,noise,0.125,0.4350899742930591,0.90046565774156,0.6677778160173096
CCT,kNN,ind_span,True,True,OoD Test,ind_test,noise_0.15000000000000002,ind_val,noise,0.15000000000000002,0.4496359223300971,0.8989234449760766,0.6742796836530869
CCT,kNN,ind_span,True,True,OoD Test,ind_test,noise_0.17500000000000002,ind_val,noise,0.17500000000000002,0.4734042553191489,0.9075757575757576,0.6904900064474533
CCT,kNN,ind_span,True,True,OoD Test,ind_test,noise_0.2,ind_val,noise,0.2,0.4952774498229044,0.9032747119466343,0.6992760808847693
CCT,kNN,ind_span,True,True,OoD Test,ind_test,noise_0.225,ind_val,noise,0.225,0.5168408826945412,0.9030581039755352,0.7099494933350382
CCT,kNN,ind_span,True,True,OoD Test,ind_test,noise_0.25,ind_val,noise,0.25,0.5619266055045872,0.9082512315270936,0.7350889185158405
CCT,kNN,ind_span,True,True,OoD Test,ind_test,brightness_0.025,ind_val,brightness,0.025,0.0068846815834767644,0.986851054182725,0.4968678678831009
CCT,kNN,ind_span,True,True,OoD Test,ind_test,brightness_0.05,ind_val,brightness,0.05,0.00825082508250825,0.9858641130870953,0.4970574690848018
CCT,kNN,ind_span,True,True,OoD Test,ind_test,brightness_0.07500000000000001,ind_val,brightness,0.07500000000000001,0.013782542113323124,0.9831758469693478,0.49847919454133544
CCT,kNN,ind_span,True,True,OoD Test,ind_test,brightness_0.1,ind_val,brightness,0.1,0.029197080291970802,0.9714418388669608,0.5003194595794658
CCT,kNN,ind_span,True,True,OoD Test,ind_test,brightness_0.125,ind_val,brightness,0.125,0.03168044077134986,0.9571026722925458,0.49439155653194783
CCT,kNN,ind_span,True,True,OoD Test,ind_test,brightness_0.15000000000000002,ind_val,brightness,0.15000000000000002,0.06258148631029987,0.9538461538461538,0.5082138200782268
CCT,kNN,ind_span,True,True,OoD Test,ind_test,brightness_0.17500000000000002,ind_val,brightness,0.17500000000000002,0.07204968944099378,0.9508000955337951,0.5114248924873944
CCT,kNN,ind_span,True,True,OoD Test,ind_test,brightness_0.2,ind_val,brightness,0.2,0.07656065959952886,0.9526912865073618,0.5146259730534454
CCT,kNN,ind_span,True,True,OoD Test,ind_test,brightness_0.225,ind_val,brightness,0.225,0.07891770011273957,0.9524969549330086,0.5157073275228741
CCT,kNN,ind_span,True,True,OoD Test,ind_test,brightness_0.25,ind_val,brightness,0.25,0.06616052060737528,0.9501228501228501,0.5081416853651127
CCT,kNN,ind_span,True,True,OoD Test,ind_test,multnoise_0.025,ind_val,multnoise,0.025,0.011804384485666104,0.9874971584451011,0.4996507714653836
CCT,kNN,ind_span,True,True,OoD Test,ind_test,multnoise_0.05,ind_val,multnoise,0.05,0.01293103448275862,0.9853351955307262,0.49913311500674246
CCT,kNN,ind_span,True,True,OoD Test,ind_test,multnoise_0.07500000000000001,ind_val,multnoise,0.07500000000000001,0.014772727272727272,0.982976653696498,0.49887469048461264
CCT,kNN,ind_span,True,True,OoD Test,ind_test,multnoise_0.1,ind_val,multnoise,0.1,0.02883720930232558,0.9800868011233087,0.5044620052128171
CCT,kNN,ind_span,True,True,OoD Test,ind_test,multnoise_0.125,ind_val,multnoise,0.125,0.048348106365834004,0.9733404425486537,0.5108442744572439
CCT,kNN,ind_span,True,True,OoD Test,ind_test,multnoise_0.15000000000000002,ind_val,multnoise,0.15000000000000002,0.08151382823871907,0.9684908789386402,0.5250023535886796
CCT,kNN,ind_span,True,True,OoD Test,ind_test,multnoise_0.17500000000000002,ind_val,multnoise,0.17500000000000002,0.16159567275185938,0.9442072302875035,0.5529014515196815
CCT,kNN,ind_span,True,True,OoD Test,ind_test,multnoise_0.2,ind_val,multnoise,0.2,0.2792620865139949,0.9269005847953217,0.6030813356546583
CCT,kNN,ind_span,True,True,OoD Test,ind_test,multnoise_0.225,ind_val,multnoise,0.225,0.3649318463444858,0.919182948490231,0.6420573974173583
CCT,kNN,ind_span,True,True,OoD Test,ind_test,multnoise_0.25,ind_val,multnoise,0.25,0.4193939393939394,0.9072411729503291,0.6633175561721343
CCT,kNN,ind_span,True,True,OoD Test,ind_test,contrast_0.025,ind_val,contrast,0.025,0.01391304347826087,0.9875481095766357,0.5007305765274483
CCT,kNN,ind_span,True,True,OoD Test,ind_test,contrast_0.05,ind_val,contrast,0.05,0.010416666666666666,0.9873188405797102,0.4988677536231884
CCT,kNN,ind_span,True,True,OoD Test,ind_test,contrast_0.07500000000000001,ind_val,contrast,0.07500000000000001,0.006944444444444444,0.9868659420289855,0.49690519323671495
CCT,kNN,ind_span,True,True,OoD Test,ind_test,contrast_0.1,ind_val,contrast,0.1,0.006956521739130435,0.9868689155535432,0.4969127186463368
CCT,kNN,ind_span,True,True,OoD Test,ind_test,contrast_0.125,ind_val,contrast,0.125,0.006944444444444444,0.9866394927536232,0.4967919685990338
CCT,kNN,ind_span,True,True,OoD Test,ind_test,contrast_0.15000000000000002,ind_val,contrast,0.15000000000000002,0.008695652173913044,0.9868689155535432,0.4977822838637281
CCT,kNN,ind_span,True,True,OoD Test,ind_test,contrast_0.17500000000000002,ind_val,contrast,0.17500000000000002,0.012152777777777778,0.9873188405797102,0.499735809178744
CCT,kNN,ind_span,True,True,OoD Test,ind_test,contrast_0.2,ind_val,contrast,0.2,0.010416666666666666,0.9870923913043478,0.4987545289855072
CCT,kNN,ind_span,True,True,OoD Test,ind_test,contrast_0.225,ind_val,contrast,0.225,0.008680555555555556,0.9868659420289855,0.49777324879227053
CCT,kNN,ind_span,True,True,OoD Test,ind_test,contrast_0.25,ind_val,contrast,0.25,0.010416666666666666,0.9870923913043478,0.4987545289855072
CCT,kNN,ind_span,True,True,OoD Test,ind_test,smear_0.025,ind_val,smear,0.025,0.011686143572621035,0.9870248122012293,0.49935547788692514
CCT,kNN,ind_span,True,True,OoD Test,ind_test,smear_0.05,ind_val,smear,0.05,0.009693053311793215,0.9867367939629544,0.49821492363737385
CCT,kNN,ind_span,True,True,OoD Test,ind_test,smear_0.07500000000000001,ind_val,smear,0.07500000000000001,0.011513157894736841,0.9874543795620438,0.49948376872839034
CCT,kNN,ind_span,True,True,OoD Test,ind_test,smear_0.1,ind_val,smear,0.1,0.00980392156862745,0.9863013698630136,0.49805264571582053
CCT,kNN,ind_span,True,True,OoD Test,ind_test,smear_0.125,ind_val,smear,0.125,0.008,0.9860316006411725,0.49701580032058623
CCT,kNN,ind_span,True,True,OoD Test,ind_test,smear_0.15000000000000002,ind_val,smear,0.15000000000000002,0.010903426791277258,0.9866666666666667,0.49878504672897195
CCT,kNN,ind_span,True,True,OoD Test,ind_test,smear_0.17500000000000002,ind_val,smear,0.17500000000000002,0.006230529595015576,0.9855172413793103,0.49587388548716294
CCT,kNN,ind_span,True,True,OoD Test,ind_test,smear_0.2,ind_val,smear,0.2,0.0091324200913242,0.9856978085351787,0.49741511431325147
CCT,kNN,ind_span,True,True,OoD Test,ind_test,smear_0.225,ind_val,smear,0.225,0.01059001512859304,0.9859154929577465,0.49825275404316977
CCT,kNN,ind_span,True,True,OoD Test,ind_test,smear_0.25,ind_val,smear,0.25,0.013293943870014771,0.9863267670915411,0.49981035548077796
CCT,kNN,ind_span,True,True,OoD Test,ind_test,OoD Val,ind_val,OoD Val,Organic,0.09828457290565151,0.9227123234668214,0.5104984481862365
CCT,kNN,ind_span,True,True,OoD Test,ind_test,OoD Test,ind_val,OoD Test,Organic,0.09883109292811222,0.9203902439024391,0.5096106684152757
CCT,kNN,ind_span,True,True,OoD Test,ind_test,hue_0.025,ind_val,hue,0.025,0.008389261744966443,0.986351228389445,0.49737024506720573
CCT,kNN,ind_span,True,True,OoD Test,ind_test,hue_0.05,ind_val,hue,0.05,0.02336448598130841,0.9811494252873563,0.5022569556343324
CCT,kNN,ind_span,True,True,OoD Test,ind_test,hue_0.07500000000000001,ind_val,hue,0.07500000000000001,0.023192360163710776,0.9678328246067152,0.49551259238521295
CCT,kNN,ind_span,True,True,OoD Test,ind_test,hue_0.1,ind_val,hue,0.1,0.05,0.9597315436241611,0.5048657718120806
CCT,kNN,ind_span,True,True,OoD Test,ind_test,hue_0.125,ind_val,hue,0.125,0.07256235827664399,0.9518248175182482,0.5121935878974461
CCT,kNN,ind_span,True,True,OoD Test,ind_test,hue_0.15000000000000002,ind_val,hue,0.15000000000000002,0.10032715376226826,0.9391411042944785,0.5197341290283733
CCT,kNN,ind_span,True,True,OoD Test,ind_test,hue_0.17500000000000002,ind_val,hue,0.17500000000000002,0.12343096234309624,0.9298810703666998,0.526656016354898
CCT,kNN,ind_span,True,True,OoD Test,ind_test,hue_0.2,ind_val,hue,0.2,0.15257731958762888,0.9266534062655395,0.5396153629265842
CCT,kNN,ind_span,True,True,OoD Test,ind_test,hue_0.225,ind_val,hue,0.225,0.14631685166498487,0.9170207448137966,0.5316687982393907
CCT,kNN,ind_span,True,True,OoD Test,ind_test,hue_0.25,ind_val,hue,0.25,0.1643426294820717,0.9114844533600802,0.537913541421076
CCT,kNN,ind_span,True,False,OoD Val,ind_val,saltpepper_0.025,ind_test,saltpepper,0.025,0.39603365384615385,0.9921875,0.6941105769230769
CCT,kNN,ind_span,True,False,OoD Val,ind_val,saltpepper_0.05,ind_test,saltpepper,0.05,0.3511652542372881,0.9832474226804123,0.6672063384588502
CCT,kNN,ind_span,True,False,OoD Val,ind_val,saltpepper_0.07500000000000001,ind_test,saltpepper,0.07500000000000001,0.36156696664902066,0.9813084112149533,0.671437688931987
CCT,kNN,ind_span,True,False,OoD Val,ind_val,saltpepper_0.1,ind_test,saltpepper,0.1,0.3734110169491525,0.9832474226804123,0.6783292198147824
CCT,kNN,ind_span,True,False,OoD Val,ind_val,saltpepper_0.125,ind_test,saltpepper,0.125,0.37857900318133614,0.9813264649066323,0.6799527340439843
CCT,kNN,ind_span,True,False,OoD Val,ind_val,saltpepper_0.15000000000000002,ind_test,saltpepper,0.15000000000000002,0.38677248677248677,0.9845261121856866,0.6856492994790867
CCT,kNN,ind_span,True,False,OoD Val,ind_val,saltpepper_0.17500000000000002,ind_test,saltpepper,0.17500000000000002,0.382010582010582,0.9848484848484849,0.6834295334295335
CCT,kNN,ind_span,True,False,OoD Val,ind_val,saltpepper_0.2,ind_test,saltpepper,0.2,0.38321753073222875,0.9820570330022429,0.6826372818672358
CCT,kNN,ind_span,True,False,OoD Val,ind_val,saltpepper_0.225,ind_test,saltpepper,0.225,0.3844504021447721,0.9776143268308283,0.6810323644878002
CCT,kNN,ind_span,True,False,OoD Val,ind_val,saltpepper_0.25,ind_test,saltpepper,0.25,0.389159891598916,0.9761677788369876,0.6826638352179518
CCT,kNN,ind_span,True,False,OoD Val,ind_val,noise_0.025,ind_test,noise,0.025,0.006198347107438017,0.9913487133984028,0.4987735302529204
CCT,kNN,ind_span,True,False,OoD Val,ind_val,noise_0.05,ind_test,noise,0.05,0.015891032917139614,0.9905132571150571,0.5032021450160984
CCT,kNN,ind_span,True,False,OoD Val,ind_val,noise_0.07500000000000001,ind_test,noise,0.07500000000000001,0.04148660328435609,0.9791395045632334,0.5103130539237948
CCT,kNN,ind_span,True,False,OoD Val,ind_val,noise_0.1,ind_test,noise,0.1,0.23672230652503792,0.9349482852476865,0.5858352958863622
CCT,kNN,ind_span,True,False,OoD Val,ind_val,noise_0.125,ind_test,noise,0.125,0.45750708215297453,0.9134078212290503,0.6854574516910124
CCT,kNN,ind_span,True,False,OoD Val,ind_val,noise_0.15000000000000002,ind_test,noise,0.15000000000000002,0.4767287234042553,0.9114105504587156,0.6940696369314854
CCT,kNN,ind_span,True,False,OoD Val,ind_val,noise_0.17500000000000002,ind_test,noise,0.17500000000000002,0.5012919896640827,0.9195702671312427,0.7104311283976628
CCT,kNN,ind_span,True,False,OoD Val,ind_val,noise_0.2,ind_test,noise,0.2,0.5129032258064516,0.9169087739686229,0.7149059998875373
CCT,kNN,ind_span,True,False,OoD Val,ind_val,noise_0.225,ind_test,noise,0.225,0.5367553865652726,0.9162272993555947,0.7264913429604336
CCT,kNN,ind_span,True,False,OoD Val,ind_val,noise_0.25,ind_test,noise,0.25,0.57875,0.9212853773584906,0.7500176886792453
CCT,kNN,ind_span,True,False,OoD Val,ind_val,brightness_0.025,ind_test,brightness,0.025,0.006864988558352402,0.9923161361141603,0.4995905623362563
