Dataset,Model,feature_name,fold,shift_type,category,observed_gap,predicted_gap,MAE,Method,residual,abs_error
CCT,vit,kNN,smear_0.275,smear,Synthetic,0.0006009615384615641,-0.03640264684557523,0.037003608384036796,Ours,-0.037003608384036796,0.037003608384036796
CCT,vit,kNN,smear_0.30000000000000004,smear,Synthetic,-0.0042067307692308376,-0.052007227881901125,0.04780049711267029,Ours,-0.04780049711267029,0.04780049711267029
CCT,vit,kNN,smear_0.325,smear,Synthetic,-0.015625,-0.08264269212233505,0.06701769212233505,Ours,-0.06701769212233505,0.06701769212233505
CCT,vit,kNN,smear_0.35000000000000003,smear,Synthetic,-0.03185096153846145,-0.10019784578820168,0.06834688424974023,Ours,-0.06834688424974023,0.06834688424974023
CCT,vit,kNN,smear_0.375,smear,Synthetic,-0.02824519230769218,-0.11511398942586609,0.08686879711817391,Ours,-0.08686879711817391,0.08686879711817391
CCT,vit,kNN,smear_0.4,smear,Synthetic,-0.05288461538461542,-0.1526338276529144,0.09974921226829897,Ours,-0.09974921226829897,0.09974921226829897
CCT,vit,kNN,smear_0.42500000000000004,smear,Synthetic,-0.06790865384615374,-0.15137169242203505,0.0834630385758813,Ours,-0.0834630385758813,0.0834630385758813
CCT,vit,kNN,smear_0.45,smear,Synthetic,-0.08173076923076916,-0.17994184446648465,0.09821107523571548,Ours,-0.09821107523571548,0.09821107523571548
CCT,vit,kNN,smear_0.47500000000000003,smear,Synthetic,-0.09555288461538458,-0.19141580111084194,0.09586291649545736,Ours,-0.09586291649545736,0.09586291649545736
CCT,vit,kNN,smear_0.5,smear,Synthetic,-0.10697115384615374,-0.2044961116854092,0.09752495783925547,Ours,-0.09752495783925547,0.09752495783925547
CCT,vit,kNN,OoD Test,Organic,Organic,-0.640687775090844,-0.6483676321585516,0.007679857067707685,Ours,-0.007679857067707685,0.007679857067707685
CCT,vit,kNN,OoD Val,Organic,Organic,-0.6275473891959669,-0.646903637667336,0.019356248471369186,Ours,-0.019356248471369186,0.019356248471369186
NICO,vit,Energy,brightness_0.025,brightness,Synthetic,0.012820512820512775,0.010327280457479271,0.002493232363033504,Ours,-0.002493232363033504,0.002493232363033504
NICO,vit,Energy,brightness_0.05,brightness,Synthetic,0.004006410256410242,-0.02981270334616254,0.03381911360257278,Ours,-0.03381911360257278,0.03381911360257278
NICO,vit,Energy,brightness_0.07500000000000001,brightness,Synthetic,-0.01602564102564108,-0.0778357087997294,0.06181006777408832,Ours,-0.06181006777408832,0.06181006777408832
NICO,vit,Energy,brightness_0.1,brightness,Synthetic,-0.0625,-0.11779447371486712,0.05529447371486712,Ours,-0.05529447371486712,0.05529447371486712
NICO,vit,Energy,brightness_0.125,brightness,Synthetic,-0.09375,-0.15213545308638005,0.058385453086380046,Ours,-0.058385453086380046,0.058385453086380046
NICO,vit,Energy,brightness_0.15000000000000002,brightness,Synthetic,-0.10576923076923073,-0.15675653474323276,0.05098730397400203,Ours,-0.05098730397400203,0.05098730397400203
NICO,vit,Energy,brightness_0.17500000000000002,brightness,Synthetic,-0.1546474358974359,-0.18085864691426817,0.02621121101683227,Ours,-0.02621121101683227,0.02621121101683227
NICO,vit,Energy,brightness_0.2,brightness,Synthetic,-0.17307692307692313,-0.17288501582009108,0.0001919072568320468,Ours,0.0001919072568320468,0.0001919072568320468
NICO,vit,Energy,brightness_0.225,brightness,Synthetic,-0.18669871794871795,-0.19617164299285839,0.009472925044140434,Ours,-0.009472925044140434,0.009472925044140434
NICO,vit,Energy,brightness_0.25,brightness,Synthetic,-0.21314102564102566,-0.21519962628578115,0.0020586006447554928,Ours,-0.0020586006447554928,0.0020586006447554928
NICO,vit,Energy,brightness_0.275,brightness,Synthetic,-0.24198717948717952,-0.21184707684845672,0.0301401026387228,Ours,0.0301401026387228,0.0301401026387228
NICO,vit,Energy,brightness_0.30000000000000004,brightness,Synthetic,-0.23397435897435903,-0.20767904241286406,0.026295316561494975,Ours,0.026295316561494975,0.026295316561494975
NICO,vit,Energy,brightness_0.325,brightness,Synthetic,-0.25,-0.2267070257057867,0.023292974294213287,Ours,0.023292974294213287,0.023292974294213287
NICO,vit,Energy,brightness_0.35000000000000003,brightness,Synthetic,-0.28044871794871795,-0.22716007292704687,0.05328864502167108,Ours,0.05328864502167108,0.05328864502167108
NICO,vit,Energy,brightness_0.375,brightness,Synthetic,-0.2548076923076923,-0.228609824035079,0.02619786827261328,Ours,0.02619786827261328,0.02619786827261328
NICO,vit,Energy,brightness_0.4,brightness,Synthetic,-0.2628205128205129,-0.23033140347586734,0.03248910934464555,Ours,0.03248910934464555,0.03248910934464555
NICO,vit,Energy,brightness_0.42500000000000004,brightness,Synthetic,-0.27403846153846156,-0.2528931550946185,0.021145306443843048,Ours,0.021145306443843048,0.021145306443843048
NICO,vit,Energy,brightness_0.45,brightness,Synthetic,-0.2516025641025641,-0.23730833068327228,0.014294233419291813,Ours,0.014294233419291813,0.014294233419291813
NICO,vit,Energy,brightness_0.47500000000000003,brightness,Synthetic,-0.29166666666666663,-0.2473659789952457,0.044300687671420924,Ours,0.044300687671420924,0.044300687671420924
NICO,vit,Energy,brightness_0.5,brightness,Synthetic,-0.31009615384615385,-0.26376628840486005,0.046329865441293805,Ours,0.046329865441293805,0.046329865441293805
NICO,vit,Energy,contrast_0.025,contrast,Synthetic,-0.010016025641025661,-0.004242039607535331,0.00577398603349033,Ours,0.00577398603349033,0.00577398603349033
NICO,vit,Energy,contrast_0.05,contrast,Synthetic,-0.029246794871794934,-0.034512001822073035,0.005265206950278101,Ours,-0.005265206950278101,0.005265206950278101
NICO,vit,Energy,contrast_0.07500000000000001,contrast,Synthetic,-0.049278846153846145,-0.07526526429381947,0.025986418139973322,Ours,-0.025986418139973322,0.025986418139973322
NICO,vit,Energy,contrast_0.1,contrast,Synthetic,-0.07371794871794868,-0.11996678270659256,0.04624883398864388,Ours,-0.04624883398864388,0.04624883398864388
NICO,vit,Energy,contrast_0.125,contrast,Synthetic,-0.11418269230769229,-0.14705998726743064,0.032877294959738346,Ours,-0.032877294959738346,0.032877294959738346
NICO,vit,Energy,contrast_0.15000000000000002,contrast,Synthetic,-0.13822115384615385,-0.1727009597580061,0.034479805911852235,Ours,-0.034479805911852235,0.034479805911852235
NICO,vit,Energy,contrast_0.17500000000000002,contrast,Synthetic,-0.1594551282051283,-0.18899318829626555,0.02953806009113724,Ours,-0.02953806009113724,0.02953806009113724
NICO,vit,Energy,contrast_0.2,contrast,Synthetic,-0.18229166666666663,-0.20678303115698332,0.02449136449031669,Ours,-0.02449136449031669,0.02449136449031669
NICO,vit,Energy,contrast_0.225,contrast,Synthetic,-0.21674679487179493,-0.22793116068018365,0.011184365808388719,Ours,-0.011184365808388719,0.011184365808388719
NICO,vit,Energy,contrast_0.25,contrast,Synthetic,-0.21474358974358976,-0.21890009249323755,0.004156502749647795,Ours,-0.004156502749647795,0.004156502749647795
NICO,vit,Energy,contrast_0.275,contrast,Synthetic,-0.23157051282051289,-0.22770424941920514,0.0038662634013077457,Ours,0.0038662634013077457,0.0038662634013077457
NICO,vit,Energy,contrast_0.30000000000000004,contrast,Synthetic,-0.2580128205128205,-0.23668993535395538,0.0213228851588651,Ours,0.0213228851588651,0.0213228851588651
NICO,vit,Energy,contrast_0.325,contrast,Synthetic,-0.28044871794871795,-0.24004822201643788,0.04040049593228007,Ours,0.04040049593228007,0.04040049593228007
NICO,vit,Energy,contrast_0.35000000000000003,contrast,Synthetic,-0.2872596153846153,-0.22402828699135274,0.06323132839326256,Ours,0.06323132839326256,0.06323132839326256
NICO,vit,Energy,contrast_0.375,contrast,Synthetic,-0.27283653846153844,-0.25334522190978054,0.019491316551757898,Ours,0.019491316551757898,0.019491316551757898
NICO,vit,Energy,contrast_0.4,contrast,Synthetic,-0.26482371794871795,-0.2658253412636004,0.0010016233148824605,Ours,-0.0010016233148824605,0.0010016233148824605
NICO,vit,Energy,contrast_0.42500000000000004,contrast,Synthetic,-0.2764423076923077,-0.24885237894240536,0.027589928749902348,Ours,0.027589928749902348,0.027589928749902348
NICO,vit,Energy,contrast_0.45,contrast,Synthetic,-0.2640224358974359,-0.24662864858481565,0.017393787312620257,Ours,0.017393787312620257,0.017393787312620257
NICO,vit,Energy,contrast_0.47500000000000003,contrast,Synthetic,-0.2876602564102564,-0.24708247110677278,0.040577785303483604,Ours,0.040577785303483604,0.040577785303483604
NICO,vit,Energy,contrast_0.5,contrast,Synthetic,-0.27724358974358976,-0.2543436314580861,0.022899958285503674,Ours,0.022899958285503674,0.022899958285503674
NICO,vit,Energy,fog_0.025,fog,Synthetic,-0.28205128205128205,-0.3156014127097251,0.033550130658443034,Ours,-0.033550130658443034,0.033550130658443034
NICO,vit,Energy,fog_0.05,fog,Synthetic,-0.27083333333333337,-0.3019548028729281,0.031121469539594715,Ours,-0.031121469539594715,0.031121469539594715
NICO,vit,Energy,fog_0.07500000000000001,fog,Synthetic,-0.2692307692307693,-0.29676909113494543,0.027538321904176155,Ours,-0.027538321904176155,0.027538321904176155
NICO,vit,Energy,fog_0.1,fog,Synthetic,-0.2908653846153846,-0.2920382663915223,0.0011728817761377242,Ours,-0.0011728817761377242,0.0011728817761377242
NICO,vit,Energy,fog_0.125,fog,Synthetic,-0.29647435897435903,-0.3171480284912287,0.020673669516869664,Ours,-0.020673669516869664,0.020673669516869664
NICO,vit,Energy,fog_0.15000000000000002,fog,Synthetic,-0.2988782051282052,-0.29631420414038545,0.0025640009878197256,Ours,0.0025640009878197256,0.0025640009878197256
NICO,vit,Energy,fog_0.17500000000000002,fog,Synthetic,-0.2764423076923077,-0.30522998923375944,0.028787681541451726,Ours,-0.028787681541451726,0.028787681541451726
NICO,vit,Energy,fog_0.2,fog,Synthetic,-0.2844551282051283,-0.3041382604468156,0.019683132241687273,Ours,-0.019683132241687273,0.019683132241687273
NICO,vit,Energy,fog_0.225,fog,Synthetic,-0.2940705128205129,-0.2855788710687719,0.008491641751740997,Ours,0.008491641751740997,0.008491641751740997
NICO,vit,Energy,fog_0.25,fog,Synthetic,-0.27403846153846156,-0.3151465257151652,0.04110806417670365,Ours,-0.04110806417670365,0.04110806417670365
NICO,vit,Energy,fog_0.275,fog,Synthetic,-0.2620192307692307,-0.320332237453148,0.05831300668391726,Ours,-0.05831300668391726,0.05831300668391726
NICO,vit,Energy,fog_0.30000000000000004,fog,Synthetic,-0.2628205128205129,-0.3276104293661063,0.0647899165455934,Ours,-0.0647899165455934,0.0647899165455934
NICO,vit,Energy,fog_0.325,fog,Synthetic,-0.2828525641025641,-0.27457060580042236,0.008281958302141734,Ours,0.008281958302141734,0.008281958302141734
NICO,vit,Energy,fog_0.35000000000000003,fog,Synthetic,-0.30208333333333337,-0.320059305256412,0.01797597192307865,Ours,-0.01797597192307865,0.01797597192307865
NICO,vit,Energy,fog_0.375,fog,Synthetic,-0.28685897435897434,-0.29431270136432186,0.007453727005347521,Ours,-0.007453727005347521,0.007453727005347521
NICO,vit,Energy,fog_0.4,fog,Synthetic,-0.28205128205128205,-0.307231492009823,0.025180209958540978,Ours,-0.025180209958540978,0.025180209958540978
NICO,vit,Energy,fog_0.42500000000000004,fog,Synthetic,-0.28365384615384615,-0.31687509629449284,0.033221250140646696,Ours,-0.033221250140646696,0.033221250140646696
NICO,vit,Energy,fog_0.45,fog,Synthetic,-0.29487179487179493,-0.3009540514848964,0.006082256613101467,Ours,-0.006082256613101467,0.006082256613101467
NICO,vit,Energy,fog_0.47500000000000003,fog,Synthetic,-0.2692307692307693,-0.3108705879663022,0.04163981873553291,Ours,-0.04163981873553291,0.04163981873553291
NICO,vit,Energy,fog_0.5,fog,Synthetic,-0.26522435897435903,-0.2822127073090286,0.016988348334669556,Ours,-0.016988348334669556,0.016988348334669556
NICO,vit,Energy,hue_0.025,hue,Synthetic,-0.24439102564102566,-0.23110333528697646,0.013287690354049198,Ours,0.013287690354049198,0.013287690354049198
NICO,vit,Energy,hue_0.05,hue,Synthetic,-0.326923076923077,-0.25491037414443596,0.07201270277864102,Ours,0.07201270277864102,0.07201270277864102
NICO,vit,Energy,hue_0.07500000000000001,hue,Synthetic,-0.3637820512820513,-0.2190166847901125,0.14476536649193883,Ours,0.14476536649193883,0.14476536649193883
NICO,vit,Energy,hue_0.1,hue,Synthetic,-0.36778846153846156,-0.25719951249611483,0.11058894904234673,Ours,0.11058894904234673,0.11058894904234673
NICO,vit,Energy,hue_0.125,hue,Synthetic,-0.374198717948718,-0.23742135713760992,0.13677736081110808,Ours,0.13677736081110808,0.13677736081110808
NICO,vit,Energy,hue_0.15000000000000002,hue,Synthetic,-0.37500000000000006,-0.23302621150238667,0.14197378849761338,Ours,0.14197378849761338,0.14197378849761338
NICO,vit,Energy,hue_0.17500000000000002,hue,Synthetic,-0.4030448717948718,-0.25701638142798044,0.14602849036689136,Ours,0.14602849036689136,0.14602849036689136
NICO,vit,Energy,hue_0.2,hue,Synthetic,-0.3806089743589744,-0.24099241296622886,0.13961656139274553,Ours,0.13961656139274553,0.13961656139274553
NICO,vit,Energy,hue_0.225,hue,Synthetic,-0.41907051282051283,-0.2405345852958931,0.17853592752461972,Ours,0.17853592752461972,0.17853592752461972
NICO,vit,Energy,hue_0.25,hue,Synthetic,-0.374198717948718,-0.22267930615279852,0.1515194117959195,Ours,0.1515194117959195,0.1515194117959195
NICO,vit,Energy,hue_0.275,hue,Synthetic,-0.3894230769230769,-0.24785982802126527,0.14156324890181166,Ours,0.14156324890181166,0.14156324890181166
NICO,vit,Energy,hue_0.30000000000000004,hue,Synthetic,-0.4278846153846154,-0.24099241296622886,0.18689220241838655,Ours,0.18689220241838655,0.18689220241838655
NICO,vit,Energy,hue_0.325,hue,Synthetic,-0.4094551282051282,-0.22835636926496194,0.18109875894016625,Ours,0.18109875894016625,0.18109875894016625
NICO,vit,Energy,hue_0.35000000000000003,hue,Synthetic,-0.3942307692307692,-0.26012960958626363,0.13410115964450559,Ours,0.13410115964450559,0.13410115964450559
NICO,vit,Energy,hue_0.375,hue,Synthetic,-0.3822115384615385,-0.2704765149358519,0.1117350235256866,Ours,0.1117350235256866,0.1117350235256866
NICO,vit,Energy,hue_0.4,hue,Synthetic,-0.4038461538461539,-0.27478009503700795,0.12906605880914596,Ours,0.12906605880914596,0.12906605880914596
NICO,vit,Energy,hue_0.42500000000000004,hue,Synthetic,-0.374198717948718,-0.27194156348092613,0.10225715446779188,Ours,0.10225715446779188,0.10225715446779188
NICO,vit,Energy,hue_0.45,hue,Synthetic,-0.3934294871794873,-0.24685260714652668,0.1465768800329606,Ours,0.1465768800329606,0.1465768800329606
NICO,vit,Energy,hue_0.47500000000000003,hue,Synthetic,-0.3870192307692308,-0.24245746151130332,0.14456176925792746,Ours,0.14456176925792746,0.14456176925792746
NICO,vit,Energy,hue_0.5,hue,Synthetic,-0.3950320512820513,-0.24108397850029606,0.15394807278175526,Ours,0.15394807278175526,0.15394807278175526
NICO,vit,Energy,jpeg_0.025,jpeg,Synthetic,-0.0328525641025641,-0.015754255845433995,0.0170983082571301,Ours,0.0170983082571301,0.0170983082571301
NICO,vit,Energy,jpeg_0.05,jpeg,Synthetic,-0.0328525641025641,-0.016761250392429372,0.016091313710134725,Ours,0.016091313710134725,0.016091313710134725
NICO,vit,Energy,jpeg_0.07500000000000001,jpeg,Synthetic,-0.0328525641025641,-0.017402065104153708,0.015450498998410389,Ours,0.015450498998410389,0.015450498998410389
NICO,vit,Energy,jpeg_0.1,jpeg,Synthetic,-0.03205128205128205,-0.014106446586714116,0.017944835464567932,Ours,0.017944835464567932,0.017944835464567932
NICO,vit,Energy,jpeg_0.125,jpeg,Synthetic,-0.03205128205128205,-0.015754255845433995,0.016297026205848053,Ours,0.016297026205848053,0.016297026205848053
NICO,vit,Energy,jpeg_0.15000000000000002,jpeg,Synthetic,-0.03125,-0.015754255845433995,0.015495744154566005,Ours,0.015495744154566005,0.015495744154566005
NICO,vit,Energy,jpeg_0.17500000000000002,jpeg,Synthetic,-0.0328525641025641,-0.01822596973351359,0.014626594369050505,Ours,0.014626594369050505,0.014626594369050505
NICO,vit,Energy,jpeg_0.2,jpeg,Synthetic,-0.0328525641025641,-0.01776824493942486,0.015084319163139237,Ours,0.015084319163139237,0.015084319163139237
NICO,vit,Energy,jpeg_0.225,jpeg,Synthetic,-0.0328525641025641,-0.01877523948642018,0.014077324616143916,Ours,0.014077324616143916,0.014077324616143916
NICO,vit,Energy,jpeg_0.25,jpeg,Synthetic,-0.0328525641025641,-0.01831751469233145,0.014535049410232648,Ours,0.014535049410232648,0.014535049410232648
NICO,vit,Energy,jpeg_0.275,jpeg,Synthetic,-0.0328525641025641,-0.01666970543361157,0.016182858668952527,Ours,0.016182858668952527,0.016182858668952527
NICO,vit,Energy,jpeg_0.30000000000000004,jpeg,Synthetic,-0.03205128205128205,-0.018958329404055785,0.013092952647226264,Ours,0.013092952647226264,0.013092952647226264
NICO,vit,Energy,jpeg_0.325,jpeg,Synthetic,-0.0328525641025641,-0.018958329404055785,0.013894234698508312,Ours,0.013894234698508312,0.013894234698508312
NICO,vit,Energy,jpeg_0.35000000000000003,jpeg,Synthetic,-0.033653846153846145,-0.021521588250953183,0.012132257902892962,Ours,0.012132257902892962,0.012132257902892962
NICO,vit,Energy,jpeg_0.375,jpeg,Synthetic,-0.034455128205128305,-0.021613133209770985,0.01284199499535732,Ours,0.01284199499535732,0.01284199499535732
NICO,vit,Energy,jpeg_0.4,jpeg,Synthetic,-0.03205128205128205,-0.016852795351247174,0.015198486700034874,Ours,0.015198486700034874,0.015198486700034874
NICO,vit,Energy,jpeg_0.42500000000000004,jpeg,Synthetic,-0.03044871794871795,-0.017402065104153708,0.013046652844564244,Ours,0.013046652844564244,0.013046652844564244
NICO,vit,Energy,jpeg_0.45,jpeg,Synthetic,-0.0328525641025641,-0.01978223403341567,0.013070330069148428,Ours,0.013070330069148428,0.013070330069148428
NICO,vit,Energy,jpeg_0.47500000000000003,jpeg,Synthetic,-0.0328525641025641,-0.022986307592037458,0.009866256510526639,Ours,0.009866256510526639,0.009866256510526639
NICO,vit,Energy,jpeg_0.5,jpeg,Synthetic,-0.0328525641025641,-0.023169397509673006,0.00968316659289109,Ours,0.00968316659289109,0.00968316659289109
NICO,vit,Energy,multnoise_0.025,multnoise,Synthetic,-0.0024038461538461453,0.005442160669847762,0.007846006823693907,Ours,0.007846006823693907,0.007846006823693907
NICO,vit,Energy,multnoise_0.05,multnoise,Synthetic,-0.0032051282051283048,0.0035105711084778,0.006715699313606105,Ours,0.006715699313606105,0.006715699313606105
NICO,vit,Energy,multnoise_0.07500000000000001,multnoise,Synthetic,-0.0032051282051283048,-0.004123806681698816,0.0009186784765705114,Ours,-0.0009186784765705114,0.0009186784765705114
NICO,vit,Energy,multnoise_0.1,multnoise,Synthetic,-0.005608974358974339,-0.02426752639312868,0.01865855203415434,Ours,-0.01865855203415434,0.01865855203415434
NICO,vit,Energy,multnoise_0.125,multnoise,Synthetic,-0.009615384615384581,-0.05710454893641853,0.04748916432103395,Ours,-0.04748916432103395,0.04748916432103395
NICO,vit,Energy,multnoise_0.15000000000000002,multnoise,Synthetic,-0.016826923076923128,-0.10199101112444503,0.0851640880475219,Ours,-0.0851640880475219,0.0851640880475219
NICO,vit,Energy,multnoise_0.17500000000000002,multnoise,Synthetic,-0.034455128205128305,-0.16030661978675803,0.12585149158162973,Ours,-0.12585149158162973,0.12585149158162973
