,Tree,t,Risk Estimate,True Risk,E[f(x)=y],Accuracy,ood_pred,is_ood,Estimated Rate,ind_acc,ood_val_acc,ood_test_acc,Rate Error,Accuracy Error,tpr,tnr,ba,rate,test_set,val_set,Dataset
0,Base Tree,350.5,3157.0034213961003,3651.1595238095238,0.5385172147491124,0.4480952380952381,0.4143358395989975,0.8033082706766916,0.60273828320802,0.8701923076923077,0.319911858974359,0.3095039946737683,0.14726171679197994,0.09042197665387428,0.5,0.75,0.625,0.75,OoD Val,noise,CCT
1,Detector Tree,350.5,1682.6679994128215,2625.995112781955,0.5360543383072217,0.4480952380952381,0.4143358395989975,0.8033082706766916,0.60273828320802,0.8701923076923077,0.319911858974359,0.3095039946737683,0.14726171679197994,0.08795910021198369,0.5,0.75,0.625,0.75,OoD Val,noise,CCT
0,Base Tree,350.5,3368.7166853927433,3491.1815789473685,0.49977736772319414,0.47736842105263155,0.3368922305764411,0.7399248120300752,0.6731384711779448,0.8701923076923077,0.319911858974359,0.3095039946737683,0.07686152882205512,0.04001339222957233,0.5,1.0,0.75,0.75,OoD Val,noise,CCT
1,Detector Tree,350.5,1455.963042953395,2550.1550125313283,0.34660976452313685,0.47736842105263155,0.3368922305764411,0.7399248120300752,0.6731384711779448,0.8701923076923077,0.319911858974359,0.3095039946737683,0.07686152882205512,0.13075865652949473,0.5,1.0,0.75,0.75,OoD Val,noise,CCT
0,Base Tree,350.5,2096.2197015224356,3722.9304511278197,0.7326221955128206,0.4349624060150376,0.772155388471178,0.7929824561403508,0.25,0.8701923076923077,0.319911858974359,0.3095039946737683,0.5,0.297659789497783,0.75,0.25,0.5,0.75,OoD Val,noise,CCT
1,Detector Tree,350.5,1714.3332223537536,2177.117919799499,0.7307803256705118,0.4349624060150376,0.772155388471178,0.7929824561403508,0.25,0.8701923076923077,0.319911858974359,0.3095039946737683,0.5,0.29581791965547416,0.75,0.25,0.5,0.75,OoD Val,noise,CCT
0,Base Tree,350.5,2640.0933640987864,3665.6780701754387,0.6331027696068096,0.445438596491228,0.7141353383458646,0.717593984962406,0.43085219298245614,0.8701923076923077,0.319911858974359,0.3095039946737683,0.31914780701754386,0.18766417311558145,0.75,0.5,0.625,0.75,OoD Val,noise,CCT
1,Detector Tree,350.5,1902.5345287058738,1972.1888471177945,0.6228661510694679,0.445438596491228,0.7141353383458646,0.717593984962406,0.43085219298245614,0.8701923076923077,0.319911858974359,0.3095039946737683,0.31914780701754386,0.17742755457823983,0.75,0.5,0.625,0.75,OoD Val,noise,CCT
0,Base Tree,350.5,2985.5873680870595,3527.340977443609,0.5698833727196597,0.47075187969924814,0.5985714285714286,0.7305764411027569,0.545737969924812,0.8701923076923077,0.319911858974359,0.3095039946737683,0.20426203007518795,0.09913149302041162,0.75,0.75,0.75,0.75,OoD Val,noise,CCT
1,Detector Tree,350.5,1683.1152157502681,2035.8412280701755,0.5696548847240493,0.47075187969924814,0.5985714285714286,0.7305764411027569,0.545737969924812,0.8701923076923077,0.319911858974359,0.3095039946737683,0.20426203007518795,0.09890300502480126,0.75,0.75,0.75,0.75,OoD Val,noise,CCT
0,Base Tree,350.5,3359.695591140938,3662.6647869674184,0.5014280711544487,0.4459899749373433,0.5677443609022557,0.7660902255639098,0.6701387218045113,0.8701923076923077,0.319911858974359,0.3095039946737683,0.07986127819548872,0.05908699611107095,0.75,1.0,0.875,0.75,OoD Val,noise,CCT
1,Detector Tree,350.5,1475.346332268511,1982.0246867167918,0.44282938020794477,0.4459899749373433,0.5677443609022557,0.7660902255639098,0.6701387218045113,0.8701923076923077,0.319911858974359,0.3095039946737683,0.07986127819548872,0.042028432133532266,0.75,1.0,0.875,0.75,OoD Val,noise,CCT
0,Base Tree,350.5,1344.3990384615383,3601.029448621554,0.8701923076923077,0.45726817042606516,1.0,0.7500501253132832,0.0,0.8701923076923077,0.319911858974359,0.3095039946737683,0.75,0.41292413726624255,1.0,0.0,0.5,0.75,OoD Val,noise,CCT
1,Detector Tree,350.5,6100.0,1610.3652882205513,0.0,0.45726817042606516,1.0,0.7500501253132832,0.0,0.8701923076923077,0.319911858974359,0.3095039946737683,0.75,0.45726817042606516,1.0,0.0,0.5,0.75,OoD Val,noise,CCT
0,Base Tree,350.5,2050.0788281221758,3897.563909774436,0.7410651732621819,0.40300751879699254,0.944310776942356,0.7862155388471178,0.23465695488721805,0.8701923076923077,0.319911858974359,0.3095039946737683,0.515343045112782,0.3380576544651894,1.0,0.25,0.625,0.75,OoD Val,noise,CCT
1,Detector Tree,350.5,2205.051611738835,1502.3999999999999,0.681630292907167,0.40300751879699254,0.944310776942356,0.7862155388471178,0.23465695488721805,0.8701923076923077,0.319911858974359,0.3095039946737683,0.515343045112782,0.2786227741101746,1.0,0.25,0.625,0.75,OoD Val,noise,CCT
0,Base Tree,350.5,2626.6708215090257,3399.1394736842103,0.6355588615719989,0.4942105263157895,0.8561403508771931,0.7320300751879699,0.4263888471177945,0.8701923076923077,0.319911858974359,0.3095039946737683,0.3236111528822055,0.14134833525620943,1.0,0.5,0.75,0.75,OoD Val,noise,CCT
1,Detector Tree,350.5,2371.831516956434,1507.6808270676693,0.5694876108658575,0.4942105263157895,0.8561403508771931,0.7320300751879699,0.4263888471177945,0.8701923076923077,0.319911858974359,0.3095039946737683,0.3236111528822055,0.07673052747272743,1.0,0.5,0.75,0.75,OoD Val,noise,CCT
0,Base Tree,350.5,3126.9630041854557,3891.126441102757,0.5440140888956164,0.40418546365914787,0.7915037593984963,0.7512531328320802,0.592749060150376,0.8701923076923077,0.319911858974359,0.3095039946737683,0.15725093984962407,0.13982862523646858,1.0,0.75,0.875,0.75,OoD Val,noise,CCT
1,Detector Tree,350.5,2103.62304431772,1439.1895989974937,0.5051877062588905,0.40418546365914787,0.7915037593984963,0.7512531328320802,0.592749060150376,0.8701923076923077,0.319911858974359,0.3095039946737683,0.15725093984962407,0.10110283894194949,1.0,0.75,0.875,0.75,OoD Val,noise,CCT
0,Base Tree,350.5,3610.978175293502,3527.614912280702,0.4554477263872823,0.4707017543859649,0.7519799498746867,0.7519799498746867,0.7536967418546366,0.8701923076923077,0.319911858974359,0.3095039946737683,0.026726817042606533,0.029413796008450607,1.0,1.0,1.0,0.75,OoD Val,noise,CCT
1,Detector Tree,350.5,1469.997264724311,1465.3362155388472,0.4571909147869674,0.4707017543859649,0.7519799498746867,0.7519799498746867,0.7536967418546366,0.8701923076923077,0.319911858974359,0.3095039946737683,0.026726817042606533,0.02884574837092732,1.0,1.0,1.0,0.75,OoD Val,noise,CCT
0,Base Tree,350.5,4351.681690705128,4459.815162907268,0.319911858974359,0.300125313283208,0.0,1.0,1.0,0.8701923076923077,0.319911858974359,0.3095039946737683,0.0,0.032781171679197994,0.0,1.0,0.5,1.0,OoD Val,noise,CCT
1,Detector Tree,350.5,1320.0,4459.815162907268,0.0,0.300125313283208,0.0,1.0,1.0,0.8701923076923077,0.319911858974359,0.3095039946737683,0.0,0.300125313283208,0.0,1.0,0.5,1.0,OoD Val,noise,CCT
0,Base Tree,350.5,3599.8610276442314,4380.374060150376,0.45748197115384615,0.31466165413533836,0.23288220551378447,1.0,0.75,0.8701923076923077,0.319911858974359,0.3095039946737683,0.25,0.14282031701850778,0.25,0.75,0.5,1.0,OoD Val,noise,CCT
1,Detector Tree,350.5,1783.257087188032,3678.1444862155386,0.4968081781644973,0.31466165413533836,0.23288220551378447,1.0,0.75,0.8701923076923077,0.319911858974359,0.3095039946737683,0.25,0.18214652402915893,0.25,0.75,0.5,1.0,OoD Val,noise,CCT
0,Base Tree,350.5,3787.9980247227013,4391.742355889724,0.42305617113948735,0.31258145363408524,0.2581954887218045,1.0,0.8125604636591479,0.8701923076923077,0.319911858974359,0.3095039946737683,0.18743953634085214,0.11047471750540214,0.25,1.0,0.625,1.0,OoD Val,noise,CCT
1,Detector Tree,350.5,1490.7822477525783,3737.755889724311,0.3046873852205463,0.31258145363408524,0.2581954887218045,1.0,0.8125604636591479,0.8701923076923077,0.319911858974359,0.3095039946737683,0.18743953634085214,0.024444748006831114,0.25,1.0,0.625,1.0,OoD Val,noise,CCT
0,Base Tree,350.5,2848.0403645833326,4646.227819548872,0.5950520833333334,0.266015037593985,0.5110275689223058,1.0,0.5,0.8701923076923077,0.319911858974359,0.3095039946737683,0.5,0.3290370457393484,0.5,0.5,0.5,1.0,OoD Val,noise,CCT
1,Detector Tree,350.5,1849.5616543143806,2955.543609022556,0.5912518860639326,0.266015037593985,0.5110275689223058,1.0,0.5,0.8701923076923077,0.319911858974359,0.3095039946737683,0.5,0.32523684846994766,0.5,0.5,0.5,1.0,OoD Val,noise,CCT
0,Base Tree,350.5,3197.57799549624,4328.052506265664,0.531092773010752,0.3242355889724311,0.4560651629072682,1.0,0.616230388471178,0.8701923076923077,0.319911858974359,0.3095039946737683,0.38376961152882205,0.20685718403832096,0.5,0.75,0.625,1.0,OoD Val,noise,CCT
1,Detector Tree,350.5,1691.8429762200599,3123.6023809523813,0.5351439498011116,0.3242355889724311,0.4560651629072682,1.0,0.616230388471178,0.8701923076923077,0.319911858974359,0.3095039946737683,0.38376961152882205,0.21090836082868047,0.5,0.75,0.625,1.0,OoD Val,noise,CCT
0,Base Tree,350.5,3640.9330469951165,4219.437343358396,0.4499665055818633,0.3441102756892231,0.5297243107769424,1.0,0.7636575187969924,0.8701923076923077,0.319911858974359,0.3095039946737683,0.2363424812030075,0.1058963680987324,0.5,1.0,0.75,1.0,OoD Val,noise,CCT
1,Detector Tree,350.5,1504.9537117602042,2788.1070175438595,0.36663474677765845,0.3441102756892231,0.5297243107769424,1.0,0.7636575187969924,0.8701923076923077,0.319911858974359,0.3095039946737683,0.2363424812030075,0.04412602443609023,0.5,1.0,0.75,1.0,OoD Val,noise,CCT
0,Base Tree,350.5,2096.2197015224356,4635.681328320802,0.7326221955128206,0.2679448621553885,0.7199498746867168,1.0,0.25,0.8701923076923077,0.319911858974359,0.3095039946737683,0.75,0.4646773333574321,0.75,0.25,0.5,1.0,OoD Val,noise,CCT
1,Detector Tree,350.5,1604.036397053642,2357.1429824561405,0.7515503975035145,0.2679448621553885,0.7199498746867168,1.0,0.25,0.8701923076923077,0.319911858974359,0.3095039946737683,0.75,0.48360553534812606,0.75,0.25,0.5,1.0,OoD Val,noise,CCT
0,Base Tree,350.5,2683.8082497704972,4620.751879699248,0.6251037054399822,0.2706766917293233,0.7791979949874687,1.0,0.4453885338345865,0.8701923076923077,0.319911858974359,0.3095039946737683,0.5546114661654136,0.3544270137106588,0.75,0.5,0.625,1.0,OoD Val,noise,CCT
1,Detector Tree,350.5,1913.7008454390466,2186.3583959899747,0.6200154863165671,0.2706766917293233,0.7791979949874687,1.0,0.4453885338345865,0.8701923076923077,0.319911858974359,0.3095039946737683,0.5546114661654136,0.3493387945872438,0.75,0.5,0.625,1.0,OoD Val,noise,CCT
0,Base Tree,350.5,3244.61502405277,4602.809147869674,0.5224858144459706,0.27395989974937346,0.7639598997493734,1.0,0.6318714285714286,0.8701923076923077,0.319911858974359,0.3095039946737683,0.3681285714285714,0.24852591469659727,0.75,0.75,0.75,1.0,OoD Val,noise,CCT
1,Detector Tree,350.5,1816.4355884980391,2232.845238095238,0.5094828566431032,0.27395989974937346,0.7639598997493734,1.0,0.6318714285714286,0.8701923076923077,0.319911858974359,0.3095039946737683,0.3681285714285714,0.2355229568937298,0.75,0.75,0.75,1.0,OoD Val,noise,CCT
0,Base Tree,350.5,3834.9632628850895,4416.39649122807,0.41446234896887657,0.3080701754385965,0.7909774436090227,1.0,0.8281776315789474,0.8701923076923077,0.319911858974359,0.3095039946737683,0.17182236842105264,0.10639217353028002,0.75,1.0,0.875,1.0,OoD Val,noise,CCT
1,Detector Tree,350.5,1498.1984672091116,2104.875187969925,0.3776733222729482,0.3080701754385965,0.7909774436090227,1.0,0.8281776315789474,0.8701923076923077,0.319911858974359,0.3095039946737683,0.17182236842105264,0.0696031468343517,0.75,1.0,0.875,1.0,OoD Val,noise,CCT
0,Base Tree,350.5,1344.3990384615383,4511.040977443609,0.8701923076923077,0.29075187969924815,1.0,1.0,0.0,0.8701923076923077,0.319911858974359,0.3095039946737683,1.0,0.5794404279930596,1.0,0.0,0.5,1.0,OoD Val,noise,CCT
1,Detector Tree,350.5,6100.0,1504.6274436090225,0.0,0.29075187969924815,1.0,1.0,0.0,0.8701923076923077,0.319911858974359,0.3095039946737683,1.0,0.29075187969924815,1.0,0.0,0.5,1.0,OoD Val,noise,CCT
0,Base Tree,350.5,2096.2197015224356,4724.71015037594,0.7326221955128206,0.25165413533834585,1.0,1.0,0.25,0.8701923076923077,0.319911858974359,0.3095039946737683,0.75,0.48096806017447474,1.0,0.25,0.625,1.0,OoD Val,noise,CCT
1,Detector Tree,350.5,2229.8307536764705,1479.8003759398496,0.6763198529411762,0.25165413533834585,1.0,1.0,0.25,0.8701923076923077,0.319911858974359,0.3095039946737683,0.75,0.4246657176028305,1.0,0.25,0.625,1.0,OoD Val,noise,CCT
0,Base Tree,350.5,2848.0403645833326,4275.5939849624065,0.5950520833333334,0.3338345864661654,1.0,1.0,0.5,0.8701923076923077,0.319911858974359,0.3095039946737683,0.5,0.26121749686716794,1.0,0.5,0.75,1.0,OoD Val,noise,CCT
1,Detector Tree,350.5,2600.759500487329,1531.984962406015,0.5190238791423002,0.3338345864661654,1.0,1.0,0.5,0.8701923076923077,0.319911858974359,0.3095039946737683,0.5,0.1851892926761348,1.0,0.5,0.75,1.0,OoD Val,noise,CCT
0,Base Tree,350.5,3599.8610276442314,4185.058521303258,0.45748197115384615,0.35040100250626566,1.0,1.0,0.75,0.8701923076923077,0.319911858974359,0.3095039946737683,0.25,0.10788441958261036,1.0,0.75,0.875,1.0,OoD Val,noise,CCT
1,Detector Tree,350.5,2359.0557477243174,1542.5046365914786,0.41353966189856955,0.35040100250626566,1.0,1.0,0.75,0.8701923076923077,0.319911858974359,0.3095039946737683,0.25,0.07397910250268061,1.0,0.75,0.875,1.0,OoD Val,noise,CCT
0,Base Tree,350.5,4351.681690705128,4568.019423558897,0.319911858974359,0.28032581453634087,1.0,1.0,1.0,0.8701923076923077,0.319911858974359,0.3095039946737683,0.0,0.04501415799113167,1.0,1.0,1.0,1.0,OoD Val,noise,CCT
1,Detector Tree,350.5,1522.565,1498.0068922305763,0.319,0.28032581453634087,1.0,1.0,1.0,0.8701923076923077,0.319911858974359,0.3095039946737683,0.0,0.044253132832080204,1.0,1.0,1.0,1.0,OoD Val,noise,CCT
0,Base Tree,350.5,4351.681690705128,1109.592105263158,0.319911858974359,0.9131578947368422,0.0,0.0,1.0,0.8701923076923077,0.319911858974359,0.30575898801597867,1.0,0.5932460357624832,0.0,1.0,0.5,0.0,OoD Test,noise,CCT
1,Detector Tree,350.5,1320.0,1109.592105263158,0.0,0.9131578947368422,0.0,0.0,1.0,0.8701923076923077,0.319911858974359,0.30575898801597867,1.0,0.9131578947368422,0.0,1.0,0.5,0.0,OoD Test,noise,CCT
0,Base Tree,350.5,3599.8610276442314,996.8679197994987,0.45748197115384615,0.9337844611528822,0.23448621553884713,0.0,0.75,0.8701923076923077,0.319911858974359,0.30575898801597867,0.75,0.476302489999036,0.25,0.75,0.5,0.0,OoD Test,noise,CCT
1,Detector Tree,350.5,1741.6476303216957,1154.577694235589,0.4473386287805026,0.9337844611528822,0.23448621553884713,0.0,0.75,0.8701923076923077,0.319911858974359,0.30575898801597867,0.75,0.48644583237237965,0.25,0.75,0.5,0.0,OoD Test,noise,CCT
0,Base Tree,350.5,3599.8610276442314,1068.090977443609,0.45748197115384615,0.9207518796992481,0.0,0.0,0.75,0.8701923076923077,0.319911858974359,0.30575898801597867,0.75,0.46326990854540195,0.25,1.0,0.625,0.0,OoD Test,noise,CCT
1,Detector Tree,350.5,1482.8443198529412,1068.090977443609,0.29570955882352945,0.9207518796992481,0.0,0.0,0.75,0.8701923076923077,0.319911858974359,0.30575898801597867,0.75,0.6250423208757186,0.25,1.0,0.625,0.0,OoD Test,noise,CCT
0,Base Tree,350.5,2848.0403645833326,1112.0575187969926,0.5950520833333334,0.9127067669172932,0.5104260651629072,0.0,0.5,0.8701923076923077,0.319911858974359,0.30575898801597867,0.5,0.3176546835839599,0.5,0.5,0.5,0.0,OoD Test,noise,CCT
1,Detector Tree,350.5,1835.77302085177,1461.8625313283208,0.5991608906321666,0.9127067669172932,0.5104260651629072,0.0,0.5,0.8701923076923077,0.319911858974359,0.30575898801597867,0.5,0.31354587628512665,0.5,0.5,0.5,0.0,OoD Test,noise,CCT
0,Base Tree,350.5,3055.6210644741486,1031.2467418546366,0.5570684237009793,0.9274937343358396,0.27478696741854636,0.0,0.5690260025062657,0.8701923076923077,0.319911858974359,0.30575898801597867,0.5690260025062657,0.3704253106348604,0.5,0.75,0.625,0.0,OoD Test,noise,CCT
1,Detector Tree,350.5,1571.1637909102146,1302.6948621553884,0.5651178709096352,0.9274937343358396,0.27478696741854636,0.0,0.5690260025062657,0.8701923076923077,0.319911858974359,0.30575898801597867,0.5690260025062657,0.3623758634262045,0.5,0.75,0.625,0.0,OoD Test,noise,CCT
0,Base Tree,350.5,2848.0403645833326,1210.8110275689223,0.5950520833333334,0.8946365914786967,0.0,0.0,0.5,0.8701923076923077,0.319911858974359,0.30575898801597867,0.5,0.2995845081453634,0.5,1.0,0.75,0.0,OoD Test,noise,CCT
1,Detector Tree,350.5,1414.9809839357433,1210.8110275689223,0.3906787148594377,0.8946365914786967,0.0,0.0,0.5,0.8701923076923077,0.319911858974359,0.30575898801597867,0.5,0.5039578766192592,0.5,1.0,0.75,0.0,OoD Test,noise,CCT
0,Base Tree,350.5,2096.2197015224356,1083.9791979949875,0.7326221955128206,0.9178446115288221,0.7592481203007518,0.0,0.25,0.8701923076923077,0.319911858974359,0.30575898801597867,0.25,0.18522241601600145,0.75,0.25,0.5,0.0,OoD Test,noise,CCT
1,Detector Tree,350.5,1706.5583405775217,1666.5250626566417,0.7293581643255733,0.9178446115288221,0.7592481203007518,0.0,0.25,0.8701923076923077,0.319911858974359,0.30575898801597867,0.25,0.18848644720324875,0.75,0.25,0.5,0.0,OoD Test,noise,CCT
0,Base Tree,350.5,2457.4467305492044,1268.0634085213032,0.6665239285362846,0.8841604010025064,0.4831829573934837,0.0,0.37011741854636593,0.8701923076923077,0.319911858974359,0.30575898801597867,0.37011741854636593,0.21763647246622161,0.75,0.5,0.625,0.0,OoD Test,noise,CCT
1,Detector Tree,350.5,1753.7931520556804,1577.0152882205514,0.6623221543426698,0.8841604010025064,0.4831829573934837,0.0,0.37011741854636593,0.8701923076923077,0.319911858974359,0.30575898801597867,0.37011741854636593,0.22183824665983634,0.75,0.5,0.625,0.0,OoD Test,noise,CCT
0,Base Tree,350.5,2468.5435281654904,1058.5032581453634,0.6644934074720052,0.9225062656641604,0.24917293233082707,0.0,0.3738073934837092,0.8701923076923077,0.319911858974359,0.30575898801597867,0.3738073934837092,0.2580128581921551,0.75,0.75,0.75,0.0,OoD Test,noise,CCT
1,Detector Tree,350.5,1471.4876353144261,1269.5393483709274,0.6748250347976309,0.9225062656641604,0.24917293233082707,0.0,0.3738073934837092,0.8701923076923077,0.319911858974359,0.30575898801597867,0.3738073934837092,0.24768123086652952,0.75,0.75,0.75,0.0,OoD Test,noise,CCT
0,Base Tree,350.5,2096.2197015224356,1027.0007518796992,0.7326221955128206,0.9282706766917294,0.0,0.0,0.25,0.8701923076923077,0.319911858974359,0.30575898801597867,0.25,0.19564848117890873,0.75,1.0,0.875,0.0,OoD Test,noise,CCT
1,Detector Tree,350.5,1385.8909711970475,1027.0007518796992,0.565192474326059,0.9282706766917294,0.0,0.0,0.25,0.8701923076923077,0.319911858974359,0.30575898801597867,0.25,0.36307820236567034,0.75,1.0,0.875,0.0,OoD Test,noise,CCT
0,Base Tree,350.5,1344.3990384615383,1102.6067669172933,0.8701923076923077,0.9144360902255639,1.0,0.0,0.0,0.8701923076923077,0.319911858974359,0.30575898801597867,0.0,0.044663100057836906,1.0,0.0,0.5,0.0,OoD Test,noise,CCT
1,Detector Tree,350.5,6100.0,1900.666917293233,0.0,0.9144360902255639,1.0,0.0,0.0,0.8701923076923077,0.319911858974359,0.30575898801597867,0.0,0.9144360902255639,1.0,0.0,0.5,0.0,OoD Test,noise,CCT
0,Base Tree,350.5,1899.00696658507,1190.6768170426064,0.7687086977886423,0.8983208020050125,0.7373934837092732,0.0,0.1844216165413534,0.8701923076923077,0.319911858974359,0.30575898801597867,0.1844216165413534,0.12961210421637023,1.0,0.25,0.625,0.0,OoD Test,noise,CCT
1,Detector Tree,350.5,1887.487423030652,1689.7956140350875,0.7465979493720095,0.8983208020050125,0.7373934837092732,0.0,0.1844216165413534,0.8701923076923077,0.319911858974359,0.30575898801597867,0.1844216165413534,0.15172285263300297,1.0,0.25,0.625,0.0,OoD Test,noise,CCT
0,Base Tree,350.5,2066.892666023658,1164.7899749373435,0.7379885332070161,0.9030576441102757,0.47596491228070176,0.0,0.24024799498746865,0.8701923076923077,0.319911858974359,0.30575898801597867,0.24024799498746865,0.1650691109032597,1.0,0.5,0.75,0.0,OoD Test,noise,CCT
