,fold,feature_name,feature,loss
1650,CVC-ClinicDB,grad_magnitude,0.0203394815325737,0.9992268681526184
1651,CVC-ClinicDB,grad_magnitude,9.04698765680223e-07,1.0
1652,CVC-ClinicDB,grad_magnitude,0.217980295419693,0.4588770866394043
1653,CVC-ClinicDB,grad_magnitude,0.11495337635278702,0.8859941363334656
1654,CVC-ClinicDB,grad_magnitude,0.030117370188236237,0.14029645919799805
1655,CVC-ClinicDB,grad_magnitude,0.09422741830348969,0.14125484228134155
1656,CVC-ClinicDB,grad_magnitude,0.21650010347366333,0.39147359132766724
1657,CVC-ClinicDB,grad_magnitude,0.11143966764211655,0.13531577587127686
1658,CVC-ClinicDB,grad_magnitude,0.4321519732475281,0.22423064708709717
1659,CVC-ClinicDB,grad_magnitude,0.30966323614120483,0.6295559406280518
1660,CVC-ClinicDB,grad_magnitude,0.22894896566867828,0.19679564237594604
1661,CVC-ClinicDB,grad_magnitude,0.16019797325134277,0.5860223770141602
1662,CVC-ClinicDB,grad_magnitude,0.6693907380104065,0.2661144733428955
1663,CVC-ClinicDB,grad_magnitude,0.2726113200187683,0.3880658745765686
1664,CVC-ClinicDB,grad_magnitude,0.444074809551239,0.3358851671218872
1665,CVC-ClinicDB,grad_magnitude,0.21663199365139008,0.9779863953590393
1666,CVC-ClinicDB,grad_magnitude,0.7950908541679382,0.49287545680999756
1667,CVC-ClinicDB,grad_magnitude,1.3770561218261719,0.26745885610580444
1668,CVC-ClinicDB,grad_magnitude,0.32432040572166443,0.14712297916412354
1669,CVC-ClinicDB,grad_magnitude,0.5517099499702454,0.1749650239944458
1670,CVC-ClinicDB,grad_magnitude,0.11483146995306015,0.17124778032302856
1671,CVC-ClinicDB,grad_magnitude,0.09607472270727158,0.32594776153564453
1672,CVC-ClinicDB,grad_magnitude,0.4967682659626007,0.34680914878845215
1673,CVC-ClinicDB,grad_magnitude,0.3590969145298004,0.29813510179519653
1674,CVC-ClinicDB,grad_magnitude,0.11214674264192581,0.33963537216186523
1675,CVC-ClinicDB,grad_magnitude,0.13688212633132935,0.3989434242248535
1676,CVC-ClinicDB,grad_magnitude,0.18745070695877075,0.4602324366569519
1677,CVC-ClinicDB,grad_magnitude,0.06419755518436432,0.21772021055221558
1678,CVC-ClinicDB,grad_magnitude,0.12408378720283508,0.15346521139144897
1679,CVC-ClinicDB,grad_magnitude,0.338219553232193,0.28900521993637085
1680,CVC-ClinicDB,grad_magnitude,0.5238630175590515,0.2683274745941162
1681,CVC-ClinicDB,grad_magnitude,0.009401432238519192,0.17770284414291382
1682,CVC-ClinicDB,grad_magnitude,0.005894206464290619,0.08703720569610596
1683,CVC-ClinicDB,grad_magnitude,0.00766230933368206,0.06825786828994751
1684,CVC-ClinicDB,grad_magnitude,0.04077012836933136,0.09119755029678345
1685,CVC-ClinicDB,grad_magnitude,0.017256805673241615,0.06135225296020508
1686,CVC-ClinicDB,grad_magnitude,0.2196953147649765,0.12428343296051025
1687,CVC-ClinicDB,grad_magnitude,0.48279935121536255,0.12050598859786987
1688,CVC-ClinicDB,grad_magnitude,0.021766556426882744,0.06768369674682617
1689,CVC-ClinicDB,grad_magnitude,0.16019859910011292,0.1827150583267212
1690,CVC-ClinicDB,grad_magnitude,0.014889477752149105,0.07730233669281006
1691,CVC-ClinicDB,grad_magnitude,0.022181754931807518,0.09547072649002075
1692,CVC-ClinicDB,grad_magnitude,0.032851140946149826,0.09556174278259277
1693,CVC-ClinicDB,grad_magnitude,0.12200509011745453,0.09620624780654907
1694,CVC-ClinicDB,grad_magnitude,0.0823182463645935,0.09583866596221924
1695,CVC-ClinicDB,grad_magnitude,0.04542924463748932,0.06733828783035278
1696,CVC-ClinicDB,grad_magnitude,0.013161099515855312,0.05514204502105713
1697,CVC-ClinicDB,grad_magnitude,0.025318553671240807,0.06786710023880005
1698,CVC-ClinicDB,grad_magnitude,0.09742610156536102,0.07211142778396606
1699,CVC-ClinicDB,grad_magnitude,0.015619954094290733,0.133320152759552
1700,CVC-ClinicDB,grad_magnitude,0.27781942486763,0.3806750178337097
1701,CVC-ClinicDB,grad_magnitude,0.047970615327358246,0.06422007083892822
1702,CVC-ClinicDB,grad_magnitude,0.32956796884536743,0.1165093183517456
1703,CVC-ClinicDB,grad_magnitude,0.6272364854812622,0.14570999145507812
1704,CVC-ClinicDB,grad_magnitude,0.0657779723405838,0.18861544132232666
1705,CVC-ClinicDB,grad_magnitude,0.04897511750459671,0.2152543067932129
1706,CVC-ClinicDB,grad_magnitude,0.12386525422334671,0.2863924503326416
1707,CVC-ClinicDB,grad_magnitude,0.04070961847901344,0.2325417399406433
1708,CVC-ClinicDB,grad_magnitude,0.028626220300793648,0.30155324935913086
1709,CVC-ClinicDB,grad_magnitude,0.22355295717716217,0.11525160074234009
1710,CVC-ClinicDB,grad_magnitude,0.02212887443602085,0.1538417935371399
1711,CVC-ClinicDB,grad_magnitude,0.08798190951347351,0.10841774940490723
1712,CVC-ClinicDB,grad_magnitude,0.03204356133937836,0.0858069658279419
1713,CVC-ClinicDB,grad_magnitude,0.023009994998574257,0.11255556344985962
1714,CVC-ClinicDB,grad_magnitude,0.027965424582362175,0.08419793844223022
1715,CVC-ClinicDB,grad_magnitude,0.016130801290273666,0.03702723979949951
1716,CVC-ClinicDB,grad_magnitude,0.023058153688907623,0.21039718389511108
1717,CVC-ClinicDB,grad_magnitude,0.02881305105984211,0.2113521695137024
1718,CVC-ClinicDB,grad_magnitude,0.09323711693286896,0.28331565856933594
1719,CVC-ClinicDB,grad_magnitude,0.027118103578686714,0.04788690805435181
1720,CVC-ClinicDB,grad_magnitude,0.01632525585591793,0.0654681921005249
1721,CVC-ClinicDB,grad_magnitude,0.042301978915929794,0.23170799016952515
1722,CVC-ClinicDB,grad_magnitude,0.007923641242086887,0.07566916942596436
1723,CVC-ClinicDB,grad_magnitude,0.09778572618961334,0.14179611206054688
1724,CVC-ClinicDB,grad_magnitude,0.33301377296447754,0.5866904258728027
1725,CVC-ClinicDB,grad_magnitude,1.037381649017334,0.7917889356613159
1726,CVC-ClinicDB,grad_magnitude,0.4937707781791687,0.5585907697677612
1727,CVC-ClinicDB,grad_magnitude,1.0855083465576172,0.7917903065681458
1728,CVC-ClinicDB,grad_magnitude,0.3310999870300293,0.7740117907524109
1729,CVC-ClinicDB,grad_magnitude,0.19403241574764252,0.6545364856719971
1730,CVC-ClinicDB,grad_magnitude,0.19306433200836182,0.6535784006118774
1731,CVC-ClinicDB,grad_magnitude,0.3804805278778076,0.7337824106216431
1732,CVC-ClinicDB,grad_magnitude,0.7558655738830566,0.5715142488479614
1733,CVC-ClinicDB,grad_magnitude,0.34034469723701477,0.5752890110015869
1734,CVC-ClinicDB,grad_magnitude,0.7103727459907532,0.37335264682769775
1735,CVC-ClinicDB,grad_magnitude,0.40552660822868347,0.6685411334037781
1736,CVC-ClinicDB,grad_magnitude,0.11926358193159103,0.7449721097946167
1737,CVC-ClinicDB,grad_magnitude,0.14917133748531342,0.7764354348182678
1738,CVC-ClinicDB,grad_magnitude,0.9367682337760925,0.6624621152877808
1739,CVC-ClinicDB,grad_magnitude,0.163435161113739,0.6406587362289429
1740,CVC-ClinicDB,grad_magnitude,0.5097143650054932,0.7516915202140808
1741,CVC-ClinicDB,grad_magnitude,0.3353624641895294,0.7360527515411377
1742,CVC-ClinicDB,grad_magnitude,0.7466453313827515,0.6801720857620239
1743,CVC-ClinicDB,grad_magnitude,0.6228049397468567,0.5469154119491577
1744,CVC-ClinicDB,grad_magnitude,1.510231852531433,0.8497791290283203
1745,CVC-ClinicDB,grad_magnitude,0.20843860507011414,0.19393497705459595
1746,CVC-ClinicDB,grad_magnitude,0.16923946142196655,0.23967355489730835
1747,CVC-ClinicDB,grad_magnitude,0.4052118957042694,0.7171303033828735
1748,CVC-ClinicDB,grad_magnitude,0.17926616966724396,0.20586442947387695
1749,CVC-ClinicDB,grad_magnitude,0.25182491540908813,0.13137048482894897
1750,CVC-ClinicDB,grad_magnitude,0.16800066828727722,0.12865900993347168
1751,CVC-ClinicDB,grad_magnitude,0.6094249486923218,0.3089746832847595
1752,CVC-ClinicDB,grad_magnitude,0.32927340269088745,0.15651589632034302
1753,CVC-ClinicDB,grad_magnitude,0.7336740493774414,0.18442237377166748
1754,CVC-ClinicDB,grad_magnitude,0.5437382459640503,1.0
1755,CVC-ClinicDB,grad_magnitude,0.17566999793052673,0.6839813590049744
1756,CVC-ClinicDB,grad_magnitude,0.9462214112281799,0.2504565119743347
1757,CVC-ClinicDB,grad_magnitude,0.6517417430877686,0.5999816060066223
1758,CVC-ClinicDB,grad_magnitude,0.023449892178177834,0.13365793228149414
1759,CVC-ClinicDB,grad_magnitude,0.09325271844863892,0.35392922163009644
1760,CVC-ClinicDB,grad_magnitude,0.25415298342704773,0.47121793031692505
1761,CVC-ClinicDB,grad_magnitude,0.2175040990114212,0.8348556160926819
1762,CVC-ClinicDB,grad_magnitude,0.19928179681301117,0.45731890201568604
1763,CVC-ClinicDB,grad_magnitude,6.83809133761315e-08,1.0
1764,CVC-ClinicDB,grad_magnitude,8.961945422925055e-05,0.9999989867210388
1765,CVC-ClinicDB,grad_magnitude,0.34500852227211,0.534759521484375
1766,CVC-ClinicDB,grad_magnitude,0.25364527106285095,0.4981182813644409
1767,CVC-ClinicDB,grad_magnitude,0.024069396778941154,0.12653499841690063
1768,CVC-ClinicDB,grad_magnitude,0.7790305018424988,0.5868031978607178
1769,CVC-ClinicDB,grad_magnitude,1.354800820350647,0.994985818862915
1770,CVC-ClinicDB,grad_magnitude,4.915941431704596e-09,1.0
1771,CVC-ClinicDB,grad_magnitude,0.0014722679043188691,1.0
1772,CVC-ClinicDB,grad_magnitude,0.0002014301426243037,1.0
1773,CVC-ClinicDB,grad_magnitude,1.4552839502357529e-06,1.0
1774,CVC-ClinicDB,grad_magnitude,0.015827443450689316,0.498304545879364
1775,CVC-ClinicDB,grad_magnitude,0.021564757451415062,0.5878274440765381
1776,CVC-ClinicDB,grad_magnitude,0.20816153287887573,0.5852664709091187
1777,CVC-ClinicDB,grad_magnitude,0.026450110599398613,0.7246683239936829
1778,CVC-ClinicDB,grad_magnitude,0.02569677121937275,0.8474397659301758
1779,CVC-ClinicDB,grad_magnitude,0.031136678531765938,0.9061754941940308
1780,CVC-ClinicDB,grad_magnitude,0.6013223528862,0.9999732375144958
1781,CVC-ClinicDB,grad_magnitude,0.1532108187675476,0.8452101945877075
1782,CVC-ClinicDB,grad_magnitude,1.3886308670043945,0.7918698787689209
1783,CVC-ClinicDB,grad_magnitude,0.7843854427337646,0.3408220410346985
1784,CVC-ClinicDB,grad_magnitude,0.07657719403505325,0.1601804494857788
1785,CVC-ClinicDB,grad_magnitude,0.15599514544010162,0.26932722330093384
1786,CVC-ClinicDB,grad_magnitude,0.00011978315887972713,0.9999843835830688
1787,CVC-ClinicDB,grad_magnitude,0.02841636724770069,0.31045252084732056
1788,CVC-ClinicDB,grad_magnitude,0.18090029060840607,0.3560394048690796
1789,CVC-ClinicDB,grad_magnitude,0.11722192168235779,0.13350963592529297
1790,CVC-ClinicDB,grad_magnitude,0.02566353976726532,0.3117052912712097
1791,CVC-ClinicDB,grad_magnitude,0.01947689987719059,0.271088182926178
1792,CVC-ClinicDB,grad_magnitude,0.3075485825538635,0.44530409574508667
1793,CVC-ClinicDB,grad_magnitude,0.015445156954228878,0.2727149724960327
1794,CVC-ClinicDB,grad_magnitude,0.02522731013596058,0.19831198453903198
1795,CVC-ClinicDB,grad_magnitude,0.03593183308839798,0.11783885955810547
1796,CVC-ClinicDB,grad_magnitude,0.04627789556980133,0.2748797535896301
1797,CVC-ClinicDB,grad_magnitude,0.15841582417488098,0.2654995322227478
1798,CVC-ClinicDB,grad_magnitude,0.25671082735061646,0.13946622610092163
1799,CVC-ClinicDB,grad_magnitude,0.46050792932510376,0.6375446319580078
1800,CVC-ClinicDB,grad_magnitude,0.23843123018741608,0.5572173595428467
1801,CVC-ClinicDB,grad_magnitude,0.4493827223777771,0.337410569190979
1802,CVC-ClinicDB,grad_magnitude,0.04250876605510712,0.39494216442108154
1803,CVC-ClinicDB,grad_magnitude,0.0880628377199173,0.33981841802597046
1804,CVC-ClinicDB,grad_magnitude,0.09367341548204422,0.06353491544723511
1805,CVC-ClinicDB,grad_magnitude,0.11142285168170929,0.2829287052154541
1806,CVC-ClinicDB,grad_magnitude,0.04144947603344917,0.3534983992576599
1807,CVC-ClinicDB,grad_magnitude,0.01805732771754265,0.34655171632766724
1808,EndoCV2020,grad_magnitude,0.022471951320767403,0.026573598384857178
1809,EndoCV2020,grad_magnitude,0.009474191814661026,0.15614521503448486
1810,EndoCV2020,grad_magnitude,0.11672460287809372,0.5951601266860962
1811,EndoCV2020,grad_magnitude,2.513417314276012e-07,1.0
1812,EndoCV2020,grad_magnitude,0.004374462179839611,0.04738748073577881
1813,EndoCV2020,grad_magnitude,0.013119805604219437,0.06557470560073853
1814,EndoCV2020,grad_magnitude,0.00027766902348957956,0.999965250492096
1815,EndoCV2020,grad_magnitude,0.29087087512016296,0.17902642488479614
1816,EndoCV2020,grad_magnitude,0.44935092329978943,0.9013969898223877
1817,EndoCV2020,grad_magnitude,0.1036558449268341,0.11611437797546387
1818,EndoCV2020,grad_magnitude,0.5157660245895386,0.5031187534332275
1819,EndoCV2020,grad_magnitude,0.2995260953903198,0.16219037771224976
1820,EndoCV2020,grad_magnitude,1.3227187395095825,0.14596915245056152
1821,EndoCV2020,grad_magnitude,4.663347244262695,0.5590629577636719
1822,EndoCV2020,grad_magnitude,0.4787173867225647,0.5601703524589539
1823,EndoCV2020,grad_magnitude,1.5493526458740234,0.6001397371292114
1824,EndoCV2020,grad_magnitude,0.022898640483617783,0.13395708799362183
1825,EndoCV2020,grad_magnitude,0.005672825966030359,0.03259289264678955
1826,EndoCV2020,grad_magnitude,0.007788265123963356,0.09436261653900146
1827,EndoCV2020,grad_magnitude,0.4663740396499634,0.07102054357528687
1828,EndoCV2020,grad_magnitude,0.3519688546657562,0.47660768032073975
1829,EndoCV2020,grad_magnitude,0.007274910341948271,0.06649225950241089
1830,EndoCV2020,grad_magnitude,1.0922883749008179,0.20650118589401245
1831,EndoCV2020,grad_magnitude,0.054646119475364685,0.056030452251434326
1832,EndoCV2020,grad_magnitude,3.288809780066515e-10,1.0
1833,EndoCV2020,grad_magnitude,0.0236822497099638,0.09506356716156006
1834,EndoCV2020,grad_magnitude,0.03133348375558853,0.7983044385910034
1835,EndoCV2020,grad_magnitude,0.2163541167974472,0.932889997959137
1836,EndoCV2020,grad_magnitude,2.056018114089966,0.15955394506454468
1837,EndoCV2020,grad_magnitude,1.1128071546554565,0.6173436045646667
1838,EndoCV2020,grad_magnitude,0.023888971656560898,0.04455143213272095
1839,EndoCV2020,grad_magnitude,1.1378624439239502,0.37379395961761475
1840,EndoCV2020,grad_magnitude,0.2318168729543686,0.9398608803749084
1841,EndoCV2020,grad_magnitude,3.117995500564575,0.8900864124298096
1842,EndoCV2020,grad_magnitude,3.3142027859867085e-06,0.9999996423721313
1843,EndoCV2020,grad_magnitude,0.060495469719171524,0.04047667980194092
1844,EndoCV2020,grad_magnitude,1.0441495180130005,0.3109234571456909
1845,EndoCV2020,grad_magnitude,0.009447269141674042,0.48853856325149536
1846,EndoCV2020,grad_magnitude,0.006893291138112545,0.14066576957702637
1847,EndoCV2020,grad_magnitude,0.05422753840684891,0.9090454578399658
1848,EndoCV2020,grad_magnitude,0.13095736503601074,0.16234177350997925
1849,EndoCV2020,grad_magnitude,0.23535938560962677,0.14412236213684082
1850,EndoCV2020,grad_magnitude,0.013742469251155853,0.0797165036201477
1851,EndoCV2020,grad_magnitude,0.009923428297042847,0.08879333734512329
1852,EndoCV2020,grad_magnitude,0.009646117687225342,0.1737077236175537
1853,EndoCV2020,grad_magnitude,0.005967650096863508,0.10529959201812744
1854,EndoCV2020,grad_magnitude,0.06695928424596786,0.0517880916595459
1855,EndoCV2020,grad_magnitude,0.3422240614891052,0.22892796993255615
1856,EndoCV2020,grad_magnitude,0.24191147089004517,0.12911713123321533
1857,EndoCV2020,grad_magnitude,0.03906221687793732,0.9248594045639038
1858,EndoCV2020,grad_magnitude,1.0401875972747803,0.13288086652755737
1859,EndoCV2020,grad_magnitude,0.2032819241285324,0.21088582277297974
1860,EndoCV2020,grad_magnitude,1.2461676597595215,0.5215147733688354
1861,EndoCV2020,grad_magnitude,0.01773495227098465,0.13517946004867554
1862,EndoCV2020,grad_magnitude,0.9207417964935303,1.0
1863,EndoCV2020,grad_magnitude,0.1645493358373642,0.6547271013259888
1864,EndoCV2020,grad_magnitude,0.09760800749063492,0.5271899104118347
1865,EndoCV2020,grad_magnitude,0.06834695488214493,0.20865029096603394
1866,EndoCV2020,grad_magnitude,0.05436088889837265,0.02775508165359497
1867,EndoCV2020,grad_magnitude,0.131027489900589,0.9917447566986084
1868,EndoCV2020,grad_magnitude,0.043550118803977966,0.06393343210220337
1869,EndoCV2020,grad_magnitude,0.7555087804794312,0.7614009380340576
1870,EndoCV2020,grad_magnitude,0.9020822048187256,0.3437681198120117
1871,EndoCV2020,grad_magnitude,0.007629689294844866,0.07056719064712524
1872,EndoCV2020,grad_magnitude,0.09487356245517731,0.9681091904640198
1873,EndoCV2020,grad_magnitude,0.06117861717939377,0.274564266204834
1874,EndoCV2020,grad_magnitude,0.008004550822079182,0.2060355544090271
1875,EndoCV2020,grad_magnitude,0.4283861517906189,0.10158407688140869
1876,EndoCV2020,grad_magnitude,0.025296544656157494,0.0516352653503418
1877,EndoCV2020,grad_magnitude,3.4227445125579834,0.896970272064209
1878,EndoCV2020,grad_magnitude,0.07084572315216064,0.17510735988616943
1879,EndoCV2020,grad_magnitude,0.13059581816196442,0.09541589021682739
1880,EndoCV2020,grad_magnitude,0.010037297382950783,0.03909587860107422
1881,EndoCV2020,grad_magnitude,3.4674985727178864e-06,1.0
1882,EndoCV2020,grad_magnitude,0.03164299950003624,0.04822218418121338
1883,EndoCV2020,grad_magnitude,0.007378723006695509,0.10383129119873047
1884,EndoCV2020,grad_magnitude,0.008281644433736801,0.32360297441482544
1885,EndoCV2020,grad_magnitude,0.1982387751340866,0.05359464883804321
1886,EndoCV2020,grad_magnitude,0.11090446263551712,0.06396341323852539
1887,EndoCV2020,grad_magnitude,0.2324262261390686,0.36791127920150757
1888,EndoCV2020,grad_magnitude,0.016624562442302704,0.31806910037994385
1889,EndoCV2020,grad_magnitude,0.006755548063665628,0.128936767578125
1890,EndoCV2020,grad_magnitude,0.027715543285012245,0.11815273761749268
1891,EndoCV2020,grad_magnitude,0.002909567905589938,0.07326889038085938
1892,EndoCV2020,grad_magnitude,0.17414475977420807,0.6632424592971802
1893,EndoCV2020,grad_magnitude,0.14475032687187195,0.3909091353416443
1894,EndoCV2020,grad_magnitude,0.05936324968934059,0.47283440828323364
1895,EndoCV2020,grad_magnitude,0.2824270725250244,0.4301071763038635
1896,EndoCV2020,grad_magnitude,0.2349642515182495,0.4875924587249756
1897,EndoCV2020,grad_magnitude,0.06803174316883087,0.0606687068939209
1898,EndoCV2020,grad_magnitude,0.33862197399139404,0.8560904860496521
1899,EndoCV2020,grad_magnitude,0.12749558687210083,0.03363305330276489
1900,EndoCV2020,grad_magnitude,0.33142584562301636,0.9882844090461731
1901,EndoCV2020,grad_magnitude,0.03851145878434181,0.03306567668914795
1902,EndoCV2020,grad_magnitude,0.015850644558668137,0.31878042221069336
1903,EndoCV2020,grad_magnitude,0.015726277604699135,0.08300977945327759
1904,EndoCV2020,grad_magnitude,0.5895705223083496,0.1319764256477356
1905,EndoCV2020,grad_magnitude,0.352578341960907,0.35984253883361816
1906,EndoCV2020,grad_magnitude,0.273898720741272,0.3328324556350708
1907,EndoCV2020,grad_magnitude,1.0906504392623901,0.5321706533432007
1908,EndoCV2020,grad_magnitude,0.17370086908340454,0.0802643895149231
1909,EndoCV2020,grad_magnitude,0.04843316227197647,0.7169587016105652
1910,EndoCV2020,grad_magnitude,0.013395947404205799,0.0516740083694458
1911,EndoCV2020,grad_magnitude,0.340284138917923,0.298955500125885
1912,EndoCV2020,grad_magnitude,0.11062810570001602,0.04641348123550415
1913,EndoCV2020,grad_magnitude,0.3370407521724701,0.17870306968688965
1914,EndoCV2020,grad_magnitude,0.3435940146446228,0.43925410509109497
1915,EndoCV2020,grad_magnitude,0.15545380115509033,0.16952013969421387
1916,EndoCV2020,grad_magnitude,2.799407283760047e-08,1.0
1917,EndoCV2020,grad_magnitude,0.82767254114151,0.3349609971046448
1918,EndoCV2020,grad_magnitude,0.06293457746505737,0.1099616289138794
1919,EndoCV2020,grad_magnitude,0.6970925331115723,0.10849326848983765
1920,EndoCV2020,grad_magnitude,0.56562739610672,0.40430688858032227
1921,EndoCV2020,grad_magnitude,0.01603110134601593,0.09358340501785278
1922,EndoCV2020,grad_magnitude,1.3216969136919943e-06,1.0
1923,EndoCV2020,grad_magnitude,0.10623833537101746,0.9999998807907104
1924,EndoCV2020,grad_magnitude,0.4874945878982544,1.0
1925,EndoCV2020,grad_magnitude,1.524708867073059,0.44481462240219116
1926,EndoCV2020,grad_magnitude,0.005301906727254391,0.18374288082122803
1927,EndoCV2020,grad_magnitude,0.003477158024907112,0.09541726112365723
1928,EndoCV2020,grad_magnitude,0.1193331927061081,0.27962493896484375
1929,EndoCV2020,grad_magnitude,0.03114241547882557,0.039962053298950195
1930,EndoCV2020,grad_magnitude,0.09521480649709702,0.08057403564453125
1931,EndoCV2020,grad_magnitude,0.37135040760040283,0.06464898586273193
1932,EndoCV2020,grad_magnitude,0.12371556460857391,0.9831384420394897
1933,EndoCV2020,grad_magnitude,4.11470890045166,0.5750136375427246
1934,EndoCV2020,grad_magnitude,0.5314710140228271,0.6895453929901123
