,Tree,t,Risk Estimate,True Risk,E[f(x)=y],Accuracy,ood_pred,is_ood,Estimated Rate,ind_acc,ood_val_acc,ood_test_acc,Rate Error,Accuracy Error,dsd,ba,tpr,tnr,rate,test_set,val_set
0,Base Tree,350.5,1727.8976360171264,1862.796992481203,0.8208364531119465,0.7987218045112782,0.23784461152882208,0.22573934837092732,0.22298316256327094,0.9990000000000001,0.20000000000000004,0.16,0.04973109857978279,0.032343797862712347,GradNorm,0.9832,0.988,0.9855999999999999,0.2,outdoor,rock
1,Detector Tree,350.5,933.9926537175301,966.4486215538847,0.817430018155952,0.7987218045112782,0.23784461152882208,0.22573934837092732,0.22298316256327094,0.9990000000000001,0.20000000000000004,0.16,0.04973109857978279,0.03131287299630973,GradNorm,0.9832,0.988,0.9855999999999999,0.2,outdoor,rock
0,Base Tree,350.5,2328.8668629037875,2459.496240601504,0.7223169077206907,0.7009022556390978,0.35155388471177945,0.3394486215538847,0.346286723753829,0.9990000000000001,0.20000000000000004,0.16,0.048563043638508004,0.041793141708437766,GradNorm,0.9832,0.988,0.9855999999999999,0.30000000000000004,outdoor,rock
1,Detector Tree,350.5,1085.6016075621483,1089.8857142857144,0.717573778250484,0.7009022556390978,0.35155388471177945,0.3394486215538847,0.346286723753829,0.9990000000000001,0.20000000000000004,0.16,0.048563043638508004,0.04082074388603197,GradNorm,0.9832,0.988,0.9855999999999999,0.30000000000000004,outdoor,rock
0,Base Tree,350.5,2866.1561655875803,3091.96992481203,0.6342366941659705,0.597218045112782,0.4653383458646616,0.45323308270676693,0.45652478827788423,0.9990000000000001,0.20000000000000004,0.16,0.057040784149917256,0.047397834864940126,GradNorm,0.9832,0.988,0.9855999999999999,0.4,outdoor,rock
1,Detector Tree,350.5,1221.1457676413406,1228.7027568922306,0.6282985090567873,0.597218045112782,0.4653383458646616,0.45323308270676693,0.45652478827788423,0.9990000000000001,0.20000000000000004,0.16,0.057040784149917256,0.04385442581622122,GradNorm,0.9832,0.988,0.9855999999999999,0.4,outdoor,rock
0,Base Tree,350.5,3283.9883824143694,3536.8571428571427,0.5657396094402674,0.5242857142857142,0.5432080200501254,0.533609022556391,0.5422533048307042,0.9990000000000001,0.20000000000000004,0.16,0.043881660851475095,0.05350208855472014,GradNorm,0.9832,0.988,0.9855999999999999,0.5,outdoor,rock
1,Detector Tree,350.5,1326.554002275681,1308.4155388471177,0.5588720688714264,0.5242857142857142,0.5432080200501254,0.533609022556391,0.5422533048307042,0.9990000000000001,0.20000000000000004,0.16,0.043881660851475095,0.04910645346309241,GradNorm,0.9832,0.988,0.9855999999999999,0.5,outdoor,rock
0,Base Tree,350.5,3361.106121640908,3607.7944862155387,0.5530973571080479,0.51265664160401,0.547092731829574,0.5467669172932331,0.5580758984880502,0.9990000000000001,0.20000000000000004,0.16,0.0491028940816093,0.05431398374408243,GradNorm,0.9832,0.988,0.9855999999999999,0.6000000000000001,outdoor,rock
1,Detector Tree,350.5,1346.0088083521366,1317.7413533834588,0.5460582888563228,0.51265664160401,0.547092731829574,0.5467669172932331,0.5580758984880502,0.9990000000000001,0.20000000000000004,0.16,0.0491028940816093,0.05074709421577617,GradNorm,0.9832,0.988,0.9855999999999999,0.6000000000000001,outdoor,rock
0,Base Tree,350.5,3898.3954243247013,4240.268170426065,0.4650171435533278,0.40897243107769427,0.6608771929824562,0.6605513784461153,0.6683139630121054,0.9990000000000001,0.20000000000000004,0.16,0.03986969056628503,0.06467686577555001,GradNorm,0.9832,0.988,0.9855999999999999,0.7000000000000001,outdoor,rock
1,Detector Tree,350.5,1481.5529684313294,1456.558395989975,0.4567830196626261,0.40897243107769427,0.6608771929824562,0.6605513784461153,0.6683139630121054,0.9990000000000001,0.20000000000000004,0.16,0.03986969056628503,0.06014944308566214,GradNorm,0.9832,0.988,0.9855999999999999,0.7000000000000001,outdoor,rock
0,Base Tree,350.5,4499.364651211362,4836.9674185463655,0.3664975981620719,0.3111528822055138,0.7745864661654135,0.7742606516290726,0.7916175242026634,0.9990000000000001,0.20000000000000004,0.16,0.05564749291529476,0.06142099171539964,GradNorm,0.9832,0.988,0.9855999999999999,0.8,outdoor,rock
1,Detector Tree,350.5,1633.1619222759473,1579.9954887218043,0.3569267797571581,0.3111528822055138,0.7745864661654135,0.7742606516290726,0.7916175242026634,0.9990000000000001,0.20000000000000004,0.16,0.05564749291529476,0.05610562831159749,GradNorm,0.9832,0.988,0.9855999999999999,0.8,outdoor,rock
0,Base Tree,350.5,5049.113747476331,5444.827067669173,0.27637479549568367,0.21150375939849625,0.8938596491228069,0.8938596491228069,0.9044120206562157,0.9990000000000001,0.20000000000000004,0.16,0.023218636869952652,0.06585416231551103,GradNorm,0.9832,0.988,0.9855999999999999,0.9,outdoor,rock
1,Detector Tree,350.5,1771.8493652146435,1725.5087719298247,0.2655812079899669,0.21150375939849625,0.8938596491228069,0.8938596491228069,0.9044120206562157,0.9990000000000001,0.20000000000000004,0.16,0.023218636869952652,0.057384036594948826,GradNorm,0.9832,0.988,0.9855999999999999,0.9,outdoor,rock
0,Base Tree,350.5,5515.0,6023.486215538847,0.20000000000000004,0.11664160401002506,1.0,1.0,1.0,0.9990000000000001,0.20000000000000004,0.16,0.0,0.08335839598997495,GradNorm,0.9832,0.988,0.9855999999999999,1.0,outdoor,rock
1,Detector Tree,350.5,1889.380387096774,1855.0,0.18817017374838044,0.11664160401002506,1.0,1.0,1.0,0.9990000000000001,0.20000000000000004,0.16,0.0,0.0715744300454135,GradNorm,0.9832,0.988,0.9855999999999999,1.0,outdoor,rock
0,Base Tree,350.5,666.7630830548594,676.2781954887218,0.9947929372041214,0.9932330827067669,0.01243107769423559,0.0,0.005265410257670333,0.9990000000000001,0.20000000000000004,0.20000000000000004,0.005265410257670333,0.008199810637705402,GradNorm,0.9832,0.988,0.9855999999999999,0.0,rock,rock
1,Detector Tree,350.5,666.2959193998405,691.4441102756892,0.9937467108450523,0.9932330827067669,0.01243107769423559,0.0,0.005265410257670333,0.9990000000000001,0.20000000000000004,0.20000000000000004,0.005265410257670333,0.008213263779907965,GradNorm,0.9832,0.988,0.9855999999999999,0.0,rock,rock
0,Base Tree,350.5,1163.6828042328045,1175.438596491228,0.9133306878306878,0.9114035087719298,0.11466165413533834,0.10614035087719298,0.10722066604419549,0.9990000000000001,0.20000000000000004,0.20000000000000004,0.015306751355512965,0.028282189849624047,GradNorm,0.9832,0.988,0.9855999999999999,0.1,rock,rock
1,Detector Tree,350.5,791.6558807789539,840.015037593985,0.9111791971159987,0.9114035087719298,0.11466165413533834,0.10614035087719298,0.10722066604419549,0.9990000000000001,0.20000000000000004,0.20000000000000004,0.015306751355512965,0.028416808880021183,GradNorm,0.9832,0.988,0.9855999999999999,0.1,rock,rock
0,Base Tree,350.5,1713.4319004977724,1806.842105263158,0.8232078851642997,0.8078947368421053,0.23393483709273183,0.22573934837092732,0.22001516249774766,0.9990000000000001,0.20000000000000004,0.20000000000000004,0.04740911715563418,0.03844751200918966,GradNorm,0.9832,0.988,0.9855999999999999,0.2,rock,rock
1,Detector Tree,350.5,930.34332371765,985.5283208020049,0.8198336253488075,0.8078947368421053,0.23393483709273183,0.22573934837092732,0.22001516249774766,0.9990000000000001,0.20000000000000004,0.20000000000000004,0.04740911715563418,0.037729390868161385,GradNorm,0.9832,0.988,0.9855999999999999,0.2,rock,rock
0,Base Tree,350.5,2303.7115027151212,2328.0175438596493,0.7264407372598162,0.7224561403508771,0.34646616541353387,0.3394486215538847,0.34112548528183206,0.9990000000000001,0.20000000000000004,0.20000000000000004,0.044775132275132246,0.04300065267335005,GradNorm,0.9832,0.988,0.9855999999999999,0.30000000000000004,rock,rock
1,Detector Tree,350.5,1079.255562421791,1114.713784461153,0.7217535591269874,0.7224561403508771,0.34646616541353387,0.3394486215538847,0.34112548528183206,0.9990000000000001,0.20000000000000004,0.20000000000000004,0.044775132275132246,0.04241672580567263,GradNorm,0.9832,0.988,0.9855999999999999,0.30000000000000004,rock,rock
0,Base Tree,350.5,2828.5609714390143,2907.8997493734337,0.6403998407477026,0.6273934837092732,0.4577443609022556,0.45323308270676693,0.44881121308172395,0.9990000000000001,0.20000000000000004,0.20000000000000004,0.049937496928595976,0.05210981881787803,GradNorm,0.9832,0.988,0.9855999999999999,0.4,rock,rock
1,Detector Tree,350.5,1211.6614749364096,1265.761403508772,0.6345452760429109,0.6273934837092732,0.4577443609022556,0.45323308270676693,0.44881121308172395,0.9990000000000001,0.20000000000000004,0.20000000000000004,0.049937496928595976,0.04970513731405276,GradNorm,0.9832,0.988,0.9855999999999999,0.4,rock,rock
0,Base Tree,350.5,3213.0069792536897,3275.8872180451126,0.5773759050403787,0.5670676691729323,0.5280952380952381,0.533609022556391,0.5276897308631054,0.9990000000000001,0.20000000000000004,0.20000000000000004,0.030161699182597014,0.05726429789752158,GradNorm,0.9832,0.988,0.9855999999999999,0.5,rock,rock
1,Detector Tree,350.5,1308.6472346839967,1351.5894736842104,0.5706662435241932,0.5670676691729323,0.5280952380952381,0.533609022556391,0.5276897308631054,0.9990000000000001,0.20000000000000004,0.20000000000000004,0.030161699182597014,0.05465477196364549,GradNorm,0.9832,0.988,0.9855999999999999,0.5,rock,rock
0,Base Tree,350.5,3256.3929585247847,3290.8696741854637,0.5702634494221666,0.5646115288220551,0.5250877192982456,0.5467669172932331,0.5365914275066752,0.9990000000000001,0.20000000000000004,0.20000000000000004,0.06406820769243378,0.03679308949456976,GradNorm,0.9832,0.988,0.9855999999999999,0.6000000000000001,rock,rock
1,Detector Tree,350.5,1319.592392330239,1376.050626566416,0.5634572874565555,0.5646115288220551,0.5250877192982456,0.5467669172932331,0.5365914275066752,0.9990000000000001,0.20000000000000004,0.20000000000000004,0.06406820769243378,0.03573338652112606,GradNorm,0.9832,0.988,0.9855999999999999,0.6000000000000001,rock,rock
0,Base Tree,350.5,3781.2424272486774,3870.751879699248,0.48422255291005295,0.4695488721804511,0.6363659147869674,0.6605513784461153,0.644277155306567,0.9990000000000001,0.20000000000000004,0.20000000000000004,0.05854003882254663,0.037549446532999166,GradNorm,0.9832,0.988,0.9855999999999999,0.7000000000000001,rock,rock
1,Detector Tree,350.5,1451.9983048448573,1527.098245614035,0.4762490043724792,0.4695488721804511,0.6363659147869674,0.6605513784461153,0.644277155306567,0.9990000000000001,0.20000000000000004,0.20000000000000004,0.05854003882254663,0.037159618910267464,GradNorm,0.9832,0.988,0.9855999999999999,0.7000000000000001,rock,rock
0,Base Tree,350.5,4371.522029466027,4391.9273182957395,0.3874554050055695,0.384110275689223,0.7488972431077694,0.7742606516290726,0.7653874780906514,0.9990000000000001,0.20000000000000004,0.20000000000000004,0.060092582354579246,0.03666030962823726,GradNorm,0.9832,0.988,0.9855999999999999,0.8,rock,rock
1,Detector Tree,350.5,1600.9105435489982,1656.283709273183,0.378168938150659,0.384110275689223,0.7488972431077694,0.7742606516290726,0.7653874780906514,0.9990000000000001,0.20000000000000004,0.20000000000000004,0.060092582354579246,0.03787035814673314,GradNorm,0.9832,0.988,0.9855999999999999,0.8,rock,rock
0,Base Tree,350.5,4921.271125730995,5023.330827067669,0.29733260233918135,0.2806015037593985,0.8681704260651628,0.8938596491228069,0.8781819745442035,0.9990000000000001,0.20000000000000004,0.20000000000000004,0.028178288859403447,0.043384816207184644,GradNorm,0.9832,0.988,0.9855999999999999,0.9,rock,rock
1,Detector Tree,350.5,1739.5979864876945,1801.796992481203,0.28682336638346784,0.2806015037593985,0.8681704260651628,0.8938596491228069,0.8781819745442035,0.9990000000000001,0.20000000000000004,0.20000000000000004,0.028178288859403447,0.0407771807592734,GradNorm,0.9832,0.988,0.9855999999999999,0.9,rock,rock
0,Base Tree,350.5,5424.327632066277,5522.491228070176,0.21486432261208585,0.1987719298245614,0.9704010025062657,1.0,0.9813963421625961,0.9990000000000001,0.20000000000000004,0.20000000000000004,0.01860365783740402,0.04252128968253971,GradNorm,0.9832,0.988,0.9855999999999999,1.0,rock,rock
1,Detector Tree,350.5,1866.506099645715,1950.3679197994988,0.20323617267164032,0.1987719298245614,0.9704010025062657,1.0,0.9813963421625961,0.9990000000000001,0.20000000000000004,0.20000000000000004,0.01860365783740402,0.039189327110324364,GradNorm,0.9832,0.988,0.9855999999999999,1.0,rock,rock
0,Base Tree,350.5,666.7630830548594,676.2781954887218,0.9947929372041214,0.9932330827067669,0.01243107769423559,0.0,0.005265410257670333,0.9990000000000001,0.20000000000000004,0.11,0.005265410257670333,0.008199810637705402,GradNorm,0.9832,0.988,0.9855999999999999,0.0,water,rock
1,Detector Tree,350.5,666.2959193998405,691.4441102756892,0.9937467108450523,0.9932330827067669,0.01243107769423559,0.0,0.005265410257670333,0.9990000000000001,0.20000000000000004,0.11,0.005265410257670333,0.008213263779907965,GradNorm,0.9832,0.988,0.9855999999999999,0.0,water,rock
0,Base Tree,350.5,1178.1298276072127,1260.593984962406,0.9109623233430798,0.8974436090225564,0.11844611528822055,0.10614035087719298,0.11018482685471852,0.9990000000000001,0.20000000000000004,0.11,0.01743344267531574,0.021610889202172075,GradNorm,0.9832,0.988,0.9855999999999999,0.1,water,rock
1,Detector Tree,350.5,795.300490189838,821.5468671679198,0.9087786991080251,0.8974436090225564,0.11844611528822055,0.10614035087719298,0.11018482685471852,0.9990000000000001,0.20000000000000004,0.11,0.01743344267531574,0.02082721985708226,GradNorm,0.9832,0.988,0.9855999999999999,0.1,water,rock
0,Base Tree,350.5,1727.8789238721806,1884.9649122807018,0.8208395206766916,0.7950877192982456,0.23771929824561402,0.22573934837092732,0.22297932330827072,0.9990000000000001,0.20000000000000004,0.11,0.049727259324782544,0.0330016708437761,GradNorm,0.9832,0.988,0.9855999999999999,0.2,water,rock
1,Detector Tree,350.5,933.987933128534,967.0601503759399,0.817433127340834,0.7950877192982456,0.23771929824561402,0.22573934837092732,0.22297932330827072,0.9990000000000001,0.20000000000000004,0.11,0.049727259324782544,0.03142528842950463,GradNorm,0.9832,0.988,0.9855999999999999,0.2,water,rock
0,Base Tree,350.5,2323.3205831418827,2535.4786967418545,0.7232261339111667,0.6884461152882205,0.3498496240601504,0.3394486215538847,0.3451487685717562,0.9990000000000001,0.20000000000000004,0.11,0.04834999058102771,0.044800773635477575,GradNorm,0.9832,0.988,0.9855999999999999,0.30000000000000004,water,rock
1,Detector Tree,350.5,1084.2024249837189,1098.2025062656642,0.7184953406495383,0.6884461152882205,0.3498496240601504,0.3394486215538847,0.3451487685717562,0.9990000000000001,0.20000000000000004,0.11,0.04834999058102771,0.042941213608826655,GradNorm,0.9832,0.988,0.9855999999999999,0.30000000000000004,water,rock
0,Base Tree,350.5,2852.5886130256195,3141.3508771929824,0.6364608831105542,0.5891228070175438,0.4611278195488722,0.45323308270676693,0.4537410724523728,0.9990000000000001,0.20000000000000004,0.11,0.05480019493177386,0.05297271825396826,GradNorm,0.9832,0.988,0.9855999999999999,0.4,water,rock
1,Detector Tree,350.5,1217.7230259132712,1249.2501253132832,0.6305528753753021,0.5891228070175438,0.4611278195488722,0.45323308270676693,0.4537410724523728,0.9990000000000001,0.20000000000000004,0.11,0.05480019493177386,0.049296612940146575,GradNorm,0.9832,0.988,0.9855999999999999,0.4,water,rock
0,Base Tree,350.5,3259.4742250591758,3551.2280701754385,0.5697583237607909,0.5219298245614035,0.5364912280701755,0.533609022556391,0.5372236248300489,0.9990000000000001,0.20000000000000004,0.11,0.03885198085081986,0.054697694757727656,GradNorm,0.9832,0.988,0.9855999999999999,0.5,water,rock
1,Detector Tree,350.5,1320.3697159849219,1341.193483709273,0.5629453083459698,0.5219298245614035,0.5364912280701755,0.533609022556391,0.5372236248300489,0.9990000000000001,0.20000000000000004,0.11,0.03885198085081986,0.05003752959704411,GradNorm,0.9832,0.988,0.9855999999999999,0.5,water,rock
0,Base Tree,350.5,3296.236105019493,3535.93984962406,0.5637317860623782,0.5244360902255639,0.5334586466165413,0.5467669172932331,0.5447662252035317,0.9990000000000001,0.20000000000000004,0.11,0.058764865595361,0.052364043790030644,GradNorm,0.9832,0.988,0.9855999999999999,0.6000000000000001,water,rock
1,Detector Tree,350.5,1329.6437851265625,1384.2756892230577,0.5568370037265956,0.5244360902255639,0.5334586466165413,0.5467669172932331,0.5447662252035317,0.9990000000000001,0.20000000000000004,0.11,0.058764865595361,0.04882065775206868,GradNorm,0.9832,0.988,0.9855999999999999,0.6000000000000001,water,rock
0,Base Tree,350.5,3825.504134903231,4141.812030075188,0.4769665352617655,0.4251127819548872,0.6447368421052632,0.6605513784461153,0.6533585290841483,0.9990000000000001,0.20000000000000004,0.11,0.05147176560682757,0.05531856986215541,GradNorm,0.9832,0.988,0.9855999999999999,0.7000000000000001,water,rock
1,Detector Tree,350.5,1463.1643860561146,1535.3233082706768,0.46889453845235934,0.4251127819548872,0.6447368421052632,0.6605513784461153,0.6533585290841483,0.9990000000000001,0.20000000000000004,0.11,0.05147176560682757,0.049747109591196666,GradNorm,0.9832,0.988,0.9855999999999999,0.7000000000000001,water,rock
0,Base Tree,350.5,4420.945794172932,4792.325814536341,0.37935314849624063,0.3184711779448622,0.7568671679197995,0.7742606516290726,0.7755279743476338,0.9990000000000001,0.20000000000000004,0.11,0.06424844791717856,0.0618543755221387,GradNorm,0.9832,0.988,0.9855999999999999,0.8,water,rock
1,Detector Tree,350.5,1613.3788779112997,1666.465664160401,0.36995675176106374,0.3184711779448622,0.7568671679197995,0.7742606516290726,0.7755279743476338,0.9990000000000001,0.20000000000000004,0.11,0.06424844791717856,0.054776977729543305,GradNorm,0.9832,0.988,0.9855999999999999,0.8,water,rock
0,Base Tree,350.5,4970.6948904379005,5416.6967418546365,0.2892303458298524,0.2161152882205514,0.876140350877193,0.8938596491228069,0.8883224708011859,0.9990000000000001,0.20000000000000004,0.11,0.03177444223303358,0.07402099432609305,GradNorm,0.9832,0.988,0.9855999999999999,0.9,water,rock
1,Detector Tree,350.5,1752.0663208499957,1811.978947368421,0.2786111799938726,0.2161152882205514,0.876140350877193,0.8938596491228069,0.8883224708011859,0.9990000000000001,0.20000000000000004,0.11,0.03177444223303358,0.0654625104200173,GradNorm,0.9832,0.988,0.9855999999999999,0.9,water,rock
0,Base Tree,350.5,5473.310089546783,6001.012531328321,0.2068344115497076,0.12032581453634085,0.9821553884711779,1.0,0.9914462934296525,0.9990000000000001,0.20000000000000004,0.11,0.008553706570347474,0.08650859701336677,GradNorm,0.9832,0.988,0.9855999999999999,1.0,water,rock
1,Detector Tree,350.5,1878.8631036371337,1942.0817042606516,0.1950973132983045,0.12032581453634085,0.9821553884711779,1.0,0.9914462934296525,0.9990000000000001,0.20000000000000004,0.11,0.008553706570347474,0.07477149876196364,GradNorm,0.9832,0.988,0.9855999999999999,1.0,water,rock
0,Base Tree,350.5,669.6537932863205,676.2781954887218,0.994319050280931,0.9932330827067669,0.01243107769423559,0.0,0.005265410257670333,0.9990000000000001,0.11,0.163,0.005265410257670333,0.008501096388847976,GradNorm,0.9832,0.988,0.9855999999999999,0.0,autumn,water
1,Detector Tree,350.5,666.3687611532858,691.4441102756892,0.993299679181549,0.9932330827067669,0.01243107769423559,0.0,0.005265410257670333,0.9990000000000001,0.11,0.163,0.005265410257670333,0.008524519109166148,GradNorm,0.9832,0.988,0.9855999999999999,0.0,autumn,water
0,Base Tree,350.5,1238.642117446394,1208.155388471178,0.90104227582846,0.9060401002506265,0.11857142857142858,0.10614035087719298,0.11018866610971878,0.9990000000000001,0.11,0.163,0.01743728193031599,0.0197937782569168,GradNorm,0.9832,0.988,0.9855999999999999,0.1,autumn,water
1,Detector Tree,350.5,796.8295622075851,820.9353383458647,0.8994206070633597,0.9060401002506265,0.11857142857142858,0.10614035087719298,0.11018866610971878,0.9990000000000001,0.11,0.163,0.01743728193031599,0.02007827257758651,GradNorm,0.9832,0.988,0.9855999999999999,0.1,autumn,water
0,Base Tree,350.5,1850.315392264362,1818.4611528822056,0.8007679684812522,0.8059899749373433,0.23784461152882208,0.22573934837092732,0.22298316256327094,0.9990000000000001,0.11,0.163,0.04973109857978279,0.026213770486264696,GradNorm,0.9832,0.988,0.9855999999999999,0.2,autumn,water
1,Detector Tree,350.5,937.0774056656325,966.4486215538847,0.79849881826537,0.8059899749373433,0.23784461152882208,0.22573934837092732,0.22298316256327094,0.9990000000000001,0.11,0.163,0.04973109857978279,0.0265187503333614,GradNorm,0.9832,0.988,0.9855999999999999,0.2,autumn,water
0,Base Tree,350.5,2518.9782742446396,2373.2706766917295,0.691151102582846,0.7150375939849625,0.35155388471177945,0.3394486215538847,0.346286723753829,0.9990000000000001,0.11,0.163,0.048563043638508004,0.037631597631742765,GradNorm,0.9832,0.988,0.9855999999999999,0.30000000000000004,autumn,water
1,Detector Tree,350.5,1090.3921425667743,1089.8857142857144,0.6881741450607881,0.7150375939849625,0.35155388471177945,0.3394486215538847,0.346286723753829,0.9990000000000001,0.11,0.163,0.048563043638508004,0.03856803741749732,GradNorm,0.9832,0.988,0.9855999999999999,0.30000000000000004,autumn,water
0,Base Tree,350.5,3107.746887541566,2962.1729323308273,0.5946316577800711,0.6184962406015038,0.4628320802005012,0.45323308270676693,0.4548575278064442,0.9990000000000001,0.11,0.163,0.05537352367847722,0.034460773051910816,GradNorm,0.9832,0.988,0.9855999999999999,0.4,autumn,water
1,Detector Tree,350.5,1225.3882781021264,1240.9333333333334,0.5910314643384353,0.6184962406015038,0.4628320802005012,0.45323308270676693,0.4548575278064442,0.9990000000000001,0.11,0.163,0.05537352367847722,0.03605064175491802,GradNorm,0.9832,0.988,0.9855999999999999,0.4,autumn,water
0,Base Tree,350.5,3569.2920567093797,3298.0551378446116,0.5189685152935444,0.5634335839598997,0.5389724310776942,0.533609022556391,0.5399679243042246,0.9990000000000001,0.11,0.163,0.041596280324995495,0.047661097443363325,GradNorm,0.9832,0.988,0.9855999999999999,0.5,autumn,water
1,Detector Tree,350.5,1331.2139162314513,1329.0852130325814,0.5148797572079439,0.5634335839598997,0.5389724310776942,0.533609022556391,0.5399679243042246,0.9990000000000001,0.11,0.163,0.041596280324995495,0.05080554536339332,GradNorm,0.9832,0.988,0.9855999999999999,0.5,autumn,water
0,Base Tree,350.5,3646.5088867747395,3341.4736842105262,0.5063100185615181,0.5563157894736842,0.5410275689223057,0.5467669172932331,0.5542069532491359,0.9990000000000001,0.11,0.163,0.05091471530132526,0.050390354204547315,GradNorm,0.9832,0.988,0.9855999999999999,0.6000000000000001,autumn,water
1,Detector Tree,350.5,1348.9186196101562,1347.3393483709274,0.5021395232687946,0.5563157894736842,0.5410275689223057,0.5467669172932331,0.5542069532491359,0.9990000000000001,0.11,0.163,0.05091471530132526,0.05433776203848946,GradNorm,0.9832,0.988,0.9855999999999999,0.6000000000000001,autumn,water
0,Base Tree,350.5,4235.2775000716665,3930.375939849624,0.4097905737587433,0.45977443609022556,0.6523057644110275,0.6605513784461153,0.6627777573017511,0.9990000000000001,0.11,0.163,0.04364413894212661,0.052606437969924785,GradNorm,0.9832,0.988,0.9855999999999999,0.7000000000000001,autumn,water
1,Detector Tree,350.5,1483.9147551455083,1498.3869674185464,0.4049968425464418,0.45977443609022556,0.6523057644110275,0.6605513784461153,0.6627777573017511,0.9990000000000001,0.11,0.163,0.04364413894212661,0.056511564552611755,GradNorm,0.9832,0.988,0.9855999999999999,0.7000000000000001,autumn,water
0,Base Tree,350.5,4903.940382051944,4485.185463659148,0.30017370786033715,0.3688220551378446,0.7660150375939849,0.7742606516290726,0.7860813184923092,0.9990000000000001,0.11,0.163,0.057776078267564326,0.06864973606401623,GradNorm,0.9832,0.988,0.9855999999999999,0.8,autumn,water
1,Detector Tree,350.5,1637.22949204665,1621.824060150376,0.2946721693418599,0.3688220551378446,0.7660150375939849,0.7742606516290726,0.7860813184923092,0.9990000000000001,0.11,0.163,0.057776078267564326,0.07414988579598465,GradNorm,0.9832,0.988,0.9855999999999999,0.8,autumn,water
0,Base Tree,350.5,5515.613656869912,5095.491228070176,0.19989940051312927,0.2687719298245614,0.8852882205513785,0.8938596491228069,0.8988758149458614,0.9990000000000001,0.11,0.163,0.02530667968941964,0.06887252931143216,GradNorm,0.9832,0.988,0.9855999999999999,0.9,autumn,water
1,Detector Tree,350.5,1777.4773355046973,1767.3373433583959,0.19375038054387014,0.2687719298245614,0.8852882205513785,0.8938596491228069,0.8988758149458614,0.9990000000000001,0.11,0.163,0.02530667968941964,0.07502154928069125,GradNorm,0.9832,0.988,0.9855999999999999,0.9,autumn,water
0,Base Tree,350.5,6057.23775331814,5627.368421052632,0.11110856502981309,0.18157894736842106,0.9914285714285714,1.0,0.9987530202139335,0.9990000000000001,0.11,0.163,0.001246979786066476,0.07047038233860796,GradNorm,0.9832,0.988,0.9855999999999999,1.0,autumn,water
1,Detector Tree,350.5,1901.6639145478696,1896.8285714285714,0.10438621356123176,0.18157894736842106,0.9914285714285714,1.0,0.9987530202139335,0.9990000000000001,0.11,0.163,0.001246979786066476,0.07719273380718931,GradNorm,0.9832,0.988,0.9855999999999999,1.0,autumn,water
0,Base Tree,350.5,669.6537932863205,676.2781954887218,0.994319050280931,0.9932330827067669,0.01243107769423559,0.0,0.005265410257670333,0.9990000000000001,0.11,0.124,0.005265410257670333,0.008501096388847976,GradNorm,0.9832,0.988,0.9855999999999999,0.0,grass,water
1,Detector Tree,350.5,666.3687611532858,691.4441102756892,0.993299679181549,0.9932330827067669,0.01243107769423559,0.0,0.005265410257670333,0.9990000000000001,0.11,0.124,0.005265410257670333,0.008524519109166148,GradNorm,0.9832,0.988,0.9855999999999999,0.0,grass,water
0,Base Tree,350.5,1238.642117446394,1202.0401002506267,0.90104227582846,0.9070426065162908,0.11857142857142858,0.10614035087719298,0.11018866610971878,0.9990000000000001,0.11,0.124,0.01743728193031599,0.016806489262371625,GradNorm,0.9832,0.988,0.9855999999999999,0.1,grass,water
1,Detector Tree,350.5,796.8295622075851,820.9353383458647,0.8994206070633597,0.9070426065162908,0.11857142857142858,0.10614035087719298,0.11018866610971878,0.9990000000000001,0.11,0.124,0.01743728193031599,0.01722870785224771,GradNorm,0.9832,0.988,0.9855999999999999,0.1,grass,water
0,Base Tree,350.5,1850.315392264362,1776.877192982456,0.8007679684812522,0.8128070175438596,0.23784461152882208,0.22573934837092732,0.22298316256327094,0.9990000000000001,0.11,0.124,0.04973109857978279,0.022570645107458206,GradNorm,0.9832,0.988,0.9855999999999999,0.2,grass,water
1,Detector Tree,350.5,937.0774056656325,966.4486215538847,0.79849881826537,0.8128070175438596,0.23784461152882208,0.22573934837092732,0.22298316256327094,0.9990000000000001,0.11,0.124,0.04973109857978279,0.02351155145834866,GradNorm,0.9832,0.988,0.9855999999999999,0.2,grass,water
0,Base Tree,350.5,2518.9782742446396,2399.2606516290725,0.691151102582846,0.7107769423558897,0.35155388471177945,0.3394486215538847,0.346286723753829,0.9990000000000001,0.11,0.124,0.048563043638508004,0.03559874179935133,GradNorm,0.9832,0.988,0.9855999999999999,0.30000000000000004,grass,water
1,Detector Tree,350.5,1090.3921425667743,1089.8857142857144,0.6881741450607881,0.7107769423558897,0.35155388471177945,0.3394486215538847,0.346286723753829,0.9990000000000001,0.11,0.124,0.048563043638508004,0.036887156128271745,GradNorm,0.9832,0.988,0.9855999999999999,0.30000000000000004,grass,water
0,Base Tree,350.5,3093.9835483316137,3045.4937343358397,0.5968879428964569,0.6048370927318295,0.4603258145363408,0.45323308270676693,0.45231952430094846,0.9990000000000001,0.11,0.124,0.05358197372516256,0.02850825439825052,GradNorm,0.9832,0.988,0.9855999999999999,0.4,grass,water
1,Detector Tree,350.5,1222.2325432965606,1253.1639097744362,0.5933023185184145,0.6048370927318295,0.4603258145363408,0.45323308270676693,0.45231952430094846,0.9990000000000001,0.11,0.124,0.05358197372516256,0.028847083595857543,GradNorm,0.9832,0.988,0.9855999999999999,0.4,grass,water
