,Tree,t,Risk Estimate,True Risk,E[f(x)=y],Accuracy,ood_pred,is_ood,Estimated Rate,ind_acc,ood_val_acc,ood_test_acc,Rate Error,Accuracy Error,dsd,ba,tpr,tnr,rate,test_set,val_set
0,Base Tree,350.5,3425.289190002406,3389.1729323308273,0.5425755426225564,0.5484962406015037,0.4144110275689223,0.41238095238095235,0.42931976541353384,0.9499999999999998,0.001,0.001,0.046354393984962404,0.0312694475328321,Softmax,0.7808333333333333,0.8316666666666667,0.8062499999999999,0.4,grass,rock
1,Detector Tree,350.5,1347.689853076262,1394.5187969924812,0.545501492840827,0.5484962406015037,0.4144110275689223,0.41238095238095235,0.42931976541353384,0.9499999999999998,0.001,0.001,0.046354393984962404,0.0311413229534068,Softmax,0.7808333333333333,0.8316666666666667,0.8062499999999999,0.4,grass,rock
0,Base Tree,350.5,3964.3856124036092,3957.7418546365916,0.45419907993383457,0.45528822055137846,0.5088721804511278,0.5113784461152882,0.5224456481203007,0.9499999999999998,0.001,0.001,0.03724538345864661,0.018188433610025076,Softmax,0.7808333333333333,0.8316666666666667,0.8062499999999999,0.5,grass,rock
1,Detector Tree,350.5,1441.6234822718548,1489.7338345864662,0.45648437789646124,0.45528822055137846,0.5088721804511278,0.5113784461152882,0.5224456481203007,0.9499999999999998,0.001,0.001,0.03724538345864661,0.018255148233538958,Softmax,0.7808333333333333,0.8316666666666667,0.8062499999999999,0.5,grass,rock
0,Base Tree,350.5,4251.388218910375,4370.982456140351,0.40714947230977444,0.3875438596491228,0.5841353383458646,0.5876190476190476,0.5720237383458646,0.9499999999999998,0.001,0.001,0.04452282406015042,0.0319407110706767,Softmax,0.7808333333333333,0.8316666666666667,0.8062499999999999,0.6000000000000001,grass,rock
1,Detector Tree,350.5,1491.6315982554402,1534.0085213032582,0.40909370166279085,0.3875438596491228,0.5841353383458646,0.5876190476190476,0.5720237383458646,0.9499999999999998,0.001,0.001,0.04452282406015042,0.03259639355852969,Softmax,0.7808333333333333,0.8316666666666667,0.8062499999999999,0.6000000000000001,grass,rock
0,Base Tree,350.5,4880.2781059903755,4946.583959899749,0.30405276950977445,0.2931829573934837,0.6860150375939851,0.6894987468671679,0.6806609383458646,0.9499999999999998,0.001,0.001,0.0335655779448622,0.027830127705263167,Softmax,0.7808333333333333,0.8316666666666667,0.8062499999999999,0.7000000000000001,grass,rock
1,Detector Tree,350.5,1601.2110853436836,1612.4370927318296,0.30524963770814806,0.2931829573934837,0.6860150375939851,0.6894987468671679,0.6806609383458646,0.9499999999999998,0.001,0.001,0.0335655779448622,0.02786965254990941,Softmax,0.7808333333333333,0.8316666666666667,0.8062499999999999,0.7000000000000001,grass,rock
0,Base Tree,350.5,5389.906398447519,5506.438596491228,0.22050714779548872,0.20140350877192983,0.784360902255639,0.7878446115288221,0.7686963669172933,0.9499999999999998,0.001,0.001,0.04423545263157899,0.027382919883709278,Softmax,0.7808333333333333,0.8316666666666667,0.8062499999999999,0.8,grass,rock
1,Detector Tree,350.5,1690.0101073034805,1692.363909774436,0.2210983831208998,0.20140350877192983,0.784360902255639,0.7878446115288221,0.7686963669172933,0.9499999999999998,0.001,0.001,0.04423545263157899,0.02763009301106543,Softmax,0.7808333333333333,0.8316666666666667,0.8062499999999999,0.8,grass,rock
0,Base Tree,350.5,5961.951394164812,6137.689223057644,0.12672927964511277,0.09791979949874687,0.8852882205513785,0.8935087719298246,0.8675139308270676,0.9499999999999998,0.001,0.001,0.03396187268170428,0.030110872569423554,Softmax,0.7808333333333333,0.8316666666666667,0.8062499999999999,0.9,grass,rock
1,Detector Tree,350.5,1789.6847856691124,1817.4827067669173,0.12664070723742146,0.09791979949874687,0.8852882205513785,0.8935087719298246,0.8675139308270676,0.9499999999999998,0.001,0.001,0.03396187268170428,0.03004009187799111,Softmax,0.7808333333333333,0.8316666666666667,0.8062499999999999,0.9,grass,rock
0,Base Tree,350.5,6603.751921062857,6735.0,0.0215160785142857,0.0,0.9917794486215538,1.0,0.9783813714285714,0.9499999999999998,0.001,0.001,0.02161862857142855,0.0215160785142857,Softmax,0.7808333333333333,0.8316666666666667,0.8062499999999999,1.0,grass,rock
1,Detector Tree,350.5,1901.5138578092185,1895.1162907268172,0.020664802185467714,0.0,0.9917794486215538,1.0,0.9783813714285714,0.9499999999999998,0.001,0.001,0.02161862857142855,0.020664802185467714,Softmax,0.7808333333333333,0.8316666666666667,0.8062499999999999,1.0,grass,rock
0,Base Tree,350.5,1072.925487849925,1025.155388471178,0.9282089364180451,0.9360401002506266,0.0067669172932330835,0.0,0.022962132330827077,0.9499999999999998,0.001,0.002,0.022962132330827077,0.013206776420050114,Softmax,0.7808333333333333,0.8316666666666667,0.8062499999999999,0.0,outdoor,rock
1,Detector Tree,350.5,937.8075935224836,1033.4110275689222,0.9339303923181501,0.9360401002506266,0.0067669172932330835,0.0,0.022962132330827077,0.9499999999999998,0.001,0.002,0.022962132330827077,0.011406401778008116,Softmax,0.7808333333333333,0.8316666666666667,0.8062499999999999,0.0,outdoor,rock
0,Base Tree,350.5,1701.279488187068,1622.4661654135339,0.8252000839037593,0.8381203007518796,0.11150375939849624,0.10649122807017544,0.13150676090225563,0.9499999999999998,0.001,0.002,0.032345016541353376,0.015780097916792014,Softmax,0.7808333333333333,0.8316666666666667,0.8062499999999999,0.1,outdoor,rock
1,Detector Tree,350.5,1047.2937062448389,1119.606015037594,0.8301748154871533,0.8381203007518796,0.11150375939849624,0.10649122807017544,0.13150676090225563,0.9499999999999998,0.001,0.002,0.032345016541353376,0.013290383026528116,Softmax,0.7808333333333333,0.8316666666666667,0.8062499999999999,0.1,outdoor,rock
0,Base Tree,350.5,2261.316390179549,2253.71679197995,0.7333907557082706,0.7346365914786968,0.2099248120300752,0.21215538847117796,0.22824999398496243,0.9499999999999998,0.001,0.002,0.04324651729323308,0.02749160937243107,Softmax,0.7808333333333333,0.8316666666666667,0.8062499999999999,0.2,outdoor,rock
1,Detector Tree,350.5,1144.8760616485258,1256.955388471178,0.7376999497558983,0.7346365914786968,0.2099248120300752,0.21215538847117796,0.22824999398496243,0.9499999999999998,0.001,0.002,0.04324651729323308,0.028147940138942437,Softmax,0.7808333333333333,0.8316666666666667,0.8062499999999999,0.2,outdoor,rock
0,Base Tree,350.5,2756.9523977350377,2813.5714285714284,0.6521389511909774,0.6428571428571429,0.3060651629072682,0.31050125313283206,0.3138683338345865,0.9499999999999998,0.001,0.002,0.030242727819548877,0.03777304511578947,Softmax,0.7808333333333333,0.8316666666666667,0.8062499999999999,0.30000000000000004,outdoor,rock
1,Detector Tree,350.5,1231.2370297705754,1347.645112781955,0.6558591405392147,0.6428571428571429,0.3060651629072682,0.31050125313283206,0.3138683338345865,0.9499999999999998,0.001,0.002,0.030242727819548877,0.03886599661139166,Softmax,0.7808333333333333,0.8316666666666667,0.8062499999999999,0.30000000000000004,outdoor,rock
0,Base Tree,350.5,3371.740002108271,3389.1729323308273,0.5513540980150375,0.5484962406015037,0.4054385964912281,0.41238095238095235,0.42006944360902265,0.9499999999999998,0.001,0.002,0.03915722506265665,0.03686137955689224,Softmax,0.7808333333333333,0.8316666666666667,0.8062499999999999,0.4,outdoor,rock
1,Detector Tree,350.5,1338.3592967038633,1438.3042606516292,0.5543436851015692,0.5484962406015037,0.4054385964912281,0.41238095238095235,0.42006944360902265,0.9499999999999998,0.001,0.002,0.03915722506265665,0.037131952826593165,Softmax,0.7808333333333333,0.8316666666666667,0.8062499999999999,0.4,outdoor,rock
0,Base Tree,350.5,3912.563954141053,3957.7418546365916,0.46269443374736835,0.45528822055137846,0.4998997493734336,0.5113784461152882,0.513493747368421,0.9499999999999998,0.001,0.002,0.03378832781954886,0.025330335539849622,Softmax,0.7808333333333333,0.8316666666666667,0.8062499999999999,0.5,outdoor,rock
1,Detector Tree,350.5,1432.5939353684382,1533.519298245614,0.46504131561387124,0.45528822055137846,0.4998997493734336,0.5113784461152882,0.513493747368421,0.9499999999999998,0.001,0.002,0.03378832781954886,0.02608601793041605,Softmax,0.7808333333333333,0.8316666666666667,0.8062499999999999,0.5,outdoor,rock
0,Base Tree,350.5,4162.546658314285,4340.4060150375935,0.4217136625714286,0.3925563909774436,0.5670676691729323,0.5876190476190476,0.5566768571428571,0.9499999999999998,0.001,0.002,0.051008091228070235,0.03821293286516291,Softmax,0.7808333333333333,0.8316666666666667,0.8062499999999999,0.6000000000000001,outdoor,rock
1,Detector Tree,350.5,1476.1516027232487,1617.298746867168,0.4237634695981704,0.3925563909774436,0.5670676691729323,0.5876190476190476,0.5566768571428571,0.9499999999999998,0.001,0.002,0.051008091228070235,0.039363067067678906,Softmax,0.7808333333333333,0.8316666666666667,0.8062499999999999,0.6000000000000001,outdoor,rock
0,Base Tree,350.5,4777.334262687518,4916.007518796992,0.32092880939548873,0.2981954887218045,0.6664411027568922,0.6894987468671679,0.6628779669172932,0.9499999999999998,0.001,0.002,0.042726017042606576,0.03114129525012533,Softmax,0.7808333333333333,0.8316666666666667,0.8062499999999999,0.7000000000000001,outdoor,rock
1,Detector Tree,350.5,1583.2738696565364,1707.957894736842,0.32224801416052495,0.2981954887218045,0.6664411027568922,0.6894987468671679,0.6628779669172932,0.9499999999999998,0.001,0.002,0.042726017042606576,0.03178936756720698,Softmax,0.7808333333333333,0.8316666666666667,0.8062499999999999,0.7000000000000001,outdoor,rock
0,Base Tree,350.5,5272.970270243008,5475.862155388471,0.23967700487819552,0.20641604010025064,0.7625814536340851,0.7878446115288221,0.7484963067669173,0.9499999999999998,0.001,0.002,0.05705240300751884,0.034773690299749374,Softmax,0.7808333333333333,0.8316666666666667,0.8062499999999999,0.8,outdoor,rock
1,Detector Tree,350.5,1669.634837778586,1798.6476190476192,0.24040720494384138,0.20641604010025064,0.7625814536340851,0.7878446115288221,0.7484963067669173,0.9499999999999998,0.001,0.002,0.05705240300751884,0.035374750819300194,Softmax,0.7808333333333333,0.8316666666666667,0.8062499999999999,0.8,outdoor,rock
0,Base Tree,350.5,5833.007172235489,6107.112781954887,0.14786767668270678,0.10293233082706767,0.8610025062656642,0.8935087719298246,0.8452395398496241,0.9499999999999998,0.001,0.002,0.05476046015037598,0.04593920306065164,Softmax,0.7808333333333333,0.8316666666666667,0.8062499999999999,0.9,outdoor,rock
1,Detector Tree,350.5,1767.2171931822731,1935.996992481203,0.14793233921258628,0.10293233082706767,0.8610025062656642,0.8935087719298246,0.8452395398496241,0.9499999999999998,0.001,0.002,0.05476046015037598,0.04600228836170803,Softmax,0.7808333333333333,0.8316666666666667,0.8062499999999999,0.9,outdoor,rock
0,Base Tree,350.5,6461.361172572631,6704.423558897243,0.04485882416842102,0.005012531328320802,0.9657393483709272,1.0,0.9537841684210526,0.9499999999999998,0.001,0.002,0.04621583157894734,0.039846292840100224,Softmax,0.7808333333333333,0.8316666666666667,0.8062499999999999,1.0,outdoor,rock
1,Detector Tree,350.5,1876.7033059046287,2022.1919799498746,0.0441767623815894,0.005012531328320802,0.9657393483709272,1.0,0.9537841684210526,0.9499999999999998,0.001,0.002,0.04621583157894734,0.0391642310532686,Softmax,0.7808333333333333,0.8316666666666667,0.8062499999999999,1.0,outdoor,rock
0,Base Tree,350.5,1072.925487849925,1025.155388471178,0.9282089364180451,0.9360401002506266,0.0067669172932330835,0.0,0.022962132330827077,0.9499999999999998,0.001,0.001,0.022962132330827077,0.013206776420050114,Softmax,0.7808333333333333,0.8316666666666667,0.8062499999999999,0.0,rock,rock
1,Detector Tree,350.5,937.8075935224836,1033.4110275689222,0.9339303923181501,0.9360401002506266,0.0067669172932330835,0.0,0.022962132330827077,0.9499999999999998,0.001,0.001,0.022962132330827077,0.011406401778008116,Softmax,0.7808333333333333,0.8316666666666667,0.8062499999999999,0.0,rock,rock
0,Base Tree,350.5,1700.623732041203,1622.4661654135339,0.8253075849112781,0.8381203007518796,0.11075187969924812,0.10649122807017544,0.1313934827067669,0.9499999999999998,0.001,0.001,0.03223173834586465,0.016715740536340888,Softmax,0.7808333333333333,0.8316666666666667,0.8062499999999999,0.1,rock,rock
1,Detector Tree,350.5,1047.1794455076335,1123.2751879699247,0.8302830957831937,0.8381203007518796,0.11075187969924812,0.10649122807017544,0.1313934827067669,0.9499999999999998,0.001,0.001,0.03223173834586465,0.014554089118579963,Softmax,0.7808333333333333,0.8316666666666667,0.8062499999999999,0.1,rock,rock
0,Base Tree,350.5,2286.7625490956393,2238.4285714285716,0.7292192542466165,0.7371428571428571,0.2141854636591479,0.21215538847117796,0.2326456751879699,0.9499999999999998,0.001,0.001,0.04441422255639098,0.023568102607518807,Softmax,0.7808333333333333,0.8316666666666667,0.8062499999999999,0.2,rock,rock
1,Detector Tree,350.5,1149.3098696961283,1236.1634085213034,0.7334982085478282,0.7371428571428571,0.2141854636591479,0.21215538847117796,0.2326456751879699,0.9499999999999998,0.001,0.001,0.04441422255639098,0.02310610489841036,Softmax,0.7808333333333333,0.8316666666666667,0.8062499999999999,0.2,rock,rock
0,Base Tree,350.5,2779.173364596091,2798.28320802005,0.6484961697383458,0.6453634085213033,0.3106015037593985,0.31050125313283206,0.31770688120300755,0.9499999999999998,0.001,0.001,0.030505866666666666,0.03179662803408522,Softmax,0.7808333333333333,0.8316666666666667,0.8062499999999999,0.30000000000000004,rock,rock
1,Detector Tree,350.5,1235.1088715687395,1325.5077694235588,0.652189952098982,0.6453634085213033,0.3106015037593985,0.31050125313283206,0.31770688120300755,0.9499999999999998,0.001,0.001,0.030505866666666666,0.03269352170982208,Softmax,0.7808333333333333,0.8316666666666667,0.8062499999999999,0.30000000000000004,rock,rock
0,Base Tree,350.5,3403.147195924512,3373.8847117794485,0.5462053777172932,0.5510025062656642,0.4124812030075188,0.41238095238095235,0.42549486015037596,0.9499999999999998,0.001,0.001,0.04095667067669173,0.03255761745062658,Softmax,0.7808333333333333,0.8316666666666667,0.8062499999999999,0.4,rock,rock
1,Detector Tree,350.5,1343.8317717109658,1403.9363408521303,0.5491576410733645,0.5510025062656642,0.4124812030075188,0.41238095238095235,0.42549486015037596,0.9499999999999998,0.001,0.001,0.04095667067669173,0.03250359297513101,Softmax,0.7808333333333333,0.8316666666666667,0.8062499999999999,0.4,rock,rock
0,Base Tree,350.5,3923.3183549332334,3942.4536340852133,0.4609314172240601,0.45779448621553887,0.5019799498746867,0.5113784461152882,0.5153515097744361,0.9499999999999998,0.001,0.001,0.03434424360902254,0.021027660700751884,Softmax,0.7808333333333333,0.8316666666666667,0.8062499999999999,0.5,rock,rock
1,Detector Tree,350.5,1434.4678114586075,1523.3679197994988,0.46326551875880906,0.45779448621553887,0.5019799498746867,0.5113784461152882,0.5153515097744361,0.9499999999999998,0.001,0.001,0.03434424360902254,0.02143814481546248,Softmax,0.7808333333333333,0.8316666666666667,0.8062499999999999,0.5,rock,rock
0,Base Tree,350.5,4210.459163810526,4370.982456140351,0.4138591534736842,0.3875438596491228,0.5769172932330827,0.5876190476190476,0.5649534736842106,0.9499999999999998,0.001,0.001,0.04653210426065167,0.03382246816641604,Softmax,0.7808333333333333,0.8316666666666667,0.8062499999999999,0.6000000000000001,rock,rock
1,Detector Tree,350.5,1484.5000081997114,1569.232581453634,0.41585202216167205,0.3875438596491228,0.5769172932330827,0.5876190476190476,0.5649534736842106,0.9499999999999998,0.001,0.001,0.04653210426065167,0.03491667115238751,Softmax,0.7808333333333333,0.8316666666666667,0.8062499999999999,0.6000000000000001,rock,rock
0,Base Tree,350.5,4834.432995138947,4946.583959899749,0.3115683614526316,0.2931829573934837,0.678796992481203,0.6894987468671679,0.6727414526315789,0.9499999999999998,0.001,0.001,0.03625317794486222,0.025551463702255646,Softmax,0.7808333333333333,0.8316666666666667,0.8062499999999999,0.7000000000000001,rock,rock
1,Detector Tree,350.5,1593.2229083419375,1647.6611528822057,0.3128197111360546,0.2931829573934837,0.678796992481203,0.6894987468671679,0.6727414526315789,0.9499999999999998,0.001,0.001,0.03625317794486222,0.02592586286435652,Softmax,0.7808333333333333,0.8316666666666667,0.8062499999999999,0.7000000000000001,rock,rock
0,Base Tree,350.5,5326.843810639399,5506.438596491228,0.23084527694436094,0.20140350877192983,0.7752130325814537,0.7878446115288221,0.7578026586466164,0.9499999999999998,0.001,0.001,0.050643314285714315,0.031564201541854645,Softmax,0.7808333333333333,0.8316666666666667,0.8062499999999999,0.8,rock,rock
1,Detector Tree,350.5,1679.0219102145486,1737.005513784461,0.2315114546872083,0.20140350877192983,0.7752130325814537,0.7878446115288221,0.7578026586466164,0.9499999999999998,0.001,0.001,0.050643314285714315,0.03204407935067971,Softmax,0.7808333333333333,0.8316666666666667,0.8062499999999999,0.8,rock,rock
0,Base Tree,350.5,5912.982627693835,6122.401002506265,0.13475694627969925,0.10042606516290727,0.8786466165413533,0.8935087719298246,0.8590548511278195,0.9499999999999998,0.001,0.001,0.0409525032581454,0.03511147439398497,Softmax,0.7808333333333333,0.8316666666666667,0.8062499999999999,0.9,rock,rock
1,Detector Tree,350.5,1781.1523344030436,1849.8937343358396,0.1347265674518429,0.10042606516290727,0.8786466165413533,0.8935087719298246,0.8590548511278195,0.9499999999999998,0.001,0.001,0.0409525032581454,0.03509264468480158,Softmax,0.7808333333333333,0.8316666666666667,0.8062499999999999,0.9,rock,rock
0,Base Tree,350.5,6540.680871885113,6719.711779448621,0.031855594772932316,0.002506265664160401,0.9826315789473684,1.0,0.9674862015037595,0.9499999999999998,0.001,0.001,0.03251379849624059,0.02934932910877192,Softmax,0.7808333333333333,0.8316666666666667,0.8062499999999999,1.0,rock,rock
1,Detector Tree,350.5,1890.5241863881936,1939.7578947368422,0.031079270916886427,0.002506265664160401,0.9826315789473684,1.0,0.9674862015037595,0.9499999999999998,0.001,0.001,0.03251379849624059,0.028573005252726026,Softmax,0.7808333333333333,0.8316666666666667,0.8062499999999999,1.0,rock,rock
0,Base Tree,350.5,1072.925487849925,1025.155388471178,0.9282089364180451,0.9360401002506266,0.0067669172932330835,0.0,0.022962132330827077,0.9499999999999998,0.001,0.001,0.022962132330827077,0.013206776420050114,Softmax,0.7808333333333333,0.8316666666666667,0.8062499999999999,0.0,water,rock
1,Detector Tree,350.5,937.8075935224836,1033.4110275689222,0.9339303923181501,0.9360401002506266,0.0067669172932330835,0.0,0.022962132330827077,0.9499999999999998,0.001,0.001,0.022962132330827077,0.011406401778008116,Softmax,0.7808333333333333,0.8316666666666667,0.8062499999999999,0.0,water,rock
0,Base Tree,350.5,1714.72601474797,1622.4661654135339,0.822995735287218,0.8381203007518796,0.11325814536340852,0.10649122807017544,0.13382957293233083,0.9499999999999998,0.001,0.001,0.03466782857142856,0.0177527076421053,Softmax,0.7808333333333333,0.8316666666666667,0.8062499999999999,0.1,water,rock
1,Detector Tree,350.5,1049.6366656625894,1111.044611528822,0.8279544872661964,0.8381203007518796,0.11325814536340852,0.10649122807017544,0.13382957293233083,0.9499999999999998,0.001,0.001,0.03466782857142856,0.014856097792368454,Softmax,0.7808333333333333,0.8316666666666667,0.8062499999999999,0.1,water,rock
0,Base Tree,350.5,2272.6687277584965,2253.71679197995,0.7315297167609023,0.7346365914786968,0.2116791979949875,0.21215538847117796,0.23021104661654135,0.9499999999999998,0.001,0.001,0.04216996992481203,0.022923855908771936,Softmax,0.7808333333333333,0.8316666666666667,0.8062499999999999,0.2,water,rock
1,Detector Tree,350.5,1146.8541238732653,1248.393984962406,0.7358254198997154,0.7346365914786968,0.2116791979949875,0.21215538847117796,0.23021104661654135,0.9499999999999998,0.001,0.001,0.04216996992481203,0.023287496685491637,Softmax,0.7808333333333333,0.8316666666666667,0.8062499999999999,0.2,water,rock
0,Base Tree,350.5,2768.1947375088725,2813.5714285714284,0.6502959446706766,0.6428571428571429,0.3075187969924812,0.31050125313283206,0.31581038496240604,0.9499999999999998,0.001,0.001,0.029199437593984967,0.030784952875187975,Softmax,0.7808333333333333,0.8316666666666667,0.8062499999999999,0.30000000000000004,water,rock
1,Detector Tree,350.5,1233.1959256781063,1340.5513784461152,0.6540027738294645,0.6428571428571429,0.3075187969924812,0.31050125313283206,0.31581038496240604,0.9499999999999998,0.001,0.001,0.029199437593984967,0.0318539595376142,Softmax,0.7808333333333333,0.8316666666666667,0.8062499999999999,0.30000000000000004,water,rock
0,Base Tree,350.5,3397.0846245888724,3389.1729323308273,0.5471992418706766,0.5484962406015037,0.4093984962406015,0.41238095238095235,0.42444758496240603,0.9499999999999998,0.001,0.001,0.04082212731829574,0.03097625532030076,Softmax,0.7808333333333333,0.8316666666666667,0.8062499999999999,0.4,water,rock
1,Detector Tree,350.5,1342.7754127663502,1418.9799498746868,0.5501587098748216,0.5484962406015037,0.4093984962406015,0.41238095238095235,0.42444758496240603,0.9499999999999998,0.001,0.001,0.04082212731829574,0.0309677686576651,Softmax,0.7808333333333333,0.8316666666666667,0.8062499999999999,0.4,water,rock
0,Base Tree,350.5,3935.884899053233,3957.7418546365916,0.45887132802406017,0.45528822055137846,0.5033583959899749,0.5113784461152882,0.517522309774436,0.9499999999999998,0.001,0.001,0.033872372932330815,0.018683056004010032,Softmax,0.7808333333333333,0.8316666666666667,0.8062499999999999,0.5,water,rock
1,Detector Tree,350.5,1436.6574403386887,1516.6411027568925,0.46119049570931286,0.45528822055137846,0.5033583959899749,0.5113784461152882,0.517522309774436,0.9499999999999998,0.001,0.001,0.033872372932330815,0.01911435896027364,Softmax,0.7808333333333333,0.8316666666666667,0.8062499999999999,0.5,water,rock
0,Base Tree,350.5,4220.973825796692,4370.982456140351,0.412135438393985,0.3875438596491228,0.5799749373433584,0.5876190476190476,0.566769822556391,0.9499999999999998,0.001,0.001,0.046029217042606575,0.03388791739749375,Softmax,0.7808333333333333,0.8316666666666667,0.8062499999999999,0.6000000000000001,water,rock
1,Detector Tree,350.5,1486.3321115472465,1554.3112781954885,0.4141158116513989,0.3875438596491228,0.5799749373433584,0.5876190476190476,0.566769822556391,0.9499999999999998,0.001,0.001,0.046029217042606575,0.03475941644595834,Softmax,0.7808333333333333,0.8316666666666667,0.8062499999999999,0.6000000000000001,water,rock
0,Base Tree,350.5,4849.863712876691,4946.583959899749,0.309038735593985,0.2931829573934837,0.6818546365914787,0.6894987468671679,0.675407022556391,0.9499999999999998,0.001,0.001,0.034894060150376015,0.02772834910776943,Softmax,0.7808333333333333,0.8316666666666667,0.8062499999999999,0.7000000000000001,water,rock
1,Detector Tree,350.5,1595.9115986354902,1632.73984962406,0.3102717476967562,0.2931829573934837,0.6818546365914787,0.6894987468671679,0.675407022556391,0.9499999999999998,0.001,0.001,0.034894060150376015,0.02794644346619114,Softmax,0.7808333333333333,0.8316666666666667,0.8062499999999999,0.7000000000000001,water,rock
0,Base Tree,350.5,5345.389722627068,5506.438596491228,0.22780496350375942,0.20140350877192983,0.7776942355889724,0.7878446115288221,0.7610063609022556,0.9499999999999998,0.001,0.001,0.04891462556390981,0.030426756877192984,Softmax,0.7808333333333333,0.8316666666666667,0.8062499999999999,0.8,water,rock
1,Detector Tree,350.5,1682.2534004403312,1724.8972431077693,0.22844910162650517,0.20140350877192983,0.7776942355889724,0.7878446115288221,0.7610063609022556,0.9499999999999998,0.001,0.001,0.04891462556390981,0.030786353689215777,Softmax,0.7808333333333333,0.8316666666666667,0.8062499999999999,0.8,water,rock
0,Base Tree,350.5,5903.332435637593,6137.689223057644,0.13633894497744362,0.09791979949874687,0.8761152882205514,0.8935087719298246,0.8573878345864661,0.9499999999999998,0.001,0.001,0.043135539849624094,0.03858598583558898,Softmax,0.7808333333333333,0.8316666666666667,0.8062499999999999,0.9,water,rock
1,Detector Tree,350.5,1779.4708586510071,1862.2466165413534,0.13632003426002415,0.09791979949874687,0.8761152882205514,0.8935087719298246,0.8573878345864661,0.9499999999999998,0.001,0.001,0.043135539849624094,0.038567290160617794,Softmax,0.7808333333333333,0.8316666666666667,0.8062499999999999,0.9,water,rock
0,Base Tree,350.5,6545.132962535639,6735.0,0.031125743846616528,0.0,0.9826065162907268,1.0,0.9682552751879698,0.9499999999999998,0.001,0.001,0.031744724812030084,0.031125743846616528,Softmax,0.7808333333333333,0.8316666666666667,0.8062499999999999,1.0,water,rock
1,Detector Tree,350.5,1891.2999307911132,1939.880200501253,0.03034412920807038,0.0,0.9826065162907268,1.0,0.9682552751879698,0.9499999999999998,0.001,0.001,0.031744724812030084,0.03034412920807038,Softmax,0.7808333333333333,0.8316666666666667,0.8062499999999999,1.0,water,rock
0,Base Tree,350.5,1072.925487849925,1025.155388471178,0.9282089364180451,0.9360401002506266,0.0067669172932330835,0.0,0.022962132330827077,0.9499999999999998,0.001,0.003,0.022962132330827077,0.013206776420050114,Softmax,0.7808333333333333,0.8316666666666667,0.8062499999999999,0.0,autumn,water
1,Detector Tree,350.5,937.8075935224836,1033.4110275689222,0.9339759011874531,0.9360401002506266,0.0067669172932330835,0.0,0.022962132330827077,0.9499999999999998,0.001,0.003,0.022962132330827077,0.011395719969371904,Softmax,0.7808333333333333,0.8316666666666667,0.8062499999999999,0.0,autumn,water
0,Base Tree,350.5,1700.623732041203,1622.4661654135339,0.8253075849112781,0.8381203007518796,0.11075187969924812,0.10649122807017544,0.1313934827067669,0.9499999999999998,0.001,0.003,0.03223173834586465,0.016819311399498778,Softmax,0.7808333333333333,0.8316666666666667,0.8062499999999999,0.1,autumn,water
1,Detector Tree,350.5,1047.1794455076335,1123.2751879699247,0.8305435057810809,0.8381203007518796,0.11075187969924812,0.10649122807017544,0.1313934827067669,0.9499999999999998,0.001,0.003,0.03223173834586465,0.014533335423053118,Softmax,0.7808333333333333,0.8316666666666667,0.8062499999999999,0.1,autumn,water
0,Base Tree,350.5,2286.7710104652633,2253.71679197995,0.7292178671368421,0.7346365914786968,0.2141854636591479,0.21215538847117796,0.23264713684210528,0.9499999999999998,0.001,0.003,0.04443273684210526,0.024478791900751886,Softmax,0.7808333333333333,0.8316666666666667,0.8062499999999999,0.2,autumn,water
1,Detector Tree,350.5,1149.3113440282211,1236.1634085213034,0.7339578969644796,0.7346365914786968,0.2141854636591479,0.21215538847117796,0.23264713684210528,0.9499999999999998,0.001,0.003,0.04443273684210526,0.024591965819881035,Softmax,0.7808333333333333,0.8316666666666667,0.8062499999999999,0.2,autumn,water
0,Base Tree,350.5,2796.3781494983464,2798.28320802005,0.6456757131969925,0.6453634085213033,0.312406015037594,0.31050125313283206,0.32067891127819553,0.9499999999999998,0.001,0.003,0.0335550656641604,0.029871858464160406,Softmax,0.7808333333333333,0.8316666666666667,0.8062499999999999,0.30000000000000004,autumn,water
1,Detector Tree,350.5,1238.1066801577858,1316.701754385965,0.6499846063042659,0.6453634085213033,0.312406015037594,0.31050125313283206,0.32067891127819553,0.9499999999999998,0.001,0.003,0.0335550656641604,0.030786068233974773,Softmax,0.7808333333333333,0.8316666666666667,0.8062499999999999,0.30000000000000004,autumn,water
0,Base Tree,350.5,3411.1657538715795,3373.8847117794485,0.5448908600210526,0.5510025062656642,0.4117794486215539,0.41238095238095235,0.4268800210526316,0.9499999999999998,0.001,0.003,0.04245895238095238,0.030425479012531342,Softmax,0.7808333333333333,0.8316666666666667,0.8062499999999999,0.4,autumn,water
1,Detector Tree,350.5,1345.2289470910737,1407.360902255639,0.548679631860063,0.5510025062656642,0.4117794486215539,0.41238095238095235,0.4268800210526316,0.9499999999999998,0.001,0.003,0.04245895238095238,0.030251691998951644,Softmax,0.7808333333333333,0.8316666666666667,0.8062499999999999,0.4,autumn,water
0,Base Tree,350.5,3953.8667197326317,3942.4536340852133,0.4559234885684211,0.45779448621553887,0.5080200501253134,0.5113784461152882,0.5206285684210527,0.9499999999999998,0.001,0.003,0.0334618917293233,0.019730027363408533,Softmax,0.7808333333333333,0.8316666666666667,0.8062499999999999,0.5,autumn,water
